c,z,attribute,y,value
Niger,Niger,EmissionsZone,2028,2.0586296280816034
Niger,Niger,EmissionsZone,2029,2.0477241886414626
Niger,Niger,EmissionsZone,2030,1.8700023745210983
Niger,Niger,EmissionsZone,2031,1.7083816659749969
Niger,Niger,EmissionsZone,2032,1.7083816659749966
Niger,Niger,EmissionsZone,2033,1.7083816659750009
Niger,Niger,EmissionsZone,2034,1.7083816659749955
Niger,Niger,EmissionsZone,2035,1.7083816659749969
Niger,Niger,EmissionsZone,2040,1.5327312188812228
Niger,Niger,EmissionsZone,2045,1.5561171318802005
Niger,Niger,EmissionsZone,2050,2.4492518579296965
Niger,Niger,GenCostsPerMWh,2026,139.97950228690894
Niger,Niger,GenCostsPerMWh,2027,134.51819842695585
Niger,Niger,GenCostsPerMWh,2028,132.481616309927
Niger,Niger,GenCostsPerMWh,2029,129.5662391550628
Niger,Niger,GenCostsPerMWh,2030,82.89720666587269
Niger,Niger,GenCostsPerMWh,2031,76.48574276484382
Niger,Niger,GenCostsPerMWh,2032,74.82575820340364
Niger,Niger,GenCostsPerMWh,2033,73.246349615594
Niger,Niger,GenCostsPerMWh,2034,71.79220237703348
Niger,Niger,GenCostsPerMWh,2035,70.4303729356972
Niger,Niger,GenCostsPerMWh,2040,65.4744022827192
Niger,Niger,GenCostsPerMWh,2045,59.14456129055496
Niger,Niger,GenCostsPerMWh,2050,62.46508200593323
Nigeria,Nigeria,CapexInvestmentComponent,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,971226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,1222854000.0
Nigeria,Nigeria,CapexInvestmentComponent,2029,1529010000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,621479822.0274882
Nigeria,Nigeria,CapexInvestmentComponent,2031,414000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,409500000.0
Nigeria,Nigeria,CapexInvestmentComponent,2033,409500000.0
Nigeria,Nigeria,CapexInvestmentComponent,2034,409500000.0
Nigeria,Nigeria,CapexInvestmentComponent,2035,405000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2040,2293500000.0
Nigeria,Nigeria,CapexInvestmentComponent,2045,2221593348.9
Nigeria,Nigeria,CapexInvestmentComponent,2050,2170831410.4
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2198826000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3421680000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2029,4950690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,5572169822.027489
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2031,5986169822.027489
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,6395669822.027489
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2033,6805169822.027489
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2034,7214669822.027489
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,7619669822.027489
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,9913169822.027489
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,12134763170.927488
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2050,14305594581.327488
Nigeria,Nigeria,Costs,2026,0000159.01121271.9458539839873003937.4811926452408000-613.94078811882090075.1412156712658309252.207529354766000088.48039430399986
Nigeria,Nigeria,Costs,2027,000-229.3617473449672191.441199999999981591.3018155839993003609.6392309175612000-614.46573111882080035.6569943329305905137.1986584274480000103.88486390399981
Nigeria,Nigeria,Costs,2028,000-372.15848770472047215.64121800.0757419839967003548.832454111705000-602.87787605157960019.4208841281532203892.82656559302950000117.78829790399946
Nigeria,Nigeria,Costs,2029,000-719.9265918811516252.138099999999982159.3483916419955002991.648752652295000-590.7369750000916.94652122886180000148.13324450400032
Nigeria,Nigeria,Costs,2030,000-92.31912469054073272.77613864205132373.280289122778400258.55930515920005000-3.870238791765344000000000158.67542436980025
Nigeria,Nigeria,Costs,2031,000-112.77052802236221287.77613864205132500.152919843194500167.00308222074065000-6.593124220000006000000000163.79283281389394
Nigeria,Nigeria,Costs,2032,000-105.7916060228807302.77613864205132617.98165709803600110.42217662118195000-21.18633677973367000000000168.15822702231853
Nigeria,Nigeria,Costs,2033,000-111.00648909486034317.77613864205132721.438593169182200109.97799158114005000-23.25360513337329000000000171.32858292964468
Nigeria,Nigeria,Costs,2034,000-208.3749956065725332.77613864205132948.02751572371430071.68331944242667000-45.98326343793812000000000184.73756084801394
Nigeria,Nigeria,Costs,2035,000-206.19875859986618347.77613864205133072.6789904118690068.15797541316137000-111.16717512064386000000000189.67027660833682
Nigeria,Nigeria,Costs,2040,000-217.3908827994189431.27613864205133608.4954772058090063.099458278809635000-1257.8713776731877000000000207.0630055499262
Nigeria,Nigeria,Costs,2045,000-231.7119342368269507.176138642051344162.9453979579340059.82472440335831000-1309.7757237307355000000000228.45084848919973
Nigeria,Nigeria,Costs,2050,000-227.17579696044226581.38352464205134750.6058381592270072.13887739135475000-1334.54096656851080001.317284741952518200000253.59135716493566
Nigeria,Nigeria,CostsPerMWh,2026,00004.02954714749895532.232734472127110099.7808085729459000-15.558044662875668001.90417449379511020234.4627702827213500002.242206338152693
Nigeria,Nigeria,CostsPerMWh,2027,000-5.3881821511928744.49735001055562637.3829731380386650084.79789634242314000-14.435071773125635000.83765659554780940120.6834288580777500002.440470461819208
Nigeria,Nigeria,CostsPerMWh,2028,000-8.104795187731484.69619212721901139.2016995263575150077.28578319828823000-13.129357169167799000.4229442386068423084.7772200765299400002.5651706505773935
Nigeria,Nigeria,CostsPerMWh,2029,000-14.808490415020955.18634077309924144.416597915583370061.53655439091548000-12.151131699730454000018.86108100997332600003.0470186212340615
Nigeria,Nigeria,CostsPerMWh,2030,000-1.79358932800059615.29953433637487646.108433254685494005.023327635994232000-0.075191559896099190000000003.0827691306609646
Nigeria,Nigeria,CostsPerMWh,2031,000-2.08669794611246845.32498949836846346.26265438581035003.0902133276822745000-0.121998708435684720000000003.0308110976736735
Nigeria,Nigeria,CostsPerMWh,2032,000-1.86444382925943435.33604814748798646.13862979483587001.9460518046226751000-0.37338250508309120000000002.963576984011001
Nigeria,Nigeria,CostsPerMWh,2033,000-1.86327690833366985.33396692372813445.68015554268157001.8460132719172797000-0.39031867266334290000000002.8758011798529868
Nigeria,Nigeria,CostsPerMWh,2034,000-3.3309197770244195.31949919565908947.12486316677124001.1458735042488313000-0.73505250066923510000000002.953070224172773
Nigeria,Nigeria,CostsPerMWh,2035,000-3.1390498952359625.29434153232873446.77667668049859001.0375973504057667000-1.69234437581314020000000002.887429904813995
Nigeria,Nigeria,CostsPerMWh,2040,000-2.6862629202693965.32920739228996944.589577417198356000.7797094932442363000-15.5433070458127670000000002.558643061776966
Nigeria,Nigeria,CostsPerMWh,2045,000-2.40850321199382835.27178439465922243.271260046920204000.62184125887476000-13.6143140317182890000000002.3746062289850913
Nigeria,Nigeria,CostsPerMWh,2050,000-2.02139390567666945.17310879634286342.270549143046225000.641886543691239000-11.8746495568239330000.011721104911045364000002.2564376608954344
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2031,54042.57393
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2033,59575.94847999998
Nigeria,Nigeria,DemandEnergyZone,2034,62557.79470999997
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandEnergyZone,2050,112385.71379999995
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2031,7859.7877134624
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2033,8664.5448910391
Nigeria,Nigeria,DemandPeakZone,2034,9098.2155461651
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,DemandPeakZone,2050,16345.036674092002
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.409508019510979e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.256403279075361e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.2200872419955173e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.329280904634856e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,4.301584432724556e-07
Nigeria,Nigeria,EmissionsIntensityZone,2031,4.253582116678497e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,4.207137509516118e-07
Nigeria,Nigeria,EmissionsIntensityZone,2033,4.159367936375073e-07
Nigeria,Nigeria,EmissionsIntensityZone,2034,4.16669318225182e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,4.13442941839691e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,3.951946147365344e-07
Nigeria,Nigeria,EmissionsIntensityZone,2045,3.84159645503195e-07
Nigeria,Nigeria,EmissionsIntensityZone,2050,3.773464805104464e-07
Nigeria,Nigeria,EmissionsZone,2026,11.584491470131312
Nigeria,Nigeria,EmissionsZone,2027,14.493087305011024
Nigeria,Nigeria,EmissionsZone,2028,16.39453598853116
Nigeria,Nigeria,EmissionsZone,2029,19.66668073618557
Nigeria,Nigeria,EmissionsZone,2030,21.615106633241226
Nigeria,Nigeria,EmissionsZone,2031,22.77062351611028
Nigeria,Nigeria,EmissionsZone,2032,23.84377140003148
Nigeria,Nigeria,EmissionsZone,2033,24.78602534086404
Nigeria,Nigeria,EmissionsZone,2034,26.84972752782182
Nigeria,Nigeria,EmissionsZone,2035,27.985014804981816
Nigeria,Nigeria,EmissionsZone,2040,32.865066500089746
Nigeria,Nigeria,EmissionsZone,2045,37.91482577832453
Nigeria,Nigeria,EmissionsZone,2050,43.26705624908084
Nigeria,Nigeria,GenCostsPerMWh,2026,62.54856885091958
Nigeria,Nigeria,GenCostsPerMWh,2027,62.054266106179355
Nigeria,Nigeria,GenCostsPerMWh,2028,63.97218048698228
Nigeria,Nigeria,GenCostsPerMWh,2029,67.56418736427699
Nigeria,Nigeria,GenCostsPerMWh,2030,67.27046575081228
Nigeria,Nigeria,GenCostsPerMWh,2031,66.7103354543662
Nigeria,Nigeria,GenCostsPerMWh,2032,66.19945634241499
Nigeria,Nigeria,GenCostsPerMWh,2033,65.72976917606782
Nigeria,Nigeria,GenCostsPerMWh,2034,65.41588293493277
Nigeria,Nigeria,GenCostsPerMWh,2035,65.04688644497936
Nigeria,Nigeria,GenCostsPerMWh,2040,63.539662000149455
Nigeria,Nigeria,GenCostsPerMWh,2045,62.54086115985981
Nigeria,Nigeria,GenCostsPerMWh,2050,61.841738076629774
Senegal,Senegal,CapexInvestmentComponent,2026,21340000.0
Senegal,Senegal,CapexInvestmentComponent,2027,1010232275.7595
Senegal,Senegal,CapexInvestmentComponent,2028,616792024.875
Senegal,Senegal,CapexInvestmentComponent,2029,125550000.0
Senegal,Senegal,CapexInvestmentComponent,2030,518336000.0
Senegal,Senegal,CapexInvestmentComponent,2031,124200000.0
Senegal,Senegal,CapexInvestmentComponent,2032,1233297520.0
Senegal,Senegal,CapexInvestmentComponent,2035,231000000.0
Senegal,Senegal,CapexInvestmentComponent,2040,314800231.0680081
Senegal,Senegal,CapexInvestmentComponent,2045,411998112.66838706
Senegal,Senegal,CapexInvestmentComponent,2050,951268522.2931745
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,21340000.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,1031572275.7595
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,1648364300.6345
Senegal,Senegal,CapexInvestmentComponentCumulated,2029,1586056760.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,2104392760.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2031,2228592760.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,3461890280.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,3692890280.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,4007690511.068008
Senegal,Senegal,CapexInvestmentComponentCumulated,2045,4607546164.370895
Senegal,Senegal,CapexInvestmentComponentCumulated,2050,5558814686.664071
Senegal,Senegal,Costs,2026,000-139.0260335144494454.037991999999996791.643705416359400670.4877991836117000-171.6830158538050045.54519573336635621.5081522813874255.83549459384093000032.200004976512666
Senegal,Senegal,Costs,2027,000-248.4716913103315572.6064919.76731936247500130.44524134635387000-32.1626890447033840001.86565904742387129.898493955525787000032.697524931353456
Senegal,Senegal,Costs,2028,000-252.6749933991765486.76039999999999842.852858749113900135.09949888266942000-36.216023799975150001.8875266181392679.688953617215171000029.93845046805622
Senegal,Senegal,Costs,2029,000-213.4769511357299691.0564750.138053827678400117.62217350126318000-15.2298542153926490001.03870604526933860000027.564423996305123
Senegal,Senegal,Costs,2030,000-116.0174066797756896.6394504.5274225263973400240.8262200354814000-48.158060610183310002.04471617117930830000017.771241508045144
Senegal,Senegal,Costs,2031,000-123.25057305350306101.1394499.143827992242600159.25296302843424000-18.943623341662900000000019.093815715516026
Senegal,Senegal,Costs,2032,000-109.85580830156961108.93939999999999402.49366718720680017.002623467924003000-15.01953804350361400000000024.81545852115438
Senegal,Senegal,Costs,2033,000-121.05955621343412108.93939999999999424.33955314949270016.434954527110477000-17.6300594090601400000000026.727286055952074
Senegal,Senegal,Costs,2034,000-127.13755507421372108.93939999999999443.13698852643380018.56672640016188000-28.16152874670401500000000028.4193008238802
Senegal,Senegal,Costs,2035,000-138.15016877815717108.79039999999999452.04647372456090055.64541819336531000-59.6220968298698750001.69714764034832770000029.227767895910674
Senegal,Senegal,Costs,2040,000-106.87299705705242120.58067082651716506.768228266645170039.086672863496254000-43.2155431030899560000.00020566650000001870000030.91592369184419
Senegal,Senegal,Costs,2045,000-94.4756816215741127.04201535856329570.35000000000250061.87261998199138000-47.5007778269885040000.149841214375089320000033.778816642657596
Senegal,Senegal,Costs,2050,000-86.33979405299004162.6899374741387570.35000000000050097.49759554248305000-54.4514019036618460000.59613908043774230000033.53531766327298
Senegal,Senegal,CostsPerMWh,2026,000-13.4511774511021135.22833458682894776.593855772319930064.87166567030283000-16.610836497395223004.4066315809190972.08097696286645324.75283620685736700003.115445143016517
Senegal,Senegal,CostsPerMWh,2027,000-23.356306890204096.82499222205117786.458009221580370012.261835838059095000-3.0232886160221580000.17537170948659250.930457153315466600003.0735631202870795
Senegal,Senegal,CostsPerMWh,2028,000-23.1210050455306277.93900345723247577.125183373376460012.362268831170528000-3.31394435889203280000.172717972105084380.886586925187485800002.7395155136454137
Senegal,Senegal,CostsPerMWh,2029,000-18.7044782752627057.97820301705896965.725788459226680010.305849775532652000-1.33441327408742170000.09100961276972544000002.4151467737667445
Senegal,Senegal,CostsPerMWh,2030,000-9.9202607045819888.26331211643520243.140453724218090020.59224521235111000-4.1178348142077520000.17483684617223383000001.5195594682657967
Senegal,Senegal,CostsPerMWh,2031,000-10.260973681610948.42015331744881541.555195691817260013.258278820691284000-1.577112509316880000000001.5896164673683906
Senegal,Senegal,CostsPerMWh,2032,000-8.878108968797338.80404849910499232.52793540719696001.3740843223262074000-1.21381925519287170000000002.0054865397438526
Senegal,Senegal,CostsPerMWh,2033,000-9.5034442994418268.55198509144810833.31159830370109001.2901804681729148000-1.38399885833432920000000002.0981513748503398
Senegal,Senegal,CostsPerMWh,2034,000-9.6898841982010428.30289814842918333.77401822973701001.4150769900540607000-2.146352053416340000000002.165998345779827
Senegal,Senegal,CostsPerMWh,2035,000-10.2225425388801598.05004077561158733.44957409802838004.117531376229424000-4.41178918919238150000.12558192365353033000002.1627342425636105
Senegal,Senegal,CostsPerMWh,2040,000-6.821649032535827.69660287572099432.34675820150895002.4948824442714397000-2.75842613118006550001.3127588066059337e-05000001.973347681358986
Senegal,Senegal,CostsPerMWh,2045,000-5.2018196811042946.99491810460163431.403402486173196003.4066990237021284000-2.6153871210786440000.008250239263676462000001.8598575866327995
Senegal,Senegal,CostsPerMWh,2050,000-4.1007202644975467.72698071321071427.08885084229802004.630661564185187000-2.5861767411630000.028313706726120255000001.5927644746725398
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.312490000017
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000006
Senegal,Senegal,DemandEnergyZone,2029,11413.14651999999
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999991
Senegal,Senegal,DemandEnergyZone,2031,12011.586510000006
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2033,12738.492740000002
Senegal,Senegal,DemandEnergyZone,2034,13120.647520000004
Senegal,Senegal,DemandEnergyZone,2035,13514.266949999996
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000004
Senegal,Senegal,DemandEnergyZone,2045,18162.044709999995
Senegal,Senegal,DemandEnergyZone,2050,21054.787570000004
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242865
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.504448463005
Senegal,Senegal,DemandPeakZone,2030,2418.797429773185
Senegal,Senegal,DemandPeakZone,2031,2484.275772443555
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2033,2634.6169063846664
Senegal,Senegal,DemandPeakZone,2034,2713.655413169119
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281474
Senegal,Senegal,DemandPeakZone,2040,3240.246479591429
Senegal,Senegal,DemandPeakZone,2045,3756.3337381382817
Senegal,Senegal,DemandPeakZone,2050,4354.620317407233
Senegal,Senegal,EmissionsIntensityZone,2026,4.836618659104764e-07
Senegal,Senegal,EmissionsIntensityZone,2027,4.1425281370947e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.792289469729709e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.738908445053814e-07
Senegal,Senegal,EmissionsIntensityZone,2030,3.354373902694917e-07
Senegal,Senegal,EmissionsIntensityZone,2031,3.3771384208018134e-07
Senegal,Senegal,EmissionsIntensityZone,2032,2.9662928051557626e-07
Senegal,Senegal,EmissionsIntensityZone,2033,3.009651290764464e-07
Senegal,Senegal,EmissionsIntensityZone,2034,3.0611513782405377e-07
Senegal,Senegal,EmissionsIntensityZone,2035,3.0687173859003415e-07
Senegal,Senegal,EmissionsIntensityZone,2040,3.081438011699964e-07
Senegal,Senegal,EmissionsIntensityZone,2045,3.103942984430186e-07
Senegal,Senegal,EmissionsIntensityZone,2050,2.815080176085948e-07
Senegal,Senegal,EmissionsZone,2026,4.276164908526432
Senegal,Senegal,EmissionsZone,2027,5.002053068238859
Senegal,Senegal,EmissionsZone,2028,4.699966044675546
Senegal,Senegal,EmissionsZone,2029,4.649914085216962
Senegal,Senegal,EmissionsZone,2030,3.680326859433477
Senegal,Senegal,EmissionsZone,2031,3.976239038242017
Senegal,Senegal,EmissionsZone,2032,4.369108161146167
Senegal,Senegal,EmissionsZone,2033,4.606130847211639
Senegal,Senegal,EmissionsZone,2034,4.817003502547138
Senegal,Senegal,EmissionsZone,2035,4.941334618954123
Senegal,Senegal,EmissionsZone,2040,5.511049853550026
Senegal,Senegal,EmissionsZone,2045,6.139039999999993
Senegal,Senegal,EmissionsZone,2050,6.1390399999999765
Senegal,Senegal,GenCostsPerMWh,2026,99.56000152708692
Senegal,Senegal,GenCostsPerMWh,2027,89.05028446086224
Senegal,Senegal,GenCostsPerMWh,2028,87.01715727090635
Senegal,Senegal,GenCostsPerMWh,2029,80.48617440396545
Senegal,Senegal,GenCostsPerMWh,2030,71.28062361743294
Senegal,Senegal,GenCostsPerMWh,2031,67.57993740683176
Senegal,Senegal,GenCostsPerMWh,2032,55.25392268876167
Senegal,Senegal,GenCostsPerMWh,2033,54.72908314441085
Senegal,Senegal,GenCostsPerMWh,2034,54.53081194554715
Senegal,Senegal,GenCostsPerMWh,2035,55.33129193958386
Senegal,Senegal,GenCostsPerMWh,2040,55.4974714749484
Senegal,Senegal,GenCostsPerMWh,2045,56.1165329818955
Senegal,Senegal,GenCostsPerMWh,2050,57.29989383101726
SierraLeone,SierraLeone,CapexInvestmentComponent,2027,6673600.0
SierraLeone,SierraLeone,CapexInvestmentComponent,2028,7105728.422677627
SierraLeone,SierraLeone,CapexInvestmentComponent,2029,7058923.468
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,39943792.071616
SierraLeone,SierraLeone,CapexInvestmentComponent,2031,6683266.243
SierraLeone,SierraLeone,CapexInvestmentComponent,2032,44730333.86529545
SierraLeone,SierraLeone,CapexInvestmentComponent,2033,16526987.709395975
SierraLeone,SierraLeone,CapexInvestmentComponent,2034,12977130.82549522
SierraLeone,SierraLeone,CapexInvestmentComponent,2035,61978292.68553981
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,178273115.21704653
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,148876790.1885415
SierraLeone,SierraLeone,CapexInvestmentComponent,2050,103437710.43636987
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2027,6673600.0
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2028,13779328.422677627
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2029,20838251.890677627
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,60782043.962293625
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2031,67465310.20529363
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2032,112195644.07058908
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2033,128722631.77998506
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2034,141699762.60548025
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2035,203678055.2910201
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,381951170.5080666
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,530827960.6966081
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2050,634265671.132978
SierraLeone,SierraLeone,Costs,2026,000-22.99814326544916.27999999999999984.437640041.17910036042234000-0.3822390000000005.921798999999996
SierraLeone,SierraLeone,Costs,2027,000-2.1504859045858566.415999999999999517.458399868756430093.93031914118242000-0.18318299999999710000000001.270462879774752
SierraLeone,SierraLeone,Costs,2028,000-2.46066699210259636.57400388397669419.1963783653711030096.24402818116671000-1.76738360882352820000000001.3911558309285486
SierraLeone,SierraLeone,Costs,2029,000-1.67674643798947996.73775160397669525.3468773222207770094.60048735167462000-0.17789199999999440000000001.818273814043108
SierraLeone,SierraLeone,Costs,2030,000-2.13391474712451158.95509932397669517.161095460579250087.40706991874563000-5.1008947676470560000000001.5309032403180023
SierraLeone,SierraLeone,Costs,2031,000-2.06386283668346249.11884704397669321.7769457181226970091.8954610664702000-1.77037546100888670000000001.8514483970918536
SierraLeone,SierraLeone,Costs,2032,000-0.40969226940818358.27750939562574424.04877092110880800110.71510189409543000-31.0923517092481240000.0883110935871243000001.93726304429639
SierraLeone,SierraLeone,Costs,2033,000-0.76072398850567898.75613805058385429.39808698748694500113.04414780579609000-31.1913957268952550000.07172532986360487000002.2820422748587363
SierraLeone,SierraLeone,Costs,2034,000-0.82749013143874999.1381940592504933.1110206546518200119.15498105079105000-28.189289444602750000.09842329867408926000002.5191305402391193
SierraLeone,SierraLeone,Costs,2035,000-3.536123697567630211.17683427930181558.7669215184250650095.97006986775204000-9.4987525506288060000.047388067027220905000004.098679719607776
SierraLeone,SierraLeone,Costs,2040,000-38.10094076708918516.79189014038832133.106516812779030061.17182264424737000-28.3262384528040270000.15843707495464868000008.487008570510415
SierraLeone,SierraLeone,Costs,2045,000-94.8497911179066620.29237322066416256.14787903174680036.986159184095754000-207.338082436348340000.03710380290073260000015.23147904835739
SierraLeone,SierraLeone,Costs,2050,000-100.5444010572318223.519756351143077303.8835343510720034.65373761665476000-286.9874775729170000.027156689771089890000018.015398203349243
SierraLeone,SierraLeone,CostsPerMWh,2026,000-22.3137521269370226.09311637638535581.924899214543170039.95367050492125000-0.37086412589063090000000005.745574914739235
SierraLeone,SierraLeone,CostsPerMWh,2027,000-1.9838762952076645.91891827001007716.1058045430679540086.65303648264059000-0.168990836261726760000000001.1720333463947001
SierraLeone,SierraLeone,CostsPerMWh,2028,000-2.18065489728434035.8259137910044917.0119226319204020085.29191965480008000-1.56626383591543080000000001.2328489736060633
SierraLeone,SierraLeone,CostsPerMWh,2029,000-1.41890581953158625.70165813079293721.4491773619488060080.05335749796744000-0.1505367706942990000000001.5386699132286132
SierraLeone,SierraLeone,CostsPerMWh,2030,000-1.7278263106944937.250925205751240613.895303126371120070.77332182545238000-4.130183832086430000000001.239569153975465
SierraLeone,SierraLeone,CostsPerMWh,2031,000-1.60195623520622847.07798678300964816.9031165040764330071.32862912496029000-1.37415333907398530000000001.4370815982374137
SierraLeone,SierraLeone,CostsPerMWh,2032,000-0.303355588328569466.129060565952558517.8068506439976130081.97871275544738000-23.0222519426659350000.06538972236347092000001.434441444059106
SierraLeone,SierraLeone,CostsPerMWh,2033,000-0.53847780306862946.19802458195890920.8094098971932870080.01820013564101000-22.0788019037701280000.05077071136562217000001.615341607788008
SierraLeone,SierraLeone,CostsPerMWh,2034,000-0.56788028759512946.27125336400629322.723045529545060081.77229230500373000-19.3454171701965050000.0675447948363119000001.7287995606586324
SierraLeone,SierraLeone,CostsPerMWh,2035,000-2.35493303800515457.44337544604036939.13668662688190063.912664691761634000-6.3258324975164950000.03155877288070206000002.729575407824503
SierraLeone,SierraLeone,CostsPerMWh,2040,000-21.878495120776879.64231536304855376.433028161537250035.12636161486152000-16.2656211973366780000.09097845621543327000004.87344857794936
SierraLeone,SierraLeone,CostsPerMWh,2045,000-45.8152462906301359.801814700576584123.726979536241460017.865405631282293000-100.150408348710780000.017922231015805933000007.357253566363655
SierraLeone,SierraLeone,CostsPerMWh,2050,000-41.57397535544649.725153868607142125.65241261764640014.328929492840084000-118.666083784682340000.0112289848008159000007.449163882315689
SierraLeone,SierraLeone,DemandEnergyZone,2026,1030.6712709999986
SierraLeone,SierraLeone,DemandEnergyZone,2027,1083.9818540000006
SierraLeone,SierraLeone,DemandEnergyZone,2028,1128.4073400000002
SierraLeone,SierraLeone,DemandEnergyZone,2029,1181.7179230000006
SierraLeone,SierraLeone,DemandEnergyZone,2030,1235.028506
SierraLeone,SierraLeone,DemandEnergyZone,2031,1288.339089
SierraLeone,SierraLeone,DemandEnergyZone,2032,1350.5347689999994
SierraLeone,SierraLeone,DemandEnergyZone,2033,1412.7304490000013
SierraLeone,SierraLeone,DemandEnergyZone,2034,1457.1559350000005
SierraLeone,SierraLeone,DemandEnergyZone,2035,1501.5814210000012
SierraLeone,SierraLeone,DemandEnergyZone,2040,1741.4790440000008
SierraLeone,SierraLeone,DemandEnergyZone,2045,2070.266970000001
SierraLeone,SierraLeone,DemandEnergyZone,2050,2418.445679
