Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
Fixed O&M: $m,Ghana,Ghana,Bui_IPP,Reservoir,2027,20.2,20.2,20.2
Fixed O&M: $m,Ghana,Ghana,Bui_IPP,Reservoir,2028,20.2,20.2,20.2
Fixed O&M: $m,Ghana,Ghana,Bui_IPP,Reservoir,2029,20.2,20.2,20.2
Fixed O&M: $m,Ghana,Ghana,Bui_IPP,Reservoir,2030,20.2,20.2,20.2
Fixed O&M: $m,Ghana,Ghana,Bui_IPP,Reservoir,2031,20.2,20.2,20.2
Fixed O&M: $m,Ghana,Ghana,Bui_IPP,Reservoir,2032,20.2,20.2,20.2
Fixed O&M: $m,Ghana,Ghana,Bui_IPP,Reservoir,2033,20.2,20.2,20.2
Fixed O&M: $m,Ghana,Ghana,Bui_IPP,Reservoir,2034,20.2,20.2,20.2
Fixed O&M: $m,Ghana,Ghana,Bui_IPP,Reservoir,2035,20.2,20.2,20.2
Fixed O&M: $m,Ghana,Ghana,Bui_IPP,Reservoir,2040,20.2,20.2,20.2
Fixed O&M: $m,Ghana,Ghana,Bui_IPP,Reservoir,2045,20.2,20.2,20.2
Fixed O&M: $m,Ghana,Ghana,Bui_IPP,Reservoir,2050,20.2,20.2,20.2
Fixed O&M: $m,Ghana,Ghana,CC_GAS_LNG_GHA,Gas,2030,14.62,14.62,14.62
Fixed O&M: $m,Ghana,Ghana,CC_GAS_LNG_GHA,Gas,2031,14.62,14.62,14.62
Fixed O&M: $m,Ghana,Ghana,CC_GAS_LNG_GHA,Gas,2032,14.62,14.62,14.62
Fixed O&M: $m,Ghana,Ghana,CC_GAS_LNG_GHA,Gas,2033,14.62,14.62,14.62
Fixed O&M: $m,Ghana,Ghana,CC_GAS_LNG_GHA,Gas,2034,14.62,14.62,14.62
Fixed O&M: $m,Ghana,Ghana,CC_GAS_LNG_GHA,Gas,2035,14.62,14.62,14.62
Fixed O&M: $m,Ghana,Ghana,CC_GAS_LNG_GHA,Gas,2040,14.62,14.62,14.62
Fixed O&M: $m,Ghana,Ghana,CC_GAS_LNG_GHA,Gas,2045,19.07,19.07,19.07
Fixed O&M: $m,Ghana,Ghana,CC_GAS_LNG_GHA,Gas,2050,27.94,27.94,27.94
Fixed O&M: $m,Ghana,Ghana,CENIT_IPP,Diesel,2026,2.2,2.2,2.2
Fixed O&M: $m,Ghana,Ghana,CENIT_IPP,Diesel,2027,1.43,1.43,1.43
Fixed O&M: $m,Ghana,Ghana,CENPOWER_IPP,Gas,2026,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,CENPOWER_IPP,Gas,2027,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,CENPOWER_IPP,Gas,2028,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,CENPOWER_IPP,Gas,2029,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,CENPOWER_IPP,Gas,2030,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,CENPOWER_IPP,Gas,2031,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,CENPOWER_IPP,Gas,2032,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,CENPOWER_IPP,Gas,2033,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,CENPOWER_IPP,Gas,2034,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,CENPOWER_IPP,Gas,2035,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,CENPOWER_IPP,Gas,2040,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,CENPOWER_IPP,Gas,2045,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,CENPOWER_IPP,Gas,2050,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2026,5.55,5.55,5.55
Fixed O&M: $m,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2027,5.55,5.55,5.55
Fixed O&M: $m,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2028,5.55,5.55,5.55
Fixed O&M: $m,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2029,5.55,5.55,5.55
Fixed O&M: $m,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2030,5.55,5.55,5.55
Fixed O&M: $m,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2031,5.55,5.55,5.55
Fixed O&M: $m,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2032,5.55,5.55,5.55
Fixed O&M: $m,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2033,5.55,5.55,5.55
Fixed O&M: $m,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2034,5.55,5.55,5.55
Fixed O&M: $m,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2035,5.55,5.55,5.55
Fixed O&M: $m,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2040,5.55,5.55,5.55
Fixed O&M: $m,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2045,5.55,5.55,5.55
Fixed O&M: $m,Ghana,Ghana,EarlyPower_U1_IPP,Gas,2050,5.55,5.55,5.55
Fixed O&M: $m,Ghana,Ghana,HYD_CAND_GHA,Reservoir,2030,5.0,5.0,5.0
Fixed O&M: $m,Ghana,Ghana,HYD_CAND_GHA,Reservoir,2031,10.0,10.0,10.0
Fixed O&M: $m,Ghana,Ghana,HYD_CAND_GHA,Reservoir,2032,15.0,15.0,15.0
Fixed O&M: $m,Ghana,Ghana,HYD_CAND_GHA,Reservoir,2033,20.0,20.0,20.0
Fixed O&M: $m,Ghana,Ghana,HYD_CAND_GHA,Reservoir,2034,25.0,25.0,25.0
Fixed O&M: $m,Ghana,Ghana,HYD_CAND_GHA,Reservoir,2035,30.0,30.0,30.0
Fixed O&M: $m,Ghana,Ghana,HYD_CAND_GHA,Reservoir,2040,30.2,30.2,30.2
Fixed O&M: $m,Ghana,Ghana,HYD_CAND_GHA,Reservoir,2045,30.2,30.2,30.2
Fixed O&M: $m,Ghana,Ghana,HYD_CAND_GHA,Reservoir,2050,30.2,30.2,30.2
Fixed O&M: $m,Ghana,Ghana,Hemang,ROR,2029,3.72,3.72,3.72
Fixed O&M: $m,Ghana,Ghana,Hemang,ROR,2030,3.72,3.72,3.72
Fixed O&M: $m,Ghana,Ghana,Hemang,ROR,2031,3.72,3.72,3.72
Fixed O&M: $m,Ghana,Ghana,Hemang,ROR,2032,3.72,3.72,3.72
Fixed O&M: $m,Ghana,Ghana,Hemang,ROR,2033,3.72,3.72,3.72
Fixed O&M: $m,Ghana,Ghana,Hemang,ROR,2034,3.72,3.72,3.72
Fixed O&M: $m,Ghana,Ghana,Hemang,ROR,2035,3.72,3.72,3.72
Fixed O&M: $m,Ghana,Ghana,Hemang,ROR,2040,3.72,3.72,3.72
Fixed O&M: $m,Ghana,Ghana,Hemang,ROR,2045,3.72,3.72,3.72
Fixed O&M: $m,Ghana,Ghana,Hemang,ROR,2050,3.72,3.72,3.72
Fixed O&M: $m,Ghana,Ghana,Juale,Reservoir,2028,4.35,4.35,4.35
Fixed O&M: $m,Ghana,Ghana,Juale,Reservoir,2029,4.35,4.35,4.35
Fixed O&M: $m,Ghana,Ghana,Juale,Reservoir,2030,4.35,4.35,4.35
Fixed O&M: $m,Ghana,Ghana,Juale,Reservoir,2031,4.35,4.35,4.35
Fixed O&M: $m,Ghana,Ghana,Juale,Reservoir,2032,4.35,4.35,4.35
Fixed O&M: $m,Ghana,Ghana,Juale,Reservoir,2033,4.35,4.35,4.35
Fixed O&M: $m,Ghana,Ghana,Juale,Reservoir,2034,4.35,4.35,4.35
Fixed O&M: $m,Ghana,Ghana,Juale,Reservoir,2035,4.35,4.35,4.35
Fixed O&M: $m,Ghana,Ghana,Juale,Reservoir,2040,4.35,4.35,4.35
Fixed O&M: $m,Ghana,Ghana,Juale,Reservoir,2045,4.35,4.35,4.35
Fixed O&M: $m,Ghana,Ghana,Juale,Reservoir,2050,4.35,4.35,4.35
Fixed O&M: $m,Ghana,Ghana,KARPOWERIII_IPP,Gas,2026,9.4,9.4,9.4
Fixed O&M: $m,Ghana,Ghana,KARPOWERIII_IPP,Gas,2027,9.4,9.4,9.4
Fixed O&M: $m,Ghana,Ghana,KARPOWERIII_IPP,Gas,2028,9.4,9.4,9.4
Fixed O&M: $m,Ghana,Ghana,KARPOWERIII_IPP,Gas,2029,4.02,4.02,4.02
Fixed O&M: $m,Ghana,Ghana,KTPP1_IPP,Diesel,2026,4.4,4.4,4.4
Fixed O&M: $m,Ghana,Ghana,KTPP1_IPP,Diesel,2027,1.14,1.14,1.14
Fixed O&M: $m,Ghana,Ghana,Kaleo,PV,2026,0.22,0.22,0.22
Fixed O&M: $m,Ghana,Ghana,Kaleo,PV,2027,0.22,0.22,0.22
Fixed O&M: $m,Ghana,Ghana,Kaleo,PV,2028,0.22,0.22,0.22
Fixed O&M: $m,Ghana,Ghana,Kaleo,PV,2029,0.22,0.22,0.22
Fixed O&M: $m,Ghana,Ghana,Kaleo,PV,2030,0.22,0.22,0.22
Fixed O&M: $m,Ghana,Ghana,Kaleo,PV,2031,0.22,0.22,0.22
Fixed O&M: $m,Ghana,Ghana,Kaleo,PV,2032,0.22,0.22,0.22
Fixed O&M: $m,Ghana,Ghana,Kaleo,PV,2033,0.22,0.22,0.22
Fixed O&M: $m,Ghana,Ghana,Kaleo,PV,2034,0.22,0.22,0.22
Fixed O&M: $m,Ghana,Ghana,Kaleo,PV,2035,0.22,0.22,0.22
Fixed O&M: $m,Ghana,Ghana,Kaleo,PV,2040,0.22,0.22,0.22
Fixed O&M: $m,Ghana,Ghana,Kaleo,PV,2045,0.22,0.22,0.22
Fixed O&M: $m,Ghana,Ghana,Kpong,ROR,2026,6.4,6.4,6.4
Fixed O&M: $m,Ghana,Ghana,Kpong,ROR,2027,6.4,6.4,6.4
Fixed O&M: $m,Ghana,Ghana,Kpong,ROR,2028,6.4,6.4,6.4
Fixed O&M: $m,Ghana,Ghana,Kpong,ROR,2029,6.4,6.4,6.4
Fixed O&M: $m,Ghana,Ghana,Kpong,ROR,2030,6.4,6.4,6.4
Fixed O&M: $m,Ghana,Ghana,Kpong,ROR,2031,6.4,6.4,6.4
Fixed O&M: $m,Ghana,Ghana,Kpong,ROR,2032,6.4,6.4,6.4
Fixed O&M: $m,Ghana,Ghana,Kpong,ROR,2033,6.4,6.4,6.4
Fixed O&M: $m,Ghana,Ghana,Kpong,ROR,2034,6.4,6.4,6.4
Fixed O&M: $m,Ghana,Ghana,Kpong,ROR,2035,6.4,6.4,6.4
Fixed O&M: $m,Ghana,Ghana,Kpong,ROR,2040,6.4,6.4,6.4
Fixed O&M: $m,Ghana,Ghana,Kpong,ROR,2045,6.4,6.4,6.4
Fixed O&M: $m,Ghana,Ghana,Kpong,ROR,2050,6.4,6.4,6.4
Fixed O&M: $m,Ghana,Ghana,Lawra,PV,2026,0.11,0.11,0.11
Fixed O&M: $m,Ghana,Ghana,Lawra,PV,2027,0.11,0.11,0.11
Fixed O&M: $m,Ghana,Ghana,Lawra,PV,2028,0.11,0.11,0.11
Fixed O&M: $m,Ghana,Ghana,Lawra,PV,2029,0.11,0.11,0.11
Fixed O&M: $m,Ghana,Ghana,Lawra,PV,2030,0.11,0.11,0.11
Fixed O&M: $m,Ghana,Ghana,Lawra,PV,2031,0.11,0.11,0.11
Fixed O&M: $m,Ghana,Ghana,Lawra,PV,2032,0.11,0.11,0.11
Fixed O&M: $m,Ghana,Ghana,Lawra,PV,2033,0.11,0.11,0.11
Fixed O&M: $m,Ghana,Ghana,Lawra,PV,2034,0.11,0.11,0.11
Fixed O&M: $m,Ghana,Ghana,Lawra,PV,2035,0.11,0.11,0.11
Fixed O&M: $m,Ghana,Ghana,Lawra,PV,2040,0.11,0.11,0.11
Fixed O&M: $m,Ghana,Ghana,Lawra,PV,2045,0.11,0.11,0.11
Fixed O&M: $m,Ghana,Ghana,Meinenergy_IPP,PV,2026,0.34,0.34,0.34
Fixed O&M: $m,Ghana,Ghana,Meinenergy_IPP,PV,2027,0.34,0.34,0.34
Fixed O&M: $m,Ghana,Ghana,Meinenergy_IPP,PV,2028,0.34,0.34,0.34
Fixed O&M: $m,Ghana,Ghana,Meinenergy_IPP,PV,2029,0.34,0.34,0.34
Fixed O&M: $m,Ghana,Ghana,Meinenergy_IPP,PV,2030,0.34,0.34,0.34
Fixed O&M: $m,Ghana,Ghana,Meinenergy_IPP,PV,2031,0.34,0.34,0.34
Fixed O&M: $m,Ghana,Ghana,Meinenergy_IPP,PV,2032,0.34,0.34,0.34
Fixed O&M: $m,Ghana,Ghana,Meinenergy_IPP,PV,2033,0.34,0.34,0.34
Fixed O&M: $m,Ghana,Ghana,Meinenergy_IPP,PV,2034,0.34,0.34,0.34
Fixed O&M: $m,Ghana,Ghana,Meinenergy_IPP,PV,2035,0.34,0.34,0.34
Fixed O&M: $m,Ghana,Ghana,Meinenergy_IPP,PV,2040,0.34,0.34,0.34
Fixed O&M: $m,Ghana,Ghana,Navrongo,PV,2026,0.04,0.04,0.04
Fixed O&M: $m,Ghana,Ghana,Navrongo,PV,2027,0.04,0.04,0.04
Fixed O&M: $m,Ghana,Ghana,Navrongo,PV,2028,0.04,0.04,0.04
Fixed O&M: $m,Ghana,Ghana,Navrongo,PV,2029,0.04,0.04,0.04
Fixed O&M: $m,Ghana,Ghana,Navrongo,PV,2030,0.04,0.04,0.04
Fixed O&M: $m,Ghana,Ghana,Navrongo,PV,2031,0.04,0.04,0.04
Fixed O&M: $m,Ghana,Ghana,Navrongo,PV,2032,0.04,0.04,0.04
Fixed O&M: $m,Ghana,Ghana,Navrongo,PV,2033,0.04,0.04,0.04
Fixed O&M: $m,Ghana,Ghana,Navrongo,PV,2034,0.04,0.04,0.04
Fixed O&M: $m,Ghana,Ghana,Navrongo,PV,2035,0.04,0.04,0.04
Fixed O&M: $m,Ghana,Ghana,OFSHORE_WIND_GHA,Onshore Wind,2035,8.0,8.0,8.0
Fixed O&M: $m,Ghana,Ghana,OFSHORE_WIND_GHA,Onshore Wind,2040,48.0,48.0,48.0
Fixed O&M: $m,Ghana,Ghana,OFSHORE_WIND_GHA,Onshore Wind,2045,88.0,88.0,88.0
Fixed O&M: $m,Ghana,Ghana,OFSHORE_WIND_GHA,Onshore Wind,2050,128.0,128.0,128.0
Fixed O&M: $m,Ghana,Ghana,ONSHORE_WIND_GHA,Onshore Wind,2030,36.64,36.64,36.64
Fixed O&M: $m,Ghana,Ghana,ONSHORE_WIND_GHA,Onshore Wind,2031,73.28,73.28,73.28
Fixed O&M: $m,Ghana,Ghana,ONSHORE_WIND_GHA,Onshore Wind,2032,109.92,109.92,109.92
Fixed O&M: $m,Ghana,Ghana,ONSHORE_WIND_GHA,Onshore Wind,2033,146.56,146.56,146.56
Fixed O&M: $m,Ghana,Ghana,ONSHORE_WIND_GHA,Onshore Wind,2034,183.2,183.2,183.2
Fixed O&M: $m,Ghana,Ghana,ONSHORE_WIND_GHA,Onshore Wind,2035,200.0,200.0,200.0
Fixed O&M: $m,Ghana,Ghana,ONSHORE_WIND_GHA,Onshore Wind,2040,200.0,200.0,200.0
Fixed O&M: $m,Ghana,Ghana,ONSHORE_WIND_GHA,Onshore Wind,2045,200.0,200.0,200.0
Fixed O&M: $m,Ghana,Ghana,ONSHORE_WIND_GHA,Onshore Wind,2050,200.0,200.0,200.0
Fixed O&M: $m,Ghana,Ghana,PV_CAND2_Ghana,PV,2040,85.0,85.0,85.0
Fixed O&M: $m,Ghana,Ghana,PV_CAND2_Ghana,PV,2045,170.0,170.0,170.0
Fixed O&M: $m,Ghana,Ghana,PV_CAND2_Ghana,PV,2050,255.0,255.0,255.0
Fixed O&M: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2029,17.0,17.0,17.0
Fixed O&M: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2030,34.0,34.0,34.0
Fixed O&M: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2031,51.0,51.0,51.0
Fixed O&M: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2032,68.0,68.0,68.0
Fixed O&M: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2033,85.0,85.0,85.0
Fixed O&M: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2034,102.0,102.0,102.0
Fixed O&M: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2035,119.0,119.0,119.0
Fixed O&M: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2040,204.0,204.0,204.0
Fixed O&M: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2045,289.0,289.0,289.0
Fixed O&M: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2050,374.0,374.0,374.0
Fixed O&M: $m,Ghana,Ghana,Pwalugu,Reservoir,2027,3.0,3.0,3.0
Fixed O&M: $m,Ghana,Ghana,Pwalugu,Reservoir,2028,3.0,3.0,3.0
Fixed O&M: $m,Ghana,Ghana,Pwalugu,Reservoir,2029,3.0,3.0,3.0
Fixed O&M: $m,Ghana,Ghana,Pwalugu,Reservoir,2030,3.0,3.0,3.0
Fixed O&M: $m,Ghana,Ghana,Pwalugu,Reservoir,2031,3.0,3.0,3.0
Fixed O&M: $m,Ghana,Ghana,Pwalugu,Reservoir,2032,3.0,3.0,3.0
Fixed O&M: $m,Ghana,Ghana,Pwalugu,Reservoir,2033,3.0,3.0,3.0
Fixed O&M: $m,Ghana,Ghana,Pwalugu,Reservoir,2034,3.0,3.0,3.0
Fixed O&M: $m,Ghana,Ghana,Pwalugu,Reservoir,2035,3.0,3.0,3.0
Fixed O&M: $m,Ghana,Ghana,Pwalugu,Reservoir,2040,3.0,3.0,3.0
Fixed O&M: $m,Ghana,Ghana,Pwalugu,Reservoir,2045,3.0,3.0,3.0
Fixed O&M: $m,Ghana,Ghana,Pwalugu,Reservoir,2050,3.0,3.0,3.0
Fixed O&M: $m,Ghana,Ghana,Regional Solar Park _Ghana,PV,2028,2.55,2.55,2.55
Fixed O&M: $m,Ghana,Ghana,Regional Solar Park _Ghana,PV,2029,2.55,2.55,2.55
Fixed O&M: $m,Ghana,Ghana,Regional Solar Park _Ghana,PV,2030,2.55,2.55,2.55
Fixed O&M: $m,Ghana,Ghana,Regional Solar Park _Ghana,PV,2031,2.55,2.55,2.55
Fixed O&M: $m,Ghana,Ghana,Regional Solar Park _Ghana,PV,2032,2.55,2.55,2.55
Fixed O&M: $m,Ghana,Ghana,Regional Solar Park _Ghana,PV,2033,2.55,2.55,2.55
Fixed O&M: $m,Ghana,Ghana,Regional Solar Park _Ghana,PV,2034,2.55,2.55,2.55
Fixed O&M: $m,Ghana,Ghana,Regional Solar Park _Ghana,PV,2035,2.55,2.55,2.55
Fixed O&M: $m,Ghana,Ghana,Regional Solar Park _Ghana,PV,2040,2.55,2.55,2.55
Fixed O&M: $m,Ghana,Ghana,Regional Solar Park _Ghana,PV,2045,2.55,2.55,2.55
Fixed O&M: $m,Ghana,Ghana,Regional Solar Park _Ghana,PV,2050,2.55,2.55,2.55
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2026,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2027,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2028,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2029,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2030,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2031,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2032,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2033,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2034,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2035,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2040,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2045,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI2_IPP,Gas,2050,10.8,10.8,10.8
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI_IPP,Gas,2026,6.0,6.0,6.0
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI_IPP,Gas,2027,6.0,6.0,6.0
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI_IPP,Gas,2028,6.0,6.0,6.0
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI_IPP,Gas,2029,6.0,6.0,6.0
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI_IPP,Gas,2030,6.0,6.0,6.0
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI_IPP,Gas,2031,6.0,6.0,6.0
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI_IPP,Gas,2032,5.25,5.25,5.25
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI_IPP,Gas,2033,5.25,5.25,5.25
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI_IPP,Gas,2034,5.25,5.25,5.25
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI_IPP,Gas,2035,5.25,5.25,5.25
Fixed O&M: $m,Ghana,Ghana,SUNSONASOGLI_IPP,Gas,2040,5.25,5.25,5.25
Fixed O&M: $m,Ghana,Ghana,Storage_CAND_2027_Ghana,Battery,2034,2.65,2.65,2.65
Fixed O&M: $m,Ghana,Ghana,Storage_CAND_2027_Ghana,Battery,2035,3.55,3.55,3.55
Fixed O&M: $m,Ghana,Ghana,Storage_CAND_2027_Ghana,Battery,2040,39.28,39.28,39.28
Fixed O&M: $m,Ghana,Ghana,Storage_CAND_2027_Ghana,Battery,2045,78.77,78.77,78.77
Fixed O&M: $m,Ghana,Ghana,Storage_CAND_2027_Ghana,Battery,2050,118.77,118.77,118.77
Fixed O&M: $m,Ghana,Ghana,Storage_CAND_2040_Ghana,Battery,2040,38.24,38.24,38.24
Fixed O&M: $m,Ghana,Ghana,Storage_CAND_2040_Ghana,Battery,2045,80.45,80.45,80.45
Fixed O&M: $m,Ghana,Ghana,Storage_CAND_2040_Ghana,Battery,2050,119.15,119.15,119.15
Fixed O&M: $m,Ghana,Ghana,TAPCO_IPP,Gas,2026,10.2,10.2,10.2
Fixed O&M: $m,Ghana,Ghana,TAPCO_IPP,Gas,2027,10.2,10.2,10.2
Fixed O&M: $m,Ghana,Ghana,TAPCO_IPP,Gas,2028,10.2,10.2,10.2
Fixed O&M: $m,Ghana,Ghana,TAPCO_IPP,Gas,2029,10.2,10.2,10.2
Fixed O&M: $m,Ghana,Ghana,TAPCO_IPP,Gas,2030,10.2,10.2,10.2
Fixed O&M: $m,Ghana,Ghana,TAPCO_IPP,Gas,2031,10.2,10.2,10.2
Fixed O&M: $m,Ghana,Ghana,TAPCO_IPP,Gas,2032,10.2,10.2,10.2
Fixed O&M: $m,Ghana,Ghana,TAPCO_IPP,Gas,2033,10.2,10.2,10.2
Fixed O&M: $m,Ghana,Ghana,TAPCO_IPP,Gas,2034,10.2,10.2,10.2
Fixed O&M: $m,Ghana,Ghana,TAPCO_IPP,Gas,2035,10.2,10.2,10.2
Fixed O&M: $m,Ghana,Ghana,TAPCO_IPP,Gas,2040,10.2,10.2,10.2
Fixed O&M: $m,Ghana,Ghana,TAPCO_IPP,Gas,2045,10.2,10.2,10.2
Fixed O&M: $m,Ghana,Ghana,TAPCO_T3,Gas,2026,3.96,3.96,3.96
Fixed O&M: $m,Ghana,Ghana,TAPCO_T3,Gas,2027,3.96,3.96,3.96
Fixed O&M: $m,Ghana,Ghana,TAPCO_T3,Gas,2028,3.96,3.96,3.96
Fixed O&M: $m,Ghana,Ghana,TAPCO_T3,Gas,2029,3.96,3.96,3.96
Fixed O&M: $m,Ghana,Ghana,TAPCO_T3,Gas,2030,3.96,3.96,3.96
Fixed O&M: $m,Ghana,Ghana,TAPCO_T3,Gas,2031,3.96,3.96,3.96
Fixed O&M: $m,Ghana,Ghana,TAPCO_T3,Gas,2032,3.96,3.96,3.96
Fixed O&M: $m,Ghana,Ghana,TAPCO_T3,Gas,2033,3.96,3.96,3.96
Fixed O&M: $m,Ghana,Ghana,TAPCO_T3,Gas,2034,3.96,3.96,3.96
Fixed O&M: $m,Ghana,Ghana,TAPCO_T3,Gas,2035,3.96,3.96,3.96
Fixed O&M: $m,Ghana,Ghana,TAPCO_T3,Gas,2040,3.96,3.96,3.96
Fixed O&M: $m,Ghana,Ghana,TAPCO_T3,Gas,2045,3.96,3.96,3.96
Fixed O&M: $m,Ghana,Ghana,TICO,Gas,2026,10.2,10.2,10.2
Fixed O&M: $m,Ghana,Ghana,TICO,Gas,2027,10.2,10.2,10.2
Fixed O&M: $m,Ghana,Ghana,TICO,Gas,2028,10.2,10.2,10.2
Fixed O&M: $m,Ghana,Ghana,TICO,Gas,2029,10.2,10.2,10.2
Fixed O&M: $m,Ghana,Ghana,TICO,Gas,2030,10.2,10.2,10.2
Fixed O&M: $m,Ghana,Ghana,TICO,Gas,2031,6.6,6.6,6.6
Fixed O&M: $m,Ghana,Ghana,TT1PP,Diesel,2026,2.2,2.2,2.2
Fixed O&M: $m,Ghana,Ghana,TT1PP,Diesel,2027,1.12,1.12,1.12
Fixed O&M: $m,Ghana,Ghana,TT2PP,Gas,2026,1.6,1.6,1.6
Fixed O&M: $m,Ghana,Ghana,TT2PP,Gas,2027,1.6,1.6,1.6
Fixed O&M: $m,Ghana,Ghana,TT2PP,Gas,2028,1.6,1.6,1.6
Fixed O&M: $m,Ghana,Ghana,TT2PP,Gas,2029,1.6,1.6,1.6
Fixed O&M: $m,Ghana,Ghana,Winneba (BXC solar)_IPP,PV,2026,0.34,0.34,0.34
Fixed O&M: $m,Ghana,Ghana,Winneba (BXC solar)_IPP,PV,2027,0.34,0.34,0.34
Fixed O&M: $m,Ghana,Ghana,Winneba (BXC solar)_IPP,PV,2028,0.34,0.34,0.34
Fixed O&M: $m,Ghana,Ghana,Winneba (BXC solar)_IPP,PV,2029,0.34,0.34,0.34
Fixed O&M: $m,Ghana,Ghana,Winneba (BXC solar)_IPP,PV,2030,0.34,0.34,0.34
Fixed O&M: $m,Ghana,Ghana,Winneba (BXC solar)_IPP,PV,2031,0.34,0.34,0.34
Fixed O&M: $m,Ghana,Ghana,Winneba (BXC solar)_IPP,PV,2032,0.34,0.34,0.34
Fixed O&M: $m,Ghana,Ghana,Winneba (BXC solar)_IPP,PV,2033,0.34,0.34,0.34
Fixed O&M: $m,Ghana,Ghana,Winneba (BXC solar)_IPP,PV,2034,0.34,0.34,0.34
Fixed O&M: $m,Ghana,Ghana,Winneba (BXC solar)_IPP,PV,2035,0.34,0.34,0.34
Fixed O&M: $m,Ghana,Ghana,Winneba (BXC solar)_IPP,PV,2040,0.34,0.34,0.34
Fixed O&M: $m,Guinea,Guinea,Amaria,Reservoir,2027,15.0,15.0,15.0
Fixed O&M: $m,Guinea,Guinea,Amaria,Reservoir,2028,15.0,15.0,15.0
Fixed O&M: $m,Guinea,Guinea,Amaria,Reservoir,2029,15.0,15.0,15.0
Fixed O&M: $m,Guinea,Guinea,Amaria,Reservoir,2030,15.0,15.0,15.0
Fixed O&M: $m,Guinea,Guinea,Amaria,Reservoir,2031,15.0,15.0,15.0
