c,z,attribute,y,value
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3421680000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2029,4950690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,7767690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2031,10555590000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,13305390000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2033,15255790910.277182
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2034,17128390910.277182
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,18971890910.277184
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,39009834567.618004
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,55311368458.65375
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2050,69270179208.97899
Nigeria,Nigeria,Costs,2026,000-0.4176987913489003159.01121271.9458539839954007913.6559467114030001.1402789823478087e-150075.14121567126583018466.13919607994000088.48039430399989
Nigeria,Nigeria,Costs,2027,000-436.84086477968236191.441199999999981591.3018155839989007214.28739660854000-1112.4402873345740035.65699433293059010257.5057521712080000103.88486390400003
Nigeria,Nigeria,Costs,2028,000-722.8452474849826215.64121800.0757419839927007170.952903199829000-1259.07371845515540019.4208841281532207690.8934082851680000117.78829790400019
Nigeria,Nigeria,Costs,2029,000-1365.6877826110956252.138099999999982159.3483916419964006049.800478714895000-1369.699539125000500001693.22466789621880000148.13324450399983
Nigeria,Nigeria,Costs,2030,000-105.5406162699126320.13811991.1684532568015001309.022228497033000-68.0977633254955409067.4642988732870000000123.75515483689601
Nigeria,Nigeria,Costs,2031,000-25.900778494812815388.13811814.1137302285772001272.8276009777235000-124.941714865265908261.184648717390000000103.12530809740704
Nigeria,Nigeria,Costs,2032,000-9.730936893866344456.138099999999951660.1155958826296001310.2712385645616000-230.7973314407915407559.901156253095000000086.77863780024813
Nigeria,Nigeria,Costs,2033,000-27.63679496525753495.922016127369261670.7988052651597001204.8662386915414000-251.894165466566607608.551167536973000000087.60607069219954
Nigeria,Nigeria,Costs,2034,000-32.37472426399164533.92201612736931682.99006061111001215.2982067887956000-288.7958416571954707664.068588131198000000088.91051080132432
Nigeria,Nigeria,Costs,2035,000-23.676153123361065571.92201612736931700.7624994659773001233.3215274673178000-279.846097223289507745.001859781402000000090.59657029567448
Nigeria,Nigeria,Costs,2040,000-117.86975635983911101.8425393158781148.428344482936600758.7491854312509000-127.9378337494254105229.758689106533000000062.69195028106424
Nigeria,Nigeria,Costs,2045,000-130.04818367909631616.5262529984348847.83939193288200774.5425058806585000-132.7465691076321303860.9244402803174000000048.2405583315424
Nigeria,Nigeria,Costs,2050,000-15.0677955086849042123.413108265033592.327108025759700751.386616048067000-171.7250567674052202697.3624055819246000000035.956313912930774
Nigeria,Nigeria,CostsPerMWh,2026,000-0.01058502151542614.02954714749895532.2327344721273200200.54216147264520002.8896127572602585e-17001.90417449379511020467.955581260204200002.2422063381526933
Nigeria,Nigeria,CostsPerMWh,2027,000-10.262296035691554.49735001055562637.3829731380386500169.4785422327521000-26.133524747999125000.83765659554780940240.9700399015550500002.440470461819213
Nigeria,Nigeria,CostsPerMWh,2028,000-15.741983259398734.69619212721901139.2016995263574200156.16761810203872000-27.41986264311953000.42294423860684230167.490781331533100002.5651706505774095
Nigeria,Nigeria,CostsPerMWh,2029,000-28.0914396922933075.18634077309924144.4165979155833900124.44103803381707000-28.173959297144023000034.828691630212100003.0470186212340518
Nigeria,Nigeria,CostsPerMWh,2030,000-2.0504583816934436.21968938257515138.684709154080420025.431873482531003000-1.32301321065096620176.164009927532600000002.4043330755632835
Nigeria,Nigeria,CostsPerMWh,2031,000-0.47926618980734437.18208019667504433.568233307657650023.552312712314283000-2.3119127343397780152.8643816894786800000001.9082234726825316
Nigeria,Nigeria,CostsPerMWh,2032,000-0.17149550826138458.03885958259474629.257446738555860023.0918805114789000-4.0675123158756150133.233737443581900000001.5293642079998218
Nigeria,Nigeria,CostsPerMWh,2033,000-0.46389181658661098.3241984186597328.0448544738831560020.224037878239113000-4.2281184251918220127.711792454151400000001.4704939313154108
Nigeria,Nigeria,CostsPerMWh,2034,000-0.51751703227506018.53485994195413926.902963386304940019.426807041753474000-4.6164645508360760122.5118088586662300000001.4212539174932237
Nigeria,Nigeria,CostsPerMWh,2035,000-0.360431975857323958.70660792042675225.8914184645018180018.775369152930743000-4.2602141163983210117.9054007969421300000001.3791894598513794
Nigeria,Nigeria,CostsPerMWh,2040,000-1.456496941607111213.6152846854699314.190937718475135009.375737272704178000-1.5809064965147224064.6232568155388800000000.7746739848091069
Nigeria,Nigeria,CostsPerMWh,2045,000-1.351770978636478216.8027973416324958.812769637657677008.05089353461029000-1.37981903750419040.131937728232400000000.5014309688992677
Nigeria,Nigeria,CostsPerMWh,2050,000-0.134072160946535818.893977147698945.270484014363754006.685784079151057000-1.5279972067713583024.0009367238803400000000.3199366956632773
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2031,54042.57393
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2033,59575.94847999998
Nigeria,Nigeria,DemandEnergyZone,2034,62557.79470999997
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandEnergyZone,2050,112385.71379999995
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2031,7859.7877134624
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2033,8664.5448910391
Nigeria,Nigeria,DemandPeakZone,2034,9098.2155461651
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,DemandPeakZone,2050,16345.036674092002
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.40950801951094e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.256403279075413e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.220087241995546e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.32928090463488e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,3.768522887627422e-07
Nigeria,Nigeria,EmissionsIntensityZone,2031,3.287948073064613e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,2.879016308611088e-07
Nigeria,Nigeria,EmissionsIntensityZone,2033,2.738114689653825e-07
Nigeria,Nigeria,EmissionsIntensityZone,2034,2.61881399829106e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,2.5153473378504665e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,1.1983255821115777e-07
Nigeria,Nigeria,EmissionsIntensityZone,2045,6.43320388356252e-08
Nigeria,Nigeria,EmissionsIntensityZone,2050,3.5057493154307184e-08
Nigeria,Nigeria,EmissionsZone,2026,11.5844914701312
Nigeria,Nigeria,EmissionsZone,2027,14.493087305011205
Nigeria,Nigeria,EmissionsZone,2028,16.394535988531267
Nigeria,Nigeria,EmissionsZone,2029,19.66668073618566
Nigeria,Nigeria,EmissionsZone,2030,18.13494960504657
Nigeria,Nigeria,EmissionsZone,2031,16.52238966608178
Nigeria,Nigeria,EmissionsZone,2032,15.119822042500193
Nigeria,Nigeria,EmissionsZone,2033,15.217121426414945
Nigeria,Nigeria,EmissionsZone,2034,15.328155628950396
Nigeria,Nigeria,EmissionsZone,2035,15.490021533597805
Nigeria,Nigeria,EmissionsZone,2040,10.459531998983064
Nigeria,Nigeria,EmissionsZone,2045,7.721860308065635
Nigeria,Nigeria,EmissionsZone,2050,5.39473304540385
Nigeria,Nigeria,GenCostsPerMWh,2026,62.54856885091964
Nigeria,Nigeria,GenCostsPerMWh,2027,62.05426610617941
Nigeria,Nigeria,GenCostsPerMWh,2028,63.97218048698235
Nigeria,Nigeria,GenCostsPerMWh,2029,67.5641873642771
Nigeria,Nigeria,GenCostsPerMWh,2030,67.41107548807453
Nigeria,Nigeria,GenCostsPerMWh,2031,67.86590617219156
Nigeria,Nigeria,GenCostsPerMWh,2032,68.54732063613892
Nigeria,Nigeria,GenCostsPerMWh,2033,69.42324116452028
Nigeria,Nigeria,GenCostsPerMWh,2034,70.19070641002651
Nigeria,Nigeria,GenCostsPerMWh,2035,70.81933771494099
Nigeria,Nigeria,GenCostsPerMWh,2040,74.60113069507639
Nigeria,Nigeria,GenCostsPerMWh,2045,71.17517967455713
Nigeria,Nigeria,GenCostsPerMWh,2050,67.26125201183359
Senegal,Senegal,CapexInvestmentComponent,2026,40063601.216
Senegal,Senegal,CapexInvestmentComponent,2027,526364994.38752645
Senegal,Senegal,CapexInvestmentComponent,2028,648938224.875
Senegal,Senegal,CapexInvestmentComponent,2029,178899965.212452
Senegal,Senegal,CapexInvestmentComponent,2030,951286000.0
Senegal,Senegal,CapexInvestmentComponent,2031,763278460.0349861
Senegal,Senegal,CapexInvestmentComponent,2032,1219182172.9681914
Senegal,Senegal,CapexInvestmentComponent,2033,674844502.6531401
Senegal,Senegal,CapexInvestmentComponent,2034,231203986.91743326
Senegal,Senegal,CapexInvestmentComponent,2035,857880000.0
Senegal,Senegal,CapexInvestmentComponent,2040,2096892200.7990322
Senegal,Senegal,CapexInvestmentComponent,2045,1706472288.3424754
Senegal,Senegal,CapexInvestmentComponent,2050,569302844.9066395
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,40063601.216
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,566428595.6035265
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,1215366820.4785264
Senegal,Senegal,CapexInvestmentComponentCumulated,2029,1394266785.6909785
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,1992301740.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2031,3108831245.7259645
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,4328013418.694156
Senegal,Senegal,CapexInvestmentComponentCumulated,2033,5002857921.347296
Senegal,Senegal,CapexInvestmentComponentCumulated,2034,5234061908.2647295
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,5094121740.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,8188834109.063762
Senegal,Senegal,CapexInvestmentComponentCumulated,2045,9895306397.406237
Senegal,Senegal,CapexInvestmentComponentCumulated,2050,8533899993.028177
Senegal,Senegal,Costs,2026,000-171.4394081135850255.425391999999995860.2647897450355001121.8916477113282000-334.09514654885950044.4251887333663550492.6046760075984000032.340115298427186
Senegal,Senegal,Costs,2027,000-69.5981917700068277.787392679.326938966048300318.8611011463478000-25.5433687555997200000000021.874096446939983
Senegal,Senegal,Costs,2028,000-194.83807530912191.19819199999999745.029374622723300142.2833987120015000-38.1947830455395700000000029.081081135499925
Senegal,Senegal,Costs,2029,000-240.1024471926508688.1818768.979593561991400136.468053622895000-50.912431026722100000000033.9746105854759
Senegal,Senegal,Costs,2030,000-99.45955077307842110.2648298.3660372359967700649.5769932162651000-91.293701248856580918.3394618831494000000011.328419666874336
Senegal,Senegal,Costs,2031,000-42.829143414414126131.98029029993046173.008686260990200607.8214177630416000-75.526649433723790550.025095371171600000006.455439281184284
Senegal,Senegal,Costs,2032,000-44.341636137216426165.2214289265773769.8412973640676400560.3728137909061000-102.940260457639470277.094172048548100000003.2806970351255496
Senegal,Senegal,Costs,2033,000-47.429663707814775181.7365262744291439.5779085646502500513.3794966469573000-107.314052925836450166.4888181273339900000002.1124741163255325
Senegal,Senegal,Costs,2034,000-27.221744725516686185.2547489808732241.0070474480160400480.7579585645268000-132.008436100076350173.3997582517535800000002.275598971072149
Senegal,Senegal,Costs,2035,000-22.49713584118481187.6614489808732250.0476891227188500506.98642041425416000-116.852221557362610211.6288151278539800000002.679829108235664
Senegal,Senegal,Costs,2040,000-35.9947266927261239.776100883733131.6919541808471700328.3988480986965000-80.924056766622560134.0105677747251600000001.8429314342235361
Senegal,Senegal,Costs,2045,000-60.2263540595612279.600429613563243.71589164771571500372.2610205390238000-110.972140893258980184.8549351785549400000002.372356731151598
Senegal,Senegal,Costs,2050,000-33.80974552565078300.48059081267627101.547343082579700463.9209837687011000-163.88963667069350429.39964736133700000004.956121818024635
Senegal,Senegal,CostsPerMWh,2026,000-16.5872667323711775.36256961550592883.2331474133069500108.54631505189265000-32.32468760114343004.2982676110737605047.66095056241531600003.129001228557916
Senegal,Senegal,CostsPerMWh,2027,000-6.5422210369763947.312004800866672563.856644519947470029.972902323190482000-2.4010733638075040000000002.0561622407220668
Senegal,Senegal,CostsPerMWh,2028,000-17.8286424852770728.34508325896781368.173853288707160013.019631010015706000-3.49501056526690770000000002.6610620014982875
Senegal,Senegal,CostsPerMWh,2029,000-21.0373578199407067.72633557673805167.37665132174190011.957092935217581000-4.46085844403250050000000002.9767961469643804
Senegal,Senegal,CostsPerMWh,2030,000-8.504453783843669.42837453312318125.5122826779240020055.543157745200304000-7.80621928203085078.5241382125676600000000.9686553051172249
Senegal,Senegal,CostsPerMWh,2031,000-3.56565249550986210.98774838694729414.4034833464301530050.60292553835515000-6.287816298941491045.7912112536723700000000.5374343577186858
Senegal,Senegal,CostsPerMWh,2032,000-3.58351445924725113.3525379556066575.6442955370936980045.28709934325936000-8.319221930537141022.39364756492839700000000.2651328702757248
Senegal,Senegal,CostsPerMWh,2033,000-3.723334045548529314.2667213448071653.1069538109773450040.30143181970814000-8.424391732693834013.06974235692298900000000.1658339145330888
Senegal,Senegal,CostsPerMWh,2034,000-2.07472570877482714.1193297585722493.12538290396936350036.64132870208579000-10.061122052006494013.21579274097849700000000.17343648380184123
Senegal,Senegal,CostsPerMWh,2035,000-1.6646952383299513.8861730107287313.7033225189264790037.514903493470975000-8.646582311100689015.65965922612280900000000.1982962981381439
Senegal,Senegal,CostsPerMWh,2040,000-2.297525093160313515.3047865378525322.02288131268121330020.961531407437228000-5.16534137483025208.55382636571905400000000.11763337588997873
Senegal,Senegal,CostsPerMWh,2045,000-3.316055819772355315.3947660672597982.4069917427108750020.496647072675547000-6.110112746950672010.17809052505933600000000.13062167663563684
Senegal,Senegal,CostsPerMWh,2050,000-1.605798463330246714.2713665390201894.823004874543110022.03399023743753000-7.783960589762127020.3943946683731300000000.2353916799942634
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.312490000017
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000006
Senegal,Senegal,DemandEnergyZone,2029,11413.14651999999
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999991
Senegal,Senegal,DemandEnergyZone,2031,12011.586510000006
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2033,12738.492740000002
Senegal,Senegal,DemandEnergyZone,2034,13120.647520000004
Senegal,Senegal,DemandEnergyZone,2035,13514.266949999996
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000004
Senegal,Senegal,DemandEnergyZone,2045,18162.044709999995
Senegal,Senegal,DemandEnergyZone,2050,21054.787570000004
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242865
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.504448463005
Senegal,Senegal,DemandPeakZone,2030,2418.797429773185
Senegal,Senegal,DemandPeakZone,2031,2484.275772443555
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2033,2634.6169063846664
Senegal,Senegal,DemandPeakZone,2034,2713.655413169119
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281474
Senegal,Senegal,DemandPeakZone,2040,3240.246479591429
Senegal,Senegal,DemandPeakZone,2045,3756.3337381382817
Senegal,Senegal,DemandPeakZone,2050,4354.620317407233
Senegal,Senegal,EmissionsIntensityZone,2026,5.036558176214688e-07
Senegal,Senegal,EmissionsIntensityZone,2027,4.200798005225637e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.801178053696901e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.803134457623957e-07
Senegal,Senegal,EmissionsIntensityZone,2030,1.798666316838375e-07
Senegal,Senegal,EmissionsIntensityZone,2031,1.0515937663563256e-07
Senegal,Senegal,EmissionsIntensityZone,2032,4.7841117527555074e-08
Senegal,Senegal,EmissionsIntensityZone,2033,2.6319781151007426e-08
Senegal,Senegal,EmissionsIntensityZone,2034,2.7046773351493505e-08
Senegal,Senegal,EmissionsIntensityZone,2035,3.2363961765051694e-08
Senegal,Senegal,EmissionsIntensityZone,2040,1.4686344416772224e-08
Senegal,Senegal,EmissionsIntensityZone,2045,1.608941507574003e-08
Senegal,Senegal,EmissionsIntensityZone,2050,3.3606744829493624e-08
Senegal,Senegal,EmissionsZone,2026,4.246828438984278
Senegal,Senegal,EmissionsZone,2027,3.78176119953176
Senegal,Senegal,EmissionsZone,2028,4.578828580039301
Senegal,Senegal,EmissionsZone,2029,5.135408074989175
Senegal,Senegal,EmissionsZone,2030,1.8366823280362987
Senegal,Senegal,EmissionsZone,2031,1.1000534794233432
Senegal,Senegal,EmissionsZone,2032,0.5541915171890962
Senegal,Senegal,EmissionsZone,2033,0.332980693757668
Senegal,Senegal,EmissionsZone,2034,0.3468024584175072
Senegal,Senegal,EmissionsZone,2035,0.4232604565807079
Senegal,Senegal,EmissionsZone,2040,0.2680233839294503
Senegal,Senegal,EmissionsZone,2045,0.3697115407921099
Senegal,Senegal,EmissionsZone,2050,0.8588003872126739
Senegal,Senegal,GenCostsPerMWh,2026,112.97200795733674
Senegal,Senegal,GenCostsPerMWh,2027,92.70603265533943
Senegal,Senegal,GenCostsPerMWh,2028,82.25718114082946
Senegal,Senegal,GenCostsPerMWh,2029,76.33164766009227
Senegal,Senegal,GenCostsPerMWh,2030,64.08946658250605
Senegal,Senegal,GenCostsPerMWh,2031,60.16774439668512
Senegal,Senegal,GenCostsPerMWh,2032,59.65327752474702
Senegal,Senegal,GenCostsPerMWh,2033,59.412448565312424
Senegal,Senegal,GenCostsPerMWh,2034,60.837685397224746
Senegal,Senegal,GenCostsPerMWh,2035,65.86977667701635
Senegal,Senegal,GenCostsPerMWh,2040,61.891391147819576
Senegal,Senegal,GenCostsPerMWh,2045,59.73244908929312
Senegal,Senegal,GenCostsPerMWh,2050,59.34709983386406
SierraLeone,SierraLeone,CapexInvestmentComponent,2029,136334034.42279992
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,418969301.77850616
SierraLeone,SierraLeone,CapexInvestmentComponent,2031,15427591.030197652
SierraLeone,SierraLeone,CapexInvestmentComponent,2032,15090877.79952221
SierraLeone,SierraLeone,CapexInvestmentComponent,2033,15649035.265695894
SierraLeone,SierraLeone,CapexInvestmentComponent,2034,211128768.84401867
SierraLeone,SierraLeone,CapexInvestmentComponent,2035,384633298.9870238
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,979827584.9342046
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,532633146.0494518
SierraLeone,SierraLeone,CapexInvestmentComponent,2050,312187022.5367703
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2029,136334034.42279992
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,555303336.2013061
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2031,106817634.8966132
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2032,121908512.69613542
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2033,137557547.96183133
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2034,812599609.1407405
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2035,1197232908.1277642
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,2177060493.061969
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,2709693639.1114206
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2050,3021880661.6481905
SierraLeone,SierraLeone,Costs,2026,000-24.5020634224143176.27999999999999981.221625247246480046.58986802323342000-1.03313989999999860000000005.698464642169895
SierraLeone,SierraLeone,Costs,2027,000-12.6421490454623276.27999999999999968.983112049610510052.76744491762918000-0.101693799999999960000000004.848567892334062
SierraLeone,SierraLeone,Costs,2028,000-1.9982136284982726.27999999999999920.5772687778384760095.25914541984362000-6.81375220882353450000000001.4870509984610052
SierraLeone,SierraLeone,Costs,2029,000-5.0918311332263589.19385288557656524.768279072245290072.5810470919344000-3.8951246998014170000000001.7780933800170338
SierraLeone,SierraLeone,Costs,2030,000-10.80732521142840818.7148295214580931.727340659340659e-0500155.06862566143766000-15.0286476184802030000000000.3578425693191586
SierraLeone,SierraLeone,Costs,2031,000-6.17819310140391518.9158710472892861.800351648351648e-0500143.92042603380992000-15.1712333047435820000000000.3578426200212345
SierraLeone,SierraLeone,Costs,2032,000-2.96515117950763617.1070957345548251.8733772893772896e-0500105.90056746961105000-14.9083779070099250000000000.23445008399484307
SierraLeone,SierraLeone,Costs,2033,000-2.792481139241853617.1070957345548251.946388278388278e-0500136.98149181193594000-16.1985635037077640000000000.35784272143556095
SierraLeone,SierraLeone,Costs,2034,000-7.55411465032599120.3048124784448022.0194139194139196e-0500159.96135276949235000-37.857226447018750000000000.4309425769131365
SierraLeone,SierraLeone,Costs,2035,000-36.7311153129039726.3435229782169532.0924249084249085e-0500120.62156562688739000-19.8020660867547530000000000.5586856495377415
SierraLeone,SierraLeone,Costs,2040,000-99.7056820627612152.0883631424071752.457523809523809e-050031.468920318164656000-25.177628953273560000000000.5586859030786441
SierraLeone,SierraLeone,Costs,2045,000-112.5526534080676166.911854034668659.3256300021105660028.650151829679533000-438.41576175834035024.3708834173489500000001.0802831372852697
SierraLeone,SierraLeone,Costs,2050,000-94.1996198873645978.212428712661669.125729802926750023.132265983017504000-647.1602620466292023.84846510498191200000001.071567782681559
SierraLeone,SierraLeone,CostsPerMWh,2026,000-23.7729178175709076.09311637638535578.804588361565560045.20342162834331000-1.002395166208140000000005.5288866610602385
SierraLeone,SierraLeone,CostsPerMWh,2027,000-11.6626943512121945.79345491515948963.638622542486290048.67926960484815000-0.093815039084593310000000004.472923485243194
SierraLeone,SierraLeone,CostsPerMWh,2028,000-1.77082650711778565.56536613808272218.2356743424218340084.4191118252063000-6.0383799070498180000000001.3178317312797743
SierraLeone,SierraLeone,CostsPerMWh,2029,000-4.3088380349684827.78007399789311620.9595526903464560061.419942677753866000-3.29615437321366130000000001.5046681999228955
SierraLeone,SierraLeone,CostsPerMWh,2030,000-8.75066863552087815.1533583480364591.3986241215882182e-0500125.55874209225554000-12.1686645656097970000000000.2897443804581776
SierraLeone,SierraLeone,CostsPerMWh,2031,000-4.795471280933814.6823698891040041.3974206509165756e-0500111.71005154048378000-11.7758076536507070000000000.2777549971715827
SierraLeone,SierraLeone,CostsPerMWh,2032,000-2.1955385729929612.6669050862139121.3871374009603825e-050078.41380311002648000-11.0388701196110630000000000.17359796236008135
SierraLeone,SierraLeone,CostsPerMWh,2033,000-1.976655306904800312.1092425994385911.377749222978825e-050096.96222793873952000-11.4661388626357490000000000.2532986541692078
SierraLeone,SierraLeone,CostsPerMWh,2034,000-5.18414980091062613.9345501677174971.3858598595447637e-0500109.7764137161424000-25.9802163500220970000000000.2957422514379947
SierraLeone,SierraLeone,CostsPerMWh,2035,000-24.46162079472341217.543852507626981.3934808190630288e-050080.32968704857683000-13.1874740921922590000000000.3720648389254018
SierraLeone,SierraLeone,CostsPerMWh,2040,000-57.2534492483741729.910416276250721.4111704748850297e-050018.07022624049712000-14.4576123611818480000000000.3208111547500446
SierraLeone,SierraLeone,CostsPerMWh,2045,000-54.36625084544894532.3203987718881444.5045543097809070013.838868244939208000-211.76774208900218011.77185540343568900000000.5218086135457539
SierraLeone,SierraLeone,CostsPerMWh,2050,000-38.95047993234856432.339956771326633.773386304339131009.564930973592276000-267.59346619446209.86107122937033700000000.4430811872213066
SierraLeone,SierraLeone,DemandEnergyZone,2026,1030.6712709999986
SierraLeone,SierraLeone,DemandEnergyZone,2027,1083.9818540000006
SierraLeone,SierraLeone,DemandEnergyZone,2028,1128.4073400000002
SierraLeone,SierraLeone,DemandEnergyZone,2029,1181.7179230000006
SierraLeone,SierraLeone,DemandEnergyZone,2030,1235.028506
SierraLeone,SierraLeone,DemandEnergyZone,2031,1288.339089
SierraLeone,SierraLeone,DemandEnergyZone,2032,1350.5347689999994
SierraLeone,SierraLeone,DemandEnergyZone,2033,1412.7304490000013
SierraLeone,SierraLeone,DemandEnergyZone,2034,1457.1559350000005
SierraLeone,SierraLeone,DemandEnergyZone,2035,1501.5814210000012
SierraLeone,SierraLeone,DemandEnergyZone,2040,1741.4790440000008
SierraLeone,SierraLeone,DemandEnergyZone,2045,2070.266970000001
SierraLeone,SierraLeone,DemandEnergyZone,2050,2418.445679
SierraLeone,SierraLeone,DemandPeakZone,2026,172.10912724276193
SierraLeone,SierraLeone,DemandPeakZone,2027,181.0113234867125
SierraLeone,SierraLeone,DemandPeakZone,2028,188.4298203808824
SierraLeone,SierraLeone,DemandPeakZone,2029,197.3320166199982
SierraLeone,SierraLeone,DemandPeakZone,2030,206.23421285911405
SierraLeone,SierraLeone,DemandPeakZone,2031,215.13640909823
SierraLeone,SierraLeone,DemandPeakZone,2032,225.52230468229163
SierraLeone,SierraLeone,DemandPeakZone,2033,235.90820026635348
SierraLeone,SierraLeone,DemandPeakZone,2034,243.326697165358
SierraLeone,SierraLeone,DemandPeakZone,2035,250.74519405952788
SierraLeone,SierraLeone,DemandPeakZone,2040,290.8050770508291
SierraLeone,SierraLeone,DemandPeakZone,2045,345.7085216179755
SierraLeone,SierraLeone,DemandPeakZone,2050,403.84998283016847
SierraLeone,SierraLeone,EmissionsIntensityZone,2026,6.384905985293703e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2027,6.236877597213378e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2028,4.579387415651547e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2029,3.1797029476170374e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2030,1.2280160826585057e-13
SierraLeone,SierraLeone,EmissionsIntensityZone,2031,1.282200842194149e-13
SierraLeone,SierraLeone,EmissionsIntensityZone,2032,1.3592644963167209e-13
SierraLeone,SierraLeone,EmissionsIntensityZone,2033,1.3127672387078244e-13
SierraLeone,SierraLeone,EmissionsIntensityZone,2034,1.2100023187916958e-13
SierraLeone,SierraLeone,EmissionsIntensityZone,2035,1.0380029172631909e-13
SierraLeone,SierraLeone,EmissionsIntensityZone,2040,5.4310392795020656e-14
SierraLeone,SierraLeone,EmissionsIntensityZone,2045,1.2175845640306053e-08
SierraLeone,SierraLeone,EmissionsIntensityZone,2050,1.0448950419725757e-08
SierraLeone,SierraLeone,EmissionsZone,2026,0.554337592312458
SierraLeone,SierraLeone,EmissionsZone,2027,0.4708097397385917
SierraLeone,SierraLeone,EmissionsZone,2028,0.1404398594087475
SierraLeone,SierraLeone,EmissionsZone,2029,0.1690435046680741
