Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
LCOE: $/MWH,,Gambia,23 MWp Solar PV,PV,2034,11.3,11.3,11.3
LCOE: $/MWH,,Gambia,23 MWp Solar PV,PV,2035,11.3,11.3,11.3
LCOE: $/MWH,,Gambia,23 MWp Solar PV,PV,2040,11.3,11.3,11.3
LCOE: $/MWH,,Gambia,23 MWp Solar PV,PV,2045,11.3,11.3,11.3
LCOE: $/MWH,,Gambia,4.5 MW BESS P1,Battery,2028,145.02,145.02,145.02
LCOE: $/MWH,,Gambia,4.5 MW BESS P1,Battery,2029,233.69,233.69,233.69
LCOE: $/MWH,,Gambia,4.5 MW BESS P1,Battery,2030,139.46,139.46,139.46
LCOE: $/MWH,,Gambia,4.5 MW BESS P1,Battery,2031,174.58,174.58,174.58
LCOE: $/MWH,,Gambia,4.5 MW BESS P1,Battery,2032,191.2,191.2,191.2
LCOE: $/MWH,,Gambia,4.5 MW BESS P1,Battery,2033,184.32,184.32,184.32
LCOE: $/MWH,,Gambia,4.5 MW BESS P1,Battery,2034,200.2,200.2,200.2
LCOE: $/MWH,,Gambia,4.5 MW BESS P1,Battery,2035,99.73,99.73,99.73
LCOE: $/MWH,,Gambia,4.5 MW BESS P1,Battery,2040,90.72,90.72,90.72
LCOE: $/MWH,,Gambia,4.5 MW BESS P1,Battery,2045,113.04,113.04,113.04
LCOE: $/MWH,,Gambia,4.5 MW BESS P1,Battery,2050,79.04,79.04,79.04
LCOE: $/MWH,,Gambia,8MWh_4h_Gambia,Battery,2026,17.12,17.12,17.12
LCOE: $/MWH,,Gambia,8MWh_4h_Gambia,Battery,2028,14.77,14.77,14.77
LCOE: $/MWH,,Gambia,8MWh_4h_Gambia,Battery,2029,24.3,24.3,24.3
LCOE: $/MWH,,Gambia,8MWh_4h_Gambia,Battery,2030,14.14,14.14,14.14
LCOE: $/MWH,,Gambia,8MWh_4h_Gambia,Battery,2031,15.08,15.08,15.08
LCOE: $/MWH,,Gambia,8MWh_4h_Gambia,Battery,2032,20.8,20.8,20.8
LCOE: $/MWH,,Gambia,8MWh_4h_Gambia,Battery,2033,18.48,18.48,18.48
LCOE: $/MWH,,Gambia,8MWh_4h_Gambia,Battery,2034,20.55,20.55,20.55
LCOE: $/MWH,,Gambia,8MWh_4h_Gambia,Battery,2035,10.45,10.45,10.45
LCOE: $/MWH,,Gambia,8MWh_4h_Gambia,Battery,2040,9.84,9.84,9.84
LCOE: $/MWH,,Gambia,BESS 10 MW,Battery,2026,159.4,159.4,159.4
LCOE: $/MWH,,Gambia,BESS 10 MW,Battery,2027,609.24,609.24,609.24
LCOE: $/MWH,,Gambia,BESS 10 MW,Battery,2028,173.62,173.62,173.62
LCOE: $/MWH,,Gambia,BESS 10 MW,Battery,2029,259.3,259.3,259.3
LCOE: $/MWH,,Gambia,BESS 10 MW,Battery,2030,150.87,150.87,150.87
LCOE: $/MWH,,Gambia,BESS 10 MW,Battery,2031,166.85,166.85,166.85
LCOE: $/MWH,,Gambia,BESS 10 MW,Battery,2032,219.43,219.43,219.43
LCOE: $/MWH,,Gambia,BESS 10 MW,Battery,2033,209.98,209.98,209.98
LCOE: $/MWH,,Gambia,BESS 10 MW,Battery,2034,203.08,203.08,203.08
LCOE: $/MWH,,Gambia,BESS 10 MW,Battery,2035,100.91,100.91,100.91
LCOE: $/MWH,,Gambia,BESS 10 MW,Battery,2040,103.23,103.23,103.23
LCOE: $/MWH,,Gambia,BESS 10 MW,Battery,2045,132.79,132.79,132.79
LCOE: $/MWH,,Gambia,BESS 10 MW,Battery,2050,98.14,98.14,98.14
LCOE: $/MWH,,Gambia,Brikama3,Diesel,2026,120.33,120.33,120.33
LCOE: $/MWH,,Gambia,Brikama3,Diesel,2027,120.33,120.33,120.33
LCOE: $/MWH,,Gambia,Brikama3,Diesel,2028,128.67,128.67,128.67
LCOE: $/MWH,,Gambia,Brikama3,Diesel,2029,170.05,170.05,170.05
LCOE: $/MWH,,Gambia,Brikama3,Diesel,2030,183.49,183.49,183.49
LCOE: $/MWH,,Gambia,Brikama3,Diesel,2031,170.2,170.2,170.2
LCOE: $/MWH,,Gambia,Brikama3,Diesel,2032,217.38,217.38,217.38
LCOE: $/MWH,,Gambia,Brikama3,Diesel,2033,187.5,187.5,187.5
LCOE: $/MWH,,Gambia,Brikama3,Diesel,2034,187.5,187.5,187.5
LCOE: $/MWH,,Gambia,Brikama3,Diesel,2035,188.14,188.14,188.14
LCOE: $/MWH,,Gambia,Brikama3,Diesel,2040,182.66,182.66,182.66
LCOE: $/MWH,,Gambia,Brikama3,Diesel,2045,163.71,163.71,163.71
LCOE: $/MWH,,Gambia,Brikama3,Diesel,2050,166.53,166.53,166.53
LCOE: $/MWH,,Gambia,DualFuel_CAND_Gambia,Diesel,2028,177.27,177.27,177.27
LCOE: $/MWH,,Gambia,DualFuel_CAND_Gambia,Diesel,2029,362.2,362.2,362.2
LCOE: $/MWH,,Gambia,DualFuel_CAND_Gambia,Diesel,2030,465.42,465.42,465.42
LCOE: $/MWH,,Gambia,DualFuel_CAND_Gambia,Diesel,2031,421.43,421.43,421.43
LCOE: $/MWH,,Gambia,DualFuel_CAND_Gambia,Diesel,2032,941.12,941.12,941.12
LCOE: $/MWH,,Gambia,DualFuel_CAND_Gambia,Diesel,2033,482.07,482.07,482.07
LCOE: $/MWH,,Gambia,DualFuel_CAND_Gambia,Diesel,2034,509.32,509.32,509.32
LCOE: $/MWH,,Gambia,DualFuel_CAND_Gambia,Diesel,2035,500.89,500.89,500.89
LCOE: $/MWH,,Gambia,DualFuel_CAND_Gambia,Diesel,2040,1025.82,1025.82,1025.82
LCOE: $/MWH,,Gambia,DualFuel_CAND_Gambia,Diesel,2045,339.85,339.85,339.85
LCOE: $/MWH,,Gambia,DualFuel_CAND_Gambia,Diesel,2050,422.63,422.63,422.63
LCOE: $/MWH,,Gambia,Kotu G5,Diesel,2026,120.33,120.33,120.33
LCOE: $/MWH,,Gambia,Kotu G5,Diesel,2027,120.33,120.33,120.33
LCOE: $/MWH,,Gambia,Kotu G5,Diesel,2028,129.57,129.57,129.57
LCOE: $/MWH,,Gambia,Kotu G5,Diesel,2029,169.31,169.31,169.31
LCOE: $/MWH,,Gambia,Kotu G5,Diesel,2030,200.41,200.41,200.41
LCOE: $/MWH,,Gambia,Kotu G5,Diesel,2031,189.27,189.27,189.27
LCOE: $/MWH,,Gambia,Kotu G5,Diesel,2032,251.35,251.35,251.35
LCOE: $/MWH,,Gambia,Kotu G5,Diesel,2033,200.41,200.41,200.41
LCOE: $/MWH,,Gambia,Kotu G5,Diesel,2034,200.41,200.41,200.41
LCOE: $/MWH,,Gambia,Kotu G5,Diesel,2035,187.5,187.5,187.5
LCOE: $/MWH,,Gambia,Kotu G5,Diesel,2040,221.07,221.07,221.07
LCOE: $/MWH,,Gambia,Kotu G5,Diesel,2045,165.22,165.22,165.22
LCOE: $/MWH,,Gambia,Kotu G5,Diesel,2050,183.17,183.17,183.17
LCOE: $/MWH,,Gambia,PV_CAND_Gambia,PV,2045,48.23,48.23,48.23
LCOE: $/MWH,,Gambia,PV_CAND_Gambia,PV,2050,45.07,45.07,45.07
LCOE: $/MWH,,Gambia,Solar Park P1,PV,2026,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P1,PV,2027,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P1,PV,2028,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P1,PV,2029,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P1,PV,2030,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P1,PV,2031,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P1,PV,2032,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P1,PV,2033,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P1,PV,2034,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P1,PV,2035,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P1,PV,2040,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P1,PV,2045,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P1,PV,2050,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P2,PV,2026,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P2,PV,2027,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P2,PV,2028,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P2,PV,2029,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P2,PV,2030,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P2,PV,2031,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P2,PV,2032,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P2,PV,2033,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P2,PV,2034,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P2,PV,2035,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P2,PV,2040,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P2,PV,2045,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Solar Park P2,PV,2050,73.83,73.83,73.83
LCOE: $/MWH,,Gambia,Soma_4h_Gambia,Battery,2029,202.68,202.68,202.68
LCOE: $/MWH,,Gambia,Soma_4h_Gambia,Battery,2030,118.02,118.02,118.02
LCOE: $/MWH,,Gambia,Soma_4h_Gambia,Battery,2031,143.52,143.52,143.52
LCOE: $/MWH,,Gambia,Soma_4h_Gambia,Battery,2032,284.19,284.19,284.19
LCOE: $/MWH,,Gambia,Soma_4h_Gambia,Battery,2033,318.07,318.07,318.07
LCOE: $/MWH,,Gambia,Soma_4h_Gambia,Battery,2034,299.34,299.34,299.34
LCOE: $/MWH,,Gambia,Soma_4h_Gambia,Battery,2035,141.82,141.82,141.82
LCOE: $/MWH,,Gambia,Soma_4h_Gambia,Battery,2040,188.81,188.81,188.81
LCOE: $/MWH,,Gambia,Soma_4h_Gambia,Battery,2045,92.23,92.23,92.23
LCOE: $/MWH,,Gambia,Soma_4h_Gambia,Battery,2050,60.45,60.45,60.45
LCOE: $/MWH,,Gambia,Storage_CAND_2027_Gambia,Battery,2030,128.72,128.72,128.72
LCOE: $/MWH,,Gambia,Storage_CAND_2027_Gambia,Battery,2031,169.09,169.09,169.09
LCOE: $/MWH,,Gambia,Storage_CAND_2027_Gambia,Battery,2032,163.4,163.4,163.4
LCOE: $/MWH,,Gambia,Storage_CAND_2027_Gambia,Battery,2033,187.65,187.65,187.65
LCOE: $/MWH,,Gambia,Storage_CAND_2027_Gambia,Battery,2034,189.51,189.51,189.51
LCOE: $/MWH,,Gambia,Storage_CAND_2027_Gambia,Battery,2035,106.21,106.21,106.21
LCOE: $/MWH,,Gambia,Storage_CAND_2027_Gambia,Battery,2040,132.83,132.83,132.83
LCOE: $/MWH,,Gambia,Storage_CAND_2027_Gambia,Battery,2045,112.43,112.43,112.43
LCOE: $/MWH,,Gambia,Storage_CAND_2027_Gambia,Battery,2050,71.01,71.01,71.01
LCOE: $/MWH,,Gambia,WIND_CAND_GAM,Onshore Wind,2030,65.25,65.25,65.25
LCOE: $/MWH,,Gambia,WIND_CAND_GAM,Onshore Wind,2031,65.25,65.25,65.25
LCOE: $/MWH,,Gambia,WIND_CAND_GAM,Onshore Wind,2032,65.05,65.05,65.05
LCOE: $/MWH,,Gambia,WIND_CAND_GAM,Onshore Wind,2033,64.79,64.79,64.79
LCOE: $/MWH,,Gambia,WIND_CAND_GAM,Onshore Wind,2034,64.51,64.51,64.51
LCOE: $/MWH,,Gambia,WIND_CAND_GAM,Onshore Wind,2035,64.51,64.51,64.51
LCOE: $/MWH,,Gambia,WIND_CAND_GAM,Onshore Wind,2040,62.77,62.77,62.77
LCOE: $/MWH,,Gambia,WIND_CAND_GAM,Onshore Wind,2045,61.04,61.04,61.04
LCOE: $/MWH,,Gambia,WIND_CAND_GAM,Onshore Wind,2050,60.75,60.75,60.75
LCOE: $/MWH,,Gambia,Wartsila,Diesel,2026,120.33,120.33,120.33
LCOE: $/MWH,,Gambia,Wartsila,Diesel,2027,120.33,120.33,120.33
LCOE: $/MWH,,Gambia,Wartsila,Diesel,2028,128.72,128.72,128.72
LCOE: $/MWH,,Gambia,Wartsila,Diesel,2029,180.72,180.72,180.72
LCOE: $/MWH,,Gambia,Wartsila,Diesel,2030,189.27,189.27,189.27
LCOE: $/MWH,,Gambia,Wartsila,Diesel,2031,180.72,180.72,180.72
LCOE: $/MWH,,Gambia,Wartsila,Diesel,2032,285.31,285.31,285.31
LCOE: $/MWH,,Gambia,Wartsila,Diesel,2033,200.41,200.41,200.41
LCOE: $/MWH,,Gambia,Wartsila,Diesel,2034,200.41,200.41,200.41
LCOE: $/MWH,,Gambia,Wartsila,Diesel,2035,187.5,187.5,187.5
LCOE: $/MWH,,Gambia,Wartsila,Diesel,2040,240.5,240.5,240.5
LCOE: $/MWH,,Gambia,Wartsila,Diesel,2045,165.22,165.22,165.22
LCOE: $/MWH,,Gambia,Wartsila,Diesel,2050,187.5,187.5,187.5
LCOE: $/MWH,,Ghana,AKSA_IPP,Diesel,2026,123.22,123.22,123.22
LCOE: $/MWH,,Ghana,AKSA_IPP,Diesel,2027,120.33,120.33,120.33
LCOE: $/MWH,,Ghana,AKSA_IPP_Conv,Gas,2028,75.79,75.79,75.79
LCOE: $/MWH,,Ghana,AKSA_IPP_Conv,Gas,2029,75.79,75.79,75.79
LCOE: $/MWH,,Ghana,AKSA_IPP_Conv,Gas,2030,80.24,80.24,80.24
LCOE: $/MWH,,Ghana,AKSA_IPP_Conv,Gas,2031,94.15,94.15,94.15
LCOE: $/MWH,,Ghana,AKSA_IPP_Conv,Gas,2032,318.78,318.78,318.78
LCOE: $/MWH,,Ghana,AKSA_IPP_Conv,Gas,2033,137.86,137.86,137.86
LCOE: $/MWH,,Ghana,AKSA_IPP_Conv,Gas,2034,100.61,100.61,100.61
LCOE: $/MWH,,Ghana,AKSA_IPP_Conv,Gas,2035,106.06,106.06,106.06
LCOE: $/MWH,,Ghana,AMERI_4units_IPP,Gas,2026,75.9,75.9,75.9
LCOE: $/MWH,,Ghana,AMERI_4units_IPP,Gas,2027,75.9,75.9,75.9
LCOE: $/MWH,,Ghana,AMERI_4units_IPP,Gas,2028,75.9,75.9,75.9
LCOE: $/MWH,,Ghana,AMERI_4units_IPP,Gas,2029,75.9,75.9,75.9
LCOE: $/MWH,,Ghana,AMERI_4units_IPP,Gas,2030,78.44,78.44,78.44
LCOE: $/MWH,,Ghana,AMERI_4units_IPP,Gas,2031,84.39,84.39,84.39
LCOE: $/MWH,,Ghana,AMERI_4units_IPP,Gas,2032,200.31,200.31,200.31
LCOE: $/MWH,,Ghana,AMERI_4units_IPP,Gas,2033,117.78,117.78,117.78
LCOE: $/MWH,,Ghana,AMERI_4units_IPP,Gas,2034,89.36,89.36,89.36
LCOE: $/MWH,,Ghana,AMERI_4units_IPP,Gas,2035,96.4,96.4,96.4
LCOE: $/MWH,,Ghana,AMERI_6units_IPP,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Ghana,AMERI_6units_IPP,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Ghana,AMERI_6units_IPP,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Ghana,AMERI_6units_IPP,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Ghana,AMERI_6units_IPP,Gas,2030,65.6,65.6,65.6
LCOE: $/MWH,,Ghana,AMERI_6units_IPP,Gas,2031,66.99,66.99,66.99
LCOE: $/MWH,,Ghana,AMERI_6units_IPP,Gas,2032,94.97,94.97,94.97
LCOE: $/MWH,,Ghana,AMERI_6units_IPP,Gas,2033,73.95,73.95,73.95
LCOE: $/MWH,,Ghana,AMERI_6units_IPP,Gas,2034,67.38,67.38,67.38
LCOE: $/MWH,,Ghana,AMERI_6units_IPP,Gas,2035,68.7,68.7,68.7
LCOE: $/MWH,,Ghana,Akosombo,Reservoir,2026,10.01,10.01,10.01
LCOE: $/MWH,,Ghana,Akosombo,Reservoir,2027,10.01,10.01,10.01
LCOE: $/MWH,,Ghana,Akosombo,Reservoir,2028,10.01,10.01,10.01
LCOE: $/MWH,,Ghana,Akosombo,Reservoir,2029,10.01,10.01,10.01
LCOE: $/MWH,,Ghana,Akosombo,Reservoir,2030,10.01,10.01,10.01
LCOE: $/MWH,,Ghana,Akosombo,Reservoir,2031,10.01,10.01,10.01
LCOE: $/MWH,,Ghana,Akosombo,Reservoir,2032,10.01,10.01,10.01
LCOE: $/MWH,,Ghana,Akosombo,Reservoir,2033,10.01,10.01,10.01
LCOE: $/MWH,,Ghana,Akosombo,Reservoir,2034,10.01,10.01,10.01
LCOE: $/MWH,,Ghana,Akosombo,Reservoir,2035,10.01,10.01,10.01
LCOE: $/MWH,,Ghana,Akosombo,Reservoir,2040,10.01,10.01,10.01
LCOE: $/MWH,,Ghana,Akosombo,Reservoir,2045,10.01,10.01,10.01
LCOE: $/MWH,,Ghana,Akosombo,Reservoir,2050,10.01,10.01,10.01
LCOE: $/MWH,,Ghana,Amandi_IPP,Gas,2026,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,Amandi_IPP,Gas,2027,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,Amandi_IPP,Gas,2028,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,Amandi_IPP,Gas,2029,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,Amandi_IPP,Gas,2030,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,Amandi_IPP,Gas,2031,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,Amandi_IPP,Gas,2032,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,Amandi_IPP,Gas,2033,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,Amandi_IPP,Gas,2034,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,Amandi_IPP,Gas,2035,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,Amandi_IPP,Gas,2040,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,Amandi_IPP,Gas,2045,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,Amandi_IPP,Gas,2050,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,BUI (BXC solar)_IPP,PV,2026,10.83,10.83,10.83
LCOE: $/MWH,,Ghana,BUI (BXC solar)_IPP,PV,2027,10.83,10.83,10.83
LCOE: $/MWH,,Ghana,BUI (BXC solar)_IPP,PV,2028,10.83,10.83,10.83
LCOE: $/MWH,,Ghana,BUI (BXC solar)_IPP,PV,2029,10.83,10.83,10.83
LCOE: $/MWH,,Ghana,BUI (BXC solar)_IPP,PV,2030,10.83,10.83,10.83
LCOE: $/MWH,,Ghana,BUI (BXC solar)_IPP,PV,2031,10.83,10.83,10.83
LCOE: $/MWH,,Ghana,BUI (BXC solar)_IPP,PV,2032,10.83,10.83,10.83
LCOE: $/MWH,,Ghana,BUI (BXC solar)_IPP,PV,2033,10.83,10.83,10.83
LCOE: $/MWH,,Ghana,BUI (BXC solar)_IPP,PV,2034,10.83,10.83,10.83
LCOE: $/MWH,,Ghana,BUI (BXC solar)_IPP,PV,2035,10.83,10.83,10.83
LCOE: $/MWH,,Ghana,BUI (BXC solar)_IPP,PV,2040,10.83,10.83,10.83
LCOE: $/MWH,,Ghana,BUI (BXC solar)_IPP,PV,2045,10.83,10.83,10.83
LCOE: $/MWH,,Ghana,Bui_IPP,Reservoir,2026,27.68,27.68,27.68
LCOE: $/MWH,,Ghana,Bui_IPP,Reservoir,2027,27.68,27.68,27.68
LCOE: $/MWH,,Ghana,Bui_IPP,Reservoir,2028,27.68,27.68,27.68
LCOE: $/MWH,,Ghana,Bui_IPP,Reservoir,2029,27.68,27.68,27.68
LCOE: $/MWH,,Ghana,Bui_IPP,Reservoir,2030,27.68,27.68,27.68
LCOE: $/MWH,,Ghana,Bui_IPP,Reservoir,2031,27.68,27.68,27.68
LCOE: $/MWH,,Ghana,Bui_IPP,Reservoir,2032,27.68,27.68,27.68
LCOE: $/MWH,,Ghana,Bui_IPP,Reservoir,2033,27.68,27.68,27.68
LCOE: $/MWH,,Ghana,Bui_IPP,Reservoir,2034,27.68,27.68,27.68
LCOE: $/MWH,,Ghana,Bui_IPP,Reservoir,2035,27.68,27.68,27.68
LCOE: $/MWH,,Ghana,Bui_IPP,Reservoir,2040,27.68,27.68,27.68
LCOE: $/MWH,,Ghana,Bui_IPP,Reservoir,2045,27.68,27.68,27.68
LCOE: $/MWH,,Ghana,Bui_IPP,Reservoir,2050,27.68,27.68,27.68
LCOE: $/MWH,,Ghana,CC_GAS_LNG_GHA,Gas,2030,59.43,59.43,59.43
LCOE: $/MWH,,Ghana,CC_GAS_LNG_GHA,Gas,2031,59.43,59.43,59.43
LCOE: $/MWH,,Ghana,CC_GAS_LNG_GHA,Gas,2032,59.39,59.39,59.39
LCOE: $/MWH,,Ghana,CC_GAS_LNG_GHA,Gas,2033,59.39,59.39,59.39
LCOE: $/MWH,,Ghana,CC_GAS_LNG_GHA,Gas,2034,59.39,59.39,59.39
LCOE: $/MWH,,Ghana,CC_GAS_LNG_GHA,Gas,2035,59.39,59.39,59.39
LCOE: $/MWH,,Ghana,CC_GAS_LNG_GHA,Gas,2040,59.39,59.39,59.39
LCOE: $/MWH,,Ghana,CC_GAS_LNG_GHA,Gas,2045,59.39,59.39,59.39
LCOE: $/MWH,,Ghana,CC_GAS_LNG_GHA,Gas,2050,59.15,59.15,59.15
LCOE: $/MWH,,Ghana,CENIT_IPP,Diesel,2028,175.23,175.23,175.23
LCOE: $/MWH,,Ghana,CENIT_IPP,Diesel,2040,169.09,169.09,169.09
LCOE: $/MWH,,Ghana,CENPOWER_IPP,Gas,2026,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,CENPOWER_IPP,Gas,2027,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,CENPOWER_IPP,Gas,2028,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,CENPOWER_IPP,Gas,2029,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,CENPOWER_IPP,Gas,2030,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,CENPOWER_IPP,Gas,2031,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,CENPOWER_IPP,Gas,2032,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,CENPOWER_IPP,Gas,2033,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,CENPOWER_IPP,Gas,2034,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,CENPOWER_IPP,Gas,2035,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,CENPOWER_IPP,Gas,2040,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,CENPOWER_IPP,Gas,2045,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,CENPOWER_IPP,Gas,2050,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,EarlyPower_U1_IPP,Gas,2026,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,EarlyPower_U1_IPP,Gas,2027,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,EarlyPower_U1_IPP,Gas,2028,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,EarlyPower_U1_IPP,Gas,2029,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,EarlyPower_U1_IPP,Gas,2030,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,EarlyPower_U1_IPP,Gas,2031,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,EarlyPower_U1_IPP,Gas,2032,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,EarlyPower_U1_IPP,Gas,2033,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,EarlyPower_U1_IPP,Gas,2034,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,EarlyPower_U1_IPP,Gas,2035,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,EarlyPower_U1_IPP,Gas,2040,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,EarlyPower_U1_IPP,Gas,2045,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,EarlyPower_U1_IPP,Gas,2050,47.63,47.63,47.63
LCOE: $/MWH,,Ghana,HYD_CAND_GHA,Reservoir,2034,117.92,117.92,117.92
LCOE: $/MWH,,Ghana,HYD_CAND_GHA,Reservoir,2035,117.92,117.92,117.92
LCOE: $/MWH,,Ghana,HYD_CAND_GHA,Reservoir,2040,117.92,117.92,117.92
LCOE: $/MWH,,Ghana,HYD_CAND_GHA,Reservoir,2045,117.92,117.92,117.92
LCOE: $/MWH,,Ghana,HYD_CAND_GHA,Reservoir,2050,117.92,117.92,117.92
LCOE: $/MWH,,Ghana,Hemang,ROR,2040,115.46,115.46,115.46
LCOE: $/MWH,,Ghana,Hemang,ROR,2045,115.46,115.46,115.46
LCOE: $/MWH,,Ghana,Hemang,ROR,2050,115.46,115.46,115.46
LCOE: $/MWH,,Ghana,Juale,Reservoir,2040,184.63,184.63,184.63
LCOE: $/MWH,,Ghana,Juale,Reservoir,2045,184.63,184.63,184.63
LCOE: $/MWH,,Ghana,Juale,Reservoir,2050,184.63,184.63,184.63
LCOE: $/MWH,,Ghana,KARPOWERIII_IPP,Gas,2026,65.19,65.19,65.19
LCOE: $/MWH,,Ghana,KARPOWERIII_IPP,Gas,2027,65.19,65.19,65.19
LCOE: $/MWH,,Ghana,KARPOWERIII_IPP,Gas,2028,65.19,65.19,65.19
LCOE: $/MWH,,Ghana,KARPOWERIII_IPP,Gas,2029,65.19,65.19,65.19
LCOE: $/MWH,,Ghana,KARPOWERIII_IPP,Gas,2030,65.37,65.37,65.37
LCOE: $/MWH,,Ghana,KARPOWERIII_IPP,Gas,2031,66.98,66.98,66.98
LCOE: $/MWH,,Ghana,KARPOWERIII_IPP,Gas,2032,124.51,124.51,124.51
LCOE: $/MWH,,Ghana,KARPOWERIII_IPP,Gas,2033,79.03,79.03,79.03
LCOE: $/MWH,,Ghana,KARPOWERIII_IPP,Gas,2034,69.47,69.47,69.47
LCOE: $/MWH,,Ghana,KARPOWERIII_IPP,Gas,2035,69.1,69.1,69.1
LCOE: $/MWH,,Ghana,KTPP1_IPP,Diesel,2028,178.01,178.01,178.01
LCOE: $/MWH,,Ghana,KTPP1_IPP,Diesel,2040,169.09,169.09,169.09
LCOE: $/MWH,,Ghana,KTPP1_IPP,Diesel,2045,169.09,169.09,169.09
LCOE: $/MWH,,Ghana,KTPP1_IPP,Diesel,2050,169.09,169.09,169.09
LCOE: $/MWH,,Ghana,Kaleo,PV,2026,10.83,10.83,10.83
LCOE: $/MWH,,Ghana,Kaleo,PV,2027,10.83,10.83,10.83
LCOE: $/MWH,,Ghana,Kaleo,PV,2028,10.83,10.83,10.83
LCOE: $/MWH,,Ghana,Kaleo,PV,2029,10.83,10.83,10.83
LCOE: $/MWH,,Ghana,Kaleo,PV,2030,10.83,10.83,10.83
LCOE: $/MWH,,Ghana,Kaleo,PV,2031,10.83,10.83,10.83
LCOE: $/MWH,,Ghana,Kaleo,PV,2032,10.83,10.83,10.83
LCOE: $/MWH,,Ghana,Kaleo,PV,2033,10.83,10.83,10.83
LCOE: $/MWH,,Ghana,Kaleo,PV,2034,10.83,10.83,10.83
LCOE: $/MWH,,Ghana,Kaleo,PV,2035,10.83,10.83,10.83
LCOE: $/MWH,,Ghana,Kaleo,PV,2040,10.83,10.83,10.83
LCOE: $/MWH,,Ghana,Kaleo,PV,2045,10.83,10.83,10.83
