c,z,attribute,y,value
SierraLeone,SierraLeone,DemandPeakZone,2032,225.52230468229163
SierraLeone,SierraLeone,DemandPeakZone,2033,235.90820026635348
SierraLeone,SierraLeone,DemandPeakZone,2034,243.326697165358
SierraLeone,SierraLeone,DemandPeakZone,2035,250.74519405952788
SierraLeone,SierraLeone,DemandPeakZone,2040,290.8050770508291
SierraLeone,SierraLeone,DemandPeakZone,2045,345.7085216179755
SierraLeone,SierraLeone,DemandPeakZone,2050,403.84998283016847
SierraLeone,SierraLeone,EmissionsIntensityZone,2026,5.925573225774114e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2027,5.856612350312388e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2028,5.582886962676189e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2029,5.917306095288404e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2030,2.3647164001111293e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2031,3.498537559799744e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2032,2.885560040562362e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2033,3.1415749978500746e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2034,3.6426155879475444e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2035,4.439995491148047e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2040,1.785739942590038e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2045,1.1009677018094845e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2050,7.304755707370936e-08
SierraLeone,SierraLeone,EmissionsZone,2026,0.576287
SierraLeone,SierraLeone,EmissionsZone,2027,0.5413397900899672
SierraLeone,SierraLeone,EmissionsZone,2028,0.4172647511503197
SierraLeone,SierraLeone,EmissionsZone,2029,0.5439999999999999
SierraLeone,SierraLeone,EmissionsZone,2030,0.1030432050905227
SierraLeone,SierraLeone,EmissionsZone,2031,0.1982152723109606
SierraLeone,SierraLeone,EmissionsZone,2032,0.1470189775996955
SierraLeone,SierraLeone,EmissionsZone,2033,0.1785237729318753
SierraLeone,SierraLeone,EmissionsZone,2034,0.238376978807708
SierraLeone,SierraLeone,EmissionsZone,2035,0.3749798214718708
SierraLeone,SierraLeone,EmissionsZone,2040,0.3231515996328907
SierraLeone,SierraLeone,EmissionsZone,2045,0.3715
SierraLeone,SierraLeone,EmissionsZone,2050,0.3177
SierraLeone,SierraLeone,GenCostsPerMWh,2026,114.95250462643288
SierraLeone,SierraLeone,GenCostsPerMWh,2027,114.7086721952445
SierraLeone,SierraLeone,GenCostsPerMWh,2028,111.68982167862714
SierraLeone,SierraLeone,GenCostsPerMWh,2029,112.4024145084621
SierraLeone,SierraLeone,GenCostsPerMWh,2030,88.86873101060124
SierraLeone,SierraLeone,GenCostsPerMWh,2031,95.7548183869585
SierraLeone,SierraLeone,GenCostsPerMWh,2032,92.6152777390143
SierraLeone,SierraLeone,GenCostsPerMWh,2033,94.2977944636396
SierraLeone,SierraLeone,GenCostsPerMWh,2034,101.31455216549966
SierraLeone,SierraLeone,GenCostsPerMWh,2035,111.04010531743589
SierraLeone,SierraLeone,GenCostsPerMWh,2040,86.17409882892849
SierraLeone,SierraLeone,GenCostsPerMWh,2045,90.00673116362381
SierraLeone,SierraLeone,GenCostsPerMWh,2050,85.15338687757848
Togo,Togo,CapexInvestmentComponent,2026,168159200.0
Togo,Togo,CapexInvestmentComponent,2027,134535467.525
Togo,Togo,CapexInvestmentComponent,2028,18516077.25
Togo,Togo,CapexInvestmentComponent,2029,136703086.7
Togo,Togo,CapexInvestmentComponent,2030,316947630.74014544
Togo,Togo,CapexInvestmentComponent,2031,222522149.50639465
Togo,Togo,CapexInvestmentComponent,2032,257817844.2508946
Togo,Togo,CapexInvestmentComponent,2033,256951656.82574672
Togo,Togo,CapexInvestmentComponent,2034,212644925.23389924
Togo,Togo,CapexInvestmentComponent,2035,183680399.79265538
Togo,Togo,CapexInvestmentComponent,2040,547731434.1066781
Togo,Togo,CapexInvestmentComponent,2045,528138696.6691073
Togo,Togo,CapexInvestmentComponent,2050,484427509.9355326
Togo,Togo,CapexInvestmentComponentCumulated,2026,168159200.0
Togo,Togo,CapexInvestmentComponentCumulated,2027,302694667.525
Togo,Togo,CapexInvestmentComponentCumulated,2028,38155144.775
Togo,Togo,CapexInvestmentComponentCumulated,2029,457913831.475
Togo,Togo,CapexInvestmentComponentCumulated,2030,774861462.2151455
Togo,Togo,CapexInvestmentComponentCumulated,2031,997383611.7215401
Togo,Togo,CapexInvestmentComponentCumulated,2032,1255201455.9724348
Togo,Togo,CapexInvestmentComponentCumulated,2033,1512153112.7981815
Togo,Togo,CapexInvestmentComponentCumulated,2034,1724798038.0320807
Togo,Togo,CapexInvestmentComponentCumulated,2035,1908478437.824736
Togo,Togo,CapexInvestmentComponentCumulated,2040,2456209871.931414
Togo,Togo,CapexInvestmentComponentCumulated,2045,2984348568.600521
Togo,Togo,CapexInvestmentComponentCumulated,2050,3468776078.536054
Togo,Togo,Costs,2026,000-5940.845407001399511.874474.83563999999988003504.0000-1644.076799999999803.84000000776723e-0506.0984802799999935000.59920389029700004.479128110222227
Togo,Togo,Costs,2027,000-5435.32072333643114.49209299999999983.19877451999992003612.603353200814000-993.29640000001094.832894336001600.97664736222222184188.98086983757600005.075339349599998
Togo,Togo,Costs,2028,000-5062.10616186602514.75378669.79597451999999003692.8860687905635000-993.2964000000001043.480926336000201.04974386111111144592.99660382055900004.405199349600002
Togo,Togo,Costs,2029,000-3549.489575447095417.99747969.79597452003870.7752617813303000-1636.4539882063489062.1809263359998601.51527129166666752696.754066812821300004.405199349599999
Togo,Togo,Costs,2030,000-578.963526569641822.78381158874563254.340440144489584001497.189266790245000-477.66117184728270001.9202090313427966000003.621210452890292
Togo,Togo,Costs,2031,000-558.57240518162827.5434704177495950.76263402204066001336.1690014919677000-423.927870504065540003.1631791192610725000003.4386693241939152
Togo,Togo,Costs,2032,000-541.378772674859532.1194352292116447.18482789959167001218.6508866808426000-390.59589044785040002.6119102861793184000003.2561281954975367
Togo,Togo,Costs,2033,000-490.63906489214537.01696994894095444.618784288182816001111.4212201805049000-370.73329757968630004.195682045341247000003.102006599820812
Togo,Togo,Costs,2034,000-425.433344541413141.9606629489409542.0689589098211500920.8365690712486000-296.826669572658260004.799562843586755000002.9478861992943672
Togo,Togo,Costs,2035,000-380.236674876046246.79563739.4391891891891300808.6568410376217000-232.182518229761340005.905238021981329000002.7915555662966915
Togo,Togo,Costs,2040,000-160.6407596765415361.5475266252875129.1841216216216200293.19923885289205000-24.584946665509750003.072095102480741000002.0903543650954948
Togo,Togo,Costs,2045,000-125.3223460577644374.52140278988732000331.32341713228305000-24.658822573788470004.789636653910667000000.09485886960000009
Togo,Togo,Costs,2050,000-35.4094889178327490.01544009792336000276.7595715346348000-29.3049190197028470003.599667138819923000000.09485886960000013
Togo,Togo,CostsPerMWh,2026,000-2167.33084785348364.33200187121875527.301432705134793001278.3243411667552000-599.789780875441501.4009033904136356e-0502.22483898003694061824.311553296821800001.6340692039101943
Togo,Togo,CostsPerMWh,2027,000-1878.54256914804575.00872257632685828.754961775435156001248.5793442321292000-343.3007298300006032.7759184845936800.33754652915024191447.785565173835700001.7541266663732826
Togo,Togo,CostsPerMWh,2028,000-1566.0892747057184.56445307093006421.593132111064264001142.4867594857305000-307.3011092423177013.45191313885398700.324764544540539931420.958488423249700001.3628587061884216
Togo,Togo,CostsPerMWh,2029,000-1061.03559384104575.37991883410487620.86384864596047001157.0763179356736000-489.1790473708776018.58751087955893800.4529543588196951806.130569453378300001.3168297042546673
Togo,Togo,CostsPerMWh,2030,000-167.65134423976736.59754278890542315.73544345838588600433.54336091937466000-138.31706813349110000.556037834081484000001.0485993889791736
Togo,Togo,CostsPerMWh,2031,000-157.055109717624337.7444620040927214.27304854649026400375.69376357282283000-119.196790956268930000.8893984719322223000000.9668586972503519
Togo,Togo,CostsPerMWh,2032,000-147.53388587132378.75303083633064512.85857770115647200332.10075811475946000-106.443274896834990000.7117849711088434000000.8873440737312472
Togo,Togo,CostsPerMWh,2033,000-130.050511289731569.81184787908124711.82681144861548500294.5972065524496000-98.267868077249570001.112122197863971000000.8222287485801804
Togo,Togo,CostsPerMWh,2034,000-109.6265115857004810.81250720456390710.84041312346388300237.28300121054406000-76.486887425168320001.2367609131482709000000.7596171873378216
Togo,Togo,CostsPerMWh,2035,000-95.4430499956522511.7461534272709889.89961451456217600202.980618146948000-58.280037565402080001.4822713457399233000000.7007072044445786
Togo,Togo,CostsPerMWh,2040,000-34.7887685300636913.32888777217196.3201870676666340063.495967487843224000-5.3241781263518070000.6653006723682203000000.452692419405527
Togo,Togo,CostsPerMWh,2045,000-22.8298849159184213.5755122927697800060.3569572468135000-4.4920806163504110000.8725247893735104000000.01728037452493846
Togo,Togo,CostsPerMWh,2050,000-5.5218535023085414.03725635012596500043.15865199077463000-4.5698900116663540000.5613420358526408000000.014792554124157326
Togo,Togo,DemandEnergyZone,2026,2741.088382000002
Togo,Togo,DemandEnergyZone,2027,2893.37107
Togo,Togo,DemandEnergyZone,2028,3232.3228590000017
Togo,Togo,DemandEnergyZone,2029,3345.306788999999
Togo,Togo,DemandEnergyZone,2030,3453.378374
Togo,Togo,DemandEnergyZone,2031,3556.5376140000003
Togo,Togo,DemandEnergyZone,2032,3669.521544
Togo,Togo,DemandEnergyZone,2033,3772.680783999998
Togo,Togo,DemandEnergyZone,2034,3880.752369
Togo,Togo,DemandEnergyZone,2035,3983.911608999998
Togo,Togo,DemandEnergyZone,2040,4617.604085
Togo,Togo,DemandEnergyZone,2045,5489.398939999995
Togo,Togo,DemandEnergyZone,2050,6412.609263000001
Togo,Togo,DemandPeakZone,2026,646.8836240526542
Togo,Togo,DemandPeakZone,2027,682.8216031911504
Togo,Togo,DemandPeakZone,2028,762.8125889209273
Togo,Togo,DemandPeakZone,2029,789.4762509150395
Togo,Togo,DemandPeakZone,2030,814.9806231981022
Togo,Togo,DemandPeakZone,2031,839.3257057765965
Togo,Togo,DemandPeakZone,2032,865.9893677707091
Togo,Togo,DemandPeakZone,2033,890.3344503492037
Togo,Togo,DemandPeakZone,2034,915.838822638748
Togo,Togo,DemandPeakZone,2035,940.1839052172428
Togo,Togo,DemandPeakZone,2040,1089.7322700609554
Togo,Togo,DemandPeakZone,2045,1295.4716467793996
Togo,Togo,DemandPeakZone,2050,1513.3448257121524
Togo,Togo,EmissionsIntensityZone,2026,3.6133490199464e-07
Togo,Togo,EmissionsIntensityZone,2027,3.510030410215959e-07
Togo,Togo,EmissionsIntensityZone,2028,3.267503594843127e-07
Togo,Togo,EmissionsIntensityZone,2029,2.877636156251393e-07
Togo,Togo,EmissionsIntensityZone,2030,2.0500240975671906e-07
Togo,Togo,EmissionsIntensityZone,2031,1.6108368161215317e-07
Togo,Togo,EmissionsIntensityZone,2032,1.2960260110170272e-07
Togo,Togo,EmissionsIntensityZone,2033,1.0546185511775605e-07
Togo,Togo,EmissionsIntensityZone,2034,9.196045813892496e-08
Togo,Togo,EmissionsIntensityZone,2035,8.10252832745303e-08
Togo,Togo,EmissionsIntensityZone,2040,4.851279322794393e-08
Togo,Togo,EmissionsZone,2026,0.5272640384
Togo,Togo,EmissionsZone,2027,0.6034328943360016
Togo,Togo,EmissionsZone,2028,0.5333809263360002
Togo,Togo,EmissionsZone,2029,0.5333809263359999
Togo,Togo,EmissionsZone,2030,0.4526
Togo,Togo,EmissionsZone,2031,0.4339
Togo,Togo,EmissionsZone,2032,0.4151999999999999
Togo,Togo,EmissionsZone,2033,0.3966
Togo,Togo,EmissionsZone,2034,0.3778999999999999
Togo,Togo,EmissionsZone,2035,0.3591999999999999
Togo,Togo,EmissionsZone,2040,0.2658
Togo,Togo,GenCostsPerMWh,2026,75.18782865380405
Togo,Togo,GenCostsPerMWh,2027,78.82496259336962
Togo,Togo,GenCostsPerMWh,2028,75.88728696418
Togo,Togo,GenCostsPerMWh,2029,76.77626600455082
Togo,Togo,GenCostsPerMWh,2030,75.49150737151705
Togo,Togo,GenCostsPerMWh,2031,71.43741697624168
Togo,Togo,GenCostsPerMWh,2032,69.35269084817295
Togo,Togo,GenCostsPerMWh,2033,67.33799516932292
Togo,Togo,GenCostsPerMWh,2034,67.93617030221095
Togo,Togo,GenCostsPerMWh,2035,68.02364818725164
Togo,Togo,GenCostsPerMWh,2040,66.96091326149481
Togo,Togo,GenCostsPerMWh,2045,65.23229010784426
Togo,Togo,GenCostsPerMWh,2050,61.70951654057763
