c,z,attribute,y,value
Nigeria,Nigeria,Costs,2035,000-73.28525284800608426.96011173211612513.836839311192300118.6254618087206000-7.4046313866268045000000000125.96225022940756
Nigeria,Nigeria,Costs,2040,000-87.38032478130776491.75317659215083156.341036836254300111.38589352636163000-21.579175681604802000000000156.31411071498323
Nigeria,Nigeria,Costs,2045,000-126.18997344034545551.97573349029783825.53604051465940092.71856090318349000-30.463784608332343000000000187.8560289847425
Nigeria,Nigeria,Costs,2050,000-162.77801753455543620.27893744072724520.4854850194440048.54000883653894000-52.870514705442055000000000223.2735733561375
Nigeria,Nigeria,CostsPerMWh,2026,00004.02954714749895532.2327344721273500200.646198366499450004.456860354418365e-17001.90417449379511020467.840959344834600002.2422063381526955
Nigeria,Nigeria,CostsPerMWh,2027,000-10.3971738238267574.49735001055562637.3829731380386700169.0952271359383000-26.993177340459486000.83765659554780940241.4882327865042800002.4404704618192135
Nigeria,Nigeria,CostsPerMWh,2028,000-15.8926013036238544.69619212721901139.20169952635754400155.47415475262773000-27.610320833347934000.42294423860684230168.3348627251692200002.565170650577406
Nigeria,Nigeria,CostsPerMWh,2029,000-28.3650368607677135.18634077309924144.4165979155832600124.64130280055188000-28.132904163410306000034.9020240319516300003.0470186212340584
Nigeria,Nigeria,CostsPerMWh,2030,000-1.37378543052439755.48141987782749444.81186265192783002.9148907287353647000-0.26735026712678220000000002.9046679664579034
Nigeria,Nigeria,CostsPerMWh,2031,000-0.93884510425227675.775781523735429541.46156397919887003.6645716727902466000-0.203507849798809070000000002.4641291703475425
Nigeria,Nigeria,CostsPerMWh,2032,000-0.83238827038212596.029753146592577639.942651785332224003.1480110246505535000-0.131620268658148020000000002.2350821040117874
Nigeria,Nigeria,CostsPerMWh,2033,000-0.8518452290553256.24644860039331438.97991101949743002.7724548962816837000-0.096701188096636510000000002.087311108581256
Nigeria,Nigeria,CostsPerMWh,2034,000-1.12148557670460376.42826528435340638.78470242854073002.00407879934733000-0.109135781266737090000000002.001002500354776
Nigeria,Nigeria,CostsPerMWh,2035,000-1.1156520380478366.49979225434339438.26918901288294001.8058849917015147000-0.11272379880596850000000001.9175759886779669
Nigeria,Nigeria,CostsPerMWh,2040,000-1.07974411529346576.07651207444157839.00238032889828001.3763769288200343000-0.26665027869158180000000001.9315474233387073
Nigeria,Nigeria,CostsPerMWh,2045,000-1.31166725336576675.73744866198928439.76409705233612000.9637524820733675000-0.31665232660681520000000001.9526480182920507
Nigeria,Nigeria,CostsPerMWh,2050,000-1.44838709503801295.51919738254781240.222954788221905000.431905508229632000-0.47043803805463820000000001.9866722006452886
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2031,54042.57393
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2033,59575.94847999998
Nigeria,Nigeria,DemandEnergyZone,2034,62557.79470999997
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandEnergyZone,2050,112385.71379999995
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2031,7859.7877134624
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2033,8664.5448910391
Nigeria,Nigeria,DemandPeakZone,2034,9098.2155461651
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,DemandPeakZone,2050,16345.036674092002
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.409508019510977e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.2564032790754293e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.2200872419955226e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.329280904634865e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,4.174511014768255e-07
Nigeria,Nigeria,EmissionsIntensityZone,2031,3.933913377008652e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,3.777821993247242e-07
Nigeria,Nigeria,EmissionsIntensityZone,2033,3.662724998104078e-07
Nigeria,Nigeria,EmissionsIntensityZone,2034,3.582988501537783e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,3.525015582447423e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,3.567527557398153e-07
Nigeria,Nigeria,EmissionsIntensityZone,2045,3.5963199962190805e-07
Nigeria,Nigeria,EmissionsIntensityZone,2050,3.598704320174676e-07
Nigeria,Nigeria,EmissionsZone,2026,11.5844914701313
Nigeria,Nigeria,EmissionsZone,2027,14.493087305011258
Nigeria,Nigeria,EmissionsZone,2028,16.394535988531167
Nigeria,Nigeria,EmissionsZone,2029,19.666680736185604
Nigeria,Nigeria,EmissionsZone,2030,21.007289150453964
Nigeria,Nigeria,EmissionsZone,2031,20.40751176718104
Nigeria,Nigeria,EmissionsZone,2032,20.64178027209445
Nigeria,Nigeria,EmissionsZone,2033,21.15047663117411
Nigeria,Nigeria,EmissionsZone,2034,22.09786135120845
Nigeria,Nigeria,EmissionsZone,2035,22.89525244418805
Nigeria,Nigeria,EmissionsZone,2040,28.74698298164712
Nigeria,Nigeria,EmissionsZone,2045,34.84180516899519
Nigeria,Nigeria,EmissionsZone,2050,41.17119087894654
Nigeria,Nigeria,GenCostsPerMWh,2026,62.54856885091964
Nigeria,Nigeria,GenCostsPerMWh,2027,62.05426610617942
Nigeria,Nigeria,GenCostsPerMWh,2028,63.972180486982374
Nigeria,Nigeria,GenCostsPerMWh,2029,67.5641873642771
Nigeria,Nigeria,GenCostsPerMWh,2030,66.28514273572377
Nigeria,Nigeria,GenCostsPerMWh,2031,64.98765740809799
Nigeria,Nigeria,GenCostsPerMWh,2032,64.1944762960281
Nigeria,Nigeria,GenCostsPerMWh,2033,63.69030886727047
Nigeria,Nigeria,GenCostsPerMWh,2034,63.22775951910146
Nigeria,Nigeria,GenCostsPerMWh,2035,62.875057544981615
Nigeria,Nigeria,GenCostsPerMWh,2040,62.11187189060013
Nigeria,Nigeria,GenCostsPerMWh,2045,61.46502852760399
Nigeria,Nigeria,GenCostsPerMWh,2050,60.93942741847037
Senegal,Senegal,CapexInvestmentComponent,2026,40063601.216
Senegal,Senegal,CapexInvestmentComponent,2027,527301072.30691355
Senegal,Senegal,CapexInvestmentComponent,2028,637531024.875
Senegal,Senegal,CapexInvestmentComponent,2029,140396311.94205356
Senegal,Senegal,CapexInvestmentComponent,2030,363950342.50277716
Senegal,Senegal,CapexInvestmentComponent,2032,212940000.0
Senegal,Senegal,CapexInvestmentComponent,2034,231000000.0
Senegal,Senegal,CapexInvestmentComponent,2035,858545872.5526737
Senegal,Senegal,CapexInvestmentComponent,2040,419040403.08268815
Senegal,Senegal,CapexInvestmentComponent,2045,1105063122.8334007
Senegal,Senegal,CapexInvestmentComponent,2050,979559368.5945174
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,40063601.216
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,567364673.5229136
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,1204895698.3979135
Senegal,Senegal,CapexInvestmentComponentCumulated,2029,1345292010.3399673
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,1709242352.8427444
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,1605634540.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2034,1836634540.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,3011728225.395418
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,3430768628.4781065
Senegal,Senegal,CapexInvestmentComponentCumulated,2045,4535831751.311507
Senegal,Senegal,CapexInvestmentComponentCumulated,2050,5515391119.906024
Senegal,Senegal,Costs,2026,000-180.9033203381141355.425391999999995853.84806836195001142.3501111882000-316.31284599607750044.425195733366350488.4500686191234000032.16173941219671
Senegal,Senegal,Costs,2027,000-88.2902202549484577.787392678.355780508733700357.54590083294454000-27.31101795293874800000000021.878426781515657
Senegal,Senegal,Costs,2028,000-210.4746398664056590.96019199999999781.6936398931060090.21494655700187000-18.7373695702370600000000030.62581122247336
Senegal,Senegal,Costs,2029,000-125.9082859612701187.9438578.810445458968800248.60955614064082000-62.93758185257233600000000024.610682476126417
Senegal,Senegal,Costs,2030,000-89.3541290486325793.53561247520562487.6293122389663500242.32678352417616000-51.5965182855858600000000017.75650090777224
Senegal,Senegal,Costs,2031,000-104.182922199087393.53561247520562528.735046876562800369.3307172559267000-121.30678327159681002.7864244906078235035.93984644868158000019.567822955065814
Senegal,Senegal,Costs,2032,000-65.93640237335968101.33561247520562480.3449752453123600141.50107055573636000-10.26354260707551300000000018.109622422838083
Senegal,Senegal,Costs,2033,000-76.4756748699811101.33561247520562529.715112393769800134.54201187245948000-10.48946336817130400000000019.932432544496013
Senegal,Senegal,Costs,2034,000-85.58798202726143104.83561247520562565.589136409843100122.29399321976025000-10.19544316519600900000000021.420175279381702
Senegal,Senegal,Costs,2035,000-120.41875584243476107.303999801645533.49710852728040039.70441384450557000-14.74631553923981800000000025.900114867180562
Senegal,Senegal,Costs,2040,000-110.25972511085415120.34730379581812615.16986584402480046.676266268228105000-26.2063999704801500000000028.457359147079156
Senegal,Senegal,Costs,2045,000-91.55022262355147.45024832786424604.5899553658450084.07957436769006000-39.83354323604809400000000027.67807950670702
Senegal,Senegal,Costs,2050,000-90.842358482881183.30617044343964652.0033985691370083.28270502912079000-68.0108216521526300000000029.78602216637602
Senegal,Senegal,CostsPerMWh,2026,000-17.502928062093035.36256961550592882.6123107556230300110.52573153704823000-30.604197746274327004.298268288344339047.2589800838701700003.1117428371758846
Senegal,Senegal,CostsPerMWh,2027,000-8.2992693002711697.312004800866672563.765355750396150033.609268497145266000-2.5672321600452170000000002.056569291612868
Senegal,Senegal,CostsPerMWh,2028,000-19.2594650734569558.32330508801860971.52881394746919008.255111463410506000-1.71456150268503380000000002.8024124044583147
Senegal,Senegal,CostsPerMWh,2029,000-11.031864502977597.70548243167564950.714362112558720021.782735874369642000-5.5144811943211950000000002.1563450914258864
Senegal,Senegal,CostsPerMWh,2030,000-7.64037294541439857.99791761832704241.695552788543960020.720553381251282000-4.411845838396680000000001.5182990488008723
Senegal,Senegal,CostsPerMWh,2031,000-8.6735355160912247.78711558188707444.018751930594260030.747871394711076000-10.09914744988976000.2319780562116454402.992098206074657700001.6290789679427453
Senegal,Senegal,CostsPerMWh,2032,000-5.3287174736739898.18954067048486738.8195681118228750011.435553049199651000-0.82945864292738270000000001.4635475696685107
Senegal,Senegal,CostsPerMWh,2033,000-6.0035104961704527.95507086619461441.5838139727800850010.561847042545745000-0.82344619432356040000000001.5647402680465015
Senegal,Senegal,CostsPerMWh,2034,000-6.523152298451617.99012490164095143.106800601701025009.320728495552194000-0.77705335423841990000000001.6325547383793828
Senegal,Senegal,CostsPerMWh,2035,000-8.9104911341443357.94005329320840839.47658504165337002.9379628204329333000-1.09116651267864920000000001.916501646963587
Senegal,Senegal,CostsPerMWh,2040,000-7.0378221612761457.68170717687253739.2659795807903002.97932233023338000-1.6727411781054360000000001.8164187572148445
Senegal,Senegal,CostsPerMWh,2045,000-5.0407442600965848.1185929603332833.288650315509834004.629411264547541000-2.19323010553518840000000001.5239517327841128
Senegal,Senegal,CostsPerMWh,2050,000-4.3145701746389548.70615150278809430.966990115737218003.955523405412386000-3.2301832267858220000000001.4146911749808746
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.312490000017
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000006
Senegal,Senegal,DemandEnergyZone,2029,11413.14651999999
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999991
Senegal,Senegal,DemandEnergyZone,2031,12011.586510000006
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2033,12738.492740000002
Senegal,Senegal,DemandEnergyZone,2034,13120.647520000004
Senegal,Senegal,DemandEnergyZone,2035,13514.266949999996
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000004
Senegal,Senegal,DemandEnergyZone,2045,18162.044709999995
Senegal,Senegal,DemandEnergyZone,2050,21054.787570000004
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242865
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.504448463005
Senegal,Senegal,DemandPeakZone,2030,2418.797429773185
Senegal,Senegal,DemandPeakZone,2031,2484.275772443555
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2033,2634.6169063846664
Senegal,Senegal,DemandPeakZone,2034,2713.655413169119
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281474
Senegal,Senegal,DemandPeakZone,2040,3240.246479591429
Senegal,Senegal,DemandPeakZone,2045,3756.3337381382817
Senegal,Senegal,DemandPeakZone,2050,4354.620317407233
Senegal,Senegal,EmissionsIntensityZone,2026,5.041812595085866e-07
Senegal,Senegal,EmissionsIntensityZone,2027,4.202993956083884e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.8307656515039853e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.7085576930733683e-07
Senegal,Senegal,EmissionsIntensityZone,2030,3.11791922285718e-07
Senegal,Senegal,EmissionsIntensityZone,2031,3.179330948352219e-07
Senegal,Senegal,EmissionsIntensityZone,2032,2.8442871898392493e-07
Senegal,Senegal,EmissionsIntensityZone,2033,3.091643646385655e-07
Senegal,Senegal,EmissionsIntensityZone,2034,3.1434289064906626e-07
Senegal,Senegal,EmissionsIntensityZone,2035,2.935172654288557e-07
Senegal,Senegal,EmissionsIntensityZone,2040,2.988141813904308e-07
Senegal,Senegal,EmissionsIntensityZone,2045,2.6802211812238334e-07
Senegal,Senegal,EmissionsIntensityZone,2050,2.483467488584898e-07
Senegal,Senegal,EmissionsZone,2026,4.22694243238694
Senegal,Senegal,EmissionsZone,2027,3.781385861482897
Senegal,Senegal,EmissionsZone,2028,4.747409780806314
Senegal,Senegal,EmissionsZone,2029,4.110601341980287
Senegal,Senegal,EmissionsZone,2030,3.4097721450209453
Senegal,Senegal,EmissionsZone,2031,3.636604430481784
Senegal,Senegal,EmissionsZone,2032,3.3084002314625
Senegal,Senegal,EmissionsZone,2033,3.798313499426488
Senegal,Senegal,EmissionsZone,2034,4.063729730297337
Senegal,Senegal,EmissionsZone,2035,4.545459437361052
Senegal,Senegal,EmissionsZone,2040,5.252745778750913
Senegal,Senegal,EmissionsZone,2045,5.11310362252256
Senegal,Senegal,EmissionsZone,2050,5.514085885041827
Senegal,Senegal,GenCostsPerMWh,2026,112.83525742447937
Senegal,Senegal,GenCostsPerMWh,2027,92.6684596488573
Senegal,Senegal,GenCostsPerMWh,2028,82.92516418053717
Senegal,Senegal,GenCostsPerMWh,2029,74.45558476745339
Senegal,Senegal,GenCostsPerMWh,2030,69.84719480802912
Senegal,Senegal,GenCostsPerMWh,2031,70.5324778733832
Senegal,Senegal,GenCostsPerMWh,2032,67.68633895415044
Senegal,Senegal,GenCostsPerMWh,2033,68.25006654983903
Senegal,Senegal,GenCostsPerMWh,2034,69.8239523618536
Senegal,Senegal,GenCostsPerMWh,2035,61.159047413448576
Senegal,Senegal,GenCostsPerMWh,2040,61.962340057326415
Senegal,Senegal,GenCostsPerMWh,2045,64.2278319343294
Senegal,Senegal,GenCostsPerMWh,2050,63.87080757374568
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,61465112.24156646
SierraLeone,SierraLeone,CapexInvestmentComponent,2031,37830000.0
SierraLeone,SierraLeone,CapexInvestmentComponent,2032,78817537.15918651
SierraLeone,SierraLeone,CapexInvestmentComponent,2033,46398246.59800713
SierraLeone,SierraLeone,CapexInvestmentComponent,2034,42425890.48006188
SierraLeone,SierraLeone,CapexInvestmentComponent,2035,86411450.66142422
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,263236170.57048273
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,297337332.27854097
SierraLeone,SierraLeone,CapexInvestmentComponent,2050,160953644.44223526
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,61465112.24156646
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2031,99295112.24156643
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2032,178112649.40075296
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2033,187563390.4343488
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2034,229989280.91441065
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2035,316400731.5758349
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,616584407.7107289
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,913921739.9892699
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2050,1074875384.4315052
SierraLeone,SierraLeone,Costs,2026,000-21.075577428766066.27999999999999981.319616800405360043.058585507456925000-1.03313989999999860000000005.705269611139264
SierraLeone,SierraLeone,Costs,2027,000-13.6562799289104666.27999999999999969.325439105722310053.4154760327355000-0.101693800000000150000000004.872340604564049
SierraLeone,SierraLeone,Costs,2028,000-7.7119514458167986.27999999999999939.0883395265810950078.72961614394441000-2.07472336882352870000000002.7725420226792408
SierraLeone,SierraLeone,Costs,2029,000-1.69558427398905656.27999999999999924.7771462680275040095.32264114655945000-11.1739013482353030000000001.7787091575019103
SierraLeone,SierraLeone,Costs,2030,000-1.76579715387751418.95532952120896717.2318052687478380082.56052546752899000-7.1653211270586570000000001.535813643663044
SierraLeone,SierraLeone,Costs,2031,000-1.9598404266655379.80532952120896619.6370418704458340079.5083105805682000-5.1575716476470590000000001.702843963225405
SierraLeone,SierraLeone,Costs,2032,000-0.66600818536206469.15450111250805412.8748159464778800103.97934810871038000-22.029946588310970000000001.2216415102176814
SierraLeone,SierraLeone,Costs,2033,000-1.447115503726354610.3509268245302716.12582632784574700106.05135123787782000-20.3279293928492950000000001.4230126851735267
SierraLeone,SierraLeone,Costs,2034,000-2.404486434594894611.44837376343340718.50220767017408400104.72499856950984000-18.3594495164272440000000001.5694033608207658
SierraLeone,SierraLeone,Costs,2035,000-3.193553826000987314.04708878548088335.8656061019084550087.12940530231722000-10.6844272582632840000000002.634663235853335
SierraLeone,SierraLeone,Costs,2040,000-17.1791330359792720.65831246941058654.816041880774280075.846669071691000-7.7799395952830390000000003.8860370505475252
SierraLeone,SierraLeone,Costs,2045,000-89.8412975795465529.406316328459486174.500766058055860037.29368213533951000-413.582542185861300000000010.484553875468356
SierraLeone,SierraLeone,Costs,2050,000-100.207753061367835.48992373110596208.03795263883760030.469828522298524000-631.73298863114200000000012.434390304583545
SierraLeone,SierraLeone,CostsPerMWh,2026,000-20.448399040285366.09311637638535578.899663829288460041.77722492029856000-1.002395166208140000000005.535489124096554
SierraLeone,SierraLeone,CostsPerMWh,2027,000-12.5982551077930315.79345491515948963.954427696279750049.277094294177616000-0.093815039084593470000000004.494854398701076
SierraLeone,SierraLeone,CostsPerMWh,2028,000-6.8343683813832655.56536613808272234.6402740756552350069.77056365473871000-1.8386298061686910000000002.457040046087648
SierraLeone,SierraLeone,CostsPerMWh,2029,000-1.4348468792658365.31429698896087220.9670563387295670080.66446255174502000-9.4556417659032980000000001.5051892866161676
SierraLeone,SierraLeone,CostsPerMWh,2030,000-1.42976226483756527.25111159596907913.9525567102560770066.84908491296719000-5.8017455404860580000000001.2435450973008102
SierraLeone,SierraLeone,CostsPerMWh,2031,000-1.52121475114657237.61082979234899615.242137755587290061.71380753671148000-4.0032718805810130000000001.3217358518145568
SierraLeone,SierraLeone,CostsPerMWh,2032,000-0.493144049786447946.7784268296080129.5331243904301780076.99124117011935000-16.312017353409570000000000.9045613176788061
SierraLeone,SierraLeone,CostsPerMWh,2033,000-1.02433943060453817.3268944064008511.4146519169742430075.06835526405345000-14.389106858451580000000001.007278271789784
SierraLeone,SierraLeone,CostsPerMWh,2034,000-1.6501229393784097.85665657905953912.6974795392602080071.86945202917477000-12.5995091365614480000000001.0770318557709921
SierraLeone,SierraLeone,CostsPerMWh,2035,000-2.12679364657708059.35486320557030423.8852223398070540058.0250954652143000-7.1154498243244280000000001.7545923244699846
SierraLeone,SierraLeone,CostsPerMWh,2040,000-9.86467973597921811.8625099398041231.476716340420260043.55301852928352000-4.4674322221031760000000002.2314578311672886
SierraLeone,SierraLeone,CostsPerMWh,2045,000-43.3959962079414714.20411799762204784.28901614464520018.013948285780494000-199.772564688051320000000005.064348718015023
SierraLeone,SierraLeone,CostsPerMWh,2050,000-41.43477520768734514.67468301615136686.021346042743840012.598930291003043000-261.21446270910520000000005.141480088866426
SierraLeone,SierraLeone,DemandEnergyZone,2026,1030.6712709999986
SierraLeone,SierraLeone,DemandEnergyZone,2027,1083.9818540000006
SierraLeone,SierraLeone,DemandEnergyZone,2028,1128.4073400000002
SierraLeone,SierraLeone,DemandEnergyZone,2029,1181.7179230000006
SierraLeone,SierraLeone,DemandEnergyZone,2030,1235.028506
SierraLeone,SierraLeone,DemandEnergyZone,2031,1288.339089
SierraLeone,SierraLeone,DemandEnergyZone,2032,1350.5347689999994
SierraLeone,SierraLeone,DemandEnergyZone,2033,1412.7304490000013
SierraLeone,SierraLeone,DemandEnergyZone,2034,1457.1559350000005
SierraLeone,SierraLeone,DemandEnergyZone,2035,1501.5814210000012
SierraLeone,SierraLeone,DemandEnergyZone,2040,1741.4790440000008
SierraLeone,SierraLeone,DemandEnergyZone,2045,2070.266970000001
SierraLeone,SierraLeone,DemandEnergyZone,2050,2418.445679
SierraLeone,SierraLeone,DemandPeakZone,2026,172.10912724276193
SierraLeone,SierraLeone,DemandPeakZone,2027,181.0113234867125
SierraLeone,SierraLeone,DemandPeakZone,2028,188.4298203808824
SierraLeone,SierraLeone,DemandPeakZone,2029,197.3320166199982
SierraLeone,SierraLeone,DemandPeakZone,2030,206.23421285911405
SierraLeone,SierraLeone,DemandPeakZone,2031,215.13640909823
SierraLeone,SierraLeone,DemandPeakZone,2032,225.52230468229163
SierraLeone,SierraLeone,DemandPeakZone,2033,235.90820026635348
SierraLeone,SierraLeone,DemandPeakZone,2034,243.326697165358
SierraLeone,SierraLeone,DemandPeakZone,2035,250.74519405952788
SierraLeone,SierraLeone,DemandPeakZone,2040,290.8050770508291
SierraLeone,SierraLeone,DemandPeakZone,2045,345.7085216179755
SierraLeone,SierraLeone,DemandPeakZone,2050,403.84998283016847
SierraLeone,SierraLeone,EmissionsIntensityZone,2026,6.385935445949779e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2027,6.24161979239063e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2028,5.580228255699176e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2029,4.893537356184774e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2030,2.74875980075049e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2031,2.656930213056612e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2032,1.496760039644136e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2033,1.593511221912027e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2034,1.619285617772987e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2035,2.3422301261623146e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2040,2.0310583166344379e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2045,3.271006034367691e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2050,3.1237315528941866e-07
SierraLeone,SierraLeone,EmissionsZone,2026,0.5550063846627673
SierraLeone,SierraLeone,EmissionsZone,2027,0.4731461218965547
SierraLeone,SierraLeone,EmissionsZone,2028,0.2667779172689159
SierraLeone,SierraLeone,EmissionsZone,2029,0.1691040232792878
SierraLeone,SierraLeone,EmissionsZone,2030,0.1176070709592039
SierraLeone,SierraLeone,EmissionsZone,2031,0.1340228107657927
SierraLeone,SierraLeone,EmissionsZone,2032,0.0862300794154928
SierraLeone,SierraLeone,EmissionsZone,2033,0.1049693838738889
SierraLeone,SierraLeone,EmissionsZone,2034,0.1185533816748955
SierraLeone,SierraLeone,EmissionsZone,2035,0.217189644540842
SierraLeone,SierraLeone,EmissionsZone,2040,0.3373889088594926
SierraLeone,SierraLeone,EmissionsZone,2045,0.9120573372634386
SierraLeone,SierraLeone,EmissionsZone,2050,1.0873450324589915
SierraLeone,SierraLeone,GenCostsPerMWh,2026,107.35714000440625
SierraLeone,SierraLeone,GenCostsPerMWh,2027,106.16418045949833
SierraLeone,SierraLeone,GenCostsPerMWh,2028,100.69690558557724
SierraLeone,SierraLeone,GenCostsPerMWh,2029,95.02049805268678
SierraLeone,SierraLeone,GenCostsPerMWh,2030,80.30561797786066
SierraLeone,SierraLeone,GenCostsPerMWh,2031,83.16181255559914
SierraLeone,SierraLeone,GenCostsPerMWh,2032,74.6156265349723
SierraLeone,SierraLeone,GenCostsPerMWh,2033,80.00905272169047
SierraLeone,SierraLeone,GenCostsPerMWh,2034,83.27422644201079
SierraLeone,SierraLeone,GenCostsPerMWh,2035,98.46088851496802
SierraLeone,SierraLeone,GenCostsPerMWh,2040,88.92501841295685
SierraLeone,SierraLeone,GenCostsPerMWh,2045,112.94250794434822
SierraLeone,SierraLeone,GenCostsPerMWh,2050,107.58577834827487
Togo,Togo,CapexInvestmentComponent,2026,146819200.0
Togo,Togo,CapexInvestmentComponent,2027,135751400.0
Togo,Togo,CapexInvestmentComponent,2029,119310000.0
Togo,Togo,CapexInvestmentComponent,2030,245800000.0
Togo,Togo,CapexInvestmentComponent,2031,143367285.3593483
Togo,Togo,CapexInvestmentComponent,2032,53914711.98790798
Togo,Togo,CapexInvestmentComponent,2033,35889999.99999991
Togo,Togo,CapexInvestmentComponent,2034,34920000.0
Togo,Togo,CapexInvestmentComponent,2035,33950000.00000046
Togo,Togo,CapexInvestmentComponent,2040,343566206.391935
Togo,Togo,CapexInvestmentComponent,2045,274395879.3930906
Togo,Togo,CapexInvestmentComponent,2050,388634791.4302038
Togo,Togo,CapexInvestmentComponentCumulated,2026,146819200.0
Togo,Togo,CapexInvestmentComponentCumulated,2027,282570600.0
Togo,Togo,CapexInvestmentComponentCumulated,2029,401880600.0
Togo,Togo,CapexInvestmentComponentCumulated,2030,647680600.0
Togo,Togo,CapexInvestmentComponentCumulated,2031,791047885.3593483
Togo,Togo,CapexInvestmentComponentCumulated,2032,844962597.3472563
Togo,Togo,CapexInvestmentComponentCumulated,2033,880852597.3472562
Togo,Togo,CapexInvestmentComponentCumulated,2034,915772597.3472562
Togo,Togo,CapexInvestmentComponentCumulated,2035,949722597.3472568
Togo,Togo,CapexInvestmentComponentCumulated,2040,1293288803.7391915
Togo,Togo,CapexInvestmentComponentCumulated,2045,1567684683.1322823
Togo,Togo,CapexInvestmentComponentCumulated,2050,1956319474.5624862
Togo,Togo,Costs,2026,000-5936.3394144761711.44939999999999974.83564000000007003504.0000-1650.82200005068.30926136506400004.479128110222224
