c,z,attribute,y,value
Niger,Niger,GenCostsPerMWh,2040,64.04204669887132
Niger,Niger,GenCostsPerMWh,2045,58.35522712633753
Niger,Niger,GenCostsPerMWh,2050,55.43832358466511
Nigeria,Nigeria,CapexInvestmentComponent,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,971226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,1222854000.0
Nigeria,Nigeria,CapexInvestmentComponent,2029,1529010000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,828000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2031,828000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2033,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2034,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2035,608615146.1467328
Nigeria,Nigeria,CapexInvestmentComponent,2040,1840341531.2069268
Nigeria,Nigeria,CapexInvestmentComponent,2045,1730777707.26481
Nigeria,Nigeria,CapexInvestmentComponent,2050,2346541523.098982
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2198826000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3421680000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2029,4950690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,5778690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2031,6606690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,7425690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2033,8244690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2034,9063690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,9672305146.146732
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,11512646677.35366
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,13243424384.61847
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2050,15589965907.717451
Nigeria,Nigeria,Costs,2026,0000159.01121271.9458539839914007874.720593819478000-1358.5407881188210075.14121567126583018504.656850180538000088.4803943039997
Nigeria,Nigeria,Costs,2027,000-459.3582469596356191.441199999999981591.3018155839964007278.188228832905000-1359.06573111882080035.65699433293062010216.1223021268140000103.8848639039997
Nigeria,Nigeria,Costs,2028,000-794.2229552716017215.64121800.0757419839938007084.241230079529000-1354.29469275655830019.4208841281532507848.9827891920830000117.78829790400017
Nigeria,Nigeria,Costs,2029,000-1410.1897564728436252.138099999999982159.348391641997005967.902856379248000-1295.062347170983700001819.62426409363180000148.13324450399958
Nigeria,Nigeria,Costs,2030,000-52.78138906438687274.767357359414232269.350489696300180.64885721716365000-12.964636090068709000000000146.41558698957067
Nigeria,Nigeria,Costs,2031,000-30.41966176280754291.97692214.39611047187100203.30598991460934000-8.286183708552999000000000131.05706107742083
Nigeria,Nigeria,Costs,2032,000-28.256755084991585316.68135504918072232.788683132211600203.5989604500704000-7.035385987501169000000000124.52322197115934
Nigeria,Nigeria,Costs,2033,000-29.122844251188734334.409495163598932277.62772052865500199.2319660566333000-6.4804931731252005000000000121.30140572476299
Nigeria,Nigeria,Costs,2034,000-40.34631719439094352.61672739162672352.19128755324900182.6082797564424000-6.705060536334894000000000120.11203594866642
Nigeria,Nigeria,Costs,2035,000-47.288152980597275371.15001792680032476.065256055412600144.90326051744296000-3.5750988759047435000000000123.85759441787694
Nigeria,Nigeria,Costs,2040,000-93.74353361564386439.384850818011843162.14674666677700104.72132472475286000-21.622570915871908000000000156.3227363595797
Nigeria,Nigeria,Costs,2045,000-130.02054703274237505.291455701231373840.61442269397870080.6674869123207000-36.64737835845309000000000188.90025001953217
Nigeria,Nigeria,Costs,2050,000-179.5182382110653586.4551102450364539.22337700304250048.053039797488054000-64.26990221166456000000000225.27842693098984
Nigeria,Nigeria,CostsPerMWh,2026,00004.02954714749895532.2327344721272200199.55548984081975000-34.42716083851438001.90417449379511020468.9316678705147300002.242206338152689
Nigeria,Nigeria,CostsPerMWh,2027,000-10.7912759469368734.49735001055562637.3829731380385900170.9797050361547000-31.927266858925975000.83765659554781020239.9978570093981600002.4404704618192055
Nigeria,Nigeria,CostsPerMWh,2028,000-17.2964331018521164.69619212721901139.2016995263574500154.27922814387884000-29.49356650796712000.422944238606842940170.9336211321462700002.565170650577409
Nigeria,Nigeria,CostsPerMWh,2029,000-29.0068205947534285.18634077309924144.41659791558339500122.75644939790979000-26.638713684439114000037.4286611685798600003.047018621234047
Nigeria,Nigeria,CostsPerMWh,2030,000-1.02544447274890185.33822002206729244.08927005597209003.5096721671301454000-0.251878828038121560000000002.844583234055994
Nigeria,Nigeria,CostsPerMWh,2031,000-0.56288328905668655.40272009209240140.97503041472679003.761959787073549000-0.15332696254042020000000002.4250706720071435
Nigeria,Nigeria,CostsPerMWh,2032,000-0.49798972369994415.58111007536137739.35008871503277003.5881752789788384000-0.123989818133755060000000002.194564970999851
Nigeria,Nigeria,CostsPerMWh,2033,000-0.48883559547466475.6131627560384138.230658153823086003.344167757958847000-0.108777003782000110000000002.036080143406943
Nigeria,Nigeria,CostsPerMWh,2034,000-0.64494468485382075.63665533649734437.60029103419221002.91903320126552000-0.107181855872919370000000001.9200171058694036
Nigeria,Nigeria,CostsPerMWh,2035,000-0.71988731972774515.650171867187486537.69417641209404002.2059229058177454000-0.0544252246137153640000000001.8855359334926043
Nigeria,Nigeria,CostsPerMWh,2040,000-1.15837322671475375.42940539769352439.07412051801177001.294023962491339000-0.267186506371542450000000001.9316540089919072
Nigeria,Nigeria,CostsPerMWh,2045,000-1.3514837126752695.25219427328068539.920827572195506000.8384889711084876000-0.3809269849574240000000001.9635020544667776
Nigeria,Nigeria,CostsPerMWh,2050,000-1.5973403748676945.21823540035242740.389683203694204000.42757249273695563000-0.57186896838185660000000002.0045112435900188
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2031,54042.57393
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2033,59575.94847999998
Nigeria,Nigeria,DemandEnergyZone,2034,62557.79470999997
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandEnergyZone,2050,112385.71379999995
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2031,7859.7877134624
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2033,8664.5448910391
Nigeria,Nigeria,DemandPeakZone,2034,9098.2155461651
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,DemandPeakZone,2050,16345.036674092002
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.4095080195109654e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.256403279075381e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.220087241995521e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.329280904634862e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,4.155380960485617e-07
Nigeria,Nigeria,EmissionsIntensityZone,2031,3.919460929099373e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,3.7613423016800804e-07
Nigeria,Nigeria,EmissionsIntensityZone,2033,3.6404257325112884e-07
Nigeria,Nigeria,EmissionsIntensityZone,2034,3.546400955455196e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,3.515853402386765e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,3.56382450060785e-07
Nigeria,Nigeria,EmissionsIntensityZone,2045,3.6010825017468585e-07
Nigeria,Nigeria,EmissionsIntensityZone,2050,3.6034399483752923e-07
Nigeria,Nigeria,EmissionsZone,2026,11.58449147013127
Nigeria,Nigeria,EmissionsZone,2027,14.493087305011098
Nigeria,Nigeria,EmissionsZone,2028,16.394535988531167
Nigeria,Nigeria,EmissionsZone,2029,19.66668073618559
Nigeria,Nigeria,EmissionsZone,2030,20.66854599846482
Nigeria,Nigeria,EmissionsZone,2031,20.16803842152853
Nigeria,Nigeria,EmissionsZone,2032,20.33555231406564
Nigeria,Nigeria,EmissionsZone,2033,20.74393247004572
Nigeria,Nigeria,EmissionsZone,2034,21.42303449586965
Nigeria,Nigeria,EmissionsZone,2035,22.55124048592024
Nigeria,Nigeria,EmissionsZone,2040,28.79985960041145
Nigeria,Nigeria,EmissionsZone,2045,34.97913443438217
Nigeria,Nigeria,EmissionsZone,2050,41.34184983362775
Nigeria,Nigeria,GenCostsPerMWh,2026,62.5485688509196
Nigeria,Nigeria,GenCostsPerMWh,2027,62.054266106179355
Nigeria,Nigeria,GenCostsPerMWh,2028,63.972180486982296
Nigeria,Nigeria,GenCostsPerMWh,2029,67.56418736427702
Nigeria,Nigeria,GenCostsPerMWh,2030,66.10464783572652
Nigeria,Nigeria,GenCostsPerMWh,2031,64.57390350134824
Nigeria,Nigeria,GenCostsPerMWh,2032,63.74163221213272
Nigeria,Nigeria,GenCostsPerMWh,2033,63.04413541695862
Nigeria,Nigeria,GenCostsPerMWh,2034,62.42323424824927
Nigeria,Nigeria,GenCostsPerMWh,2035,62.07463913660475
Nigeria,Nigeria,GenCostsPerMWh,2040,61.42144319210105
Nigeria,Nigeria,GenCostsPerMWh,2045,60.98849278739517
Nigeria,Nigeria,GenCostsPerMWh,2050,60.93865717589421
Senegal,Senegal,CapexInvestmentComponent,2026,40969581.92
Senegal,Senegal,CapexInvestmentComponent,2027,735599563.35
Senegal,Senegal,CapexInvestmentComponent,2028,827301527.625
Senegal,Senegal,CapexInvestmentComponent,2029,237774960.0
Senegal,Senegal,CapexInvestmentComponent,2030,712336000.0
Senegal,Senegal,CapexInvestmentComponent,2031,215154345.22178793
Senegal,Senegal,CapexInvestmentComponent,2032,404641989.6233137
Senegal,Senegal,CapexInvestmentComponent,2033,245556303.1847368
Senegal,Senegal,CapexInvestmentComponent,2034,854276168.9999533
Senegal,Senegal,CapexInvestmentComponent,2035,857880000.0
Senegal,Senegal,CapexInvestmentComponent,2040,164966307.44789127
Senegal,Senegal,CapexInvestmentComponent,2045,724453119.5144445
Senegal,Senegal,CapexInvestmentComponent,2050,1070056775.8094568
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,40969581.92
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,776569145.27
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,1603870672.895
Senegal,Senegal,CapexInvestmentComponentCumulated,2029,1471913960.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,2184249960.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2031,2769135978.116788
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,3173777967.740102
Senegal,Senegal,CapexInvestmentComponentCumulated,2033,3419334270.9248385
Senegal,Senegal,CapexInvestmentComponentCumulated,2034,4273610439.924792
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,4213569960.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,5296456747.372684
Senegal,Senegal,CapexInvestmentComponentCumulated,2045,6020909866.887128
Senegal,Senegal,CapexInvestmentComponentCumulated,2050,7090966642.696585
Senegal,Senegal,Costs,2026,000-177.597295762091955.493392855.8459151469713001153.1612392374493000-348.39395404187940044.1451957333663519.46797916052591486.790663750499000032.216629572539006
Senegal,Senegal,Costs,2027,000-127.231548899800974.64419199999999677.700163557500600476.6149141133259000-100.75591610400029003.12995915170061252.46919700257536233.14480520819493000021.66152770990863
Senegal,Senegal,Costs,2028,000-237.7252965079878581.85799999999999750.36421525176500298.90255037828666000-116.3615412706956000.152344772963534740.9586896798663276100.34402122870073000028.66702257419088
Senegal,Senegal,Costs,2029,000-179.667585061590178.9588656.219083897268800477.09006741082476000-149.853859383036820015.4204955316514052.1767217119837783169.61926857246908000028.680098605962804
Senegal,Senegal,Costs,2030,000-79.6102952103036298.08279999999999457.551870341967100174.1637498680738000-19.011314642418950000.54284652526362730000016.580651087621177
Senegal,Senegal,Costs,2031,000-96.38431775130596102.83838079639511477.888780663083900231.35115271914452000-55.558903104380370000.84370672481728590000017.387002955262624
Senegal,Senegal,Costs,2032,000-67.24322169620805114.20553801646417402.9678920594259400132.82779667226066000-10.65051992566933600000000015.594487328241579
Senegal,Senegal,Costs,2033,000-75.11927293814514121.92400301646417423.1183035495413400121.73743978689053000-10.14125540561571300000000016.26194769681762
Senegal,Senegal,Costs,2034,000-93.82186442140336106.64416801646418400.719118233364100985.008157827843000-296.663218086507470025.8164305207690674.583507480235052329.6275784073577000020.283607825400384
Senegal,Senegal,Costs,2035,000-109.8425059421167122.25126801646418437.17649677273230033.21633856211191000-14.83769501531243200000000020.273029584515896
Senegal,Senegal,Costs,2040,000-101.70251445781335129.178385856576510.76716032689470062.300856312765035000-26.65112953503905800000000023.67146210741465
Senegal,Senegal,Costs,2045,000-93.11731066488883153.53258082480298557.87794158733870082.38712453808373000-41.4007962231414550000.0199419164760353850000025.60981568241036
Senegal,Senegal,Costs,2050,000-86.59448010269237186.67625424906848627.34615829192140086.65325691033372000-70.123285951600790000.74186079522370840000028.69271956942923
Senegal,Senegal,CostsPerMWh,2026,000-17.18306046531555.36914881541225382.8056083053415800111.57173995835535000-33.708139261711516004.2711774652006491.883584215724425847.09842778451416500003.1170536215550344
Senegal,Senegal,CostsPerMWh,2027,000-11.9597491631683337.01654440684698163.703727841660690044.8017403663732000-9.471043099994532000.294215755989755470.232104199316987593.11560740853880300002.036180806896809
Senegal,Senegal,CostsPerMWh,2028,000-21.753034228156297.49040973764685268.66201745343840027.351053946602622000-10.647653519773442000.0139402962555359240.087724822417506959.18197163045887300002.6231736059891704
Senegal,Senegal,CostsPerMWh,2029,000-15.7421605642884766.91823239644171957.4967720555706450041.80179993087701000-13.129933898635077001.35111693384721530.1907205614305721214.86174459210125300002.512900237958465
Senegal,Senegal,CostsPerMWh,2030,000-6.8072102786677618.38673242646260839.1237312534470014.8921601803058000-1.62559397755017580000.04641699213339155000001.4177560604755886
Senegal,Senegal,CostsPerMWh,2031,000-8.0242786971615368.56159847916668339.785650318983850019.260665735249688000-4.6254425306870090000.07024107299355291000001.4475192715622887
Senegal,Senegal,CostsPerMWh,2032,000-5.4343294074456529.22963680324409332.5662603729531450010.734613591885394000-0.86073260882910070000000001.2602843668729322
Senegal,Senegal,CostsPerMWh,2033,000-5.897029929001259.57130529529698233.215727495052235009.556659667012577000-0.79611109513539760000000001.2765990473703106
Senegal,Senegal,CostsPerMWh,2034,000-7.1507038260413048.12796531984453130.5411084035709240075.07313616392636000-22.61040986234096001.9676186317341950.349335463303037525.12281332951756600001.5459303966882558
Senegal,Senegal,CostsPerMWh,2035,000-8.1278922747723849.04608947483194532.34925715099423002.4578720166625034000-1.0979282169139360000000001.5001205510829356
Senegal,Senegal,CostsPerMWh,2040,000-6.4916197586116178.24539065216474832.60200800053362003.9766319640615135000-1.70112803996347670000000001.5109373839076568
Senegal,Senegal,CostsPerMWh,2045,000-5.1270279394047848.4534854569688530.7166924481896004.536225180236535000-2.27952286673681840000.0010979995256291488000001.4100733750704642
Senegal,Senegal,CostsPerMWh,2050,000-4.1128166130764898.8662140916137729.79589113431845004.115608225551606000-3.33051500607473370000.03523477939434315000001.3627646194023901
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.312490000017
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000006
Senegal,Senegal,DemandEnergyZone,2029,11413.14651999999
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999991
Senegal,Senegal,DemandEnergyZone,2031,12011.586510000006
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2033,12738.492740000002
Senegal,Senegal,DemandEnergyZone,2034,13120.647520000004
Senegal,Senegal,DemandEnergyZone,2035,13514.266949999996
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000004
Senegal,Senegal,DemandEnergyZone,2045,18162.044709999995
Senegal,Senegal,DemandEnergyZone,2050,21054.787570000004
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242865
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.504448463005
Senegal,Senegal,DemandPeakZone,2030,2418.797429773185
Senegal,Senegal,DemandPeakZone,2031,2484.275772443555
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2033,2634.6169063846664
Senegal,Senegal,DemandPeakZone,2034,2713.655413169119
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281474
Senegal,Senegal,DemandPeakZone,2040,3240.246479591429
Senegal,Senegal,DemandPeakZone,2045,3756.3337381382817
Senegal,Senegal,DemandPeakZone,2050,4354.620317407233
Senegal,Senegal,EmissionsIntensityZone,2026,5.038270013046948e-07
Senegal,Senegal,EmissionsIntensityZone,2027,4.17714622998965e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.726201974525316e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.746851479325046e-07
Senegal,Senegal,EmissionsIntensityZone,2030,2.889131958491765e-07
Senegal,Senegal,EmissionsIntensityZone,2031,2.763984131404798e-07
Senegal,Senegal,EmissionsIntensityZone,2032,2.380150121183686e-07
Senegal,Senegal,EmissionsIntensityZone,2033,2.352982358750695e-07
Senegal,Senegal,EmissionsIntensityZone,2034,2.670151421926881e-07
Senegal,Senegal,EmissionsIntensityZone,2035,2.2657623666828606e-07
Senegal,Senegal,EmissionsIntensityZone,2040,2.3693366949245205e-07
Senegal,Senegal,EmissionsIntensityZone,2045,2.356194345789208e-07
Senegal,Senegal,EmissionsIntensityZone,2050,2.3137925928046797e-07
Senegal,Senegal,EmissionsZone,2026,4.233149305802787
Senegal,Senegal,EmissionsZone,2027,3.762335755334761
Senegal,Senegal,EmissionsZone,2028,4.553530201529958
Senegal,Senegal,EmissionsZone,2029,4.5417754261470815
Senegal,Senegal,EmissionsZone,2030,3.184841361952913
Senegal,Senegal,EmissionsZone,2031,3.2402615167275624
Senegal,Senegal,EmissionsZone,2032,2.8500414040914723
Senegal,Senegal,EmissionsZone,2033,2.983139811224215
Senegal,Senegal,EmissionsZone,2034,3.5644372867759744
Senegal,Senegal,EmissionsZone,2035,3.6972640869922326
Senegal,Senegal,EmissionsZone,2040,4.319630841621725
Senegal,Senegal,EmissionsZone,2045,4.718053448852898
Senegal,Senegal,EmissionsZone,2050,5.305556081554524
Senegal,Senegal,GenCostsPerMWh,2026,112.85572034549386
Senegal,Senegal,GenCostsPerMWh,2027,92.36492789058349
Senegal,Senegal,GenCostsPerMWh,2028,82.02765205132305
Senegal,Senegal,GenCostsPerMWh,2029,74.6908643138351
Senegal,Senegal,GenCostsPerMWh,2030,69.48981539926213
Senegal,Senegal,GenCostsPerMWh,2031,69.58998476747023
Senegal,Senegal,GenCostsPerMWh,2032,66.32838152248533
Senegal,Senegal,GenCostsPerMWh,2033,67.06834617119762
Senegal,Senegal,GenCostsPerMWh,2034,68.30962182524982
Senegal,Senegal,GenCostsPerMWh,2035,63.332304372476
Senegal,Senegal,GenCostsPerMWh,2040,62.25426978782655
Senegal,Senegal,GenCostsPerMWh,2045,64.27024600347038
Senegal,Senegal,GenCostsPerMWh,2050,65.8005403583927
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,66884186.99301286
SierraLeone,SierraLeone,CapexInvestmentComponent,2031,71404784.75464298
SierraLeone,SierraLeone,CapexInvestmentComponent,2032,46482177.89429252
SierraLeone,SierraLeone,CapexInvestmentComponent,2033,46339633.72366935
SierraLeone,SierraLeone,CapexInvestmentComponent,2034,73263251.8058418
SierraLeone,SierraLeone,CapexInvestmentComponent,2035,47704848.67497573
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,254562862.55833858
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,312342276.11039335
SierraLeone,SierraLeone,CapexInvestmentComponent,2050,160242368.5597391
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,66884186.99301286
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2031,138288971.74765584
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2032,184771149.64194834
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2033,197476596.85965228
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2034,270739848.6654941
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2035,318444697.34046984
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,606641746.4047737
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,918984022.5151671
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2050,1079226391.0749063
SierraLeone,SierraLeone,Costs,2026,000-20.405751471519526.27999999999999984.437640000000030038.88078793886324000-0.80175810000000010000000005.921798999999999
SierraLeone,SierraLeone,Costs,2027,000-11.9205602357959986.27999999999999971.139878882758440049.60091084997698000-0.161739500000000230000000004.998343366858216
SierraLeone,SierraLeone,Costs,2028,000-6.4946083065887315.1547893981339534.170088697099370082.77206903068986000-2.074723368823530000000002.430996826187453
SierraLeone,SierraLeone,Costs,2029,000-2.85236166974657355.1547893981339534.9251463643450040095.09950503927125000-7.8691587643980870000000002.4834313864128497
SierraLeone,SierraLeone,Costs,2030,000-2.0201139680639877.72870005509752416.2958498507394580085.9359384985594000-8.9387174499999990000000001.470816739634684
SierraLeone,SierraLeone,Costs,2031,000-0.71745860583766138.24698099227145511.97835938450122300105.67429053715614000-14.1287427749998060000.0031365266900716332000001.1709910128125853
SierraLeone,SierraLeone,Costs,2032,000-1.28914362328599079.41715721300637113.77415525365866200100.26094835918038000-20.991162109746410000.04056771059568551000001.2739032107514454
SierraLeone,SierraLeone,Costs,2033,000-1.864175394113449810.61165063246799717.2077528787829200100.6329737033826000-20.6302542564412370000.08472459041851513000001.4880760670755344
SierraLeone,SierraLeone,Costs,2034,000-5.722705925527793412.72571387881443240.1760742877992460093.22529737313195000-3.71444715107987560000.06987912251234997000002.97956269260763
SierraLeone,SierraLeone,Costs,2035,000-1.27294117769990214.03420883464695435.6652913034528250079.41257583540356000-10.4458744450651220000.11166629410765352000002.621773633611697
SierraLeone,SierraLeone,Costs,2040,000-15.34034157166792620.50416555468866556.736565574576460072.74344852425257000-8.577868977726430000.047935565225909915000003.9999692130698286
SierraLeone,SierraLeone,Costs,2045,000-89.879284260668929.558356353716935174.13398451632560037.311418009422425000-416.92563445559520000.0199293985594313630000010.463229367228223
SierraLeone,SierraLeone,Costs,2050,000-100.1712141631631435.486389377325544208.17861993870210029.750538775908797000-629.32511035620950000.110141513734951320000012.44256863597107
SierraLeone,SierraLeone,CostsPerMWh,2026,000-19.798506124771526.09311637638535581.92489921454320037.72375250271558000-0.7778989504792370000000005.7455749147392385
SierraLeone,SierraLeone,CostsPerMWh,2027,000-10.9970108741285185.79345491515948965.628293149230530045.758063815316376000-0.149208678543063660000000004.611095055155982
SierraLeone,SierraLeone,CostsPerMWh,2028,000-5.7555530492993154.56819910275836130.2816965875987270073.35300480293742000-1.8386298061686920000000002.1543610538615003
SierraLeone,SierraLeone,CostsPerMWh,2029,000-2.413741565758224.36211493268004529.554554166091790080.47563905762239000-6.6590838737732190000000002.1015433024052124
SierraLeone,SierraLeone,CostsPerMWh,2030,000-1.63568205774190256.2579122810121813.1947155645162580069.58214978930974000-7.2376608366317340000000001.1909172399577668
SierraLeone,SierraLeone,CostsPerMWh,2031,000-0.55688646875920516.4012503095537569.297520727868890082.0236624343827000-10.9666336259085620000.002434550590641617000000.9089152248896681
SierraLeone,SierraLeone,CostsPerMWh,2032,000-0.95454308387819916.97290986442302910.1990378699081590074.23796162865054000-15.5428520550339260000.030038257086653003000000.9432583595716714
SierraLeone,SierraLeone,CostsPerMWh,2033,000-1.31955490549028897.51144752346736412.180492670037230071.23296151407756000-14.6031072460031750000.059972226462937275000001.0533333291774567
SierraLeone,SierraLeone,CostsPerMWh,2034,000-3.92731195616877578.73325467312764127.5715682328804660063.97757105737068000-2.54910751955992550000.0479558301441156000002.044779574402673
SierraLeone,SierraLeone,CostsPerMWh,2035,000-0.84773370254685719.3462856148690623.7518197845715060052.885960577827035000-6.9565821066889150000.074365793653259000001.74600830627332
SierraLeone,SierraLeone,CostsPerMWh,2040,000-8.80880055635508311.77399499886755832.5795281717880041.771073143187664000-4.9256228533327240000.027525777809996942000002.296880474589177
SierraLeone,SierraLeone,CostsPerMWh,2045,000-43.4143448951749614.27755781357846584.111849843368490018.022515236004754000-201.38737684425060000.00962648723484747000005.054048351661725
SierraLeone,SierraLeone,CostsPerMWh,2050,000-41.4196667855623714.67322160074265786.079510384033770012.301512096897834000-260.218832211450940000.045542273159715374000005.144861736615863
SierraLeone,SierraLeone,DemandEnergyZone,2026,1030.6712709999986
SierraLeone,SierraLeone,DemandEnergyZone,2027,1083.9818540000006
SierraLeone,SierraLeone,DemandEnergyZone,2028,1128.4073400000002
SierraLeone,SierraLeone,DemandEnergyZone,2029,1181.7179230000006
SierraLeone,SierraLeone,DemandEnergyZone,2030,1235.028506
SierraLeone,SierraLeone,DemandEnergyZone,2031,1288.339089
SierraLeone,SierraLeone,DemandEnergyZone,2032,1350.5347689999994
SierraLeone,SierraLeone,DemandEnergyZone,2033,1412.7304490000013
SierraLeone,SierraLeone,DemandEnergyZone,2034,1457.1559350000005
SierraLeone,SierraLeone,DemandEnergyZone,2035,1501.5814210000012
SierraLeone,SierraLeone,DemandEnergyZone,2040,1741.4790440000008
SierraLeone,SierraLeone,DemandEnergyZone,2045,2070.266970000001
SierraLeone,SierraLeone,DemandEnergyZone,2050,2418.445679
SierraLeone,SierraLeone,DemandPeakZone,2026,172.10912724276193
SierraLeone,SierraLeone,DemandPeakZone,2027,181.0113234867125
SierraLeone,SierraLeone,DemandPeakZone,2028,188.4298203808824
SierraLeone,SierraLeone,DemandPeakZone,2029,197.3320166199982
SierraLeone,SierraLeone,DemandPeakZone,2030,206.23421285911405
SierraLeone,SierraLeone,DemandPeakZone,2031,215.13640909823
SierraLeone,SierraLeone,DemandPeakZone,2032,225.52230468229163
SierraLeone,SierraLeone,DemandPeakZone,2033,235.90820026635348
SierraLeone,SierraLeone,DemandPeakZone,2034,243.326697165358
SierraLeone,SierraLeone,DemandPeakZone,2035,250.74519405952788
SierraLeone,SierraLeone,DemandPeakZone,2040,290.8050770508291
SierraLeone,SierraLeone,DemandPeakZone,2045,345.7085216179755
SierraLeone,SierraLeone,DemandPeakZone,2050,403.84998283016847
SierraLeone,SierraLeone,EmissionsIntensityZone,2026,6.417605921303186e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2027,6.266107098562849e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2028,5.391688398043669e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2029,5.423171898783091e-07
