z,tech,f,y,value
DRC_South,ReservoirHydro,Water,2029,2908.485413327998
DRC_South,ReservoirHydro,Water,2030,2908.485413328
DRC_South,ReservoirHydro,Water,2031,2908.4854133279982
DRC_South,ReservoirHydro,Water,2032,2908.485413327999
DRC_South,ReservoirHydro,Water,2033,2908.4854133280005
DRC_South,ReservoirHydro,Water,2034,2908.4854133280014
DRC_South,ReservoirHydro,Water,2035,2908.485413328001
DRC_South,ReservoirHydro,Water,2036,2908.485413328
DRC_South,ReservoirHydro,Water,2037,2908.485413328
DRC_South,ReservoirHydro,Water,2038,2908.4854133279982
DRC_South,ReservoirHydro,Water,2039,2908.485413327999
DRC_South,ReservoirHydro,Water,2040,2908.4854133279982
DRC_South,PV,Solar,2025,119.31490000000008
DRC_South,PV,Solar,2026,214.76682000000017
DRC_South,PV,Solar,2027,310.2187400000003
DRC_South,PV,Solar,2028,405.67066
DRC_South,PV,Solar,2029,501.12258
DRC_South,PV,Solar,2030,596.5745000000003
DRC_South,PV,Solar,2031,692.0264199999999
DRC_South,PV,Solar,2032,787.4783400000003
DRC_South,PV,Solar,2033,882.9302599999996
DRC_South,PV,Solar,2034,978.3821800000006
DRC_South,PV,Solar,2035,1073.8341000000005
DRC_South,PV,Solar,2036,1169.2860200000002
DRC_South,PV,Solar,2037,1264.737940000001
DRC_South,PV,Solar,2038,1360.18986
DRC_South,PV,Solar,2039,1455.6417800000008
DRC_South,PV,Solar,2040,1551.0937
DRC_South,EnergyBalance,Solar,2025,119.31490000000008
DRC_South,EnergyBalance,Solar,2026,214.76682000000017
DRC_South,EnergyBalance,Solar,2027,310.2187400000003
DRC_South,EnergyBalance,Solar,2028,405.67066
DRC_South,EnergyBalance,Solar,2029,501.12258
DRC_South,EnergyBalance,Solar,2030,596.5745000000003
DRC_South,EnergyBalance,Solar,2031,692.0264199999999
DRC_South,EnergyBalance,Solar,2032,787.4783400000003
DRC_South,EnergyBalance,Solar,2033,882.9302599999996
DRC_South,EnergyBalance,Solar,2034,978.3821800000006
DRC_South,EnergyBalance,Solar,2035,1073.8341000000005
DRC_South,EnergyBalance,Solar,2036,1169.2860200000002
DRC_South,EnergyBalance,Solar,2037,1264.737940000001
DRC_South,EnergyBalance,Solar,2038,1360.18986
DRC_South,EnergyBalance,Solar,2039,1455.6417800000008
DRC_South,EnergyBalance,Solar,2040,1551.0937
DRC_South,EnergyBalance,Water,2025,2908.485413328
DRC_South,EnergyBalance,Water,2026,2908.4854133280005
DRC_South,EnergyBalance,Water,2027,2908.485413327999
DRC_South,EnergyBalance,Water,2028,2908.4854133279987
DRC_South,EnergyBalance,Water,2029,2908.485413327998
DRC_South,EnergyBalance,Water,2030,2908.485413328
DRC_South,EnergyBalance,Water,2031,2908.4854133279982
DRC_South,EnergyBalance,Water,2032,2908.485413327999
DRC_South,EnergyBalance,Water,2033,2908.4854133280005
DRC_South,EnergyBalance,Water,2034,2908.4854133280014
DRC_South,EnergyBalance,Water,2035,2908.485413328001
DRC_South,EnergyBalance,Water,2036,2908.485413328
DRC_South,EnergyBalance,Water,2037,2908.485413328
DRC_South,EnergyBalance,Water,2038,2908.4854133279982
DRC_South,EnergyBalance,Water,2039,2908.485413327999
DRC_South,EnergyBalance,Water,2040,2908.4854133279982
DRC_South,EnergyBalance,Battery,2027,82.30088521896427
DRC_South,EnergyBalance,Battery,2028,50.01122019729639
DRC_South,EnergyBalance,Battery,2030,193.6877410846632
DRC_South,EnergyBalance,Battery,2031,232.0548836242292
DRC_South,EnergyBalance,Battery,2032,276.7382253459581
DRC_South,EnergyBalance,Battery,2033,330.0139248500785
DRC_South,EnergyBalance,Battery,2034,321.0060209195347
DRC_South,EnergyBalance,Battery,2035,320.24090893259927
DRC_South,EnergyBalance,Battery,2036,326.5171040095087
DRC_South,EnergyBalance,Battery,2037,307.21226285226976
DRC_South,EnergyBalance,Battery,2038,242.17354212817585
DRC_South,EnergyBalance,Battery,2039,305.23439144997207
DRC_South,EnergyBalance,Battery,2040,305.9208929427747
DRC_South,EnergyBalance,UnmetDemand,2025,1727.109403194554
DRC_South,EnergyBalance,UnmetDemand,2026,1814.3031195103144
DRC_South,EnergyBalance,UnmetDemand,2027,1824.4064257196935
DRC_South,EnergyBalance,UnmetDemand,2028,1955.0157640295208
DRC_South,EnergyBalance,UnmetDemand,2029,2734.6261920824045
DRC_South,EnergyBalance,UnmetDemand,2030,2.439696757178781
DRC_South,EnergyBalance,UnmetDemand,2031,0.9782520238964134
DRC_South,EnergyBalance,UnmetDemand,2032,0.369212533321474
DRC_South,EnergyBalance,Imports,2025,7929.565472372351
DRC_South,EnergyBalance,Imports,2026,7978.396517876757
DRC_South,EnergyBalance,Imports,2027,8123.856951827524
DRC_South,EnergyBalance,Imports,2028,8137.573213423565
DRC_South,EnergyBalance,Imports,2029,7480.4952339474785
DRC_South,EnergyBalance,Imports,2030,10520.908748016926
DRC_South,EnergyBalance,Imports,2031,10701.27864619282
DRC_South,EnergyBalance,Imports,2032,10890.455262077425
DRC_South,EnergyBalance,Imports,2033,11088.907865150288
DRC_South,EnergyBalance,Imports,2034,11289.336971176785
DRC_South,EnergyBalance,Imports,2035,11499.76509363202
DRC_South,EnergyBalance,Imports,2036,11720.38506759927
DRC_South,EnergyBalance,Imports,2037,11947.7660234838
DRC_South,EnergyBalance,Imports,2038,12179.93382085383
DRC_South,EnergyBalance,Imports,2039,12437.380457349394
DRC_South,EnergyBalance,Imports,2040,12698.447309373942
DRC_South,EnergyBalance,Exports,2030,-3.4563080608945893
DRC_South,EnergyBalance,Exports,2031,-1.7295797387319742
DRC_South,EnergyBalance,Exports,2032,-0.8104857505115408
Mozal,EnergyBalance,Imports,2025,9154.970631926044
Mozal,EnergyBalance,Imports,2026,9099.04092872385
Mozal,EnergyBalance,Imports,2027,9064.607247439182
Mozal,EnergyBalance,Imports,2028,9223.14098221028
Mozal,EnergyBalance,Imports,2029,9321.545331613625
Mozal,EnergyBalance,Imports,2030,9632.520890940204
Mozal,EnergyBalance,Imports,2031,9621.126352538531
Mozal,EnergyBalance,Imports,2032,9286.848808922708
Mozal,EnergyBalance,Imports,2033,9493.312506237087
Mozal,EnergyBalance,Imports,2034,9760.379006805091
Mozal,EnergyBalance,Imports,2035,9778.638370508756
Mozal,EnergyBalance,Imports,2036,9746.4966227689
Mozal,EnergyBalance,Imports,2037,9561.32006815473
Mozal,EnergyBalance,Imports,2038,9469.749370846694
Mozal,EnergyBalance,Imports,2039,9501.605400363464
Mozal,EnergyBalance,Imports,2040,9518.126413107446
Mozal,EnergyBalance,Exports,2028,-215.7268285949942
Mozal,EnergyBalance,Exports,2029,-293.5253408523811
Mozal,EnergyBalance,Exports,2030,-581.6721082673888
Mozal,EnergyBalance,Exports,2031,-548.111249211878
Mozal,EnergyBalance,Exports,2032,-50.55308582555178
Mozal,EnergyBalance,Exports,2033,-214.96959508880752
Mozal,EnergyBalance,Exports,2034,-413.1029744450125
Mozal,EnergyBalance,Exports,2035,-404.6812927413562
Mozal,EnergyBalance,Exports,2036,-340.59124673639826
Mozal,EnergyBalance,Exports,2037,-182.71698075693172
Mozal,EnergyBalance,Exports,2038,-163.4784771406227
Mozal,EnergyBalance,Exports,2039,-177.51434421719784
Mozal,EnergyBalance,Exports,2040,-174.76413931285498
