z,g,uni,y,value
South_Africa,KelvinB_TH_ZAF,Fixed O&M: $m,2025,18.9
South_Africa,KelvinB_TH_ZAF,Fixed O&M: $m,2026,18.9
South_Africa,KelvinB_TH_ZAF,Variable Cost: $m,2025,68.86044032485256
South_Africa,KelvinB_TH_ZAF,Variable Cost: $m,2026,34.648872355806525
South_Africa,Kendal_TH_ZAF,Fixed O&M: $m,2025,172.79999999999998
South_Africa,Kendal_TH_ZAF,Fixed O&M: $m,2026,172.79999999999998
South_Africa,Kendal_TH_ZAF,Fixed O&M: $m,2027,172.79999999999998
South_Africa,Kendal_TH_ZAF,Fixed O&M: $m,2028,172.79999999999998
South_Africa,Kendal_TH_ZAF,Fixed O&M: $m,2029,172.79999999999998
South_Africa,Kendal_TH_ZAF,Fixed O&M: $m,2030,172.79999999999998
South_Africa,Kendal_TH_ZAF,Fixed O&M: $m,2031,172.79999999999998
South_Africa,Kendal_TH_ZAF,Fixed O&M: $m,2032,172.79999999999998
South_Africa,Kendal_TH_ZAF,Fixed O&M: $m,2033,172.79999999999998
South_Africa,Kendal_TH_ZAF,Fixed O&M: $m,2034,172.79999999999998
South_Africa,Kendal_TH_ZAF,Fixed O&M: $m,2035,172.79999999999998
South_Africa,Kendal_TH_ZAF,Fixed O&M: $m,2036,172.79999999999998
South_Africa,Kendal_TH_ZAF,Fixed O&M: $m,2037,172.79999999999998
South_Africa,Kendal_TH_ZAF,Fixed O&M: $m,2038,172.79999999999998
South_Africa,Kendal_TH_ZAF,Fixed O&M: $m,2039,172.79999999999998
South_Africa,Kendal_TH_ZAF,Fixed O&M: $m,2040,172.79999999999998
South_Africa,Kendal_TH_ZAF,Variable Cost: $m,2025,1056.2510933472959
South_Africa,Kendal_TH_ZAF,Variable Cost: $m,2026,1015.7162023665926
South_Africa,Kendal_TH_ZAF,Variable Cost: $m,2027,976.9555709548205
South_Africa,Kendal_TH_ZAF,Variable Cost: $m,2028,939.8915375618401
South_Africa,Kendal_TH_ZAF,Variable Cost: $m,2029,904.4498402053681
South_Africa,Kendal_TH_ZAF,Variable Cost: $m,2030,870.5594672002243
South_Africa,Kendal_TH_ZAF,Variable Cost: $m,2031,838.1525156229264
South_Africa,Kendal_TH_ZAF,Variable Cost: $m,2032,807.1640539575288
South_Africa,Kendal_TH_ZAF,Variable Cost: $m,2033,729.029522147472
South_Africa,Kendal_TH_ZAF,Variable Cost: $m,2034,693.5436976487443
South_Africa,Kendal_TH_ZAF,Variable Cost: $m,2035,664.9821301469694
South_Africa,Kendal_TH_ZAF,Variable Cost: $m,2036,644.8800550423325
South_Africa,Kendal_TH_ZAF,Variable Cost: $m,2037,615.2382589051543
South_Africa,Kendal_TH_ZAF,Variable Cost: $m,2038,582.0668061144747
South_Africa,Kendal_TH_ZAF,Variable Cost: $m,2039,598.0771760794403
South_Africa,Kendal_TH_ZAF,Variable Cost: $m,2040,585.303896863537
South_Africa,Koeberg_NU_ZAF,Fixed O&M: $m,2025,186.0
South_Africa,Koeberg_NU_ZAF,Fixed O&M: $m,2026,186.0
South_Africa,Koeberg_NU_ZAF,Fixed O&M: $m,2027,186.0
South_Africa,Koeberg_NU_ZAF,Fixed O&M: $m,2028,186.0
South_Africa,Koeberg_NU_ZAF,Fixed O&M: $m,2029,186.0
South_Africa,Koeberg_NU_ZAF,Fixed O&M: $m,2030,186.0
South_Africa,Koeberg_NU_ZAF,Fixed O&M: $m,2031,186.0
South_Africa,Koeberg_NU_ZAF,Fixed O&M: $m,2032,186.0
South_Africa,Koeberg_NU_ZAF,Fixed O&M: $m,2033,186.0
South_Africa,Koeberg_NU_ZAF,Fixed O&M: $m,2034,186.0
South_Africa,Koeberg_NU_ZAF,Fixed O&M: $m,2035,186.0
South_Africa,Koeberg_NU_ZAF,Fixed O&M: $m,2036,186.0
South_Africa,Koeberg_NU_ZAF,Fixed O&M: $m,2037,186.0
South_Africa,Koeberg_NU_ZAF,Fixed O&M: $m,2038,186.0
South_Africa,Koeberg_NU_ZAF,Fixed O&M: $m,2039,186.0
South_Africa,Koeberg_NU_ZAF,Fixed O&M: $m,2040,186.0
South_Africa,Koeberg_NU_ZAF,Variable Cost: $m,2025,249.93250498924058
South_Africa,Koeberg_NU_ZAF,Variable Cost: $m,2026,249.93250498924056
South_Africa,Koeberg_NU_ZAF,Variable Cost: $m,2027,249.93250498924039
South_Africa,Koeberg_NU_ZAF,Variable Cost: $m,2028,249.93250498924036
South_Africa,Koeberg_NU_ZAF,Variable Cost: $m,2029,249.9325049892404
South_Africa,Koeberg_NU_ZAF,Variable Cost: $m,2030,249.93250498924039
South_Africa,Koeberg_NU_ZAF,Variable Cost: $m,2031,249.93250498924039
South_Africa,Koeberg_NU_ZAF,Variable Cost: $m,2032,249.93250498924036
South_Africa,Koeberg_NU_ZAF,Variable Cost: $m,2033,249.93250498924053
South_Africa,Koeberg_NU_ZAF,Variable Cost: $m,2034,249.93250498924053
South_Africa,Koeberg_NU_ZAF,Variable Cost: $m,2035,249.93250498924053
South_Africa,Koeberg_NU_ZAF,Variable Cost: $m,2036,249.9325049892405
South_Africa,Koeberg_NU_ZAF,Variable Cost: $m,2037,249.9325049892405
South_Africa,Koeberg_NU_ZAF,Variable Cost: $m,2038,249.93250498924053
South_Africa,Koeberg_NU_ZAF,Variable Cost: $m,2039,249.93250498924044
South_Africa,Koeberg_NU_ZAF,Variable Cost: $m,2040,249.9325049892405
South_Africa,Kriel_TH_ZAF,Fixed O&M: $m,2025,118.8
South_Africa,Kriel_TH_ZAF,Fixed O&M: $m,2026,118.8
South_Africa,Kriel_TH_ZAF,Fixed O&M: $m,2027,118.8
South_Africa,Kriel_TH_ZAF,Fixed O&M: $m,2028,118.8
South_Africa,Kriel_TH_ZAF,Fixed O&M: $m,2029,118.8
South_Africa,Kriel_TH_ZAF,Fixed O&M: $m,2030,118.8
South_Africa,Kriel_TH_ZAF,Fixed O&M: $m,2031,118.8
South_Africa,Kriel_TH_ZAF,Fixed O&M: $m,2032,118.8
South_Africa,Kriel_TH_ZAF,Variable Cost: $m,2025,607.7755325957146
South_Africa,Kriel_TH_ZAF,Variable Cost: $m,2026,314.2055093339447
South_Africa,Kriel_TH_ZAF,Variable Cost: $m,2027,111.93259413278562
South_Africa,Kriel_TH_ZAF,Variable Cost: $m,2028,0.022829695915120997
South_Africa,Kriel_TH_ZAF,Variable Cost: $m,2029,0.04274315925021359
South_Africa,Kriel_TH_ZAF,Variable Cost: $m,2030,0.11507702086002851
South_Africa,Kriel_TH_ZAF,Variable Cost: $m,2031,2.501000888264387
South_Africa,Kriel_TH_ZAF,Variable Cost: $m,2032,6.169439128088456
South_Africa,Kusile_I_TH_ZAF,Fixed O&M: $m,2025,64.8
South_Africa,Kusile_I_TH_ZAF,Fixed O&M: $m,2026,64.8
South_Africa,Kusile_I_TH_ZAF,Fixed O&M: $m,2027,64.8
South_Africa,Kusile_I_TH_ZAF,Fixed O&M: $m,2028,64.8
South_Africa,Kusile_I_TH_ZAF,Fixed O&M: $m,2029,64.8
South_Africa,Kusile_I_TH_ZAF,Fixed O&M: $m,2030,64.8
South_Africa,Kusile_I_TH_ZAF,Fixed O&M: $m,2031,64.8
South_Africa,Kusile_I_TH_ZAF,Fixed O&M: $m,2032,64.8
South_Africa,Kusile_I_TH_ZAF,Fixed O&M: $m,2033,64.8
South_Africa,Kusile_I_TH_ZAF,Fixed O&M: $m,2034,64.8
South_Africa,Kusile_I_TH_ZAF,Fixed O&M: $m,2035,64.8
South_Africa,Kusile_I_TH_ZAF,Fixed O&M: $m,2036,64.8
South_Africa,Kusile_I_TH_ZAF,Fixed O&M: $m,2037,64.8
South_Africa,Kusile_I_TH_ZAF,Fixed O&M: $m,2038,64.8
South_Africa,Kusile_I_TH_ZAF,Fixed O&M: $m,2039,64.8
South_Africa,Kusile_I_TH_ZAF,Fixed O&M: $m,2040,64.8
South_Africa,Kusile_I_TH_ZAF,Variable Cost: $m,2025,532.757520148652
South_Africa,Kusile_I_TH_ZAF,Variable Cost: $m,2026,512.2666925157267
South_Africa,Kusile_I_TH_ZAF,Variable Cost: $m,2027,492.67277236481135
South_Africa,Kusile_I_TH_ZAF,Variable Cost: $m,2028,473.9365009388448
South_Africa,Kusile_I_TH_ZAF,Variable Cost: $m,2029,421.16007206895415
South_Africa,Kusile_I_TH_ZAF,Variable Cost: $m,2030,362.71066688388356
South_Africa,Kusile_I_TH_ZAF,Variable Cost: $m,2031,330.4409440987324
South_Africa,Kusile_I_TH_ZAF,Variable Cost: $m,2032,318.89593458247276
South_Africa,Kusile_I_TH_ZAF,Variable Cost: $m,2033,307.51734571840535
South_Africa,Kusile_I_TH_ZAF,Variable Cost: $m,2034,295.7655214924501
South_Africa,Kusile_I_TH_ZAF,Variable Cost: $m,2035,287.8946579362425
South_Africa,Kusile_I_TH_ZAF,Variable Cost: $m,2036,277.77995281463376
South_Africa,Kusile_I_TH_ZAF,Variable Cost: $m,2037,266.97118127712736
South_Africa,Kusile_I_TH_ZAF,Variable Cost: $m,2038,257.91893179678584
South_Africa,Kusile_I_TH_ZAF,Variable Cost: $m,2039,259.59407876270706
South_Africa,Kusile_I_TH_ZAF,Variable Cost: $m,2040,263.7140449231532
South_Africa,Kusile_II_TH_ZAF,Fixed O&M: $m,2025,64.8
South_Africa,Kusile_II_TH_ZAF,Fixed O&M: $m,2026,64.8
South_Africa,Kusile_II_TH_ZAF,Fixed O&M: $m,2027,64.8
South_Africa,Kusile_II_TH_ZAF,Fixed O&M: $m,2028,64.8
South_Africa,Kusile_II_TH_ZAF,Fixed O&M: $m,2029,64.8
South_Africa,Kusile_II_TH_ZAF,Fixed O&M: $m,2030,64.8
South_Africa,Kusile_II_TH_ZAF,Fixed O&M: $m,2031,64.8
South_Africa,Kusile_II_TH_ZAF,Fixed O&M: $m,2032,64.8
South_Africa,Kusile_II_TH_ZAF,Fixed O&M: $m,2033,64.8
South_Africa,Kusile_II_TH_ZAF,Fixed O&M: $m,2034,64.8
South_Africa,Kusile_II_TH_ZAF,Fixed O&M: $m,2035,64.8
South_Africa,Kusile_II_TH_ZAF,Fixed O&M: $m,2036,64.8
South_Africa,Kusile_II_TH_ZAF,Fixed O&M: $m,2037,64.8
South_Africa,Kusile_II_TH_ZAF,Fixed O&M: $m,2038,64.8
South_Africa,Kusile_II_TH_ZAF,Fixed O&M: $m,2039,64.8
South_Africa,Kusile_II_TH_ZAF,Fixed O&M: $m,2040,64.8
South_Africa,Kusile_II_TH_ZAF,Variable Cost: $m,2025,532.7575201486511
South_Africa,Kusile_II_TH_ZAF,Variable Cost: $m,2026,512.2666925157266
South_Africa,Kusile_II_TH_ZAF,Variable Cost: $m,2027,492.6727723648115
South_Africa,Kusile_II_TH_ZAF,Variable Cost: $m,2028,473.936500938845
South_Africa,Kusile_II_TH_ZAF,Variable Cost: $m,2029,416.2621008986093
South_Africa,Kusile_II_TH_ZAF,Variable Cost: $m,2030,343.284216590923
South_Africa,Kusile_II_TH_ZAF,Variable Cost: $m,2031,328.53793593971216
South_Africa,Kusile_II_TH_ZAF,Variable Cost: $m,2032,321.6560051842432
South_Africa,Kusile_II_TH_ZAF,Variable Cost: $m,2033,308.62907518134233
South_Africa,Kusile_II_TH_ZAF,Variable Cost: $m,2034,298.126298503831
South_Africa,Kusile_II_TH_ZAF,Variable Cost: $m,2035,285.76088733573823
South_Africa,Kusile_II_TH_ZAF,Variable Cost: $m,2036,276.62682239068255
South_Africa,Kusile_II_TH_ZAF,Variable Cost: $m,2037,268.288595345442
South_Africa,Kusile_II_TH_ZAF,Variable Cost: $m,2038,257.90900829383696
South_Africa,Kusile_II_TH_ZAF,Variable Cost: $m,2039,257.4313090232064
South_Africa,Kusile_II_TH_ZAF,Variable Cost: $m,2040,268.5508567644943
South_Africa,Lethabo_TH_ZAF,Fixed O&M: $m,2025,160.10999999999999
South_Africa,Lethabo_TH_ZAF,Fixed O&M: $m,2026,160.10999999999999
South_Africa,Lethabo_TH_ZAF,Fixed O&M: $m,2027,160.10999999999999
South_Africa,Lethabo_TH_ZAF,Fixed O&M: $m,2028,160.10999999999999
South_Africa,Lethabo_TH_ZAF,Fixed O&M: $m,2029,160.10999999999999
South_Africa,Lethabo_TH_ZAF,Fixed O&M: $m,2030,160.10999999999999
South_Africa,Lethabo_TH_ZAF,Fixed O&M: $m,2031,160.10999999999999
South_Africa,Lethabo_TH_ZAF,Fixed O&M: $m,2032,160.10999999999999
South_Africa,Lethabo_TH_ZAF,Fixed O&M: $m,2033,160.10999999999999
South_Africa,Lethabo_TH_ZAF,Fixed O&M: $m,2034,160.10999999999999
South_Africa,Lethabo_TH_ZAF,Fixed O&M: $m,2035,160.10999999999999
South_Africa,Lethabo_TH_ZAF,Fixed O&M: $m,2036,160.10999999999999
South_Africa,Lethabo_TH_ZAF,Fixed O&M: $m,2037,160.10999999999999
South_Africa,Lethabo_TH_ZAF,Fixed O&M: $m,2038,160.10999999999999
South_Africa,Lethabo_TH_ZAF,Variable Cost: $m,2025,1133.350323587235
South_Africa,Lethabo_TH_ZAF,Variable Cost: $m,2026,1089.9061961140512
South_Africa,Lethabo_TH_ZAF,Variable Cost: $m,2027,1048.3636688923598
South_Africa,Lethabo_TH_ZAF,Variable Cost: $m,2028,1008.6395065118164
South_Africa,Lethabo_TH_ZAF,Variable Cost: $m,2029,970.6541171208918
South_Africa,Lethabo_TH_ZAF,Variable Cost: $m,2030,934.3313924427812
South_Africa,Lethabo_TH_ZAF,Variable Cost: $m,2031,899.5985560818385
South_Africa,Lethabo_TH_ZAF,Variable Cost: $m,2032,866.3860163113384
South_Africa,Lethabo_TH_ZAF,Variable Cost: $m,2033,818.2424173915863
South_Africa,Lethabo_TH_ZAF,Variable Cost: $m,2034,780.7066713446321
South_Africa,Lethabo_TH_ZAF,Variable Cost: $m,2035,752.676798982076
South_Africa,Lethabo_TH_ZAF,Variable Cost: $m,2036,721.8582816741414
South_Africa,Lethabo_TH_ZAF,Variable Cost: $m,2037,692.7042820656927
South_Africa,Lethabo_TH_ZAF,Variable Cost: $m,2038,653.208787399142
South_Africa,MajubaI_TH_ZAF,Fixed O&M: $m,2025,82.125
South_Africa,MajubaI_TH_ZAF,Fixed O&M: $m,2026,82.125
South_Africa,MajubaI_TH_ZAF,Fixed O&M: $m,2027,82.125
South_Africa,MajubaI_TH_ZAF,Fixed O&M: $m,2028,82.125
South_Africa,MajubaI_TH_ZAF,Fixed O&M: $m,2029,82.125
South_Africa,MajubaI_TH_ZAF,Fixed O&M: $m,2030,82.125
South_Africa,MajubaI_TH_ZAF,Fixed O&M: $m,2031,82.125
South_Africa,MajubaI_TH_ZAF,Fixed O&M: $m,2032,82.125
South_Africa,MajubaI_TH_ZAF,Fixed O&M: $m,2033,82.125
South_Africa,MajubaI_TH_ZAF,Fixed O&M: $m,2034,82.125
South_Africa,MajubaI_TH_ZAF,Fixed O&M: $m,2035,82.125
South_Africa,MajubaI_TH_ZAF,Fixed O&M: $m,2036,82.125
South_Africa,MajubaI_TH_ZAF,Fixed O&M: $m,2037,82.125
South_Africa,MajubaI_TH_ZAF,Fixed O&M: $m,2038,82.125
South_Africa,MajubaI_TH_ZAF,Fixed O&M: $m,2039,82.125
South_Africa,MajubaI_TH_ZAF,Fixed O&M: $m,2040,82.125
South_Africa,MajubaI_TH_ZAF,Variable Cost: $m,2025,611.9129281792274
South_Africa,MajubaI_TH_ZAF,Variable Cost: $m,2026,588.2932219316095
South_Africa,MajubaI_TH_ZAF,Variable Cost: $m,2027,534.3142509305474
South_Africa,MajubaI_TH_ZAF,Variable Cost: $m,2028,407.088963320013
South_Africa,MajubaI_TH_ZAF,Variable Cost: $m,2029,339.371603600712
South_Africa,MajubaI_TH_ZAF,Variable Cost: $m,2030,322.72551357553175
South_Africa,MajubaI_TH_ZAF,Variable Cost: $m,2031,265.552726916642
South_Africa,MajubaI_TH_ZAF,Variable Cost: $m,2032,242.60874856042068
South_Africa,MajubaI_TH_ZAF,Variable Cost: $m,2033,250.74043408470897
South_Africa,MajubaI_TH_ZAF,Variable Cost: $m,2034,234.2990307442075
South_Africa,MajubaI_TH_ZAF,Variable Cost: $m,2035,223.2641213012208
South_Africa,MajubaI_TH_ZAF,Variable Cost: $m,2036,228.493008827928
South_Africa,MajubaI_TH_ZAF,Variable Cost: $m,2037,225.3927734365007
South_Africa,MajubaI_TH_ZAF,Variable Cost: $m,2038,211.14716952726002
South_Africa,MajubaI_TH_ZAF,Variable Cost: $m,2039,275.3869013160474
South_Africa,MajubaI_TH_ZAF,Variable Cost: $m,2040,287.58956812243076
South_Africa,MajubaII_TH_ZAF,Fixed O&M: $m,2025,89.145
South_Africa,MajubaII_TH_ZAF,Fixed O&M: $m,2026,89.145
South_Africa,MajubaII_TH_ZAF,Fixed O&M: $m,2027,89.145
South_Africa,MajubaII_TH_ZAF,Fixed O&M: $m,2028,89.145
South_Africa,MajubaII_TH_ZAF,Fixed O&M: $m,2029,89.145
South_Africa,MajubaII_TH_ZAF,Fixed O&M: $m,2030,89.145
South_Africa,MajubaII_TH_ZAF,Fixed O&M: $m,2031,89.145
South_Africa,MajubaII_TH_ZAF,Fixed O&M: $m,2032,89.145
South_Africa,MajubaII_TH_ZAF,Fixed O&M: $m,2033,89.145
South_Africa,MajubaII_TH_ZAF,Fixed O&M: $m,2034,89.145
South_Africa,MajubaII_TH_ZAF,Fixed O&M: $m,2035,89.145
South_Africa,MajubaII_TH_ZAF,Fixed O&M: $m,2036,89.145
South_Africa,MajubaII_TH_ZAF,Fixed O&M: $m,2037,89.145
South_Africa,MajubaII_TH_ZAF,Fixed O&M: $m,2038,89.145
South_Africa,MajubaII_TH_ZAF,Fixed O&M: $m,2039,89.145
South_Africa,MajubaII_TH_ZAF,Fixed O&M: $m,2040,89.145
South_Africa,MajubaII_TH_ZAF,Variable Cost: $m,2025,664.2189099852325
South_Africa,MajubaII_TH_ZAF,Variable Cost: $m,2026,638.5802041898739
South_Africa,MajubaII_TH_ZAF,Variable Cost: $m,2027,580.4088929009642
South_Africa,MajubaII_TH_ZAF,Variable Cost: $m,2028,445.38240911864943
South_Africa,MajubaII_TH_ZAF,Variable Cost: $m,2029,420.826180157267
South_Africa,MajubaII_TH_ZAF,Variable Cost: $m,2030,331.7505235671992
South_Africa,MajubaII_TH_ZAF,Variable Cost: $m,2031,300.930680345412
South_Africa,MajubaII_TH_ZAF,Variable Cost: $m,2032,261.80409520724254
South_Africa,MajubaII_TH_ZAF,Variable Cost: $m,2033,260.4553601196971
South_Africa,MajubaII_TH_ZAF,Variable Cost: $m,2034,249.82963933459936
South_Africa,MajubaII_TH_ZAF,Variable Cost: $m,2035,246.64935950889878
South_Africa,MajubaII_TH_ZAF,Variable Cost: $m,2036,251.7111495217587
South_Africa,MajubaII_TH_ZAF,Variable Cost: $m,2037,233.24327359350573
South_Africa,MajubaII_TH_ZAF,Variable Cost: $m,2038,227.04677199690477
South_Africa,MajubaII_TH_ZAF,Variable Cost: $m,2039,308.853140961624
South_Africa,MajubaII_TH_ZAF,Variable Cost: $m,2040,315.74703038923053
South_Africa,Matimba_TH_ZAF,Fixed O&M: $m,2025,166.04999999999998
South_Africa,Matimba_TH_ZAF,Fixed O&M: $m,2026,166.04999999999998
South_Africa,Matimba_TH_ZAF,Fixed O&M: $m,2027,166.04999999999998
South_Africa,Matimba_TH_ZAF,Fixed O&M: $m,2028,166.04999999999998
South_Africa,Matimba_TH_ZAF,Fixed O&M: $m,2029,166.04999999999998
South_Africa,Matimba_TH_ZAF,Fixed O&M: $m,2030,166.04999999999998
South_Africa,Matimba_TH_ZAF,Fixed O&M: $m,2031,166.04999999999998
South_Africa,Matimba_TH_ZAF,Fixed O&M: $m,2032,166.04999999999998
South_Africa,Matimba_TH_ZAF,Fixed O&M: $m,2033,166.04999999999998
South_Africa,Matimba_TH_ZAF,Fixed O&M: $m,2034,166.04999999999998
South_Africa,Matimba_TH_ZAF,Fixed O&M: $m,2035,166.04999999999998
South_Africa,Matimba_TH_ZAF,Fixed O&M: $m,2036,166.04999999999998
South_Africa,Matimba_TH_ZAF,Fixed O&M: $m,2037,166.04999999999998
South_Africa,Matimba_TH_ZAF,Fixed O&M: $m,2038,166.04999999999998
South_Africa,Matimba_TH_ZAF,Fixed O&M: $m,2039,166.04999999999998
South_Africa,Matimba_TH_ZAF,Variable Cost: $m,2025,1284.0291737691969
South_Africa,Matimba_TH_ZAF,Variable Cost: $m,2026,1234.7303042852457
South_Africa,Matimba_TH_ZAF,Variable Cost: $m,2027,1187.5893039555863
South_Africa,Matimba_TH_ZAF,Variable Cost: $m,2028,1142.5117201609485
South_Africa,Matimba_TH_ZAF,Variable Cost: $m,2029,1099.4072348646137
South_Africa,Matimba_TH_ZAF,Variable Cost: $m,2030,1058.1894830680635
South_Africa,Matimba_TH_ZAF,Variable Cost: $m,2031,936.310601280259
South_Africa,Matimba_TH_ZAF,Variable Cost: $m,2032,849.5066355974589
South_Africa,Matimba_TH_ZAF,Variable Cost: $m,2033,768.011241291019
South_Africa,Matimba_TH_ZAF,Variable Cost: $m,2034,735.5240680082233
South_Africa,Matimba_TH_ZAF,Variable Cost: $m,2035,712.2158213336534
South_Africa,Matimba_TH_ZAF,Variable Cost: $m,2036,694.7309259016156
South_Africa,Matimba_TH_ZAF,Variable Cost: $m,2037,671.6792157685821
South_Africa,Matimba_TH_ZAF,Variable Cost: $m,2038,645.0039272857126
South_Africa,Matimba_TH_ZAF,Variable Cost: $m,2039,649.8541592906275
South_Africa,Matla_TH_ZAF,Fixed O&M: $m,2025,155.25
South_Africa,Matla_TH_ZAF,Fixed O&M: $m,2026,155.25
South_Africa,Matla_TH_ZAF,Fixed O&M: $m,2027,155.25
South_Africa,Matla_TH_ZAF,Fixed O&M: $m,2028,155.25
South_Africa,Matla_TH_ZAF,Fixed O&M: $m,2029,155.25
South_Africa,Matla_TH_ZAF,Fixed O&M: $m,2030,155.25
South_Africa,Matla_TH_ZAF,Fixed O&M: $m,2031,155.25
South_Africa,Matla_TH_ZAF,Variable Cost: $m,2025,1052.500201680581
South_Africa,Matla_TH_ZAF,Variable Cost: $m,2026,1012.1092556252354
South_Africa,Matla_TH_ZAF,Variable Cost: $m,2027,973.486268501147
South_Africa,Matla_TH_ZAF,Variable Cost: $m,2028,936.5538545449318
South_Africa,Matla_TH_ZAF,Variable Cost: $m,2029,901.2380154887281
South_Africa,Matla_TH_ZAF,Variable Cost: $m,2030,867.4679918195392
South_Africa,Matla_TH_ZAF,Variable Cost: $m,2031,835.1761217464251
South_Africa,Medupi_TH_ZAF,Fixed O&M: $m,2025,196.01999999999998
South_Africa,Medupi_TH_ZAF,Fixed O&M: $m,2026,196.01999999999998
South_Africa,Medupi_TH_ZAF,Fixed O&M: $m,2027,196.01999999999998
South_Africa,Medupi_TH_ZAF,Fixed O&M: $m,2028,196.01999999999998
South_Africa,Medupi_TH_ZAF,Fixed O&M: $m,2029,196.01999999999998
South_Africa,Medupi_TH_ZAF,Fixed O&M: $m,2030,196.01999999999998
South_Africa,Medupi_TH_ZAF,Fixed O&M: $m,2031,196.01999999999998
South_Africa,Medupi_TH_ZAF,Fixed O&M: $m,2032,196.01999999999998
South_Africa,Medupi_TH_ZAF,Fixed O&M: $m,2033,196.01999999999998
South_Africa,Medupi_TH_ZAF,Fixed O&M: $m,2034,196.01999999999998
South_Africa,Medupi_TH_ZAF,Fixed O&M: $m,2035,196.01999999999998
South_Africa,Medupi_TH_ZAF,Fixed O&M: $m,2036,196.01999999999998
South_Africa,Medupi_TH_ZAF,Fixed O&M: $m,2037,196.01999999999998
South_Africa,Medupi_TH_ZAF,Fixed O&M: $m,2038,196.01999999999998
South_Africa,Medupi_TH_ZAF,Fixed O&M: $m,2039,196.01999999999998
South_Africa,Medupi_TH_ZAF,Fixed O&M: $m,2040,196.01999999999998
South_Africa,Medupi_TH_ZAF,Variable Cost: $m,2025,1527.2471919757063
South_Africa,Medupi_TH_ZAF,Variable Cost: $m,2026,1469.3279220453935
South_Africa,Medupi_TH_ZAF,Variable Cost: $m,2027,1413.9438462753005
South_Africa,Medupi_TH_ZAF,Variable Cost: $m,2028,1360.9839960609258
South_Africa,Medupi_TH_ZAF,Variable Cost: $m,2029,1310.3422603534036
South_Africa,Medupi_TH_ZAF,Variable Cost: $m,2030,1261.9171723703457
South_Africa,Medupi_TH_ZAF,Variable Cost: $m,2031,1215.611707359538
South_Africa,Medupi_TH_ZAF,Variable Cost: $m,2032,1171.3330863370275
South_Africa,Medupi_TH_ZAF,Variable Cost: $m,2033,1128.9925923717226
South_Africa,Medupi_TH_ZAF,Variable Cost: $m,2034,1088.505391350838
South_Africa,Medupi_TH_ZAF,Variable Cost: $m,2035,1049.7903623044338
South_Africa,Medupi_TH_ZAF,Variable Cost: $m,2036,1012.7699351982017
South_Africa,Medupi_TH_ZAF,Variable Cost: $m,2037,977.3699355967879
South_Africa,Medupi_TH_ZAF,Variable Cost: $m,2038,934.068305402613
South_Africa,Medupi_TH_ZAF,Variable Cost: $m,2039,899.2286009269793
South_Africa,Medupi_TH_ZAF,Variable Cost: $m,2040,869.6990428213236
South_Africa,MkuzeBiomass_BIO_ZAF,Fixed O&M: $m,2025,0.768
South_Africa,MkuzeBiomass_BIO_ZAF,Fixed O&M: $m,2026,0.768
South_Africa,MkuzeBiomass_BIO_ZAF,Fixed O&M: $m,2027,0.768
South_Africa,MkuzeBiomass_BIO_ZAF,Fixed O&M: $m,2028,0.768
South_Africa,MkuzeBiomass_BIO_ZAF,Fixed O&M: $m,2029,0.768
South_Africa,MkuzeBiomass_BIO_ZAF,Fixed O&M: $m,2030,0.768
South_Africa,MkuzeBiomass_BIO_ZAF,Fixed O&M: $m,2031,0.768
South_Africa,MkuzeBiomass_BIO_ZAF,Fixed O&M: $m,2032,0.768
South_Africa,MkuzeBiomass_BIO_ZAF,Fixed O&M: $m,2033,0.768
South_Africa,MkuzeBiomass_BIO_ZAF,Fixed O&M: $m,2034,0.768
South_Africa,MkuzeBiomass_BIO_ZAF,Fixed O&M: $m,2035,0.768
South_Africa,MkuzeBiomass_BIO_ZAF,Fixed O&M: $m,2036,0.768
South_Africa,MkuzeBiomass_BIO_ZAF,Fixed O&M: $m,2037,0.768
South_Africa,MkuzeBiomass_BIO_ZAF,Fixed O&M: $m,2038,0.768
South_Africa,MkuzeBiomass_BIO_ZAF,Fixed O&M: $m,2039,0.768
South_Africa,MkuzeBiomass_BIO_ZAF,Fixed O&M: $m,2040,0.768
South_Africa,MkuzeBiomass_BIO_ZAF,Variable Cost: $m,2025,3.9314879999999985
South_Africa,MkuzeBiomass_BIO_ZAF,Variable Cost: $m,2026,3.931487999999998
South_Africa,MkuzeBiomass_BIO_ZAF,Variable Cost: $m,2027,3.9314879999999977
South_Africa,MkuzeBiomass_BIO_ZAF,Variable Cost: $m,2028,3.931487999999998
South_Africa,MkuzeBiomass_BIO_ZAF,Variable Cost: $m,2029,3.931487999999998
South_Africa,MkuzeBiomass_BIO_ZAF,Variable Cost: $m,2030,3.931487999999999
South_Africa,MkuzeBiomass_BIO_ZAF,Variable Cost: $m,2031,3.931487999999998
South_Africa,MkuzeBiomass_BIO_ZAF,Variable Cost: $m,2032,3.931487999999998
South_Africa,MkuzeBiomass_BIO_ZAF,Variable Cost: $m,2033,3.9314879999999977
South_Africa,MkuzeBiomass_BIO_ZAF,Variable Cost: $m,2034,3.931487999999998
South_Africa,MkuzeBiomass_BIO_ZAF,Variable Cost: $m,2035,3.931487999999998
South_Africa,MkuzeBiomass_BIO_ZAF,Variable Cost: $m,2036,3.9314879999999985
South_Africa,MkuzeBiomass_BIO_ZAF,Variable Cost: $m,2037,3.6527968366241725
