c,z,attribute,y,value
SierraLeone,SierraLeone,DemandPeakZone,2032,225.5223046822917
SierraLeone,SierraLeone,DemandPeakZone,2033,235.90820026635345
SierraLeone,SierraLeone,DemandPeakZone,2034,243.326697165358
SierraLeone,SierraLeone,DemandPeakZone,2035,250.74519405952785
SierraLeone,SierraLeone,DemandPeakZone,2040,290.8050770508289
SierraLeone,SierraLeone,DemandPeakZone,2045,345.7085216179755
SierraLeone,SierraLeone,DemandPeakZone,2050,403.84998283016864
SierraLeone,SierraLeone,EmissionsIntensityZone,2026,6.417605921303185e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2027,5.948980730128622e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2028,5.898243652609549e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2029,6.417605921303191e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2030,3.292607549946872e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2031,3.818832714915417e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2032,3.653406299323665e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2033,4.026385415215125e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2034,4.28232426564409e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2035,4.931113561542891e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2040,2.9287491304255026e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2045,1.0667211181897293e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2050,8.081148936081619e-08
SierraLeone,SierraLeone,EmissionsZone,2026,0.5762868929999992
SierraLeone,SierraLeone,EmissionsZone,2027,0.3581584712770644
SierraLeone,SierraLeone,EmissionsZone,2028,0.3428703675177915
SierraLeone,SierraLeone,EmissionsZone,2029,0.5762868929999997
SierraLeone,SierraLeone,EmissionsZone,2030,0.1360255639088848
SierraLeone,SierraLeone,EmissionsZone,2031,0.1811368469429689
SierraLeone,SierraLeone,EmissionsZone,2032,0.184550432793189
SierraLeone,SierraLeone,EmissionsZone,2033,0.226949510126873
SierraLeone,SierraLeone,EmissionsZone,2034,0.2641537346198355
SierraLeone,SierraLeone,EmissionsZone,2035,0.4019821271113953
SierraLeone,SierraLeone,EmissionsZone,2040,0.6889769457243403
SierraLeone,SierraLeone,EmissionsZone,2045,0.3925887609992039
SierraLeone,SierraLeone,EmissionsZone,2050,0.3607690010068322
SierraLeone,SierraLeone,GenCostsPerMWh,2026,107.61893832588326
SierraLeone,SierraLeone,GenCostsPerMWh,2027,103.74513197841789
SierraLeone,SierraLeone,GenCostsPerMWh,2028,103.32572299945845
SierraLeone,SierraLeone,GenCostsPerMWh,2029,107.61893832588332
SierraLeone,SierraLeone,GenCostsPerMWh,2030,81.08201763342451
SierraLeone,SierraLeone,GenCostsPerMWh,2031,85.52288708641198
SierraLeone,SierraLeone,GenCostsPerMWh,2032,91.07647831548792
SierraLeone,SierraLeone,GenCostsPerMWh,2033,97.25982261197339
SierraLeone,SierraLeone,GenCostsPerMWh,2034,101.2360594340995
SierraLeone,SierraLeone,GenCostsPerMWh,2035,119.14659866650061
SierraLeone,SierraLeone,GenCostsPerMWh,2040,100.33841892707812
SierraLeone,SierraLeone,GenCostsPerMWh,2045,83.5680678404564
SierraLeone,SierraLeone,GenCostsPerMWh,2050,79.98096986657404
Togo,Togo,CapexInvestmentComponent,2026,168159200.0
Togo,Togo,CapexInvestmentComponent,2027,282983159.87526953
Togo,Togo,CapexInvestmentComponent,2028,171899617.14690977
Togo,Togo,CapexInvestmentComponent,2029,79540000.0
Togo,Togo,CapexInvestmentComponent,2030,77600000.0
Togo,Togo,CapexInvestmentComponent,2031,79522168.3487802
Togo,Togo,CapexInvestmentComponent,2032,78600478.97298601
Togo,Togo,CapexInvestmentComponent,2033,76087553.12859115
Togo,Togo,CapexInvestmentComponent,2034,74197065.29386668
Togo,Togo,CapexInvestmentComponent,2035,71910480.5128847
Togo,Togo,CapexInvestmentComponent,2040,829106540.8890445
Togo,Togo,CapexInvestmentComponent,2045,400623482.9363787
Togo,Togo,CapexInvestmentComponent,2050,243104737.1802476
Togo,Togo,CapexInvestmentComponentCumulated,2026,168159200.0
Togo,Togo,CapexInvestmentComponentCumulated,2027,451142359.87526953
Togo,Togo,CapexInvestmentComponentCumulated,2028,623041977.0221794
Togo,Togo,CapexInvestmentComponentCumulated,2029,527495600.0
Togo,Togo,CapexInvestmentComponentCumulated,2030,605095600.0
Togo,Togo,CapexInvestmentComponentCumulated,2031,859704145.3709595
Togo,Togo,CapexInvestmentComponentCumulated,2032,938304624.3439455
Togo,Togo,CapexInvestmentComponentCumulated,2033,1014392177.4725367
Togo,Togo,CapexInvestmentComponentCumulated,2034,1088589242.7664032
Togo,Togo,CapexInvestmentComponentCumulated,2035,1160499723.279288
Togo,Togo,CapexInvestmentComponentCumulated,2040,1989606264.1683326
Togo,Togo,CapexInvestmentComponentCumulated,2045,2390229747.1047115
Togo,Togo,CapexInvestmentComponentCumulated,2050,2633334484.284959
Togo,Togo,Costs,2026,000-57.93585701550653511.874418.80178608432699500497.86185335041426000-72.634819999999990008.6640937455211557.0198840447491600001.2527929890711627
Togo,Togo,Costs,2027,000-78.8868508130740616.56954001828109616.3015304174369300364.06880490233567000-27.2080710812935460002.04906630175805174.53532934977000800001.150685281208898
Togo,Togo,Costs,2028,000-113.3096261415592419.2971913545862523.0469144196493200536.6150356598386000-59.283590584127070001.6630205665430853.14269832312011500001.4937153863374448
Togo,Togo,Costs,2029,000-86.8643860039308620.5651913545862515.90582859560559500489.2558333385374000-58.3471079726523740001.827407407055438543.4595366413231500001.1315400950496532
Togo,Togo,Costs,2030,000-49.0204612097281622.2651913545862513.22891944795535200259.59972739787787000-7.8112976379880050000.332970946167373000000.9953900976702841
Togo,Togo,Costs,2031,000-51.3868125849385824.1328205227802613.13319471358807900259.5820338336059000-7.94103469039313750000.39631338970000785000000.990543407141342
Togo,Togo,Costs,2032,000-38.762394285368126.2397412277332614.3450122194309800228.6488714514153000-14.0736389847544320000.43427904735219913000001.0523708309088375
Togo,Togo,Costs,2033,000-46.9123301102505828.31127752185397414.4101228451982900240.26342430272814000-13.5343947696108290000.2363944213601342000001.0556928016112508
Togo,Togo,Costs,2034,000-116.2073247529733530.4005060214403129.36109999999999300415.1802043103982000-70.687890347647070001.2479966200940715000001.8184977584888888
Togo,Togo,Costs,2035,000-104.2784676902462932.4720423155610329.25031270827482600413.8516971704813000-73.28248605734460001.186892882311392000001.812845345645766
Togo,Togo,Costs,2040,000-1351.6011665303750.89991707291983412.999999999999996002299.906186501165000-1177.88608647220460003.3894331699999998769.228341492176100000.9837477584888891
Togo,Togo,Costs,2045,000-1332.08757911772563.41025254885370512.999999999999991002309.5442290986807000-1128.30816661639530004.629139702488024983.161922225167900000.9837477584888893
Togo,Togo,Costs,2050,000-563.296504089854867.960852548853710002116.597686980856000-138.250702461415360007.11223745004953841287.063050395259300000.09485886960000005
Togo,Togo,CostsPerMWh,2026,000-21.1360776967119724.3320018712187576.85924109846049600181.6292596107957000-26.498532654756240003.160822468336281820.80191372856985400000.4570421724808003
Togo,Togo,CostsPerMWh,2027,000-27.264685000487695.726724853954215.6340960157028600125.82859097375831000-9.4035885557166130000.70819340215427341.567489699746671200000.39769709911729273
Togo,Togo,CostsPerMWh,2028,000-35.055169636307415.9700692648494627.13013997208788900166.01529583151034000-18.340862955276660000.51449704719706780.972272406009709700000.46211825102136067
Togo,Togo,CostsPerMWh,2029,000-25.9660448152490356.1474754489508934.75466963087121300146.2514095709556000-17.4414819485341860000.54626003601950612.99119613908843700000.3382470327595574
Togo,Togo,CostsPerMWh,2030,000-14.194929110229096.4473651431357083.83071821713891450075.17268578281717000-2.26192927389543330000.09641890059724259000000.28823661639988163
Togo,Togo,CostsPerMWh,2031,000-14.4485502930318686.7854815952974923.69269107738110240072.98728763946818000-2.2327992987151170000.11143236279575806000000.278513406758909
Togo,Togo,CostsPerMWh,2032,000-10.5633374325729567.1507254864432173.9092323201880030062.31026816705217000-3.8352790182595080000.11834759440567526000000.2867869334708116
Togo,Togo,CostsPerMWh,2033,000-12.4347467480436127.5042865121063473.81959769994637940063.68506588781363000-3.5874741449131950000.06265953439863955000000.27982563647803493
Togo,Togo,CostsPerMWh,2034,000-29.944534900307977.8336629423417637.56582672848198600106.98446198910203000-18.2149963786177020000.32158625478483127000000.4685941244319804
Togo,Togo,CostsPerMWh,2035,000-26.1748949084794628.150793868569757.34210885658101800103.88074279448237000-18.3946064194278730000.297921489932181000000.4550415580381835
Togo,Togo,CostsPerMWh,2040,000-292.706161388102111.0230145625228092.815312824724337700498.0734909630443000-255.085985023812240000.7340242055420823166.5860319187966600000.21304289852058392
Togo,Togo,CostsPerMWh,2045,000-242.665470970074111.5514017548984572.36820098923252900420.72807138675216000-205.54311664154540000.8432871709790555179.1019259068768600000.1792086472929748
Togo,Togo,CostsPerMWh,2050,000-87.8420126640194810.598003053293734000330.0680893179278000-21.5591963881388470001.1091019518507557200.7081669269108800000.01479255412415731
Togo,Togo,DemandEnergyZone,2026,2741.0883820000017
Togo,Togo,DemandEnergyZone,2027,2893.371070000001
Togo,Togo,DemandEnergyZone,2028,3232.3228590000017
Togo,Togo,DemandEnergyZone,2029,3345.3067890000007
Togo,Togo,DemandEnergyZone,2030,3453.378373999997
Togo,Togo,DemandEnergyZone,2031,3556.5376140000008
Togo,Togo,DemandEnergyZone,2032,3669.5215439999993
Togo,Togo,DemandEnergyZone,2033,3772.680783999996
Togo,Togo,DemandEnergyZone,2034,3880.752369
Togo,Togo,DemandEnergyZone,2035,3983.911608999999
Togo,Togo,DemandEnergyZone,2040,4617.604085000002
Togo,Togo,DemandEnergyZone,2045,5489.398939999997
Togo,Togo,DemandEnergyZone,2050,6412.609263000002
Togo,Togo,DemandPeakZone,2026,646.8836240526538
Togo,Togo,DemandPeakZone,2027,682.8216031911506
Togo,Togo,DemandPeakZone,2028,762.8125889209273
Togo,Togo,DemandPeakZone,2029,789.4762509150398
Togo,Togo,DemandPeakZone,2030,814.980623198102
Togo,Togo,DemandPeakZone,2031,839.3257057765966
Togo,Togo,DemandPeakZone,2032,865.9893677707087
Togo,Togo,DemandPeakZone,2033,890.3344503492029
Togo,Togo,DemandPeakZone,2034,915.8388226387484
Togo,Togo,DemandPeakZone,2035,940.183905217243
Togo,Togo,DemandPeakZone,2040,1089.7322700609557
Togo,Togo,DemandPeakZone,2045,1295.4716467794
Togo,Togo,DemandPeakZone,2050,1513.344825712153
Togo,Togo,EmissionsIntensityZone,2026,1.743653757590325e-07
Togo,Togo,EmissionsIntensityZone,2027,1.1580468520325937e-07
Togo,Togo,EmissionsIntensityZone,2028,1.1210866869931953e-07
Togo,Togo,EmissionsIntensityZone,2029,8.544639909868782e-08
Togo,Togo,EmissionsIntensityZone,2030,6.767254037659966e-08
Togo,Togo,EmissionsIntensityZone,2031,6.212159556335128e-08
Togo,Togo,EmissionsIntensityZone,2032,6.489323850289753e-08
Togo,Togo,EmissionsIntensityZone,2033,6.006426892591524e-08
Togo,Togo,EmissionsIntensityZone,2034,8.198085007480326e-08
Togo,Togo,EmissionsIntensityZone,2035,7.730474868389014e-08
Togo,Togo,EmissionsIntensityZone,2040,2.8855428279313323e-08
Togo,Togo,EmissionsIntensityZone,2045,2.299302354764668e-08
Togo,Togo,EmissionsZone,2026,0.1487240019340823
Togo,Togo,EmissionsZone,2027,0.1356559989818035
Togo,Togo,EmissionsZone,2028,0.1709118727000336
Togo,Togo,EmissionsZone,2029,0.1335877974596984
Togo,Togo,EmissionsZone,2030,0.1195964856479799
Togo,Togo,EmissionsZone,2031,0.119096164369687
Togo,Togo,EmissionsZone,2032,0.1254299305335592
Togo,Togo,EmissionsZone,2033,0.125770242070903
Togo,Togo,EmissionsZone,2034,0.2039140159999994
Togo,Togo,EmissionsZone,2035,0.2033349677552489
Togo,Togo,EmissionsZone,2040,0.1184
Togo,Togo,EmissionsZone,2045,0.1184
Togo,Togo,GenCostsPerMWh,2026,59.15361352828384
Togo,Togo,GenCostsPerMWh,2027,71.36393207938224
Togo,Togo,GenCostsPerMWh,2028,74.12852613381818
Togo,Togo,GenCostsPerMWh,2029,73.90119549266663
Togo,Togo,GenCostsPerMWh,2030,69.58361166193326
Togo,Togo,GenCostsPerMWh,2031,69.65036345047737
Togo,Togo,GenCostsPerMWh,2032,75.33131146703259
Togo,Togo,GenCostsPerMWh,2033,74.57712890968966
Togo,Togo,GenCostsPerMWh,2034,73.23818130954041
Togo,Togo,GenCostsPerMWh,2035,73.02374551181882
Togo,Togo,GenCostsPerMWh,2040,70.3565030846956
Togo,Togo,GenCostsPerMWh,2045,67.27355644351651
Togo,Togo,GenCostsPerMWh,2050,65.81436083485077
