c,z,attribute,y,value
Nigeria,Nigeria,Costs,2028,000-715.6295642053359215.64121800.0757419839954007126.658440500119000-1267.8192364361250019.4208841281532207727.9721877052240000117.78829790399996
Nigeria,Nigeria,Costs,2029,000-1383.4151375393442252.138099999999982159.3483916419873006069.069328964136000-1367.70361100001691.683172575220000148.13324450399986
Nigeria,Nigeria,Costs,2030,000-71.28820750366667282.13812306.54357226267600150.61154533005262000-13.760977644999995000000000149.5082514116957
Nigeria,Nigeria,Costs,2031,000-51.48855082032847312.13812240.689636599281600198.7938304135072000-10.998088018087385000000000133.1678828615767
Nigeria,Nigeria,Costs,2032,000-46.23306033125492342.13812267.218043481383600176.76380601033392000-5.8254245000000000126.87736626853899
Nigeria,Nigeria,Costs,2033,000-49.63495442485186372.13812324.03713619999500162.1639714248519000-5.761064999999999000000000124.47469910400004
Nigeria,Nigeria,Costs,2034,000-74.85318860021106402.13812429.982667811556400126.11625778337404000-6.8272938000000000125.4311046842775
Nigeria,Nigeria,Costs,2035,000-72.80780265325161426.96011173211612513.54634997594600118.45836346785984000-7.404631386626803000000000125.94238771075837
Nigeria,Nigeria,Costs,2040,000-86.57566898398785491.75317659215083156.341036836254300110.58123772904197000-21.579175681604667000000000156.31411071498334
Nigeria,Nigeria,Costs,2045,000-126.61520285157236551.97573349029783825.53604051465940093.1437903144105000-30.463784608332332000000000187.85602898474255
Nigeria,Nigeria,Costs,2050,000-162.77801753455535620.27893744072724520.4854850194510048.540008836538895000-52.87051470544202000000000223.27357335613766
Nigeria,Nigeria,CostsPerMWh,2026,00004.02954714749895532.2327344721273900201.03131572612860008.668838271780777e-17001.90417449379511020467.455841985205400002.242206338152698
Nigeria,Nigeria,CostsPerMWh,2027,000-10.35987965018294.49735001055562637.3829731380386800169.37071402256765000-26.993177340459496000.83765659554780940241.175451726230600002.4404704618192135
Nigeria,Nigeria,CostsPerMWh,2028,000-15.5848415118552034.69619212721901139.2016995263574900155.2029819053853000-27.610320833347934000.42294423860684230168.2982757806428300002.565170650577404
Nigeria,Nigeria,CostsPerMWh,2029,000-28.4560815439752875.18634077309924144.41659791558319600124.8373875886776000-28.132904163410306000034.7969839270334100003.047018621234052
Nigeria,Nigeria,CostsPerMWh,2030,000-1.3849976223178995.48141987782749444.811862651927804002.926102920528873000-0.26735026712678210000000002.9046679664579136
Nigeria,Nigeria,CostsPerMWh,2031,000-0.95274053539752395.775781523735429541.46156397919891003.6784671039354997000-0.203507849798807430000000002.464129170347544
Nigeria,Nigeria,CostsPerMWh,2032,000-0.81479946550527076.029753146592577639.956862833146445003.1152394763824636000-0.10266577066135720000000002.2360537995888268
Nigeria,Nigeria,CostsPerMWh,2033,000-0.83313746052259056.24644860039331439.009653987803304002.721970452208434000-0.096701188096636440000000002.0893448158158487
Nigeria,Nigeria,CostsPerMWh,2034,000-1.196544554474936.42826528435340638.84380322350333002.0159959021575635000-0.109135781266737090000000002.0050435803522197
Nigeria,Nigeria,CostsPerMWh,2035,000-1.10838361415430156.49979225434339438.264766772305144001.803341183809873000-0.112723798805968470000000001.9172736132538457
Nigeria,Nigeria,CostsPerMWh,2040,000-1.06980111766594036.07651207444157839.00238032889828001.366433931192512000-0.266650278691580140000000001.9315474233387089
Nigeria,Nigeria,CostsPerMWh,2045,000-1.3160872518701495.73744866198928439.76409705233612000.9681724805777506000-0.31665232660681510000000001.9526480182920514
Nigeria,Nigeria,CostsPerMWh,2050,000-1.4483870950380125.51919738254781240.222954788221955000.43190550822963153000-0.470438038054637850000000001.9866722006452902
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2031,54042.57393
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2033,59575.94847999998
Nigeria,Nigeria,DemandEnergyZone,2034,62557.79470999997
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandEnergyZone,2050,112385.71379999995
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2031,7859.7877134624
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2033,8664.5448910391
Nigeria,Nigeria,DemandPeakZone,2034,9098.2155461651
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,DemandPeakZone,2050,16345.036674092002
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.409508019510924e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.256403279075405e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.220087241995518e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.3292809046348754e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,4.174511014768241e-07
Nigeria,Nigeria,EmissionsIntensityZone,2031,3.93391337700865e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,3.778212958810637e-07
Nigeria,Nigeria,EmissionsIntensityZone,2033,3.663598053450711e-07
Nigeria,Nigeria,EmissionsIntensityZone,2034,3.584774855586955e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,3.524877729800742e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,3.567527557398154e-07
Nigeria,Nigeria,EmissionsIntensityZone,2045,3.596319996219082e-07
Nigeria,Nigeria,EmissionsIntensityZone,2050,3.598704320174677e-07
Nigeria,Nigeria,EmissionsZone,2026,11.584491470131162
Nigeria,Nigeria,EmissionsZone,2027,14.493087305011176
Nigeria,Nigeria,EmissionsZone,2028,16.394535988531153
Nigeria,Nigeria,EmissionsZone,2029,19.66668073618565
Nigeria,Nigeria,EmissionsZone,2030,21.00728915045389
Nigeria,Nigeria,EmissionsZone,2031,20.407511767181028
Nigeria,Nigeria,EmissionsZone,2032,20.64912433447653
Nigeria,Nigeria,EmissionsZone,2033,21.166615148160112
Nigeria,Nigeria,EmissionsZone,2034,22.131534451453025
Nigeria,Nigeria,EmissionsZone,2035,22.892606756703973
Nigeria,Nigeria,EmissionsZone,2040,28.746982981647136
Nigeria,Nigeria,EmissionsZone,2045,34.84180516899519
Nigeria,Nigeria,EmissionsZone,2050,41.17119087894656
Nigeria,Nigeria,GenCostsPerMWh,2026,62.54856885091962
Nigeria,Nigeria,GenCostsPerMWh,2027,62.05426610617942
Nigeria,Nigeria,GenCostsPerMWh,2028,63.97218048698235
Nigeria,Nigeria,GenCostsPerMWh,2029,67.5641873642771
Nigeria,Nigeria,GenCostsPerMWh,2030,66.28514273572375
Nigeria,Nigeria,GenCostsPerMWh,2031,64.98765740809799
Nigeria,Nigeria,GenCostsPerMWh,2032,64.19404893744296
Nigeria,Nigeria,GenCostsPerMWh,2033,63.68968482288169
Nigeria,Nigeria,GenCostsPerMWh,2034,63.22701451761299
Nigeria,Nigeria,GenCostsPerMWh,2035,62.87508622114473
Nigeria,Nigeria,GenCostsPerMWh,2040,62.111871890600135
Nigeria,Nigeria,GenCostsPerMWh,2045,61.46502852760399
Nigeria,Nigeria,GenCostsPerMWh,2050,60.93942741847037
Senegal,Senegal,CapexInvestmentComponent,2026,40063601.216
Senegal,Senegal,CapexInvestmentComponent,2027,525181899.62227666
Senegal,Senegal,CapexInvestmentComponent,2028,637531024.875
Senegal,Senegal,CapexInvestmentComponent,2029,147625170.1323107
Senegal,Senegal,CapexInvestmentComponent,2030,363161070.12451905
Senegal,Senegal,CapexInvestmentComponent,2032,212940000.0
Senegal,Senegal,CapexInvestmentComponent,2034,231000000.0
Senegal,Senegal,CapexInvestmentComponent,2035,858536867.9231299
Senegal,Senegal,CapexInvestmentComponent,2040,413239028.9649088
Senegal,Senegal,CapexInvestmentComponent,2045,1105063122.8334002
Senegal,Senegal,CapexInvestmentComponent,2050,983038798.2900113
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,40063601.216
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,565245500.8382766
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,1202776525.7132766
Senegal,Senegal,CapexInvestmentComponentCumulated,2029,1350401695.8455873
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,1713562765.9701064
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,1605634540.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2034,1836634540.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,3016039633.893236
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,3429278662.858145
Senegal,Senegal,CapexInvestmentComponentCumulated,2045,4534341785.6915455
Senegal,Senegal,CapexInvestmentComponentCumulated,2050,5517380583.981557
Senegal,Senegal,Costs,2026,000-177.1754520258109855.425391999999995860.5308488301638001118.634686629363000-334.0951465484950044.4251887333663550501.31684085637437000032.35489635871211
Senegal,Senegal,Costs,2027,000-80.6340336165504777.787392681.850794889204800346.9255942444118000-35.03234665628280500000000021.959681454395596
Senegal,Senegal,Costs,2028,000-210.8614623790707390.96019199999999786.4062364362820089.54162985437011000-20.2771937122731200000000030.85109371663858
Senegal,Senegal,Costs,2029,000-239.9356375586832387.9438774.547506708652800155.20680159087334000-64.3674919774919500000000034.28106178204016
Senegal,Senegal,Costs,2030,000-89.5593769582177493.52756538364004486.5288274826164600241.28560598415746000-50.19083982479871500000000017.7168419281978
Senegal,Senegal,Costs,2031,000-105.8889770057727393.52756538364004527.479828027301200369.77214145180864000-121.52650838671556002.8270187659264323035.55134689110033000019.506958980208843
Senegal,Senegal,Costs,2032,000-66.25586790431407101.32756538364004478.4798373583988700143.85213729574104000-10.35270343189336400000000018.05501054487627
Senegal,Senegal,Costs,2033,000-76.64605403428578101.32756538364004528.414569383074900136.00034754365953000-10.77953841695925500000000019.889209405808863
Senegal,Senegal,Costs,2034,000-83.88759742147802104.82756538364004562.018626117714100124.24257978217855000-10.92893287514400500000000021.290769186045786
Senegal,Senegal,Costs,2035,000-120.75781894686604107.30762306912023532.94885438278560040.499260271606616000-14.509302481518194000.0448032025488555500000025.86714867915171
Senegal,Senegal,Costs,2040,000-109.2606432767746120.19374924801028614.01777661459970047.66352998214341000-26.3563113656180500000000028.408959501917316
Senegal,Senegal,Costs,2045,000-90.62888479267048147.29669378005642603.96306497579350084.12832984197723000-39.6648817196518300000000027.65100826116766
Senegal,Senegal,Costs,2050,000-88.4339761429438183.20461889563182648.65008141242770084.55942768167621000-68.5378677207861500000000029.636043101357522
Senegal,Senegal,CostsPerMWh,2026,000-17.142245843694575.36256961550592883.2588894119533200108.23119449240191000-32.32468760110817004.2982676110737605048.50387812354695400003.1304313395938266
Senegal,Senegal,CostsPerMWh,2027,000-7.5795887451460227.312004800866672564.093886650739280032.610961049557524000-3.2930360608614490000000002.0642072203686097
Senegal,Senegal,CostsPerMWh,2028,000-19.2948612365150258.32330508801860971.96003971693104008.193499672432067000-1.85546298754626450000000002.8230268610540845
Senegal,Senegal,CostsPerMWh,2029,000-21.0227422506342637.70548243167564967.864502164356130013.598949362377367000-5.639767426510880000000003.003646866529511
Senegal,Senegal,CostsPerMWh,2030,000-7.6579230082060567.99722953842137141.601454014947490020.631525769513246000-4.2916509711185890000000001.5149079420013376
Senegal,Senegal,CostsPerMWh,2031,000-8.8155696100275327.78644563778277943.9142512596615260030.78462126081032000-10.117440213708745000.235357649347390902.95975447219255900001.6240118625436126
Senegal,Senegal,CostsPerMWh,2032,000-5.354535405738198.18889033658895838.668835094990540011.625556900915686000-0.83666426574076850000000001.459134055162253
Senegal,Senegal,CostsPerMWh,2033,000-6.0168856393512197.95443915161661641.481718455104660010.676329634871662000-0.84621773054127080000000001.5613471555669198
Senegal,Senegal,CostsPerMWh,2034,000-6.3935562092958357.98951158651657942.83467147951506009.469241483150407000-0.8329568230900850000000001.6226919558346447
Senegal,Senegal,CostsPerMWh,2035,000-8.9355804050375137.94032140005346439.43601649683158002.996778176829386000-1.0736285242255186000.0033152521490524180000001.9140622850543676
Senegal,Senegal,CostsPerMWh,2040,000-6.9740512760708337.67190586820393439.1924423113797003.0423388708408527000-1.68230994619250130000000001.8133294324865685
Senegal,Senegal,CostsPerMWh,2045,000-4.9900155098049268.11013826537686533.25413380593939004.632095735104997000-2.18394362270303240000000001.5224611932566743
Senegal,Senegal,CostsPerMWh,2050,000-4.2001837277593488.70132829820955530.807723861182968004.016161521485072000-3.25521535151665950000000001.4075678988841738
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.312490000017
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000006
Senegal,Senegal,DemandEnergyZone,2029,11413.14651999999
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999991
Senegal,Senegal,DemandEnergyZone,2031,12011.586510000006
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2033,12738.492740000002
Senegal,Senegal,DemandEnergyZone,2034,13120.647520000004
Senegal,Senegal,DemandEnergyZone,2035,13514.266949999996
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000004
Senegal,Senegal,DemandEnergyZone,2045,18162.044709999995
Senegal,Senegal,DemandEnergyZone,2050,21054.787570000004
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242865
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.504448463005
Senegal,Senegal,DemandPeakZone,2030,2418.797429773185
Senegal,Senegal,DemandPeakZone,2031,2484.275772443555
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2033,2634.6169063846664
Senegal,Senegal,DemandPeakZone,2034,2713.655413169119
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281474
Senegal,Senegal,DemandPeakZone,2040,3240.246479591429
Senegal,Senegal,DemandPeakZone,2045,3756.3337381382817
Senegal,Senegal,DemandPeakZone,2050,4354.620317407233
Senegal,Senegal,EmissionsIntensityZone,2026,5.037103676550855e-07
Senegal,Senegal,EmissionsIntensityZone,2027,4.201867879207379e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.835312150335089e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.807290380725464e-07
Senegal,Senegal,EmissionsIntensityZone,2030,3.115957704870961e-07
Senegal,Senegal,EmissionsIntensityZone,2031,3.173707609565883e-07
Senegal,Senegal,EmissionsIntensityZone,2032,2.840757753812966e-07
Senegal,Senegal,EmissionsIntensityZone,2033,3.095725080616512e-07
Senegal,Senegal,EmissionsIntensityZone,2034,3.130338705696524e-07
Senegal,Senegal,EmissionsIntensityZone,2035,2.930157686001027e-07
Senegal,Senegal,EmissionsIntensityZone,2040,2.983368413627916e-07
Senegal,Senegal,EmissionsIntensityZone,2045,2.6779074740902745e-07
Senegal,Senegal,EmissionsIntensityZone,2050,2.47803035336332e-07
Senegal,Senegal,EmissionsZone,2026,4.248281121589082
Senegal,Senegal,EmissionsZone,2027,3.791005733139465
Senegal,Senegal,EmissionsZone,2028,4.771089969397764
Senegal,Senegal,EmissionsZone,2029,5.167708011007235
Senegal,Senegal,EmissionsZone,2030,3.4038495298301514
Senegal,Senegal,EmissionsZone,2031,3.629904114179866
Senegal,Senegal,EmissionsZone,2032,3.2977199409386166
Senegal,Senegal,EmissionsZone,2033,3.798811623988381
Senegal,Senegal,EmissionsZone,2034,4.032742088981905
Senegal,Senegal,EmissionsZone,2035,4.5400131694175245
Senegal,Senegal,EmissionsZone,2040,5.242029696946323
Senegal,Senegal,EmissionsZone,2045,5.107801920938126
Senegal,Senegal,EmissionsZone,2050,5.485726402802227
Senegal,Senegal,GenCostsPerMWh,2026,112.9789079063616
Senegal,Senegal,GenCostsPerMWh,2027,92.77734010959831
Senegal,Senegal,GenCostsPerMWh,2028,82.9884440233485
Senegal,Senegal,GenCostsPerMWh,2029,75.97922543691965
Senegal,Senegal,GenCostsPerMWh,2030,69.86605651341034
Senegal,Senegal,GenCostsPerMWh,2031,70.46628698374032
Senegal,Senegal,GenCostsPerMWh,2032,67.69893994633239
Senegal,Senegal,GenCostsPerMWh,2033,68.26239886353305
Senegal,Senegal,GenCostsPerMWh,2034,69.81904605498292
Senegal,Senegal,GenCostsPerMWh,2035,61.1232003828745
Senegal,Senegal,GenCostsPerMWh,2040,61.9081433831485
Senegal,Senegal,GenCostsPerMWh,2045,64.19240515425074
Senegal,Senegal,GenCostsPerMWh,2050,63.91080565339145
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,61465112.24156645
SierraLeone,SierraLeone,CapexInvestmentComponent,2031,37830000.0
SierraLeone,SierraLeone,CapexInvestmentComponent,2032,78817537.15918651
SierraLeone,SierraLeone,CapexInvestmentComponent,2033,46398246.59800714
SierraLeone,SierraLeone,CapexInvestmentComponent,2034,42425890.48006186
SierraLeone,SierraLeone,CapexInvestmentComponent,2035,86411450.66142423
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,263236170.57048273
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,297337332.278541
SierraLeone,SierraLeone,CapexInvestmentComponent,2050,160953644.44223526
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,61465112.24156645
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2031,99295112.24156643
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2032,178112649.40075296
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2033,187563390.4343488
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2034,229989280.91441065
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2035,316400731.5758349
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,616584407.7107289
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,913921739.9892699
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2050,1074875384.4315052
SierraLeone,SierraLeone,Costs,2026,000-20.6400645726567446.27999999999999981.394037064561640042.54348431329157000-1.03313989999999860000000005.710437685039005
SierraLeone,SierraLeone,Costs,2027,000-10.9757717902042886.27999999999999968.316054178006070051.81444899728139000-0.101693799999999610000000004.8022444290282
SierraLeone,SierraLeone,Costs,2028,000-2.6637208625167016.27999999999999925.150231989269170088.58741723249175000-2.074723368823530000000001.8046178881436923
SierraLeone,SierraLeone,Costs,2029,000-3.10815378941656076.27999999999999929.8251563722605940092.82924078330502000-5.3453282502941120000000002.129265414740319
SierraLeone,SierraLeone,Costs,2030,000-1.9138039568064818.95532952120896717.231805268747840082.70853227045785000-7.1653211270588270000000001.5358136436630443
SierraLeone,SierraLeone,Costs,2031,000-1.87848994011030779.80532952120896619.6370418704458340079.42696009401298000-5.15757164764705860000000001.702843963225405
SierraLeone,SierraLeone,Costs,2032,000-0.73169632131190539.15450111250805412.8748159464778800104.17734222534534000-22.1817180758140320000000001.2216415102176816
SierraLeone,SierraLeone,Costs,2033,000-1.529699643789928210.3509268245302716.1258263278457500105.81372826334778000-20.168252691176990000000001.4230126851735267
SierraLeone,SierraLeone,Costs,2034,000-2.1563766172940911.44837376343340718.50220767017408400104.47688875220906000-18.3594495164272370000000001.569403360820766
SierraLeone,SierraLeone,Costs,2035,000-2.618095866719987614.04708878548088335.865606101908440086.55394734303626000-10.684427258263310000000002.6346632358533344
SierraLeone,SierraLeone,Costs,2040,000-17.91272331123619220.65831246941058654.816041880774270076.58243439341469000-7.779939595283040000000003.8860370505475257
SierraLeone,SierraLeone,Costs,2045,000-89.8412975795465529.406316328459486174.50076605805580037.293682135339516000-413.582542185861300000000010.484553875468356
SierraLeone,SierraLeone,Costs,2050,000-100.207753061367835.48992373110596208.037952638837540030.469828522298542000-631.734027983402100000000012.43439030458355
SierraLeone,SierraLeone,CostsPerMWh,2026,000-20.0258464103990446.09311637638535578.971869455126950041.27745238500165000-1.002395166208140000000005.540503403668669
SierraLeone,SierraLeone,CostsPerMWh,2027,000-10.1254202270108145.79345491515948963.0232452009349160047.80010735980582000-0.093815039084592970000000004.430188947635463
SierraLeone,SierraLeone,CostsPerMWh,2028,000-2.3606022117125725.56536613808272222.2882562863062930078.50659428756616000-1.8386298061686920000000001.5992610329384174
SierraLeone,SierraLeone,CostsPerMWh,2029,000-2.63019941470123535.31429698896087225.2388118956037670078.55448324557989000-4.523353793876670000000001.8018389780657649
SierraLeone,SierraLeone,CostsPerMWh,2030,000-1.54960306382311267.25111159596907913.9525567102560810066.96892571195265000-5.8017455404861960000000001.2435450973008104
SierraLeone,SierraLeone,CostsPerMWh,2031,000-1.45807105920257257.61082979234899615.242137755587290061.650663844767486000-4.0032718805810120000000001.3217358518145568
SierraLeone,SierraLeone,CostsPerMWh,2032,000-0.54178266128882286.7784268296080129.5331243904301780077.13784540510811000-16.4243961614097780000000000.9045613176788061
SierraLeone,SierraLeone,CostsPerMWh,2033,000-1.08279654117508647.3268944064008511.4146519169742450074.90015405150208000-14.2760798462672420000000001.007278271789784
SierraLeone,SierraLeone,CostsPerMWh,2034,000-1.47985302430524637.85665657905953912.6974795392602080071.69918211410163000-12.5995091365614420000000001.0770318557709924
SierraLeone,SierraLeone,CostsPerMWh,2035,000-1.74355904388882649.35486320557030423.8852223398070440057.641860862526066000-7.1154498243244460000000001.7545923244699844
SierraLeone,SierraLeone,CostsPerMWh,2040,000-10.28592527308998311.8625099398041231.4767163404202570043.97551303144745000-4.4674322221031770000000002.231457831167289
SierraLeone,SierraLeone,CostsPerMWh,2045,000-43.3959962079414714.20411799762204784.289016144645170018.013948285780497000-199.772564688051320000000005.064348718015023
SierraLeone,SierraLeone,CostsPerMWh,2050,000-41.43477520768734514.67468301615136686.021346042743820012.59893029100305000-261.21489246953730000000005.1414800888664285
SierraLeone,SierraLeone,DemandEnergyZone,2026,1030.6712709999986
SierraLeone,SierraLeone,DemandEnergyZone,2027,1083.9818540000006
SierraLeone,SierraLeone,DemandEnergyZone,2028,1128.4073400000002
SierraLeone,SierraLeone,DemandEnergyZone,2029,1181.7179230000006
SierraLeone,SierraLeone,DemandEnergyZone,2030,1235.028506
SierraLeone,SierraLeone,DemandEnergyZone,2031,1288.339089
SierraLeone,SierraLeone,DemandEnergyZone,2032,1350.5347689999994
SierraLeone,SierraLeone,DemandEnergyZone,2033,1412.7304490000013
SierraLeone,SierraLeone,DemandEnergyZone,2034,1457.1559350000005
SierraLeone,SierraLeone,DemandEnergyZone,2035,1501.5814210000012
SierraLeone,SierraLeone,DemandEnergyZone,2040,1741.4790440000008
SierraLeone,SierraLeone,DemandEnergyZone,2045,2070.266970000001
SierraLeone,SierraLeone,DemandEnergyZone,2050,2418.445679
SierraLeone,SierraLeone,DemandPeakZone,2026,172.10912724276193
SierraLeone,SierraLeone,DemandPeakZone,2027,181.0113234867125
SierraLeone,SierraLeone,DemandPeakZone,2028,188.4298203808824
SierraLeone,SierraLeone,DemandPeakZone,2029,197.3320166199982
SierraLeone,SierraLeone,DemandPeakZone,2030,206.23421285911405
SierraLeone,SierraLeone,DemandPeakZone,2031,215.13640909823
SierraLeone,SierraLeone,DemandPeakZone,2032,225.52230468229163
SierraLeone,SierraLeone,DemandPeakZone,2033,235.90820026635348
SierraLeone,SierraLeone,DemandPeakZone,2034,243.326697165358
SierraLeone,SierraLeone,DemandPeakZone,2035,250.74519405952788
SierraLeone,SierraLeone,DemandPeakZone,2040,290.8050770508291
SierraLeone,SierraLeone,DemandPeakZone,2045,345.7085216179755
SierraLeone,SierraLeone,DemandPeakZone,2050,403.84998283016847
SierraLeone,SierraLeone,EmissionsIntensityZone,2026,6.386715840975058e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2027,6.227521612561536e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2028,4.918058517139021e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2029,5.188711068678294e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2030,2.7487598007504893e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2031,2.656930213056612e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2032,1.4967600396441364e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2033,1.593511221912028e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2034,1.6192856177729873e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2035,2.3422301261623146e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2040,2.030036875286545e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2045,3.271006034367691e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2050,3.123731552894187e-07
SierraLeone,SierraLeone,EmissionsZone,2026,0.5555143029656339
SierraLeone,SierraLeone,EmissionsZone,2027,0.4662570697648924
SierraLeone,SierraLeone,EmissionsZone,2028,0.1716503333267621
SierraLeone,SierraLeone,EmissionsZone,2029,0.2035566922406786
SierraLeone,SierraLeone,EmissionsZone,2030,0.1176070709592039
SierraLeone,SierraLeone,EmissionsZone,2031,0.1340228107657927
SierraLeone,SierraLeone,EmissionsZone,2032,0.0862300794154928
SierraLeone,SierraLeone,EmissionsZone,2033,0.1049693838738889
SierraLeone,SierraLeone,EmissionsZone,2034,0.1185533816748954
SierraLeone,SierraLeone,EmissionsZone,2035,0.2171896445408419
SierraLeone,SierraLeone,EmissionsZone,2040,0.3373889088594926
SierraLeone,SierraLeone,EmissionsZone,2045,0.9120573372634384
SierraLeone,SierraLeone,EmissionsZone,2050,1.0873450324589915
SierraLeone,SierraLeone,GenCostsPerMWh,2026,107.36359100033944
SierraLeone,SierraLeone,GenCostsPerMWh,2027,106.0476403768519
SierraLeone,SierraLeone,GenCostsPerMWh,2028,95.22319784505967
SierraLeone,SierraLeone,GenCostsPerMWh,2029,97.46049876668245
SierraLeone,SierraLeone,GenCostsPerMWh,2030,80.30561797786065
SierraLeone,SierraLeone,GenCostsPerMWh,2031,83.16181255559914
SierraLeone,SierraLeone,GenCostsPerMWh,2032,74.61562653497231
SierraLeone,SierraLeone,GenCostsPerMWh,2033,80.00905272169048
SierraLeone,SierraLeone,GenCostsPerMWh,2034,83.2742264420108
SierraLeone,SierraLeone,GenCostsPerMWh,2035,98.46088851496805
SierraLeone,SierraLeone,GenCostsPerMWh,2040,88.88029705270577
SierraLeone,SierraLeone,GenCostsPerMWh,2045,112.9425079443482
SierraLeone,SierraLeone,GenCostsPerMWh,2050,107.58577834827491
Togo,Togo,CapexInvestmentComponent,2026,146819200.0
Togo,Togo,CapexInvestmentComponent,2027,135751400.0
Togo,Togo,CapexInvestmentComponent,2029,119310000.0
Togo,Togo,CapexInvestmentComponent,2030,245800000.0
Togo,Togo,CapexInvestmentComponent,2031,143367285.35934824
Togo,Togo,CapexInvestmentComponent,2032,53914711.987908125
Togo,Togo,CapexInvestmentComponent,2033,35890000.0
Togo,Togo,CapexInvestmentComponent,2034,34920000.0
Togo,Togo,CapexInvestmentComponent,2035,33950000.0
Togo,Togo,CapexInvestmentComponent,2040,343566206.3919352
Togo,Togo,CapexInvestmentComponent,2045,274395879.39309055
Togo,Togo,CapexInvestmentComponent,2050,388634791.4302039
