c,z,attribute,y,value
SierraLeone,SierraLeone,DemandPeakZone,2050,403.84998283016847
SierraLeone,SierraLeone,EmissionsIntensityZone,2026,6.417605921303189e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2027,6.195112430834041e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2028,5.104978002831457e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2029,4.93214361152518e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2030,2.714528973778281e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2031,2.806431491531551e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2032,3.036376031049509e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2033,3.310450952085875e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2034,4.0661294106154683e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2035,4.305991777995377e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2040,4.889109248350881e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2045,5.408485256970887e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2050,5.458350894836526e-07
SierraLeone,SierraLeone,EmissionsZone,2026,0.5762868929999995
SierraLeone,SierraLeone,EmissionsZone,2027,0.48478649368041
SierraLeone,SierraLeone,EmissionsZone,2028,0.2227325531856339
SierraLeone,SierraLeone,EmissionsZone,2029,0.2141658807370772
SierraLeone,SierraLeone,EmissionsZone,2030,0.1141320367523935
SierraLeone,SierraLeone,EmissionsZone,2031,0.1296739082393997
SierraLeone,SierraLeone,EmissionsZone,2032,0.1536034814215278
SierraLeone,SierraLeone,EmissionsZone,2033,0.1864549147213345
SierraLeone,SierraLeone,EmissionsZone,2034,0.2932862520488218
SierraLeone,SierraLeone,EmissionsZone,2035,0.3582768726257208
SierraLeone,SierraLeone,EmissionsZone,2040,0.7490504991961973
SierraLeone,SierraLeone,EmissionsZone,2045,1.3393888440854782
SierraLeone,SierraLeone,EmissionsZone,2050,1.5895290994524254
SierraLeone,SierraLeone,GenCostsPerMWh,2026,107.61893832588329
SierraLeone,SierraLeone,GenCostsPerMWh,2027,106.28720351363836
SierraLeone,SierraLeone,GenCostsPerMWh,2028,95.96225440570716
SierraLeone,SierraLeone,GenCostsPerMWh,2029,95.51023676282675
SierraLeone,SierraLeone,GenCostsPerMWh,2030,76.83004750682042
SierraLeone,SierraLeone,GenCostsPerMWh,2031,86.14363952834275
SierraLeone,SierraLeone,GenCostsPerMWh,2032,91.66412644861038
SierraLeone,SierraLeone,GenCostsPerMWh,2033,96.51100242710467
SierraLeone,SierraLeone,GenCostsPerMWh,2034,108.97905910718396
SierraLeone,SierraLeone,GenCostsPerMWh,2035,116.35237473855913
SierraLeone,SierraLeone,GenCostsPerMWh,2040,129.68609924752715
SierraLeone,SierraLeone,GenCostsPerMWh,2045,140.89319619330115
SierraLeone,SierraLeone,GenCostsPerMWh,2050,141.99154980709048
Togo,Togo,CapexInvestmentComponent,2026,168159200.0
Togo,Togo,CapexInvestmentComponent,2027,118038650.804
Togo,Togo,CapexInvestmentComponent,2028,2962572.3599999994
Togo,Togo,CapexInvestmentComponent,2029,122092893.872
Togo,Togo,CapexInvestmentComponent,2030,33643215.428
Togo,Togo,CapexInvestmentComponent,2031,33866902.057238646
Togo,Togo,CapexInvestmentComponent,2032,45855778.01145096
Togo,Togo,CapexInvestmentComponent,2033,40752739.35714178
Togo,Togo,CapexInvestmentComponent,2034,40762098.111694716
Togo,Togo,CapexInvestmentComponent,2035,40255761.13498887
Togo,Togo,CapexInvestmentComponent,2040,135437005.24981424
Togo,Togo,CapexInvestmentComponent,2045,118448425.45701087
Togo,Togo,CapexInvestmentComponent,2050,91122330.29087587
Togo,Togo,CapexInvestmentComponentCumulated,2026,168159200.0
Togo,Togo,CapexInvestmentComponentCumulated,2027,286197850.804
Togo,Togo,CapexInvestmentComponentCumulated,2028,6104823.163999999
Togo,Togo,CapexInvestmentComponentCumulated,2029,411253317.036
Togo,Togo,CapexInvestmentComponentCumulated,2030,444896532.464
Togo,Togo,CapexInvestmentComponentCumulated,2031,478763434.5212386
Togo,Togo,CapexInvestmentComponentCumulated,2032,524619212.5326896
Togo,Togo,CapexInvestmentComponentCumulated,2033,565371951.8898314
Togo,Togo,CapexInvestmentComponentCumulated,2034,606134050.0015261
Togo,Togo,CapexInvestmentComponentCumulated,2035,646389811.1365149
Togo,Togo,CapexInvestmentComponentCumulated,2040,781826816.3863292
Togo,Togo,CapexInvestmentComponentCumulated,2045,900275241.84334
Togo,Togo,CapexInvestmentComponentCumulated,2050,991397572.1342158
Togo,Togo,Costs,2026,000-5940.845407001399511.874474.83563999999986003504.0000-1644.07679999999980006.0984802799999925000.59920389029700004.479128110222232
Togo,Togo,Costs,2027,000-5429.09766329066313.9093908883.19877451999994003605.996203097192000-1608.29160006.8520432586630874191.31790791111800005.075339349600004
Togo,Togo,Costs,2028,000-4990.57275449126613.58838175999999969.79597451999994003663.1651365127514000-1624.168022058823004.87016934691140257.9000927189489194550.31904385154400004.405199349599998
Togo,Togo,Costs,2029,000-3452.784503417353316.2493726469.79597451999997003843.1880858014088000-1640.9357006.36327132045804813.073286981211672634.08768496570600004.405199349600007
Togo,Togo,Costs,2030,000-70.7542469718752916.89636351999999844.2556306401873400306.1045812635873000-58.152735523455874008.0471079862538748.2686515433997132.543007363055759500003.1066793557320125
Togo,Togo,Costs,2031,000-61.1080029184414417.68735439999999744.4659120124972200301.2134284542756000-53.108939447878164009.3616793447979318.4844640554945063.785233639021332600003.11691709107031
Togo,Togo,Costs,2032,000-52.0394483513998518.4783452844.6801665199999400294.4671656461877000-44.241607662503730010.8547813183446078.5709453149259185.20367195057389500003.128339349600003
Togo,Togo,Costs,2033,000-51.3340351396156919.26933615999999845.04083638128379600352.9488531911201000-68.205925663537460012.1693526768886898.898933321275497.07765807394308500003.1467408731348883
Togo,Togo,Costs,2034,000-57.513629180839420.06032703999999745.3581880392287600543.9161174952524000-110.825940830770040013.5731893431835989.672607187189211.99919773967369500003.162932284254525
Togo,Togo,Costs,2035,000-119.0609621450574320.1313179243.4371345200000100985.2026979932757000-248.44359426827990016.28776070172768412.57204636056572339.1302747314316400003.064919349599999
Togo,Togo,Costs,2040,000-3196.784298794437724.0862723243.43713452000013004719.492986866262000-158.448485579179870025.00298479469356715.6488163398730793305.858698503707300003.0649193496000007
Togo,Togo,Costs,2045,000-3416.708968113430326.046826720004371.517338931069000-93.241915476906290045.02531680201377619.5340103504664956529.86673243460300000.09485886960000005
Togo,Togo,Costs,2050,000-377.7595487047018428.04678112000452.8411644199384000-39.993923232667280059.0015515798357521.6460287058607658919.6898263276200000.09485886960000002
Togo,Togo,CostsPerMWh,2026,000-2167.33084785348364.33200187121875527.301432705134783001278.3243411667552000-599.78978087544150002.224838980036941824.311553296821800001.634069203910196
Togo,Togo,CostsPerMWh,2027,000-1876.39176999535774.8073304610735628.754961775435167001246.2957967908317000-555.85390227876990002.3681868287509651448.59328669209300001.7541266663732846
Togo,Togo,CostsPerMWh,2028,000-1543.9586242431314.203906092538014521.593132111064254001133.2918450002985000-502.477039858976001.50670881572087412.44409146720974761407.755116782887600001.3628587061884205
Togo,Togo,CostsPerMWh,2029,000-1032.12790969448934.85736396238186920.863848645960463001148.829786983525000-490.5187486528012001.9021488078108973.9079485995721255787.397943180303900001.3168297042546695
Togo,Togo,CostsPerMWh,2030,000-20.4884143320564224.89270554515842912.8151699140128270088.63916666884974000-16.8393755984805002.33021323317462642.3943659361665170.736382489159515300000.8996058407968743
Togo,Togo,CostsPerMWh,2031,000-17.1818801178694444.97319480901179612.5025844904496530084.69288424465837000-14.932764731299187002.6322452792138332.38559660443239841.064302996296479400000.8763908692546473
Togo,Togo,CostsPerMWh,2032,000-14.1815350386725625.03562795814995712.1760196756593670080.2467466440327000-12.056505768399907002.9580917261797132.33571194831658341.418079138704709100000.8525196846752735
Togo,Togo,CostsPerMWh,2033,000-13.6067793907515835.10759782320348211.9386820566168050093.55386087473453000-18.078901865432115003.22565130039602542.35878247611513151.876028871554559200000.8340861719550376
Togo,Togo,CostsPerMWh,2034,000-14.8202265210907145.16918502717275511.68798823690900900140.15738851057117000-28.55784917276953003.49756646458768162.49245668557864163.09197717317007600000.8150306908321377
Togo,Togo,CostsPerMWh,2035,000-29.885442708138535.05315375836191510.90313711325115700247.2953204502877000-62.361723514905435004.0883840557436663.1557041406652689.82207402469296700000.7693241342694661
Togo,Togo,CostsPerMWh,2040,000-692.30367955949125.2161839509460689.406855529494823001022.0653178554745000-34.31400411609344005.41470951914526653.388947179492345715.925106971077100000.6637466732057434
Togo,Togo,CostsPerMWh,2045,000-622.41950447737614.74493236959018000796.3562835772095000-16.985815113103506008.2022307531567053.5584971258194821189.541296562171500000.01728037452493845
Togo,Togo,CostsPerMWh,2050,000-58.908867391052484.37369251262923700070.6173019199499000-6.236762851500635009.2008649147341223.3755415023890191390.961067563117700000.014792554124157307
Togo,Togo,DemandEnergyZone,2026,2741.088382000002
Togo,Togo,DemandEnergyZone,2027,2893.37107
Togo,Togo,DemandEnergyZone,2028,3232.3228590000017
Togo,Togo,DemandEnergyZone,2029,3345.306788999999
Togo,Togo,DemandEnergyZone,2030,3453.378374
Togo,Togo,DemandEnergyZone,2031,3556.5376140000003
Togo,Togo,DemandEnergyZone,2032,3669.521544
Togo,Togo,DemandEnergyZone,2033,3772.680783999998
Togo,Togo,DemandEnergyZone,2034,3880.752369
Togo,Togo,DemandEnergyZone,2035,3983.911608999998
Togo,Togo,DemandEnergyZone,2040,4617.604085
Togo,Togo,DemandEnergyZone,2045,5489.398939999995
Togo,Togo,DemandEnergyZone,2050,6412.609263000001
Togo,Togo,DemandPeakZone,2026,646.8836240526542
Togo,Togo,DemandPeakZone,2027,682.8216031911504
Togo,Togo,DemandPeakZone,2028,762.8125889209273
Togo,Togo,DemandPeakZone,2029,789.4762509150395
Togo,Togo,DemandPeakZone,2030,814.9806231981022
Togo,Togo,DemandPeakZone,2031,839.3257057765965
Togo,Togo,DemandPeakZone,2032,865.9893677707091
Togo,Togo,DemandPeakZone,2033,890.3344503492037
Togo,Togo,DemandPeakZone,2034,915.838822638748
Togo,Togo,DemandPeakZone,2035,940.1839052172428
Togo,Togo,DemandPeakZone,2040,1089.7322700609554
Togo,Togo,DemandPeakZone,2045,1295.4716467793996
Togo,Togo,DemandPeakZone,2050,1513.3448257121524
Togo,Togo,EmissionsIntensityZone,2026,3.6133490199464004e-07
Togo,Togo,EmissionsIntensityZone,2027,3.522588060521456e-07
Togo,Togo,EmissionsIntensityZone,2028,3.282048286525511e-07
Togo,Togo,EmissionsIntensityZone,2029,2.893690941203979e-07
Togo,Togo,EmissionsIntensityZone,2030,2.3100289478979386e-07
Togo,Togo,EmissionsIntensityZone,2031,2.237648478028854e-07
Togo,Togo,EmissionsIntensityZone,2032,2.1484702697825689e-07
Togo,Togo,EmissionsIntensityZone,2033,2.0887996435958214e-07
Togo,Togo,EmissionsIntensityZone,2034,2.0041188516491018e-07
Togo,Togo,EmissionsIntensityZone,2035,1.8362942767136705e-07
Togo,Togo,EmissionsIntensityZone,2040,1.640369227410192e-07
Togo,Togo,EmissionsZone,2026,0.5272640384
Togo,Togo,EmissionsZone,2027,0.6034328943359989
Togo,Togo,EmissionsZone,2028,0.5333809263360003
Togo,Togo,EmissionsZone,2029,0.5333809263360012
Togo,Togo,EmissionsZone,2030,0.399890062324179
Togo,Togo,EmissionsZone,2031,0.4008793578721175
Togo,Togo,EmissionsZone,2032,0.402108969856
Togo,Togo,EmissionsZone,2033,0.4039940709976429
Togo,Togo,EmissionsZone,2034,0.405652762329836
Togo,Togo,EmissionsZone,2035,0.3956120559360004
Togo,Togo,EmissionsZone,2040,0.3956120559360016
Togo,Togo,GenCostsPerMWh,2026,75.18782865380405
Togo,Togo,GenCostsPerMWh,2027,77.63565970450705
Togo,Togo,GenCostsPerMWh,2028,73.19149844907278
Togo,Togo,GenCostsPerMWh,2029,73.28283630146574
Togo,Togo,GenCostsPerMWh,2030,65.05238120332461
Togo,Togo,GenCostsPerMWh,2031,65.52046910750389
Togo,Togo,GenCostsPerMWh,2032,66.0230510102339
Togo,Togo,GenCostsPerMWh,2033,66.86151509804594
Togo,Togo,GenCostsPerMWh,2034,66.70900223552158
Togo,Togo,GenCostsPerMWh,2035,63.87272961311937
Togo,Togo,GenCostsPerMWh,2040,64.94200102073839
Togo,Togo,GenCostsPerMWh,2045,64.56397170095002
Togo,Togo,GenCostsPerMWh,2050,67.30449024190285
