c,z,attribute,y,value
Niger,Niger,EmissionsIntensityZone,2032,2.404988095361848e-07
Niger,Niger,EmissionsIntensityZone,2033,2.3853992771169944e-07
Niger,Niger,EmissionsIntensityZone,2034,2.1559657126496414e-07
Niger,Niger,EmissionsIntensityZone,2035,2.2575631975323865e-07
Niger,Niger,EmissionsIntensityZone,2040,1.0879013534098865e-07
Niger,Niger,EmissionsIntensityZone,2045,6.605096349851376e-08
Niger,Niger,EmissionsIntensityZone,2050,4.3925892817474447e-08
Niger,Niger,EmissionsZone,2026,2.14322
Niger,Niger,EmissionsZone,2027,2.053371662344821
Niger,Niger,EmissionsZone,2028,1.861484380303112
Niger,Niger,EmissionsZone,2029,1.936892
Niger,Niger,EmissionsZone,2030,1.6461554295126255
Niger,Niger,EmissionsZone,2031,1.183369825270128
Niger,Niger,EmissionsZone,2032,1.064531884590871
Niger,Niger,EmissionsZone,2033,1.1034208328751065
Niger,Niger,EmissionsZone,2034,1.039494340044536
Niger,Niger,EmissionsZone,2035,1.1109840276805052
Niger,Niger,EmissionsZone,2040,0.685995115056086
Niger,Niger,EmissionsZone,2045,0.5541509568862178
Niger,Niger,EmissionsZone,2050,0.492592
Niger,Niger,GenCostsPerMWh,2026,140.1592921252007
Niger,Niger,GenCostsPerMWh,2027,134.79641226216012
Niger,Niger,GenCostsPerMWh,2028,126.5354098983705
Niger,Niger,GenCostsPerMWh,2029,126.7389962697285
Niger,Niger,GenCostsPerMWh,2030,82.08130380689857
Niger,Niger,GenCostsPerMWh,2031,68.66225497957586
Niger,Niger,GenCostsPerMWh,2032,67.79622070030678
Niger,Niger,GenCostsPerMWh,2033,67.00514968643488
Niger,Niger,GenCostsPerMWh,2034,66.56939021510296
Niger,Niger,GenCostsPerMWh,2035,66.99116573399141
Niger,Niger,GenCostsPerMWh,2040,59.28333913372035
Niger,Niger,GenCostsPerMWh,2045,53.855204973244376
Niger,Niger,GenCostsPerMWh,2050,50.317294555920014
Nigeria,Nigeria,CapexInvestmentComponent,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,971226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,1222854000.0
Nigeria,Nigeria,CapexInvestmentComponent,2029,1529010000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,3567000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2031,3508800000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,3465282832.5212703
Nigeria,Nigeria,CapexInvestmentComponent,2033,3690890028.960928
Nigeria,Nigeria,CapexInvestmentComponent,2034,3879363946.3421326
Nigeria,Nigeria,CapexInvestmentComponent,2035,3160760853.3319774
Nigeria,Nigeria,CapexInvestmentComponent,2040,16260874670.49348
Nigeria,Nigeria,CapexInvestmentComponent,2045,11860603127.365501
Nigeria,Nigeria,CapexInvestmentComponent,2050,11187674667.203915
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2198826000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3421680000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2029,4950690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,8517690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2031,12026490000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,15491772832.52127
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2033,19182662861.482197
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2034,23062026807.82433
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,26222787661.156307
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,42483662331.649796
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,54344265459.01529
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2050,65531940126.21921
Nigeria,Nigeria,Costs,2026,0000159.01121271.9458539839884007890.8143196593555000-1277.69514792223030075.14121567126583018488.563124340657000088.48039430399969
Nigeria,Nigeria,Costs,2027,000-459.9825955220056191.441199999999981591.301815583999007226.331777573836000-1359.065731118820803028.642305011076635.65699433293062010268.6031019482360000103.8848639039997
Nigeria,Nigeria,Costs,2028,000-764.4568964869705215.64121800.0757419839977007132.4729574015955000-1341.817331630767705050.14598853110519.4208841281532507770.9850030854030000117.78829790400022
Nigeria,Nigeria,Costs,2029,000-1435.377166877242252.138099999999982159.348391641996006056.419207689886000-1273.23148473642908442.345736185607001756.29532318739480000148.1332445040001
Nigeria,Nigeria,Costs,2030,000-313.68457540766804316.152103346744352004.775753854361002030.4004360883566000-418.970136022021407154.6007120275310000000130.3188778191682
Nigeria,Nigeria,Costs,2031,000-228.0649854659065388.97691775.0086745363533002151.4841614484317000-497.99068149946305182.0078511620090000000107.3137303809081
Nigeria,Nigeria,Costs,2032,000-173.81418014116323459.017161447816141582.3585745096098002185.3672105956734000-505.5538045087382703547.46501707217601.63245149294888250000090.92771337480174
Nigeria,Nigeria,Costs,2033,000-88.07145127843283533.23598806225151419.608585945802002090.071306823222000-453.5538816021413602185.24319815258505.5843214600792760000077.55456056740631
Nigeria,Nigeria,Costs,2034,000-69.9387177632204607.93793799752861306.0843740255227001910.414203997481000-395.2945690678053601271.35460650940608.8378707318878630000069.00127811359
Nigeria,Nigeria,Costs,2035,000-54.42881838416949683.22152288148691258.7552681136474001889.5694125275247000-432.432659321663660960.3506726658661010.2841281776274480000067.10715794253137
Nigeria,Nigeria,Costs,2040,000-119.495352315397351095.3628285181961087.402787162163100376.4411402358959000-69.6707731680165100014.5612876396093130000059.758029256027
Nigeria,Nigeria,Costs,2045,000-120.282310430658731470.95353431570631021.494214527028400340.3854647415677000-64.7065297833196200024.5151507002520080000056.58934787933793
Nigeria,Nigeria,Costs,2050,000-34.4597781905249861869.3264528452448955.58564189189100229.05045629278274000-63.3982904478708300038.834741248865350000053.42066650264863
Nigeria,Nigeria,CostsPerMWh,2026,00004.02954714749895532.2327344721271400199.96332543385162000-32.3784289325738001.90417449379511020468.5238322774827700002.2422063381526884
Nigeria,Nigeria,CostsPerMWh,2027,000-10.8059431868704154.49735001055562637.3829731380386600169.76148966967483000-31.927266858925975071.14907607354520.83765659554781020241.2307396158112200002.4404704618192055
Nigeria,Nigeria,CostsPerMWh,2028,000-16.6481936609534244.69619212721901139.2016995263575300155.32960932396904000-29.22183696330030109.981097455618150.422944238606842940169.2350005111577800002.5651706505774103
Nigeria,Nigeria,CostsPerMWh,2029,000-29.5249116470343585.18634077309924144.41659791558337400124.5771816152476000-26.1896649609171560173.654366048526360036.1260200035230500003.047018621234057
Nigeria,Nigeria,CostsPerMWh,2030,000-6.0943093719262636.14224886217712838.94907376126760039.44691379974676000-8.1398124953956850139.000619061468300000002.531854036495465
Nigeria,Nigeria,CostsPerMWh,2031,000-4.2200985053249577.1976012930811232.8446360981154940039.810912119678000-9.214784664855118095.8875100559446700000001.9857257450377717
Nigeria,Nigeria,CostsPerMWh,2032,000-3.0632560350004528.08959941491451127.8870771588638180038.51434498101646000-8.909749143718322062.5196034850197800.028769901762675000001.6024864399322345
Nigeria,Nigeria,CostsPerMWh,2033,000-1.47830548275700528.95052452654215423.828551993970750035.08246801181642000-7.613036689703771036.6799564909350100.09373449525447285000001.3017763467658743
Nigeria,Nigeria,CostsPerMWh,2034,000-1.11798566569419959.71802060503818620.8780437366783150030.53838794755497000-6.31886994898522020.3228808240930200.14127529227744842000001.1030004883238
Nigeria,Nigeria,CostsPerMWh,2035,000-0.828592654033346410.40096683601216119.1625576183387560028.765705025148748000-6.583103133876761014.61981972583771300.15655958211280713000001.0216003167985268
Nigeria,Nigeria,CostsPerMWh,2040,000-1.476584159996969613.5352159786974313.436855073846365004.651620452788933000-0.86091013651398150000.17993140537430177000000.7384200115096463
Nigeria,Nigeria,CostsPerMWh,2045,000-1.25026072555324215.28965835860681310.617804839550814003.5380978016788776000-0.67258462682726340000.2548199314745761000000.5882115074518226
Nigeria,Nigeria,CostsPerMWh,2050,000-0.306620628417675316.6331323585475678.502732327637638002.038074489613491000-0.56411342958317230000.34554873511748224000000.4753332491860603
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2031,54042.57393
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2033,59575.94847999998
Nigeria,Nigeria,DemandEnergyZone,2034,62557.79470999997
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandEnergyZone,2050,112385.71379999995
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2031,7859.7877134624
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2033,8664.5448910391
Nigeria,Nigeria,DemandPeakZone,2034,9098.2155461651
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,DemandPeakZone,2050,16345.036674092002
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.409508019510921e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.2564032790753737e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.220087241995504e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.329280904634866e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,3.737886379372819e-07
Nigeria,Nigeria,EmissionsIntensityZone,2031,3.170566609702328e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,2.69979375465152e-07
Nigeria,Nigeria,EmissionsIntensityZone,2033,2.283850889859984e-07
Nigeria,Nigeria,EmissionsIntensityZone,2034,1.963817402301289e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,1.7802545497199097e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,1.0846887923604488e-07
Nigeria,Nigeria,EmissionsIntensityZone,2045,7.740429248287438e-08
Nigeria,Nigeria,EmissionsIntensityZone,2050,5.6596785464469764e-08
Nigeria,Nigeria,EmissionsZone,2026,11.584491470131155
Nigeria,Nigeria,EmissionsZone,2027,14.493087305011075
Nigeria,Nigeria,EmissionsZone,2028,16.394535988531103
Nigeria,Nigeria,EmissionsZone,2029,19.666680736185604
Nigeria,Nigeria,EmissionsZone,2030,18.25888071202753
Nigeria,Nigeria,EmissionsZone,2031,16.166232851162007
Nigeria,Nigeria,EmissionsZone,2032,14.411635017072175
Nigeria,Nigeria,EmissionsZone,2033,12.929358198152585
Nigeria,Nigeria,EmissionsZone,2034,11.895414606509403
Nigeria,Nigeria,EmissionsZone,2035,11.464355672665866
Nigeria,Nigeria,EmissionsZone,2040,9.90373
Nigeria,Nigeria,EmissionsZone,2045,9.303455
Nigeria,Nigeria,EmissionsZone,2050,8.70318
Nigeria,Nigeria,GenCostsPerMWh,2026,62.548568850919594
Nigeria,Nigeria,GenCostsPerMWh,2027,62.05426610617935
Nigeria,Nigeria,GenCostsPerMWh,2028,63.97218048698231
Nigeria,Nigeria,GenCostsPerMWh,2029,67.56418736427702
Nigeria,Nigeria,GenCostsPerMWh,2030,68.4666980711609
Nigeria,Nigeria,GenCostsPerMWh,2031,69.46097783314644
Nigeria,Nigeria,GenCostsPerMWh,2032,70.72361258761967
Nigeria,Nigeria,GenCostsPerMWh,2033,71.94277267904052
Nigeria,Nigeria,GenCostsPerMWh,2034,73.42375992653702
Nigeria,Nigeria,GenCostsPerMWh,2035,74.77337427393148
Nigeria,Nigeria,GenCostsPerMWh,2040,74.82481405285168
Nigeria,Nigeria,GenCostsPerMWh,2045,70.4560063163151
Nigeria,Nigeria,GenCostsPerMWh,2050,65.36087713977355
Senegal,Senegal,CapexInvestmentComponent,2026,40969581.92
Senegal,Senegal,CapexInvestmentComponent,2027,735599563.35
Senegal,Senegal,CapexInvestmentComponent,2028,827301527.625
Senegal,Senegal,CapexInvestmentComponent,2029,237774960.0
Senegal,Senegal,CapexInvestmentComponent,2030,830768708.2079974
Senegal,Senegal,CapexInvestmentComponent,2031,300300000.0
Senegal,Senegal,CapexInvestmentComponent,2032,509340000.0
Senegal,Senegal,CapexInvestmentComponent,2033,97500000.0
Senegal,Senegal,CapexInvestmentComponent,2034,288203299.56102717
Senegal,Senegal,CapexInvestmentComponent,2035,863717821.9468557
Senegal,Senegal,CapexInvestmentComponent,2040,985328015.2337118
Senegal,Senegal,CapexInvestmentComponent,2045,2028549757.8797202
Senegal,Senegal,CapexInvestmentComponent,2050,2232967968.878727
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,40969581.92
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,776569145.27
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,1603870672.895
Senegal,Senegal,CapexInvestmentComponentCumulated,2029,1471913960.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,2302682668.2079973
Senegal,Senegal,CapexInvestmentComponentCumulated,2031,2602982668.2079973
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,3112322668.2079973
Senegal,Senegal,CapexInvestmentComponentCumulated,2033,3209822668.2079973
Senegal,Senegal,CapexInvestmentComponentCumulated,2034,3867757640.6640244
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,4731475462.61088
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,5716803477.844592
Senegal,Senegal,CapexInvestmentComponentCumulated,2045,7745353235.724312
Senegal,Senegal,CapexInvestmentComponentCumulated,2050,9978321204.603039
Senegal,Senegal,Costs,2026,000-571.296142987813355.493392987.9767594761987002070.69649556121000-250.113561270244360044.1451957333663528.67568454354986486.62094947410486000039.28438298976749
Senegal,Senegal,Costs,2027,000-251.5901049518144574.64419199999999852.452294232520900444.03191247306705000-98.93973389313186003.12995915170061253.66153923400367533.14480520819474000027.337465158068053
Senegal,Senegal,Costs,2028,000-234.794642943540281.85799999999999720.164780930948700331.2508578318194000-98.69531564235696000.152344772963534741.3542060248471326100.34402122870064000027.56438210252893
Senegal,Senegal,Costs,2029,000-233.7769188321715678.9588622.003105790101200608.3817706761986000-143.264221994313630015.4204955316514052.5264486912178508176.82840616221384000027.368020479930028
Senegal,Senegal,Costs,2030,000-122.19181217728405104.2915062365154522.85563443110310087.24225813588234000-12.79818672302847700000000019.32622314684144
Senegal,Senegal,Costs,2031,000-189.92524982344017116.2915062365154552.48909837139810045.73065000722684000-8.347184291828688002.550887478153750700000020.960063602847473
Senegal,Senegal,Costs,2032,000-175.5687810865376134.7915062365154439.462425273088570036.94877690500926000-15.00886984960644800000000015.906038376954644
Senegal,Senegal,Costs,2033,000-162.30005430370588138.7915062365154416.255000551938170046.56642398057827000-12.90595780517756300000000015.214581756877847
Senegal,Senegal,Costs,2034,000-153.24598169909473117.1805922365154351.563862325760500357.2398918445444000-98.682124700795170059.48115981402225.120783815142780000016.64067913063772
Senegal,Senegal,Costs,2035,000-175.01794112896087144.47891589216042361.05266891891940041.260755210892384000-36.5763284344695300000000016.711456367854545
Senegal,Senegal,Costs,2040,000-109.11587189377003167.90881253768617284.394628378378400102.07963265978321000-26.2298160826511900000000013.212195093867885
Senegal,Senegal,Costs,2045,000-106.04082422915427220.4997203428375207.736469594594400147.8324570793729000-40.257485036647910000.26582256814212263000009.718529761423031
Senegal,Senegal,Costs,2050,000-41.75021544411952295.17745079303194131.0783108108107300354.6341463875004000-131.090792655787420009.474281697388005000006.279918271618395
Senegal,Senegal,CostsPerMWh,2026,000-55.2745813298384555.36914881541225395.5896559323039600200.3459733768081000-24.19922233646616004.2711774652006492.77445678033406547.0820074293471900003.8008795424455464
Senegal,Senegal,CostsPerMWh,2027,000-23.6494373697246137.01654440684698180.13040555387180041.73894242065702000-9.30032220675365000.294215755989755470.34418421506658243.115607408538785300002.5697181939114118
Senegal,Senegal,CostsPerMWh,2028,000-21.484865008326737.49040973764685265.898620633236720030.311083230806194000-9.031106957751721000.0139402962555359240.123916513905726979.18197163045886500002.522276577890998
Senegal,Senegal,CostsPerMWh,2029,000-20.4831260531448766.91823239644171954.49882770716430053.305350072400465000-12.552561359241514001.35111693384721530.221363029624704515.49339665904981100002.39793824007878
Senegal,Senegal,CostsPerMWh,2030,000-10.4482134832555438.917618146692544.70763786965719007.459793921727619000-1.09433017399529950000000001.6525207513108042
Senegal,Senegal,CostsPerMWh,2031,000-15.8118371511807939.68161084630237845.99634676996534003.807211476115557000-0.6949277087484993000.212368905309058050000001.7449871076895287
Senegal,Senegal,CostsPerMWh,2032,000-14.18876975285915310.89331277915698835.51560322196171002.986053015293934000-1.2129570942440460000000001.2854626819987438
Senegal,Senegal,CostsPerMWh,2033,000-12.74091508440941710.89544179749757232.6769429514106003.6555678078267104000-1.01314637992073450000000001.1943784926063274
Senegal,Senegal,CostsPerMWh,2034,000-11.6797575322025478.93100680114264426.794703675246690027.227306525840145000-7.521132211681818004.5334012458877630.39028438248471287000001.2682818515833216
Senegal,Senegal,CostsPerMWh,2035,000-12.95060559159377410.69084371551210626.716407945376535003.053125660722012000-2.7064974052824630000000001.236578826634363
Senegal,Senegal,CostsPerMWh,2040,000-6.96481059234335510.7175340838479918.1527644490038006.515691021591602000-1.67423581663280930000000000.8433276913872312
Senegal,Senegal,CostsPerMWh,2045,000-5.83859504380409112.14068811434159111.437945061340756008.139637328278162000-2.2165722901498090000.01463615866972077000000.535101081216479
Senegal,Senegal,CostsPerMWh,2050,000-1.982932162355676214.0194931823304966.225582204285840016.843397028275046000-6.22617503121107950000.4499822981300211000000.29826557265134135
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.312490000017
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000006
Senegal,Senegal,DemandEnergyZone,2029,11413.14651999999
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999991
Senegal,Senegal,DemandEnergyZone,2031,12011.586510000006
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2033,12738.492740000002
Senegal,Senegal,DemandEnergyZone,2034,13120.647520000004
Senegal,Senegal,DemandEnergyZone,2035,13514.266949999996
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000004
Senegal,Senegal,DemandEnergyZone,2045,18162.044709999995
Senegal,Senegal,DemandEnergyZone,2050,21054.787570000004
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242865
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.504448463005
Senegal,Senegal,DemandPeakZone,2030,2418.797429773185
Senegal,Senegal,DemandPeakZone,2031,2484.275772443555
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2033,2634.6169063846664
Senegal,Senegal,DemandPeakZone,2034,2713.655413169119
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281474
Senegal,Senegal,DemandPeakZone,2040,3240.246479591429
Senegal,Senegal,DemandPeakZone,2045,3756.3337381382817
Senegal,Senegal,DemandPeakZone,2050,4354.620317407233
Senegal,Senegal,EmissionsIntensityZone,2026,4.711340902366369e-07
Senegal,Senegal,EmissionsIntensityZone,2027,3.983167035269704e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.364355534726096e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.251881121027652e-07
Senegal,Senegal,EmissionsIntensityZone,2030,2.940403056631675e-07
Senegal,Senegal,EmissionsIntensityZone,2031,2.589670259830067e-07
Senegal,Senegal,EmissionsIntensityZone,2032,2.1357040994618729e-07
Senegal,Senegal,EmissionsIntensityZone,2033,2.0582025148098494e-07
Senegal,Senegal,EmissionsIntensityZone,2034,2.3169961576876525e-07
Senegal,Senegal,EmissionsIntensityZone,2035,1.9552898407049106e-07
Senegal,Senegal,EmissionsIntensityZone,2040,1.459193025903261e-07
Senegal,Senegal,EmissionsIntensityZone,2045,8.439422612236282e-08
Senegal,Senegal,EmissionsIntensityZone,2050,4.3185952210846087e-08
Senegal,Senegal,EmissionsZone,2026,4.22043
Senegal,Senegal,EmissionsZone,2027,4.090768
Senegal,Senegal,EmissionsZone,2028,3.961107
Senegal,Senegal,EmissionsZone,2029,3.831445
Senegal,Senegal,EmissionsZone,2030,3.621175911458976
Senegal,Senegal,EmissionsZone,2031,3.572121
Senegal,Senegal,EmissionsZone,2032,3.1237454880028808
Senegal,Senegal,EmissionsZone,2033,2.9918199387356608
Senegal,Senegal,EmissionsZone,2034,3.183136
Senegal,Senegal,EmissionsZone,2035,3.053474
Senegal,Senegal,EmissionsZone,2040,2.405166
Senegal,Senegal,EmissionsZone,2045,1.756857
Senegal,Senegal,EmissionsZone,2050,1.108548
Senegal,Senegal,GenCostsPerMWh,2026,121.38964241160602
Senegal,Senegal,GenCostsPerMWh,2027,98.57262511781329
Senegal,Senegal,GenCostsPerMWh,2028,82.48014635933794
Senegal,Senegal,GenCostsPerMWh,2029,73.8266218484965
Senegal,Senegal,GenCostsPerMWh,2030,69.22397019178518
Senegal,Senegal,GenCostsPerMWh,2031,67.25030355883888
Senegal,Senegal,GenCostsPerMWh,2032,60.30793877260558
Senegal,Senegal,GenCostsPerMWh,2033,60.02484391648821
Senegal,Senegal,GenCostsPerMWh,2034,59.51780621989788
Senegal,Senegal,GenCostsPerMWh,2035,59.21523852132202
Senegal,Senegal,GenCostsPerMWh,2040,59.30953320172612
Senegal,Senegal,GenCostsPerMWh,2045,56.58638329588361
Senegal,Senegal,GenCostsPerMWh,2050,55.370590669884805
SierraLeone,SierraLeone,CapexInvestmentComponent,2026,89818669.25465885
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,33084988.214616
SierraLeone,SierraLeone,CapexInvestmentComponent,2032,4756372.680236256
SierraLeone,SierraLeone,CapexInvestmentComponent,2033,9264434.512991598
SierraLeone,SierraLeone,CapexInvestmentComponent,2034,26402309.189576466
SierraLeone,SierraLeone,CapexInvestmentComponent,2035,11966996.14884946
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,514698304.2046345
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,940675602.5913855
SierraLeone,SierraLeone,CapexInvestmentComponent,2050,568286919.158696
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2026,89818669.25465885
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,122903657.46927483
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2032,4756372.680236256
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2033,136924464.66250274
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2034,152750238.5980107
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2035,22543531.402917936
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,689992074.2055631
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,1630667676.796949
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2050,2198954595.955644
SierraLeone,SierraLeone,Costs,2026,000-93.029874636356478.53200008259549587.1297535036191800116.90314323995126000-47.327382331888690000.1717453861444061000005.978796256319668
SierraLeone,SierraLeone,Costs,2027,000-22.8018479183731738.53200008259549582.762588468505870041.27784229670008000-0.91782118781141210000000005.6535649251505244
SierraLeone,SierraLeone,Costs,2028,000-6.54017465687927857.97311049792003826.935490866353130086.0422168673307000-1.60711029611818960000000001.9285941990523001
SierraLeone,SierraLeone,Costs,2029,000-28.0249804581636157.97311049792003882.07599339452750065.11147188275565000-0.7809456895813870000000005.643358097877313
SierraLeone,SierraLeone,Costs,2030,000-2.14558108845951438.42560008259549615.8018702705527740087.08410836242969000-7.2942181764705880000000001.3986687163245188
SierraLeone,SierraLeone,Costs,2031,000-0.103404714731409658.42560008259549620.068571279066310089.46736061508935000-6.5501102743108420000000001.6728209278907396
SierraLeone,SierraLeone,Costs,2032,000-0.431365682694479568.53890667371223523.36808173070211200100.06825722204566000-14.6944711877821010000000001.887235230585464
SierraLeone,SierraLeone,Costs,2033,000-0.273110769919163558.75698056735041228.31878236304295600118.61302148751966000-23.3117319490595560000.044058805713162015000002.2154920703924033
SierraLeone,SierraLeone,Costs,2034,000-1.08971550945520029.62738636480897741.610873592075100113.58056088925967000-5.5143239144629540000.09282869992714776000003.048842535328194
SierraLeone,SierraLeone,Costs,2035,000-0.211636529383807849.74067837537602658.7150284212816600116.88769431458275000-10.857915816072030000.24505352984912504000004.161922036121025
SierraLeone,SierraLeone,Costs,2040,000-22.27418090614317624.643747435313553.300711595853580065.38842537238044000-6.8504762681826580000.17127745901911692000003.7790900275440107
SierraLeone,SierraLeone,Costs,2045,000-92.1854342249990648.6268227690690171.122767857142730035.54197172270669000-436.179354927877450000.23804020398508727000004.539739173944952
SierraLeone,SierraLeone,Costs,2050,000-94.1805830446014365.1555897997879660.823852040816370014.139597831073733000-637.61098491418680000.0358970137183383000003.994125379983421
SierraLeone,SierraLeone,CostsPerMWh,2026,000-90.261441503162468.27810022716302884.5368993540320600113.42427651692198000-45.91898858883470000.1666344944084566000005.800876015995673
SierraLeone,SierraLeone,CostsPerMWh,2027,000-21.0352671811175587.87098054373472276.350529451303740038.079827761305000-0.84671268658655210000000005.215553105698504
SierraLeone,SierraLeone,CostsPerMWh,2028,000-5.7959341676023457.06580878667453223.8703612707385670076.25102550939688000-1.4242288570350750000000001.7091294346351023
SierraLeone,SierraLeone,CostsPerMWh,2029,000-23.715456889252586.74705049550139969.454809643711770055.09899665180556000-0.66085626221088180000000004.775554290951809
SierraLeone,SierraLeone,CostsPerMWh,2030,000-1.73727252288986026.8221907767005812.7947413308958690070.51182052831881000-5.9061132119897720000000001.132499136278656
SierraLeone,SierraLeone,CostsPerMWh,2031,000-0.080262033197852956.53989322728334515.5770879347015680069.44395414140021000-5.0841508499093920000000001.298432176880678
SierraLeone,SierraLeone,CostsPerMWh,2032,000-0.319403611514484266.32261150894682317.3028360817433540074.09528397120867000-10.8804834389140460000000001.3973984779250543
SierraLeone,SierraLeone,CostsPerMWh,2033,000-0.1933212171596396.19862095670764720.0454250724817020083.96012245045026000-16.5011888613009850000.031186986692577457000001.5682341043619719
SierraLeone,SierraLeone,CostsPerMWh,2034,000-0.74783726523764256.60697056064145528.556225584789650077.94674417550215000-3.784305977151960000.06370539878228457000002.0923241377925645
SierraLeone,SierraLeone,CostsPerMWh,2035,000-0.140942426713607886.48694652128092639.1021276636331050077.84306110869406000-7.2309870541958580000.1631969644948909000002.77169254887912
SierraLeone,SierraLeone,CostsPerMWh,2040,000-12.7903812468404114.15104449302433730.6065765071896830037.54763836961819000-3.93371157223219160000.09835171982644703000002.1700462262605376
SierraLeone,SierraLeone,CostsPerMWh,2045,000-44.5282833377759923.48818943339900434.354394330670640017.16782049742438000-210.68749163682840000.11498043848184811000002.192827900811724
SierraLeone,SierraLeone,CostsPerMWh,2050,000-38.94260841266612526.941101206262825.14997651961583005.846564160548066000-263.6449478484180000.014843010132516727000001.6515257773476006
SierraLeone,SierraLeone,DemandEnergyZone,2026,1030.6712709999986
