c,z,attribute,y,value
Niger,Niger,GenCostsPerMWh,2027,134.79643927950272
Niger,Niger,GenCostsPerMWh,2028,133.3625552805634
Niger,Niger,GenCostsPerMWh,2029,131.07077937652096
Niger,Niger,GenCostsPerMWh,2030,80.10382227120061
Niger,Niger,GenCostsPerMWh,2031,77.14126959251541
Niger,Niger,GenCostsPerMWh,2032,74.63340487750403
Niger,Niger,GenCostsPerMWh,2033,72.51025290109752
Niger,Niger,GenCostsPerMWh,2034,71.00056735350213
Niger,Niger,GenCostsPerMWh,2035,69.24160994099614
Niger,Niger,GenCostsPerMWh,2040,63.09422743264524
Niger,Niger,GenCostsPerMWh,2045,58.24737770949609
Niger,Niger,GenCostsPerMWh,2050,57.14479442499568
Nigeria,Nigeria,CapexInvestmentComponent,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,971226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,1222854000.0
Nigeria,Nigeria,CapexInvestmentComponent,2029,1529010000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,828000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2031,828000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2033,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2034,819000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2035,708753368.5460988
Nigeria,Nigeria,CapexInvestmentComponent,2040,1747152889.095969
Nigeria,Nigeria,CapexInvestmentComponent,2045,1737280889.3413346
Nigeria,Nigeria,CapexInvestmentComponent,2050,2061837216.1958609
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2198826000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3421680000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2029,4950690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,5778690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2031,6606690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,7425690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2033,8244690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2034,9063690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,9772443368.5461
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,11519596257.642069
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,13256877146.983402
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2050,15318714363.179264
Nigeria,Nigeria,Costs,2026,0000159.01121271.9458539839914007836.70687294477000-1358.5407881188210075.14121567126583018542.67057105525000088.48039430399972
Nigeria,Nigeria,Costs,2027,000-459.91369458174427191.441199999999981591.3018155839995007249.317576668123000-1359.06573111882080035.65699433293062010245.5484019137060000103.88486390400017
Nigeria,Nigeria,Costs,2028,000-769.928041323992215.64121800.0757419839947007112.879345747837000-1355.48159230712920019.4208841281532507796.0497595761730000117.78829790400059
Nigeria,Nigeria,Costs,2029,000-1406.5959224595565252.138099999999982159.348391641993006050.53221816621000-1293.18867365841100001733.40106829338920000148.13324450399944
Nigeria,Nigeria,Costs,2030,000-57.36761696435208275.542427547938642280.52926693197700172.35170445033722000-12.905904702604252000000000147.34512023215558
Nigeria,Nigeria,Costs,2031,000-35.864296066941954291.97692223.3222605098200199.11474026194313000-8.232175812446137000000000131.7667949962788
Nigeria,Nigeria,Costs,2032,000-31.776236274610298317.166843004717862243.492388843012600195.19737065978248000-6.668142130488812000000000125.25509928471887
Nigeria,Nigeria,Costs,2033,000-32.45545644933283334.896627593275352290.377739142441400188.45563106678193000-6.330278388354879000000000122.17320186929526
Nigeria,Nigeria,Costs,2034,000-48.848223697311404353.09220806426292367.60423864442500174.16787749786135000-6.219424374990499000000000121.16591294635397
Nigeria,Nigeria,Costs,2035,000-61.12548941595702374.16702476096662500.27037024484500115.30077406200276000-3.9897206816006525000000000124.73530861639676
Nigeria,Nigeria,Costs,2040,000-97.47604838302496439.60346255482313171.60791904181950097.54048900593587000-22.055338655064634000000000156.92383505199265
Nigeria,Nigeria,Costs,2045,000-144.25564300132967505.75770331283013862.52535096299970069.81013822134713000-39.09174676676726000000000190.3007117940711
Nigeria,Nigeria,Costs,2050,000-197.1127747165549575.82338149375034596.5825033290050048.04796291291179000-69.56727116138032000000000229.01592105370565
Nigeria,Nigeria,CostsPerMWh,2026,00004.02954714749895532.2327344721272200198.59217354287028000-34.42716083851438001.90417449379511020469.8949841684642500002.2422063381526893
Nigeria,Nigeria,CostsPerMWh,2027,000-10.8043245611805864.49735001055562637.3829731380386700170.30147366371227000-31.927266858925975000.83765659554781020240.6891369960843600002.440470461819216
Nigeria,Nigeria,CostsPerMWh,2028,000-16.76734318947814.69619212721901139.2016995263574700154.90290345889238000-29.51941457561463000.422944238606842940169.7808559047588800002.565170650577418
Nigeria,Nigeria,CostsPerMWh,2029,000-28.93289742378145.18634077309924144.4165979155833200124.45608950819417000-26.600173260228207000035.65509788732360600003.0470186212340438
Nigeria,Nigeria,CostsPerMWh,2030,000-1.1145463727585655.35327819796799244.30645295948439003.348473881235919000-0.250737786134528740000000002.862642340546774
Nigeria,Nigeria,CostsPerMWh,2031,000-0.6636304205901835.40272009209240141.140199269369255003.6844051972774556000-0.152327604216428880000000002.438203538694383
Nigeria,Nigeria,CostsPerMWh,2032,000-0.56001614746706275.58966618918656439.538728048652445003.44010783932693000-0.117517607636335880000000002.2074633869738545
Nigeria,Nigeria,CostsPerMWh,2033,000-0.5447744816052465.62133941863640438.44467100530235003.163283772646065000-0.10625560397884380000000002.050713500773044
Nigeria,Nigeria,CostsPerMWh,2034,000-0.78084951561604415.64425599881033637.8466704208478002.7841115292707133000-0.099418855856763660000000001.9368635596578245
Nigeria,Nigeria,CostsPerMWh,2035,000-0.93053887642333895.69610102336196138.06266098337099001.7552718803816791000-0.0607371856777386350000000001.8988977436296735
Nigeria,Nigeria,CostsPerMWh,2040,000-1.20449528983837165.43210674650341739.19103064876828001.2052915718795294000-0.27253414522332850000000001.9390816853877995
Nigeria,Nigeria,CostsPerMWh,2045,000-1.49944879041848465.25704063077978740.1485782113135000.7256335013111503000-0.406334692946705540000000001.9780589942867357
Nigeria,Nigeria,CostsPerMWh,2050,000-1.75389529551179485.123635042426140.900060585182736000.4275273189830629000-0.61900457637508330000000002.0377671975395306
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2031,54042.57393
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2033,59575.94847999998
Nigeria,Nigeria,DemandEnergyZone,2034,62557.79470999997
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandEnergyZone,2050,112385.71379999995
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2031,7859.7877134624
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2033,8664.5448910391
Nigeria,Nigeria,DemandPeakZone,2034,9098.2155461651
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,DemandPeakZone,2050,16345.036674092002
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.40950801951098e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.256403279075399e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.22008724199553e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.32928090463488e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,4.161177716160677e-07
Nigeria,Nigeria,EmissionsIntensityZone,2031,3.924344079884033e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,3.766626413605542e-07
Nigeria,Nigeria,EmissionsIntensityZone,2033,3.646855880733907e-07
Nigeria,Nigeria,EmissionsIntensityZone,2034,3.55413767213082e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,3.512996696133152e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,3.566657677437457e-07
Nigeria,Nigeria,EmissionsIntensityZone,2045,3.606479318998772e-07
Nigeria,Nigeria,EmissionsIntensityZone,2050,3.641269480593919e-07
Nigeria,Nigeria,EmissionsZone,2026,11.584491470131312
Nigeria,Nigeria,EmissionsZone,2027,14.493087305011157
Nigeria,Nigeria,EmissionsZone,2028,16.394535988531214
Nigeria,Nigeria,EmissionsZone,2029,19.66668073618567
Nigeria,Nigeria,EmissionsZone,2030,20.77035886190353
Nigeria,Nigeria,EmissionsZone,2031,20.249335049566323
Nigeria,Nigeria,EmissionsZone,2032,20.433038372231906
Nigeria,Nigeria,EmissionsZone,2033,20.86005571649749
Nigeria,Nigeria,EmissionsZone,2034,21.56341091196162
Nigeria,Nigeria,EmissionsZone,2035,22.77169321823006
Nigeria,Nigeria,EmissionsZone,2040,28.88602904727324
Nigeria,Nigeria,EmissionsZone,2045,35.17869242723243
Nigeria,Nigeria,EmissionsZone,2050,41.86425910724276
Nigeria,Nigeria,GenCostsPerMWh,2026,62.5485688509196
Nigeria,Nigeria,GenCostsPerMWh,2027,62.05426610617938
Nigeria,Nigeria,GenCostsPerMWh,2028,63.972180486982296
Nigeria,Nigeria,GenCostsPerMWh,2029,67.56418736427702
Nigeria,Nigeria,GenCostsPerMWh,2030,66.13048610962517
Nigeria,Nigeria,GenCostsPerMWh,2031,64.58152589378358
Nigeria,Nigeria,GenCostsPerMWh,2032,63.74639384985599
Nigeria,Nigeria,GenCostsPerMWh,2033,63.05057838779686
Nigeria,Nigeria,GenCostsPerMWh,2034,62.43140460537668
Nigeria,Nigeria,GenCostsPerMWh,2035,62.02111804416443
Nigeria,Nigeria,GenCostsPerMWh,2040,61.42294531350609
Nigeria,Nigeria,GenCostsPerMWh,2045,60.99180217956184
Nigeria,Nigeria,GenCostsPerMWh,2050,60.987005550192976
Senegal,Senegal,CapexInvestmentComponent,2026,40969581.92
Senegal,Senegal,CapexInvestmentComponent,2027,735599563.35
Senegal,Senegal,CapexInvestmentComponent,2028,827301527.625
Senegal,Senegal,CapexInvestmentComponent,2029,237774960.0
Senegal,Senegal,CapexInvestmentComponent,2030,728606096.425
Senegal,Senegal,CapexInvestmentComponent,2031,204911656.075
Senegal,Senegal,CapexInvestmentComponent,2032,324655877.93035704
Senegal,Senegal,CapexInvestmentComponent,2033,194194774.825
Senegal,Senegal,CapexInvestmentComponent,2034,655942232.0195462
Senegal,Senegal,CapexInvestmentComponent,2035,859598885.4772437
Senegal,Senegal,CapexInvestmentComponent,2040,288541422.8378854
Senegal,Senegal,CapexInvestmentComponent,2045,584447412.0618622
Senegal,Senegal,CapexInvestmentComponent,2050,1053649852.5328431
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,40969581.92
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,776569145.27
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,1603870672.895
Senegal,Senegal,CapexInvestmentComponentCumulated,2029,1471913960.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,2570251729.32
Senegal,Senegal,CapexInvestmentComponentCumulated,2031,2775163385.395
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,3099819263.3253574
Senegal,Senegal,CapexInvestmentComponentCumulated,2033,3294014038.1503572
Senegal,Senegal,CapexInvestmentComponentCumulated,2034,3949956270.1699033
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,4809555155.647147
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,5098096578.485032
Senegal,Senegal,CapexInvestmentComponentCumulated,2045,5682543990.546894
Senegal,Senegal,CapexInvestmentComponentCumulated,2050,6736193843.079738
Senegal,Senegal,Costs,2026,000-176.6330153387143355.493392854.7467838873445001153.3640198730016000-348.39395404187940044.1451957333663519.461112208979078486.790663750499000032.15556672478199
Senegal,Senegal,Costs,2027,000-127.1125430566667474.64419199999999676.997870464700600477.22053182699165000-100.75591610400029003.12995915170061252.46919700257536233.14480520819489000021.63919724590863
Senegal,Senegal,Costs,2028,000-235.1645117576713381.85799999999999749.50657836289100297.2350498571912000-116.36154127069558000.152344772963534740.9586896798663276100.34402122870084000028.631375233841172
Senegal,Senegal,Costs,2029,000-182.1261038256433678.9588656.53049078590600479.1475040904357000-149.853859383036820015.4204955316514052.1806056583269484169.66958884103525000028.715569586859964
Senegal,Senegal,Costs,2030,000-83.2322714653892998.776493466.795883316527600167.97534395400405000-18.356305271740030000.264996942051332560000016.932355823440204
Senegal,Senegal,Costs,2031,000-91.14849733255942103.720186479.832727987945700189.28939669605583000-34.8658534599683140000.94508523890512810000017.464739098957317
Senegal,Senegal,Costs,2032,000-78.11271721787686113.13832997960671430.673662710405300129.96009991859717000-10.83611795376178200000000016.40947754853193
Senegal,Senegal,Costs,2033,000-79.60894814350073118.08202297960672439.900908033399600123.17236401641361000-11.35436394082468700000000016.79848240022243
Senegal,Senegal,Costs,2034,000-113.47249417370632100.02741597960672409.618649448001512.8401588329432000-501.603543701733540048.98115981402225.053572761601316649.6788977617014000020.95781473559991
Senegal,Senegal,Costs,2035,000-114.85210378823616120.04938703524087447.321021009448150039.922822649027104000-29.47953419199756600000000020.879045179790378
Senegal,Senegal,Costs,2040,000-108.54161450439923130.21418920990604525.2996526356860057.80335173573585000-24.7205848810653700000000024.229500628852573
Senegal,Senegal,Costs,2045,000-89.38200193659236148.45788508218874585.06252071138770085.44969560986566000-39.81873670281640000.26251304706354780000026.810309520253195
Senegal,Senegal,Costs,2050,000-83.74092133737523178.89630626252375653.31684297114410089.56632335489248000-69.466080839341130000.456935843962013370000029.854949289605624
Senegal,Senegal,CostsPerMWh,2026,000-17.0897634995631985.36914881541225382.6992641247478400111.59135958097932000-33.708139261711516004.2711774652006491.882919817974813247.09842778451416500003.111145611522051
Senegal,Senegal,CostsPerMWh,2027,000-11.948562629284697.01654440684698163.6377123816466860044.85866835323531000-9.471043099994532000.294215755989755470.232104199316987593.115607408538799500002.034081746165044
Senegal,Senegal,CostsPerMWh,2028,000-21.5187098245575157.49040973764685268.583539458571820027.198469444895462000-10.64765351977344000.0139402962555359240.087724822417506959.18197163045888400002.619911698963875
Senegal,Senegal,CostsPerMWh,2029,000-15.9575716921264526.91823239644171957.524056984235270041.982068945736806000-13.129933898635077001.35111693384721530.1910608660377515514.86615356630288800002.5160081434633144
Senegal,Senegal,CostsPerMWh,2030,000-7.1169133632697978.44604779650822539.914155908579060014.36301027280273000-1.56958631536363820000.022659002871200085000001.4478291570066206
Senegal,Senegal,CostsPerMWh,2031,000-7.58838120648555058.6350113628744939.947489666620680015.758900503148915000-2.90268512248081830000.07868113326397942000001.453991034774415
Senegal,Senegal,CostsPerMWh,2032,000-6.3127587519580759.14338929944723234.805330429482760010.502857759744042000-0.87573190238739230000000001.32614863109444
Senegal,Senegal,CostsPerMWh,2033,000-6.2494794139593579.26970132100626334.53319925771686009.669304409119096000-0.89134281210295570000000001.3187182143986076
Senegal,Senegal,CostsPerMWh,2034,000-8.648391323731437.62366459636488331.21939285569649400115.30224834764427000-38.230090621452305003.73313586386338560.385161841585796649.5157648867089700001.5973155824553318
Senegal,Senegal,CostsPerMWh,2035,000-8.498581847847568.88315936627557333.09991009238191002.9541241709027446000-2.1813639097899850000000001.54496320496247
Senegal,Senegal,CostsPerMWh,2040,000-6.9281560353224028.3115054532624433.52960959147318003.6895585349301276000-1.57790235682841450000000001.5465566988394963
Senegal,Senegal,CostsPerMWh,2045,000-4.9213622895322338.1740733189830832.21347210918676004.704849975554635000-2.19241485959410000.01445393683669375000001.476172421571646
Senegal,Senegal,CostsPerMWh,2050,000-3.97728645131019048.49670440358300531.02937233629586004.253964712639106000-3.2993009598596070000.0217022300720374000001.4179648780757383
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.312490000017
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000006
Senegal,Senegal,DemandEnergyZone,2029,11413.14651999999
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999991
Senegal,Senegal,DemandEnergyZone,2031,12011.586510000006
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2033,12738.492740000002
Senegal,Senegal,DemandEnergyZone,2034,13120.647520000004
Senegal,Senegal,DemandEnergyZone,2035,13514.266949999996
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000004
Senegal,Senegal,DemandEnergyZone,2045,18162.044709999995
Senegal,Senegal,DemandEnergyZone,2050,21054.787570000004
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242865
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.504448463005
Senegal,Senegal,DemandPeakZone,2030,2418.797429773185
Senegal,Senegal,DemandPeakZone,2031,2484.275772443555
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2033,2634.6169063846664
Senegal,Senegal,DemandPeakZone,2034,2713.655413169119
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281474
Senegal,Senegal,DemandPeakZone,2040,3240.246479591429
Senegal,Senegal,DemandPeakZone,2045,3756.3337381382817
Senegal,Senegal,DemandPeakZone,2050,4354.620317407233
Senegal,Senegal,EmissionsIntensityZone,2026,5.036035737941585e-07
Senegal,Senegal,EmissionsIntensityZone,2027,4.177019924681314e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.72566718906972e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.7493706952401794e-07
Senegal,Senegal,EmissionsIntensityZone,2030,2.918796767797368e-07
Senegal,Senegal,EmissionsIntensityZone,2031,2.76888325589598e-07
Senegal,Senegal,EmissionsIntensityZone,2032,2.493454237499128e-07
Senegal,Senegal,EmissionsIntensityZone,2033,2.458281703197827e-07
Senegal,Senegal,EmissionsIntensityZone,2034,2.8049188261469185e-07
Senegal,Senegal,EmissionsIntensityZone,2035,2.351446967602659e-07
Senegal,Senegal,EmissionsIntensityZone,2040,2.4794319111299225e-07
Senegal,Senegal,EmissionsIntensityZone,2045,2.5280719728908133e-07
Senegal,Senegal,EmissionsIntensityZone,2050,2.435806602808133e-07
Senegal,Senegal,EmissionsZone,2026,4.227148049125217
Senegal,Senegal,EmissionsZone,2027,3.759890122917489
Senegal,Senegal,EmissionsZone,2028,4.549625681348239
Senegal,Senegal,EmissionsZone,2029,4.544886881402849
Senegal,Senegal,EmissionsZone,2030,3.2551432545212013
Senegal,Senegal,EmissionsZone,2031,3.250322486050261
Senegal,Senegal,EmissionsZone,2032,3.0256462634500845
Senegal,Senegal,EmissionsZone,2033,3.1195229044305965
Senegal,Senegal,EmissionsZone,2034,3.6306983419103886
Senegal,Senegal,EmissionsZone,2035,3.784998449516665
Senegal,Senegal,EmissionsZone,2040,4.448276876625027
Senegal,Senegal,EmissionsZone,2045,4.94795731801629
Senegal,Senegal,EmissionsZone,2050,5.52519387198453
Senegal,Senegal,GenCostsPerMWh,2026,112.82760244324814
Senegal,Senegal,GenCostsPerMWh,2027,92.3417107985285
Senegal,Senegal,GenCostsPerMWh,2028,82.01311538830221
Senegal,Senegal,GenCostsPerMWh,2029,74.71853114907053
Senegal,Senegal,GenCostsPerMWh,2030,69.78110857725804
Senegal,Senegal,GenCostsPerMWh,2031,69.80519649329553
Senegal,Senegal,GenCostsPerMWh,2032,67.0523185890286
Senegal,Senegal,GenCostsPerMWh,2033,66.9588826019828
Senegal,Senegal,GenCostsPerMWh,2034,67.78869630779388
Senegal,Senegal,GenCostsPerMWh,2035,62.42546519910016
Senegal,Senegal,GenCostsPerMWh,2040,62.83355886530056
Senegal,Senegal,GenCostsPerMWh,2045,64.93131000742565
Senegal,Senegal,GenCostsPerMWh,2050,65.61232808902909
SierraLeone,SierraLeone,CapexInvestmentComponent,2027,6673600.0
SierraLeone,SierraLeone,CapexInvestmentComponent,2028,6518400.0
SierraLeone,SierraLeone,CapexInvestmentComponent,2029,6363200.0
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,40339358.790948816
SierraLeone,SierraLeone,CapexInvestmentComponent,2031,35640188.83601354
SierraLeone,SierraLeone,CapexInvestmentComponent,2032,16644764.731490932
SierraLeone,SierraLeone,CapexInvestmentComponent,2033,16889303.18865228
SierraLeone,SierraLeone,CapexInvestmentComponent,2034,34219969.9775231
SierraLeone,SierraLeone,CapexInvestmentComponent,2035,33817715.01672544
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,153802379.6089277
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,175286154.2174356
SierraLeone,SierraLeone,CapexInvestmentComponent,2050,72505965.21922284
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2027,6673600.0
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2028,13192000.0
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2029,19555200.0
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,59894558.790948816
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2031,95534747.62696236
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2032,112179512.35845329
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2033,129068815.54710558
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2034,155177544.1929209
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2035,188995259.20964637
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,350908880.1502818
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,526195034.3677174
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2050,598700999.5869403
SierraLeone,SierraLeone,Costs,2026,000-20.624458974772756.27999999999999984.437640039.09949544211647000-0.80175810000000010000000005.921798999999998
SierraLeone,SierraLeone,Costs,2027,000-11.8750229414074036.415999999999999571.124162035808110048.488857797443494000-0.161739499999999950000000004.997251919153344
SierraLeone,SierraLeone,Costs,2028,000-7.1950364908215825.4267893981339532.895542323730240082.92360080430915000-2.2186193288235280000000002.3424866613701556
SierraLeone,SierraLeone,Costs,2029,000-3.1568728387925955.5627893981339532.302931580252070095.20032441263737000-7.8674856000000060000000002.301333137517506
SierraLeone,SierraLeone,Costs,2030,000-1.89102794073888287.50796305875962416.8287494899501870088.1061515925097000-9.5623918611764740000000001.5078236590243175
SierraLeone,SierraLeone,Costs,2031,000-1.13282370071185517.749324802205264519.66807552137956700107.86393900344507000-17.1809045098302850000.05604835472586422000001.6588247005476042
SierraLeone,SierraLeone,Costs,2032,000-1.24201226074354298.24813338044730123.64674215545006300114.83925983005203000-27.1043178651469350000.08283492659559448000001.912557949161296
SierraLeone,SierraLeone,Costs,2033,000-1.20565209999219678.75192142352626429.29041865560335400116.85859340832948000-26.1847780018498960000.049795112423391734000002.2757166262722115
SierraLeone,SierraLeone,Costs,2034,000-2.4194282030006819.83185889531274246.1709100107739200111.04325478329028000-5.1305223604419320000.04506978338175182000003.3529808700388184
SierraLeone,SierraLeone,Costs,2035,000-1.978715489796779110.91404939587025453.517630235905060099.90426165662504000-11.9369682541242950000.024273016837331095000003.7518181473734358
SierraLeone,SierraLeone,Costs,2040,000-30.64249255427431315.83201880527957131.823611170393430063.398594484244256000-11.4180752874965880000.0018773599999999968000008.412421033162412
SierraLeone,SierraLeone,Costs,2045,000-101.3753197403404620.08155997079469264.300387314435450035.26509185534489000-514.691220345910000.039644850624806880000015.705462088048577
SierraLeone,SierraLeone,Costs,2050,000-104.6243883281369722.6267767324737316.283670585508730027.27969489842265000-630.700060862807200000000018.727745999157484
SierraLeone,SierraLeone,CostsPerMWh,2026,000-20.010705212305066.09311637638535581.924899214543170037.93595159024911000-0.7778989504792370000000005.745574914739238
SierraLeone,SierraLeone,CostsPerMWh,2027,000-10.9550015967401965.91891827001007765.613793970215370044.73216744220837000-0.149208678543063380000000004.610088167724385
SierraLeone,SierraLeone,CostsPerMWh,2028,000-6.37627586756177864.80924680810207129.1521874748973460073.48729298792857000-1.96615109648571340000000002.075922921035018
SierraLeone,SierraLeone,CostsPerMWh,2029,000-2.67142672320507124.70737499183546527.3355687948316340080.56095499588807000-6.6576679991676850000000001.9474470960677006
SierraLeone,SierraLeone,CostsPerMWh,2030,000-1.53116137121687066.07918199643533213.6262032885823850071.33936679556263000-7.7426487038320030000000001.2208816652401364
SierraLeone,SierraLeone,CostsPerMWh,2031,000-0.87929001796502586.01497297440554815.2662258634454630083.72325261602387000-13.3357007146045560000.043504350061573126000001.287568400827745
SierraLeone,SierraLeone,CostsPerMWh,2032,000-0.91964478757047346.10730917098462717.5091694773317420085.03243490360823000-20.069322528598260000.061334908583604575000001.4161486198370483
SierraLeone,SierraLeone,CostsPerMWh,2033,000-0.85341977363453566.19503984622211320.7331969636079730082.71825208485288000-18.534871971071870000.035247426328666676000001.6108640030255406
SierraLeone,SierraLeone,CostsPerMWh,2034,000-1.66037700213648056.74729358688213331.6856342562773850076.20547129932957000-3.52091511773716270000.03092996590083669000002.3010446510920723
SierraLeone,SierraLeone,CostsPerMWh,2035,000-1.31775437690153567.26837002858085135.640844703755170066.53269696830176000-7.9495977288895110000.016164968810792896000002.4985778958791687
SierraLeone,SierraLeone,CostsPerMWh,2040,000-17.59567113933899.09113368881834475.696352261355930036.40502864658314000-6.55653901023719850000.0010780261792228583000004.830618583752769
SierraLeone,SierraLeone,CostsPerMWh,2045,000-48.967269057256129.699985683872777127.664881459435760017.034079356125197000-248.611037998596660000.01914963200364775000007.586201352595876
SierraLeone,SierraLeone,CostsPerMWh,2050,000-43.261004055876919.355916872124917130.779729035009150011.279846033053138000-260.787358731825860000000007.743711658184192
SierraLeone,SierraLeone,DemandEnergyZone,2026,1030.6712709999986
SierraLeone,SierraLeone,DemandEnergyZone,2027,1083.9818540000006
SierraLeone,SierraLeone,DemandEnergyZone,2028,1128.4073400000002
SierraLeone,SierraLeone,DemandEnergyZone,2029,1181.7179230000006
SierraLeone,SierraLeone,DemandEnergyZone,2030,1235.028506
SierraLeone,SierraLeone,DemandEnergyZone,2031,1288.339089
SierraLeone,SierraLeone,DemandEnergyZone,2032,1350.5347689999994
SierraLeone,SierraLeone,DemandEnergyZone,2033,1412.7304490000013
SierraLeone,SierraLeone,DemandEnergyZone,2034,1457.1559350000005
SierraLeone,SierraLeone,DemandEnergyZone,2035,1501.5814210000012
SierraLeone,SierraLeone,DemandEnergyZone,2040,1741.4790440000008
SierraLeone,SierraLeone,DemandEnergyZone,2045,2070.266970000001
SierraLeone,SierraLeone,DemandEnergyZone,2050,2418.445679
SierraLeone,SierraLeone,DemandPeakZone,2026,172.10912724276193
SierraLeone,SierraLeone,DemandPeakZone,2027,181.0113234867125
SierraLeone,SierraLeone,DemandPeakZone,2028,188.4298203808824
SierraLeone,SierraLeone,DemandPeakZone,2029,197.3320166199982
