c,z,attribute,y,value
Niger,Niger,DemandEnergyZone,2028,2143.662517
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.5000000000005
Niger,Niger,DemandEnergyZone,2031,2643.363190999999
Niger,Niger,DemandEnergyZone,2032,2808.992545999999
Niger,Niger,DemandEnergyZone,2033,2984.9999999999995
Niger,Niger,DemandEnergyZone,2034,3184.000000000004
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999997
Niger,Niger,DemandEnergyZone,2045,6232.103295000006
Niger,Niger,DemandEnergyZone,2050,8458.648256
Niger,Niger,DemandPeakZone,2026,429.7002859647701
Niger,Niger,DemandPeakZone,2027,459.3689282889261
Niger,Niger,DemandPeakZone,2028,494.840177415772
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611577
Niger,Niger,DemandPeakZone,2031,610.1904101158838
Niger,Niger,DemandPeakZone,2032,648.4240680533202
Niger,Niger,DemandPeakZone,2033,689.0533924333888
Niger,Niger,DemandPeakZone,2034,734.9902852622816
Niger,Niger,DemandPeakZone,2035,780.9271780911741
Niger,Niger,DemandPeakZone,2040,1059.9292085267648
Niger,Niger,DemandPeakZone,2045,1438.6103576149385
Niger,Niger,DemandPeakZone,2050,1952.5830071138696
Niger,Niger,EmissionsIntensityZone,2026,6.063697652333854e-07
Niger,Niger,EmissionsIntensityZone,2027,5.593242691379954e-07
Niger,Niger,EmissionsIntensityZone,2028,4.806310302622115e-07
Niger,Niger,EmissionsIntensityZone,2029,4.067374383178306e-07
Niger,Niger,EmissionsIntensityZone,2030,3.1792047771281293e-13
Niger,Niger,EmissionsIntensityZone,2031,2.149506429494229e-13
Niger,Niger,EmissionsIntensityZone,2032,1.915272344222239e-13
Niger,Niger,EmissionsIntensityZone,2033,1.7931325664386071e-13
Niger,Niger,EmissionsIntensityZone,2034,1.6481502223475758e-13
Niger,Niger,EmissionsIntensityZone,2035,1.5136576846344396e-13
Niger,Niger,EmissionsIntensityZone,2040,9.487215178902469e-14
Niger,Niger,EmissionsIntensityZone,2045,5.172152017033194e-14
Niger,Niger,EmissionsIntensityZone,2050,2.319293190509869e-14
Niger,Niger,EmissionsZone,2026,2.0317477402569817
Niger,Niger,EmissionsZone,2027,1.9458298451313785
Niger,Niger,EmissionsZone,2028,1.7542081215499945
Niger,Niger,EmissionsZone,2029,1.5799364271713872
Niger,Niger,EmissionsZone,2030,1.05683e-06
Niger,Niger,EmissionsZone,2031,1.018005e-06
Niger,Niger,EmissionsZone,2032,9.79179e-07
Niger,Niger,EmissionsZone,2033,9.40354e-07
Niger,Niger,EmissionsZone,2034,9.01529e-07
Niger,Niger,EmissionsZone,2035,8.62704e-07
Niger,Niger,EmissionsZone,2040,6.685769999999999e-07
Niger,Niger,EmissionsZone,2045,4.74451e-07
Niger,Niger,EmissionsZone,2050,2.80324e-07
Niger,Niger,GenCostsPerMWh,2026,153.74544697643003
Niger,Niger,GenCostsPerMWh,2027,146.79414521528622
Niger,Niger,GenCostsPerMWh,2028,136.69488960127254
Niger,Niger,GenCostsPerMWh,2029,127.03859215051106
Niger,Niger,GenCostsPerMWh,2030,77.23365049395314
Niger,Niger,GenCostsPerMWh,2031,69.60780569217503
Niger,Niger,GenCostsPerMWh,2032,69.26289695134199
Niger,Niger,GenCostsPerMWh,2033,69.06933528487158
Niger,Niger,GenCostsPerMWh,2034,67.88273441673157
Niger,Niger,GenCostsPerMWh,2035,66.6336897353283
Niger,Niger,GenCostsPerMWh,2040,61.4458977707872
Niger,Niger,GenCostsPerMWh,2045,58.54790320131054
Niger,Niger,GenCostsPerMWh,2050,55.633041088508335
Nigeria,Nigeria,CapexInvestmentComponent,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,971226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,1222854000.0
Nigeria,Nigeria,CapexInvestmentComponent,2029,1529010000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,2817000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2031,2787900000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,2749800000.0
Nigeria,Nigeria,CapexInvestmentComponent,2033,2401964170.446241
Nigeria,Nigeria,CapexInvestmentComponent,2034,1903167341.9212675
Nigeria,Nigeria,CapexInvestmentComponent,2035,1884929184.9764328
Nigeria,Nigeria,CapexInvestmentComponent,2040,13957344584.105364
Nigeria,Nigeria,CapexInvestmentComponent,2045,11347356377.436756
Nigeria,Nigeria,CapexInvestmentComponent,2050,9759037842.827042
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2198826000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3421680000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2029,4950690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,7767690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2031,10555590000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,13305390000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2033,15707354170.44624
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2034,17610521512.367508
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,19495450697.34394
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,33452795281.449303
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,44800151658.88606
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2050,54559189501.7131
Nigeria,Nigeria,Costs,2026,0000159.01121271.9458539840023007869.180548473442000-773.9357693114233011584.4914701311375.14121567126583018510.196895526566000088.48039430399928
Nigeria,Nigeria,Costs,2027,000-462.2944945817443191.441199999999981591.3018155839961007233.984162011433000-767.7875719612499014493.0873050111735.65699433293062010263.26261657040000103.88486390400043
Nigeria,Nigeria,Costs,2028,000-766.665284620646215.64121800.075741983996007078.371359261123000-752.8119857559412016394.5359885311519.4208841281532507827.29498935956050000117.78829790400029
Nigeria,Nigeria,Costs,2029,000-1426.480225723886252.138099999999982159.348391641998005984.692241024944000-765.5051237047273019666.680736185597001819.12534869896740000148.1332445039997
Nigeria,Nigeria,Costs,2030,000-175.57102876799144299.97691990.497991461798002358.117302666356000-153.55054553487884018128.822576813660000000123.69940486413982
Nigeria,Nigeria,Costs,2031,000-5.638136647336659357.26054062758311787.4117393982278002546.0775437947636000-305.604551197593016279.1761011031980000000101.2995309466139
Nigeria,Nigeria,Costs,2032,000-9.874619776929114405.27298067862911657.3604862937882002402.098718633087000-530.1771456249325015094.709923605138000000086.59025423861799
Nigeria,Nigeria,Costs,2033,000-264.49425992975137458.241594888140641675.46683736708001580.2876228531672000-338.2672380730723015259.61761800276300.0276715905123568230000085.11106936203272
Nigeria,Nigeria,Costs,2034,000-223.58877711343894497.36127774239951677.3992056642376001624.2367591561876000-353.33423347324515015277.21765388540201.7227357601623530000085.67482168401132
Nigeria,Nigeria,Costs,2035,000-189.88978117996407536.8956920007861685.9008270953034001663.1627472915372000-370.12282098641185015354.64842600296808.2596532502714530000086.55440348358168
Nigeria,Nigeria,Costs,2040,000-188.9492120226247900.25856814008881441.594249597788001597.2681503820245000-316.9638221339184013129.58238944524010.4174821216192420000076.7864649500474
Nigeria,Nigeria,Costs,2045,000-163.655132392807021249.35548797975751401.8431537467102001602.3228548918485000-299.3612398771398012767.5447395751022.904604045445110000074.87535457259217
Nigeria,Nigeria,Costs,2050,000-6.9114277537326131598.44686748557661428.893440870104001487.5290125648366000-377.37123713261997013013.913531564654039.766921041848740000076.17584914583192
Nigeria,Nigeria,CostsPerMWh,2026,00004.02954714749895532.232734472127500199.41509800728141000-19.6125220838296630293.565827807681961.90417449379511020469.072059704052900002.242206338152678
Nigeria,Nigeria,CostsPerMWh,2027,000-10.8602544806813574.49735001055562637.3829731380385900169.94126001812228000-18.036919142088570340.47261688798230.83765659554781020241.1052805611752200002.440470461819223
Nigeria,Nigeria,CostsPerMWh,2028,000-16.696287508359264.69619212721901139.201699526357500154.1513952384545000-16.3945930591332360357.03701722467110.422944238606842940170.4613084440783300002.5651706505774117
Nigeria,Nigeria,CostsPerMWh,2029,000-29.3419065055681765.18634077309924144.41659791558342400123.10179772148018000-15.746015517235220404.53270716962160037.4183987558240100003.0470186212340487
Nigeria,Nigeria,CostsPerMWh,2030,000-3.41101938043635765.82799466838782438.671683325202810045.8138445572729000-2.98320224225703920352.2093911958515400000002.403249957016536
Nigeria,Nigeria,CostsPerMWh,2031,000-0.10432768532897046.61072400234551733.074141540952840047.11244040842012000-5.6548851946510720301.228733520154100000001.87443942025827
Nigeria,Nigeria,CostsPerMWh,2032,000-0.174027738130724477.14242591069488229.208891401653820042.33396487296754000-9.3437045218974680266.0252531324640600000001.5260441849637854
Nigeria,Nigeria,CostsPerMWh,2033,000-4.439614755248827.69172135030255128.1232087799583220026.525597379010758000-5.6779161172168460256.137216566942500.0004644758701852032000001.4286145925247846
Nigeria,Nigeria,CostsPerMWh,2034,000-3.57411539441147.950428560469946526.813592349925060025.963779041215954000-5.6481248277884720244.2096580403163300.027538307067064352000001.3695307208506193
Nigeria,Nigeria,CostsPerMWh,2035,000-2.8907715146629058.17338754690640525.6651730136806330025.3190217200912000-5.6345344187857240233.7502313802044400.125740154043618000001.3176538648061702
Nigeria,Nigeria,CostsPerMWh,2040,000-2.334813933014921311.12434513861776417.8135399649725950019.737176420859463000-3.9166691422418980162.2400621277714400.12872709096864632000000.9488375543522533
Nigeria,Nigeria,CostsPerMWh,2045,000-1.70109456522203112.98628279821729814.5712984082193820016.65516174369227000-3.11167618605961630132.7107842581472400.2380792883827805000000.7782833136378146
Nigeria,Nigeria,CostsPerMWh,2050,000-0.0614973871681955414.22286528633123712.7141910884949570013.23592618908861000-3.3578221321277950115.7968668039430200.35384320388459156000000.6778072280734311
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2031,54042.57393
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2033,59575.94847999998
Nigeria,Nigeria,DemandEnergyZone,2034,62557.79470999997
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandEnergyZone,2050,112385.71379999995
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2031,7859.7877134624
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2033,8664.5448910391
Nigeria,Nigeria,DemandPeakZone,2034,9098.2155461651
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,DemandPeakZone,2050,16345.036674092002
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.409508019510911e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.256403279075402e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.2200872419955147e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.329280904634862e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,3.768077610401992e-07
Nigeria,Nigeria,EmissionsIntensityZone,2031,3.269247974072537e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,2.876818165383089e-07
Nigeria,Nigeria,EmissionsIntensityZone,2033,2.695204975779391e-07
Nigeria,Nigeria,EmissionsIntensityZone,2034,2.571427304239878e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,2.462135784431712e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,1.618344236052571e-07
Nigeria,Nigeria,EmissionsIntensityZone,2045,1.1970475988405522e-07
Nigeria,Nigeria,EmissionsIntensityZone,2050,9.679396098115717e-08
Nigeria,Nigeria,EmissionsZone,2026,11.58449147013113
Nigeria,Nigeria,EmissionsZone,2027,14.49308730501117
Nigeria,Nigeria,EmissionsZone,2028,16.39453598853115
Nigeria,Nigeria,EmissionsZone,2029,19.6666807361856
Nigeria,Nigeria,EmissionsZone,2030,18.12884324531366
Nigeria,Nigeria,EmissionsZone,2031,16.2791961495962
Nigeria,Nigeria,EmissionsZone,2032,15.094729352091138
Nigeria,Nigeria,EmissionsZone,2033,15.259636426481762
Nigeria,Nigeria,EmissionsZone,2034,15.277235842357404
Nigeria,Nigeria,EmissionsZone,2035,15.35466599446797
Nigeria,Nigeria,EmissionsZone,2040,13.12959685787524
Nigeria,Nigeria,EmissionsZone,2045,12.7675561079701
Nigeria,Nigeria,EmissionsZone,2050,13.013921799924654
Nigeria,Nigeria,GenCostsPerMWh,2026,62.548568850919594
Nigeria,Nigeria,GenCostsPerMWh,2027,62.054266106179355
Nigeria,Nigeria,GenCostsPerMWh,2028,63.97218048698228
Nigeria,Nigeria,GenCostsPerMWh,2029,67.56418736427702
Nigeria,Nigeria,GenCostsPerMWh,2030,66.99166929911335
Nigeria,Nigeria,GenCostsPerMWh,2031,67.29499816330102
Nigeria,Nigeria,GenCostsPerMWh,2032,67.58333932400507
Nigeria,Nigeria,GenCostsPerMWh,2033,68.36381031381924
Nigeria,Nigeria,GenCostsPerMWh,2034,69.24723797022271
Nigeria,Nigeria,GenCostsPerMWh,2035,69.95805207991837
Nigeria,Nigeria,GenCostsPerMWh,2040,73.81576393257113
Nigeria,Nigeria,GenCostsPerMWh,2045,70.98530782120301
Nigeria,Nigeria,GenCostsPerMWh,2050,67.251613216451
Senegal,Senegal,CapexInvestmentComponent,2026,40969581.92
Senegal,Senegal,CapexInvestmentComponent,2027,735599563.35
Senegal,Senegal,CapexInvestmentComponent,2028,827301527.625
Senegal,Senegal,CapexInvestmentComponent,2029,237774960.0
Senegal,Senegal,CapexInvestmentComponent,2030,1135631837.1099815
Senegal,Senegal,CapexInvestmentComponent,2031,854704745.3581996
Senegal,Senegal,CapexInvestmentComponent,2032,1362996943.518107
Senegal,Senegal,CapexInvestmentComponent,2033,456400000.0
Senegal,Senegal,CapexInvestmentComponent,2034,580200000.0
Senegal,Senegal,CapexInvestmentComponent,2035,1093664425.0564723
Senegal,Senegal,CapexInvestmentComponent,2040,2429126435.1024437
Senegal,Senegal,CapexInvestmentComponent,2045,1266776749.858917
Senegal,Senegal,CapexInvestmentComponent,2050,862532253.2680228
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,40969581.92
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,776569145.27
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,1603870672.895
Senegal,Senegal,CapexInvestmentComponentCumulated,2029,1471913960.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,2977277470.0049815
Senegal,Senegal,CapexInvestmentComponentCumulated,2031,3831982215.363181
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,5194979158.881289
Senegal,Senegal,CapexInvestmentComponentCumulated,2033,4591389960.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2034,5171589960.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,6265254385.056473
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,9754370019.040205
Senegal,Senegal,CapexInvestmentComponentCumulated,2045,11021146768.899122
Senegal,Senegal,CapexInvestmentComponentCumulated,2050,11883679022.167145
Senegal,Senegal,Costs,2026,000-417.059177731052255.493392898.3332877593641002519.360040718991000-245.2979610323684503729.58865021674744.1451957333663528.993058586249703486.79066375049894000034.30545808184142
Senegal,Senegal,Costs,2027,000-790.408852562189874.64419199999999873.9971351285274001286.38573298497000-143.5899178971226303609.0888382654993.12995915170061252.941123771490448633.14480520819475000027.81681986339907
Senegal,Senegal,Costs,2028,000-961.470389644796281.85799999999999694.242135317135300948.5767283896155000-141.431294612412503526.45509980379670.152344772963534744.158156543154091120.42417707983718000026.774158526263513
Senegal,Senegal,Costs,2029,000-609.745806105665778.9588539.4953607528695001598.4078077475206000-280.563809174719603254.4927833317415.4204955316514054.657335953267541196.34125303622523000023.5101668213036
Senegal,Senegal,Costs,2030,000-145.52077479558602104.0733322012303291.363608922477001146.481201433002000-147.848029371534501798.43166024914500.53321803096875730000011.041330011047089
Senegal,Senegal,Costs,2031,000-60.23736154003614122.7758692003951143.9585962647135001224.8786985570334000-166.323030245476360942.877610403227400000005.471226187097051
Senegal,Senegal,Costs,2032,000-76.33694014081414157.362674754241746.47456494935654001130.3761419940433000-271.898695552988160373.123537985831100000002.3332611262275322
Senegal,Senegal,Costs,2033,000-84.25631112340675169.862674754241729.09792153285302500966.6494323069853000-218.413383051058220246.082412968271300000001.6505779803452267
Senegal,Senegal,Costs,2034,000-45.44018608229181155.364374754241722.09656876266740300752.4359875518845000-213.50237381405340186.8710785845587228.4422651216353236.132229772057605000001.4271118416989093
Senegal,Senegal,Costs,2035,000-48.60088419882471188.0251666923271328.8416224455712100816.1076556785733000-238.48195308481060243.9150673459740202.5287300099064547000001.7235168959590907
Senegal,Senegal,Costs,2040,000-45.06149970879161248.78723264136645.40576283910260500444.9611475855906000-148.15857898255948045.71518560612490503.200310296010327000000.6590562232292169
Senegal,Senegal,Costs,2045,000-51.68363193374733289.147298005857826.83330881927259500633.8717940867169000-235.953999309781040226.931533970419805.900604268166524000001.6096573986389542
Senegal,Senegal,Costs,2050,000-23.598359883023843318.0184906440935698.4501873455234600885.0180079827088000-365.78431827088180832.6062375815701010.292534820127475000004.811749943053728
Senegal,Senegal,CostsPerMWh,2026,000-40.351701515587435.36914881541225386.9163865099214800243.75549035141586000-23.733298856555430360.848666149047634.2711774652006492.80516365198113447.0984277845141600003.3191539205657783
Senegal,Senegal,CostsPerMWh,2027,000-74.298330050482357.01654440684698182.1556178153332400120.92009274912438000-13.4974337360457070339.25388464176370.294215755989755470.2764652546402543.11560740853878600002.6147774742983727
Senegal,Senegal,CostsPerMWh,2028,000-87.979271043202817.49040973764685263.526571021332240086.79943760212527000-12.9416592925897960322.687991631175460.0139402962555359240.3804917816401741611.01940468429379300002.449967232798562
Senegal,Senegal,CostsPerMWh,2029,000-53.4248644786228656.91823239644171947.26964293391634400140.04970539425983000-24.582511815043260285.15298367796151.35111693384721530.408067656461449217.20307828276486400002.0599198284281397
Senegal,Senegal,CostsPerMWh,2030,000-12.442995109255698.89896281409251524.9135284355800230098.03177589126706000-12.641990870150980153.7778807475774300.04559369176553097000000.9441072281268824
Senegal,Senegal,CostsPerMWh,2031,000-5.01493799256965110.22145318590350311.98497768341123200101.97476391126894000-13.846882766652636078.4973416807391300000000.4554957151199045
Senegal,Senegal,CostsPerMWh,2032,000-6.16924751993312312.7174247378379983.75588927228293870091.35249851152797000-21.973769843526686030.15435852028651500000000.18856487291451512
Senegal,Senegal,CostsPerMWh,2033,000-6.61430773978733213.334597602811972.28425153012671260075.88412946781528000-17.145936140876444019.31801650249802500000000.12957404098227923
Senegal,Senegal,CostsPerMWh,2034,000-3.46325789280038511.8412124491125471.68410657545561420057.34747362162842000-16.272243689849034014.2425195326456482.167748586971820.4673724953520894000000.10876840030368477
Senegal,Senegal,CostsPerMWh,2035,000-3.596264923479606713.913086620826832.1341610723155960060.38859959611599000-17.64668064994903018.04870869048314200.18711558823443658000000.12753313978003752
Senegal,Senegal,CostsPerMWh,2040,000-2.876252602226493615.8799624936994220.345047091940320570028.401643684820495000-9.45688672358201502.91797704050294200.20427417809700738000000.04206722344633287
Senegal,Senegal,CostsPerMWh,2045,000-2.84569456572752515.920415494113051.4774387602128420034.90090483797279000-12.991598857801796012.49482300004864800.3248865621896449000000.08862754300746101
Senegal,Senegal,CostsPerMWh,2050,000-1.120807313043046715.1043314774271794.6759050414643260042.03405068991198000-17.372975958782458039.54474652443952500.48884534151239000000.22853471815169338
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.312490000017
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000006
Senegal,Senegal,DemandEnergyZone,2029,11413.14651999999
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999991
Senegal,Senegal,DemandEnergyZone,2031,12011.586510000006
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2033,12738.492740000002
Senegal,Senegal,DemandEnergyZone,2034,13120.647520000004
Senegal,Senegal,DemandEnergyZone,2035,13514.266949999996
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000004
Senegal,Senegal,DemandEnergyZone,2045,18162.044709999995
Senegal,Senegal,DemandEnergyZone,2050,21054.787570000004
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242865
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.504448463005
Senegal,Senegal,DemandPeakZone,2030,2418.797429773185
Senegal,Senegal,DemandPeakZone,2031,2484.275772443555
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2033,2634.6169063846664
Senegal,Senegal,DemandPeakZone,2034,2713.655413169119
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281474
Senegal,Senegal,DemandPeakZone,2040,3240.246479591429
Senegal,Senegal,DemandPeakZone,2045,3756.3337381382817
Senegal,Senegal,DemandPeakZone,2050,4354.620317407233
Senegal,Senegal,EmissionsIntensityZone,2026,4.4966827865595563e-07
Senegal,Senegal,EmissionsIntensityZone,2027,3.5050667482221005e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.042946336422673e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.025465769499511e-07
Senegal,Senegal,EmissionsIntensityZone,2030,1.784455151063936e-07
Senegal,Senegal,EmissionsIntensityZone,2031,9.194740646357617e-08
Senegal,Senegal,EmissionsIntensityZone,2032,3.2694790829193376e-08
Senegal,Senegal,EmissionsIntensityZone,2033,1.962282525654412e-08
Senegal,Senegal,EmissionsIntensityZone,2034,1.3965320696098741e-08
Senegal,Senegal,EmissionsIntensityZone,2035,1.745305835160237e-08
Senegal,Senegal,EmissionsIntensityZone,2040,2.3005824971910823e-09
Senegal,Senegal,EmissionsIntensityZone,2045,9.789530331124834e-09
Senegal,Senegal,EmissionsIntensityZone,2050,3.217335923195774e-08
Senegal,Senegal,EmissionsZone,2026,3.7295886502167455
Senegal,Senegal,EmissionsZone,2027,3.609088838265499
Senegal,Senegal,EmissionsZone,2028,3.5264550998037967
Senegal,Senegal,EmissionsZone,2029,3.25449278333174
Senegal,Senegal,EmissionsZone,2030,1.798434845089145
Senegal,Senegal,EmissionsZone,2031,0.9428806890572274
Senegal,Senegal,EmissionsZone,2032,0.3731265104528311
Senegal,Senegal,EmissionsZone,2033,0.2460852792492713
Senegal,Senegal,EmissionsZone,2034,0.1868738386785587
Senegal,Senegal,EmissionsZone,2035,0.243917721253974
Senegal,Senegal,EmissionsZone,2040,0.0457173085821249
Senegal,Senegal,EmissionsZone,2045,0.2269331260144197
Senegal,Senegal,EmissionsZone,2050,0.8326072986935702
Senegal,Senegal,GenCostsPerMWh,2026,119.6983571523897
Senegal,Senegal,GenCostsPerMWh,2027,100.45656469641791
Senegal,Senegal,GenCostsPerMWh,2028,81.49034529017626
Senegal,Senegal,GenCostsPerMWh,2029,72.8342193881432
Senegal,Senegal,GenCostsPerMWh,2030,64.12888555162382
Senegal,Senegal,GenCostsPerMWh,2031,59.1207512879023
Senegal,Senegal,GenCostsPerMWh,2032,60.621297037436335
Senegal,Senegal,GenCostsPerMWh,2033,58.7012023528148
Senegal,Senegal,GenCostsPerMWh,2034,58.006727126930755
Senegal,Senegal,GenCostsPerMWh,2035,65.21377901550873
Senegal,Senegal,GenCostsPerMWh,2040,61.512569479446604
Senegal,Senegal,GenCostsPerMWh,2045,61.46042571724466
Senegal,Senegal,GenCostsPerMWh,2050,62.73839559575464
SierraLeone,SierraLeone,CapexInvestmentComponent,2026,898278663.2445624
SierraLeone,SierraLeone,CapexInvestmentComponent,2027,208550000.0
SierraLeone,SierraLeone,CapexInvestmentComponent,2028,332884565.14144754
SierraLeone,SierraLeone,CapexInvestmentComponent,2029,160457708.2004278
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,33084988.214616
SierraLeone,SierraLeone,CapexInvestmentComponent,2033,17384778.20196657
SierraLeone,SierraLeone,CapexInvestmentComponent,2034,17636334.14648002
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,885610026.4403358
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,684243446.0837306
SierraLeone,SierraLeone,CapexInvestmentComponent,2050,304941193.01233584
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2026,898278663.2445624
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2027,1106828663.2445624
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2028,1439713228.38601
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2029,1600170936.5864377
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,1470175288.0239725
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2033,180465414.9790477
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2034,198101749.1255277
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,2553887063.589836
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,3238130509.673567
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2050,3543071702.685902
SierraLeone,SierraLeone,Costs,2026,000-243.0001747798087320.13428277643276248.17488528926311600151.64642600953417000-13.5893634901186910328.7935920992204600000003.683254249356969
SierraLeone,SierraLeone,Costs,2027,000-172.620034127150121.0095123154692485.1054883052633600312.7145541391021000-4.511764661948959034.8449576834224700000000.6923239032458753
SierraLeone,SierraLeone,Costs,2028,000-193.5833640174756226.344357508344185000226.12636168942072000-25.8222573789521730000000000.33777610426925314
SierraLeone,SierraLeone,Costs,2029,000-93.9272110720902929.75906516260313000149.46209108785987000-20.871660813782950000000000.3377761042692531
SierraLeone,SierraLeone,Costs,2030,000-34.0973048337348531.812665162603131.629582417582419e-050091.02589299483846000-3.64903497461032260000000000.4553699016755854
SierraLeone,SierraLeone,Costs,2031,000-27.35801349095584531.812665162603131.7075311355311357e-050093.6475809694255000-7.8034378497180130000000000.4646116232008588
SierraLeone,SierraLeone,Costs,2032,000-2.49604023074215831.81266516260313200019.33174007845795000-0.9962268204580710000000000.40107698242178447
SierraLeone,SierraLeone,Costs,2033,000-6.23722589051907332.131061164933691.8634285714285708e-050062.026771073327275000-3.26009326830109060000000000.4398613119739897
SierraLeone,SierraLeone,Costs,2034,000-19.0563804485040532.131061164933691.941362637362637e-0500116.28812834441344000-18.3349164085976920000000000.49990067034970287
SierraLeone,SierraLeone,Costs,2035,000-41.3429737766797732.131061164933692.0193113553113545e-0500124.14419500168204000-27.8660378249384450000000000.6188640065688061
SierraLeone,SierraLeone,Costs,2040,000-77.0905066063218855.831389486182052.4090549450549445e-050043.55718520150291000-103.277670629662420000000000.4686610509734712
