c,z,attribute,y,value
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3421680000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2029,4950690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,7767690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2031,10555590000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,13305390000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2033,15255871396.935669
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2034,17128471396.935669
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,18971971396.935665
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,39009915054.27649
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,55311448945.31224
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2050,69270259695.63747
Nigeria,Nigeria,Costs,2026,000-0.4398907913489013159.01121271.9458539840007007875.33095155906450001.7587353795534e-150075.14121567126583018504.486383232284000088.48039430399999
Nigeria,Nigeria,Costs,2027,000-434.4214310125877191.441199999999981591.301815584002007216.117640903715000-1112.4402873345740035.65699433293059010253.2560741089420000103.88486390400001
Nigeria,Nigeria,Costs,2028,000-722.146381056997215.64121800.0757419839922007134.524473613217000-1259.07371845515540019.4208841281532207726.6229714437910000117.78829790400015
Nigeria,Nigeria,Costs,2029,000-1369.8231175906917252.138099999999982159.348391641999006070.586201948588000-1369.699539125000500001676.57427964211430000148.1332445040003
Nigeria,Nigeria,Costs,2030,000-108.1814484301427320.13811991.1684532568047001311.6630606572626000-68.0977633254955409067.4642988733320000000123.75515483689588
Nigeria,Nigeria,Costs,2031,000-26.3040151012142388.13811813.806510899916001274.958092920825000-124.8970015285268608259.7856191591870000000103.104301647584
Nigeria,Nigeria,Costs,2032,000-9.69129921619882456.138099999999951660.4772803226322001308.198130590896000-230.797331440791507561.54821154909000000086.8033683602481
Nigeria,Nigeria,Costs,2033,000-27.27656820625958495.92496435661781670.547607132447001205.8777788771981000-251.8941654665665607607.407249886455000000087.58827682885726
Nigeria,Nigeria,Costs,2034,000-29.206007733138986533.92496435661781682.9957552338337001212.05694904426000-288.490889017517307664.0945205669595000000088.91028225459306
Nigeria,Nigeria,Costs,2035,000-23.801956698554434571.92496435661781700.7681940887007001233.3729897285336000-278.326166712739707745.027792217184000000090.59634174894315
Nigeria,Nigeria,Costs,2040,000-132.827797783812371101.84548754512641152.324762446435400751.8790454702956000-127.9378337494254205247.502377063373000000062.879278067770905
Nigeria,Nigeria,Costs,2045,000-165.92272792626361616.5292012276832863.088284585177700724.9918329833611000-132.7465691076321803930.3655514353823000000048.97367817059507
Nigeria,Nigeria,Costs,2050,000-15.0677955086849022123.4160564942813593.316833249205200745.548081729486000-171.5790934094407302701.8694619840744000000036.00389685636566
Nigeria,Nigeria,CostsPerMWh,2026,000-0.0111473951739941814.02954714749895532.23273447212745400199.570957086450930004.456860354418365e-17001.90417449379511020468.927348020057200002.242206338152696
Nigeria,Nigeria,CostsPerMWh,2027,000-10.2054585290420854.49735001055562637.3829731380387200169.52153845927086000-26.133524747999125000.83765659554780940240.8702061683869100002.440470461819213
Nigeria,Nigeria,CostsPerMWh,2028,000-15.726763482208274.69619212721901139.20169952635741600155.37428684515646000-27.41986264311953000.42294423860684230168.2688928112248400002.5651706505774086
Nigeria,Nigeria,CostsPerMWh,2029,000-28.176501237593695.18634077309924144.41659791558344500124.86858882405961000-28.173959297144023000034.4862023852697700003.0470186212340606
Nigeria,Nigeria,CostsPerMWh,2030,000-2.1017648514580426.21968938257515138.684709154080490025.483179952295593000-1.32301321065096620176.1640099275334700000002.404333075563281
Nigeria,Nigeria,CostsPerMWh,2031,000-0.486727651708172457.18208019667504433.5625485427340023.591735185897075000-2.3110853618908460152.8384941445957300000001.9078347708074088
Nigeria,Nigeria,CostsPerMWh,2032,000-0.170796944109542358.03885958259474629.2638209713296360023.05534459417698000-4.0675123158756150133.262764718982200000001.5298000529758031
Nigeria,Nigeria,CostsPerMWh,2033,000-0.45784530338474598.3242479055638228.0406380385745850020.241016880864585000-4.2281184251918220127.6925914564383400000001.4701952560312355
Nigeria,Nigeria,CostsPerMWh,2034,000-0.466864407041994948.53490707004204926.9030544160918770019.37499482938951000-4.6115898163430880122.5122233943109400000001.4212502641238502
Nigeria,Nigeria,CostsPerMWh,2035,000-0.362347136269600638.7066528025529925.8915051561239440018.776152584444954000-4.23707557889060650117.9057955772520200000001.3791859805889537
Nigeria,Nigeria,CostsPerMWh,2040,000-1.641330967393497313.61532111624756414.23908510608603009.290844097808693000-1.5809064965147226064.842512611428300000000.7769887630596307
Nigeria,Nigeria,CostsPerMWh,2045,000-1.724664827771611216.8028279866643868.971272509136302007.5358447296246185000-1.3798190375041908040.8537354198888600000000.5090512992588169
Nigeria,Nigeria,CostsPerMWh,2050,000-0.134072160946535818.8940033808307965.279290518233158006.633833220619597000-1.5266984353080721024.04104018765484700000000.32036008527238335
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2031,54042.57393
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2033,59575.94847999998
Nigeria,Nigeria,DemandEnergyZone,2034,62557.79470999997
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandEnergyZone,2050,112385.71379999995
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2031,7859.7877134624
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2033,8664.5448910391
Nigeria,Nigeria,DemandPeakZone,2034,9098.2155461651
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,DemandPeakZone,2050,16345.036674092002
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.409508019510925e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.25640327907542e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.220087241995553e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.3292809046348966e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,3.768522887627442e-07
Nigeria,Nigeria,EmissionsIntensityZone,2031,3.287734851379912e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,2.879304583074949e-07
Nigeria,Nigeria,EmissionsIntensityZone,2033,2.737904153017136e-07
Nigeria,Nigeria,EmissionsIntensityZone,2034,2.618809045717184e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,2.5153431493771376e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,1.2012150243347524e-07
Nigeria,Nigeria,EmissionsIntensityZone,2045,6.527532502431168e-08
Nigeria,Nigeria,EmissionsIntensityZone,2050,3.5113035341061243e-08
Nigeria,Nigeria,EmissionsZone,2026,11.584491470131164
Nigeria,Nigeria,EmissionsZone,2027,14.49308730501122
Nigeria,Nigeria,EmissionsZone,2028,16.394535988531285
Nigeria,Nigeria,EmissionsZone,2029,19.666680736185743
Nigeria,Nigeria,EmissionsZone,2030,18.134949605046668
Nigeria,Nigeria,EmissionsZone,2031,16.519591606965374
Nigeria,Nigeria,EmissionsZone,2032,15.12311615309218
Nigeria,Nigeria,EmissionsZone,2033,15.214833591113912
Nigeria,Nigeria,EmissionsZone,2034,15.32820749382192
Nigeria,Nigeria,EmissionsZone,2035,15.490073398469368
Nigeria,Nigeria,EmissionsZone,2040,10.495019374896746
Nigeria,Nigeria,EmissionsZone,2045,7.860742530375765
Nigeria,Nigeria,EmissionsZone,2050,5.403747158208149
Nigeria,Nigeria,GenCostsPerMWh,2026,62.54856885091964
Nigeria,Nigeria,GenCostsPerMWh,2027,62.054266106179426
Nigeria,Nigeria,GenCostsPerMWh,2028,63.972180486982374
Nigeria,Nigeria,GenCostsPerMWh,2029,67.56418736427707
Nigeria,Nigeria,GenCostsPerMWh,2030,67.41107548807454
Nigeria,Nigeria,GenCostsPerMWh,2031,67.86646700475613
Nigeria,Nigeria,GenCostsPerMWh,2032,68.54660879468393
Nigeria,Nigeria,GenCostsPerMWh,2033,69.4237076096665
Nigeria,Nigeria,GenCostsPerMWh,2034,70.1906257981914
Nigeria,Nigeria,GenCostsPerMWh,2035,70.81925794546756
Nigeria,Nigeria,GenCostsPerMWh,2040,74.57502260521956
Nigeria,Nigeria,GenCostsPerMWh,2045,71.07566553308975
Nigeria,Nigeria,GenCostsPerMWh,2050,67.26225235572785
Senegal,Senegal,CapexInvestmentComponent,2026,40530870.99583869
Senegal,Senegal,CapexInvestmentComponent,2027,526364994.38752604
Senegal,Senegal,CapexInvestmentComponent,2028,648938224.875
Senegal,Senegal,CapexInvestmentComponent,2029,178899965.21245235
Senegal,Senegal,CapexInvestmentComponent,2030,951286000.0
Senegal,Senegal,CapexInvestmentComponent,2031,787786864.9015347
Senegal,Senegal,CapexInvestmentComponent,2032,1226800113.2217803
Senegal,Senegal,CapexInvestmentComponent,2033,614321614.7277668
Senegal,Senegal,CapexInvestmentComponent,2034,285456263.39587986
Senegal,Senegal,CapexInvestmentComponent,2035,857880000.0
Senegal,Senegal,CapexInvestmentComponent,2040,1941495658.8998747
Senegal,Senegal,CapexInvestmentComponent,2045,1790201483.9586172
Senegal,Senegal,CapexInvestmentComponent,2050,588710533.3633579
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,40530870.99583869
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,566895865.3833647
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,1215834090.2583647
Senegal,Senegal,CapexInvestmentComponentCumulated,2029,1394734055.470817
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,1992301740.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2031,3133806920.3723516
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,4360607033.594131
Senegal,Senegal,CapexInvestmentComponentCumulated,2033,4974928648.321898
Senegal,Senegal,CapexInvestmentComponentCumulated,2034,5260384911.717778
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,5145663631.813452
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,8059760570.617654
Senegal,Senegal,CapexInvestmentComponentCumulated,2045,9849962054.576271
Senegal,Senegal,CapexInvestmentComponentCumulated,2050,8515291586.307877
Senegal,Senegal,Costs,2026,000-175.0162790635707555.46046376796232860.3071851089284001122.3594259067625000-333.66377138061480044.2807755711685540494.53091074271924000032.34295863626606
Senegal,Senegal,Costs,2027,000-66.9317401796716677.82246376796232679.326941104648300316.19464734941283000-25.54336876229971800000000021.874096514939996
Senegal,Senegal,Costs,2028,000-196.3793173243957791.23326376796231745.029374622723700143.82464072727632000-38.1947830455395900000000029.081081135499986
Senegal,Senegal,Costs,2029,000-241.390241569004488.21687176796232768.592052995210100139.04141732764361000-51.85153038300621400000000033.95560684280456
Senegal,Senegal,Costs,2030,000-100.81062248858024110.29987176796232298.276828155486900651.1156790715282000-73.379662046398580918.1221473763029000000011.32451990146789
Senegal,Senegal,Costs,2031,000-43.90160857633845132.49255091925423170.5397656998925400612.0167357562592000-100.58842085154270543.731661547344600000006.372647550330657
Senegal,Senegal,Costs,2032,000-43.62096345769143165.8982645946027268.24392408057300559.588440040331000-103.531772552660190271.046470616721400000003.217255299028777
Senegal,Senegal,Costs,2033,000-53.09346374193335181.3129082894546740.7345883924855100520.6162852218481000-96.398703093629140171.4569325480542800000002.164702484838921
Senegal,Senegal,Costs,2034,000-37.229093520573535186.3278563476959640.8535942421093400503.1536710347654000-117.970971958396890172.750870112133800000002.268012457972742
Senegal,Senegal,Costs,2035,000-26.292004460423428188.7345563476959950.2984004776778400508.20098654599593000-110.275776139290840212.688965575752100000002.690724299430033
Senegal,Senegal,Costs,2040,000-35.38926371396935236.2883288694636435.0588090304120600331.8838973095167000-86.028600849101540148.247552936742400000001.9971392376433972
Senegal,Senegal,Costs,2045,000-57.40859795595453278.616632082809443.0109702736661900377.10470597606405000-111.241055977970520181.874123103359900000002.341635226052957
Senegal,Senegal,Costs,2050,000-31.049916206182985300.25264827336406102.424666765605600456.6960678868259000-162.97266952641480433.1094708929893500000004.996033171695097
Senegal,Senegal,CostsPerMWh,2026,000-16.9333395120635475.36596291216022783.2372492893974300108.59157396747472000-32.28295078545951004.2842952130854695047.84731943578099600003.1292763298526682
Senegal,Senegal,CostsPerMWh,2027,000-6.2915749318876767.3153015425252163.856644720975610029.722256010681672000-2.4010733644373030000000002.0561622471140595
Senegal,Senegal,CostsPerMWh,2028,000-17.969673712515528.34829249828787268.17385328870720013.160662237254156000-3.4950105652669090000000002.661062001498293
Senegal,Senegal,CostsPerMWh,2029,000-21.1501921180106447.72940850390155167.342695692932420012.18256657653456000-4.5431406923711570000000002.9751310721633137
Senegal,Senegal,CostsPerMWh,2030,000-8.6199794108330579.43137340278863725.504654707594370055.67472563025736000-6.274449660158545078.5055563753718500000000.9683218492106863
Senegal,Senegal,CostsPerMWh,2031,000-3.6549383830178511.03039559419983314.1979384286924190050.9521981335885000-8.374282678462151045.2672643280445700000000.5305417019662837
Senegal,Senegal,CostsPerMWh,2032,000-3.52527256308738613.4072371190610125.5152021892410250045.223709380202024000-8.367025582589287021.90489641783277700000000.260005761796484
Senegal,Senegal,CostsPerMWh,2033,000-4.167954939850547514.2334663912093763.1977557489651250040.869535811491000-7.567512504122926013.45975038394175400000000.16993395757423974
Senegal,Senegal,CostsPerMWh,2034,000-2.837443309396480414.2011174420830633.11368735268862150038.34823473977185000-8.991246184959389013.16633724431717300000000.17285827201100984
Senegal,Senegal,CostsPerMWh,2035,000-1.94549986008848513.9655785286745453.72187412486164160037.60477637642019000-8.159952481868865015.73810598552311100000000.19910249733745522
Senegal,Senegal,CostsPerMWh,2040,000-2.258878699244108615.0821638245197572.23778594490521640021.183980325611014000-5.49116182677463209.46256588581369400000000.12747638153196517
Senegal,Senegal,CostsPerMWh,2045,000-3.160910507193358315.340598293396092.36817885653504720020.763339810986743000-6.124919179211213010.01396737027193100000000.1289301542553552
Senegal,Senegal,CostsPerMWh,2050,000-1.474719994345826714.2605403771055014.8646734822224370021.690841874726445000-7.740409110497368020.5705932417056100000000.23728727516651438
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.312490000017
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000006
Senegal,Senegal,DemandEnergyZone,2029,11413.14651999999
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999991
Senegal,Senegal,DemandEnergyZone,2031,12011.586510000006
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2033,12738.492740000002
Senegal,Senegal,DemandEnergyZone,2034,13120.647520000004
Senegal,Senegal,DemandEnergyZone,2035,13514.266949999996
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000004
Senegal,Senegal,DemandEnergyZone,2045,18162.044709999995
Senegal,Senegal,DemandEnergyZone,2050,21054.787570000004
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242865
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.504448463005
Senegal,Senegal,DemandPeakZone,2030,2418.797429773185
Senegal,Senegal,DemandPeakZone,2031,2484.275772443555
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2033,2634.6169063846664
Senegal,Senegal,DemandPeakZone,2034,2713.655413169119
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281474
Senegal,Senegal,DemandPeakZone,2040,3240.246479591429
Senegal,Senegal,DemandPeakZone,2045,3756.3337381382817
Senegal,Senegal,DemandPeakZone,2050,4354.620317407233
Senegal,Senegal,EmissionsIntensityZone,2026,5.036329591493971e-07
Senegal,Senegal,EmissionsIntensityZone,2027,4.200798005565555e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.8011637115459093e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.802768315828579e-07
Senegal,Senegal,EmissionsIntensityZone,2030,1.796396268487601e-07
Senegal,Senegal,EmissionsIntensityZone,2031,1.038144812769388e-07
Senegal,Senegal,EmissionsIntensityZone,2032,4.675546149786888e-08
Senegal,Senegal,EmissionsIntensityZone,2033,2.7065233950004945e-08
Senegal,Senegal,EmissionsIntensityZone,2034,2.6718008875719555e-08
Senegal,Senegal,EmissionsIntensityZone,2035,3.2305505349075945e-08
Senegal,Senegal,EmissionsIntensityZone,2040,1.6443290413251328e-08
Senegal,Senegal,EmissionsIntensityZone,2045,1.5904081887984652e-08
Senegal,Senegal,EmissionsIntensityZone,2050,3.3963477612107924e-08
Senegal,Senegal,EmissionsZone,2026,4.247103727629291
Senegal,Senegal,EmissionsZone,2027,3.781761206979127
Senegal,Senegal,EmissionsZone,2028,4.5788285800393
Senegal,Senegal,EmissionsZone,2029,5.1333252466221735
Senegal,Senegal,EmissionsZone,2030,1.8362476986026053
Senegal,Senegal,EmissionsZone,2031,1.0874666116096892
Senegal,Senegal,EmissionsZone,2032,0.5420961144134429
Senegal,Senegal,EmissionsZone,2033,0.3429169229401085
Senegal,Senegal,EmissionsZone,2034,0.3455046827332676
Senegal,Senegal,EmissionsZone,2035,0.4253807583255042
Senegal,Senegal,EmissionsZone,2040,0.2964973563714848
Senegal,Senegal,EmissionsZone,2045,0.3637499200287198
Senegal,Senegal,EmissionsZone,2050,0.8662200389319787
Senegal,Senegal,GenCostsPerMWh,2026,112.97559030809668
Senegal,Senegal,GenCostsPerMWh,2027,92.71602520216273
Senegal,Senegal,GenCostsPerMWh,2028,82.26433866318874
Senegal,Senegal,GenCostsPerMWh,2029,76.33181445557923
Senegal,Senegal,GenCostsPerMWh,2030,64.02342312591787
Senegal,Senegal,GenCostsPerMWh,2031,60.171119104072325
Senegal,Senegal,GenCostsPerMWh,2032,59.84569779340078
Senegal,Senegal,GenCostsPerMWh,2033,59.127968387406995
Senegal,Senegal,GenCostsPerMWh,2034,60.60448316729835
Senegal,Senegal,GenCostsPerMWh,2035,65.73070428935883
Senegal,Senegal,GenCostsPerMWh,2040,61.84473162083949
Senegal,Senegal,GenCostsPerMWh,2045,59.71616181443144
Senegal,Senegal,GenCostsPerMWh,2050,59.37622402128544
SierraLeone,SierraLeone,CapexInvestmentComponent,2029,148836253.1780582
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,369398692.9255896
SierraLeone,SierraLeone,CapexInvestmentComponent,2031,20053984.786086384
SierraLeone,SierraLeone,CapexInvestmentComponent,2032,5951592.787852895
SierraLeone,SierraLeone,CapexInvestmentComponent,2033,17512719.11037648
SierraLeone,SierraLeone,CapexInvestmentComponent,2034,164744018.275963
SierraLeone,SierraLeone,CapexInvestmentComponent,2035,494224179.8163482
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,959656420.8745432
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,532652146.9412335
SierraLeone,SierraLeone,CapexInvestmentComponent,2050,307964940.0447601
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2029,148836253.1780582
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,518234946.1036478
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2031,115807689.49706002
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2032,121759282.28491291
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2033,139272001.3952894
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2034,726497261.0639267
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2035,1220721440.8802748
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,2180377861.754818
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,2713030008.6960516
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2050,3020994948.7408113
SierraLeone,SierraLeone,Costs,2026,000-24.8793259476618656.27999999999999981.221625247246520046.96713054848092000-1.03313989999999860000000005.6984646421698955
SierraLeone,SierraLeone,Costs,2027,000-12.3629778776469036.27999999999999968.75277297841470052.734608589842594000-0.101693800000000260000000004.83257212350102
SierraLeone,SierraLeone,Costs,2028,000-1.9982136284982726.27999999999999920.5772687778384760095.25914541984362000-6.8137522088235340000000001.4870509984610054
SierraLeone,SierraLeone,Costs,2029,000-5.3811280046622659.46106148356423124.741351703021250071.18487624577901000-3.80683669104291940000000001.7762234238209205
SierraLeone,SierraLeone,Costs,2030,000-10.73450978549805918.285302015653251.7231794871794875e-0500165.36561220260532000-13.3097869799447910000000000.3391616966524215
SierraLeone,SierraLeone,Costs,2031,000-3.92652571529802318.4516984782856531.796336996336996e-0500140.56298283312088000-18.647382895521730000000000.3391617474562475
SierraLeone,SierraLeone,Costs,2032,000-2.543170102064260516.2916984782856531.8694945054945058e-0500102.96249173242285000-13.9290330913338350000000000.22069324173694874
SierraLeone,SierraLeone,Costs,2033,000-2.08657317020704316.4313315262547951.942652014652015e-0500138.8357750720624000-19.6639814744831940000000000.33916184906389896
SierraLeone,SierraLeone,Costs,2034,000-3.7998324115232618.9785171823810332.015824175824176e-0500161.53990542811943000-31.3101571793414270000000000.3947531434900211
SierraLeone,SierraLeone,Costs,2035,000-38.0656950132200726.7604600791353462.0889816849816848e-0500117.06910459971336000-18.433575754029890000000000.5599798544330942
SierraLeone,SierraLeone,Costs,2040,000-100.8983880798143451.742088726370912.4547838827838825e-050033.158445944027626000-25.7046593353836140000000000.5599801084623988
SierraLeone,SierraLeone,Costs,2045,000-112.279900335794366.820227548683239.4212572068074360028.75261239117114000-438.67114326094014024.6207892484567600000001.071490553244929
SierraLeone,SierraLeone,Costs,2050,000-93.9213478300756277.954089987525289.3532453644330320023.386368684718025000-647.6343973146071024.4430391507183200000001.0860896388928245
SierraLeone,SierraLeone,CostsPerMWh,2026,000-24.1389535613260556.09311637638535578.80458836156560045.5694573720984000-1.002395166208140000000005.528886661060239
SierraLeone,SierraLeone,CostsPerMWh,2027,000-11.4051520623027845.79345491515948963.4261290672995560048.64897728245788000-0.093815039084593580000000004.458166993910783
SierraLeone,SierraLeone,CostsPerMWh,2028,000-1.77082650711778565.56536613808272218.2356743424218340084.4191118252063000-6.0383799070498170000000001.3178317312797745
SierraLeone,SierraLeone,CostsPerMWh,2029,000-4.5536484637563228.00619276345208420.9367660602209860060.23846711663945000-3.22144279692279630000000001.5030857950530716
SierraLeone,SierraLeone,CostsPerMWh,2030,000-8.6917101373351314.8055708243330671.3952548291864996e-0500133.89619057311486000-10.7769066991436660000000000.27461851690443617
SierraLeone,SierraLeone,CostsPerMWh,2031,000-3.04774243739337714.3220823118917641.3943045054476304e-0500109.10402706342232000-14.4739712197940840000000000.2632550314991238
SierraLeone,SierraLeone,CostsPerMWh,2032,000-1.88308376832633912.0631462826749781.384262403609771e-050076.23831247873848000-10.3137167669126790000000000.16341174385340745
SierraLeone,SierraLeone,CostsPerMWh,2033,000-1.476978974781792511.6309035017159031.375104511994569e-050098.27478070592807000-13.9191319111174450000000000.24007541516782208
SierraLeone,SierraLeone,CostsPerMWh,2034,000-2.607704721405302613.0243556825515921.3833963321325493e-0500110.85972444542757000-21.4871699227862080000000000.27090658865553807
SierraLeone,SierraLeone,CostsPerMWh,2035,000-25.35040356843895617.821517837716591.391187754301392e-050077.96387392816128000-12.2761080393188170000000000.37292673351017286
SierraLeone,SierraLeone,CostsPerMWh,2040,000-57.93833031034411429.71157700957721.4095971417178196e-050019.040393312954276000-14.7602461390190580000000000.3215543192389965
SierraLeone,SierraLeone,CostsPerMWh,2045,000-54.2345030678793232.276140477033834.5507450697565970013.888359717766797000-211.89109888612086011.89256728974270600000000.5175615361553724
SierraLeone,SierraLeone,CostsPerMWh,2050,000-38.835417576511832.233136623419393.8674614218751009.669999573605484000-267.7895157779176010.10692088847132600000000.4490858109088935
SierraLeone,SierraLeone,DemandEnergyZone,2026,1030.6712709999986
SierraLeone,SierraLeone,DemandEnergyZone,2027,1083.9818540000006
SierraLeone,SierraLeone,DemandEnergyZone,2028,1128.4073400000002
SierraLeone,SierraLeone,DemandEnergyZone,2029,1181.7179230000006
SierraLeone,SierraLeone,DemandEnergyZone,2030,1235.028506
SierraLeone,SierraLeone,DemandEnergyZone,2031,1288.339089
SierraLeone,SierraLeone,DemandEnergyZone,2032,1350.5347689999994
SierraLeone,SierraLeone,DemandEnergyZone,2033,1412.7304490000013
SierraLeone,SierraLeone,DemandEnergyZone,2034,1457.1559350000005
SierraLeone,SierraLeone,DemandEnergyZone,2035,1501.5814210000012
SierraLeone,SierraLeone,DemandEnergyZone,2040,1741.4790440000008
SierraLeone,SierraLeone,DemandEnergyZone,2045,2070.266970000001
SierraLeone,SierraLeone,DemandEnergyZone,2050,2418.445679
SierraLeone,SierraLeone,DemandPeakZone,2026,172.10912724276193
SierraLeone,SierraLeone,DemandPeakZone,2027,181.0113234867125
SierraLeone,SierraLeone,DemandPeakZone,2028,188.4298203808824
SierraLeone,SierraLeone,DemandPeakZone,2029,197.3320166199982
SierraLeone,SierraLeone,DemandPeakZone,2030,206.23421285911405
SierraLeone,SierraLeone,DemandPeakZone,2031,215.13640909823
SierraLeone,SierraLeone,DemandPeakZone,2032,225.52230468229163
SierraLeone,SierraLeone,DemandPeakZone,2033,235.90820026635348
SierraLeone,SierraLeone,DemandPeakZone,2034,243.326697165358
SierraLeone,SierraLeone,DemandPeakZone,2035,250.74519405952788
SierraLeone,SierraLeone,DemandPeakZone,2040,290.8050770508291
SierraLeone,SierraLeone,DemandPeakZone,2045,345.7085216179755
SierraLeone,SierraLeone,DemandPeakZone,2050,403.84998283016847
SierraLeone,SierraLeone,EmissionsIntensityZone,2026,6.384905985293699e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2027,6.233664274682572e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2028,4.579387415651547e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2029,3.078830673344857e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2030,1.2432014146613744e-13
SierraLeone,SierraLeone,EmissionsIntensityZone,2031,1.2950502900110577e-13
SierraLeone,SierraLeone,EmissionsIntensityZone,2032,1.3499968253981678e-13
SierraLeone,SierraLeone,EmissionsIntensityZone,2033,1.296056658963954e-13
SierraLeone,SierraLeone,EmissionsIntensityZone,2034,1.2385596391817085e-13
SierraLeone,SierraLeone,EmissionsIntensityZone,2035,1.0113942963854008e-13
SierraLeone,SierraLeone,EmissionsIntensityZone,2040,5.444727384672023e-14
SierraLeone,SierraLeone,EmissionsIntensityZone,2045,1.2327655137652177e-08
SierraLeone,SierraLeone,EmissionsIntensityZone,2050,1.0733202303765008e-08
SierraLeone,SierraLeone,EmissionsZone,2026,0.5543375923124578
SierraLeone,SierraLeone,EmissionsZone,2027,0.4692376755776802
SierraLeone,SierraLeone,EmissionsZone,2028,0.1404398594087475
SierraLeone,SierraLeone,EmissionsZone,2029,0.1688597253731202
