Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
Investment costs: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2033,104.19,104.19,104.19
Investment costs: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2034,123.43,123.43,123.43
Investment costs: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2035,142.13,142.13,142.13
Investment costs: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2040,222.28,222.28,222.28
Investment costs: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2045,291.68,291.68,291.68
Investment costs: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2050,351.8,351.8,351.8
Investment costs: $m,Ghana,Ghana,Pwalugu,Reservoir,2040,19.97,19.97,19.97
Investment costs: $m,Ghana,Ghana,Pwalugu,Reservoir,2045,19.97,19.97,19.97
Investment costs: $m,Ghana,Ghana,Pwalugu,Reservoir,2050,19.97,19.97,19.97
Investment costs: $m,Ghana,Ghana,Regional Solar Park _Ghana,PV,2028,13.46,13.46,13.46
Investment costs: $m,Ghana,Ghana,Regional Solar Park _Ghana,PV,2029,13.46,13.46,13.46
Investment costs: $m,Ghana,Ghana,Regional Solar Park _Ghana,PV,2030,13.46,13.46,13.46
Investment costs: $m,Ghana,Ghana,Regional Solar Park _Ghana,PV,2031,13.46,13.46,13.46
Investment costs: $m,Ghana,Ghana,Regional Solar Park _Ghana,PV,2032,13.46,13.46,13.46
Investment costs: $m,Ghana,Ghana,Regional Solar Park _Ghana,PV,2033,13.46,13.46,13.46
Investment costs: $m,Ghana,Ghana,Regional Solar Park _Ghana,PV,2034,13.46,13.46,13.46
Investment costs: $m,Ghana,Ghana,Regional Solar Park _Ghana,PV,2035,13.46,13.46,13.46
Investment costs: $m,Ghana,Ghana,Regional Solar Park _Ghana,PV,2040,13.46,13.46,13.46
Investment costs: $m,Ghana,Ghana,Regional Solar Park _Ghana,PV,2045,13.46,13.46,13.46
Investment costs: $m,Ghana,Ghana,Regional Solar Park _Ghana,PV,2050,13.46,13.46,13.46
Investment costs: $m,Ghana,Ghana,Storage_CAND_2027_Ghana,Battery,2045,27.24,27.24,27.24
Investment costs: $m,Ghana,Ghana,Storage_CAND_2027_Ghana,Battery,2050,49.82,49.82,49.82
Investment costs: $m,Guinea,Guinea,Amaria,Reservoir,2027,99.85,99.85,99.85
Investment costs: $m,Guinea,Guinea,Amaria,Reservoir,2028,99.85,99.85,99.85
Investment costs: $m,Guinea,Guinea,Amaria,Reservoir,2029,99.85,99.85,99.85
Investment costs: $m,Guinea,Guinea,Amaria,Reservoir,2030,99.85,99.85,99.85
Investment costs: $m,Guinea,Guinea,Amaria,Reservoir,2031,99.85,99.85,99.85
Investment costs: $m,Guinea,Guinea,Amaria,Reservoir,2032,99.85,99.85,99.85
Investment costs: $m,Guinea,Guinea,Amaria,Reservoir,2033,99.85,99.85,99.85
Investment costs: $m,Guinea,Guinea,Amaria,Reservoir,2034,99.85,99.85,99.85
Investment costs: $m,Guinea,Guinea,Amaria,Reservoir,2035,99.85,99.85,99.85
Investment costs: $m,Guinea,Guinea,Amaria,Reservoir,2040,99.85,99.85,99.85
Investment costs: $m,Guinea,Guinea,Amaria,Reservoir,2045,99.85,99.85,99.85
Investment costs: $m,Guinea,Guinea,Amaria,Reservoir,2050,99.85,99.85,99.85
Investment costs: $m,Guinea,Guinea,Fomi,Reservoir,2030,29.96,29.96,29.96
Investment costs: $m,Guinea,Guinea,Fomi,Reservoir,2031,29.96,29.96,29.96
Investment costs: $m,Guinea,Guinea,Fomi,Reservoir,2032,29.96,29.96,29.96
Investment costs: $m,Guinea,Guinea,Fomi,Reservoir,2033,29.96,29.96,29.96
Investment costs: $m,Guinea,Guinea,Fomi,Reservoir,2034,29.96,29.96,29.96
Investment costs: $m,Guinea,Guinea,Fomi,Reservoir,2035,29.96,29.96,29.96
Investment costs: $m,Guinea,Guinea,Fomi,Reservoir,2040,29.96,29.96,29.96
Investment costs: $m,Guinea,Guinea,Fomi,Reservoir,2045,29.96,29.96,29.96
Investment costs: $m,Guinea,Guinea,Fomi,Reservoir,2050,29.96,29.96,29.96
Investment costs: $m,Guinea,Guinea,Guozoguezia,Reservoir,2030,11.11,11.11,11.11
Investment costs: $m,Guinea,Guinea,Guozoguezia,Reservoir,2031,14.9,14.9,14.9
Investment costs: $m,Guinea,Guinea,Guozoguezia,Reservoir,2032,14.9,14.9,14.9
Investment costs: $m,Guinea,Guinea,Guozoguezia,Reservoir,2033,14.9,14.9,14.9
Investment costs: $m,Guinea,Guinea,Guozoguezia,Reservoir,2034,14.9,14.9,14.9
Investment costs: $m,Guinea,Guinea,Guozoguezia,Reservoir,2035,14.9,14.9,14.9
Investment costs: $m,Guinea,Guinea,Guozoguezia,Reservoir,2040,14.9,14.9,14.9
Investment costs: $m,Guinea,Guinea,Guozoguezia,Reservoir,2045,26.96,26.96,26.96
Investment costs: $m,Guinea,Guinea,Guozoguezia,Reservoir,2050,26.96,26.96,26.96
Investment costs: $m,Guinea,Guinea,Korafindi,Reservoir,2050,20.98,20.98,20.98
Investment costs: $m,Guinea,Guinea,PV_CAND_Guinea,PV,2030,8.81,8.81,8.81
Investment costs: $m,Guinea,Guinea,PV_CAND_Guinea,PV,2031,17.41,17.41,17.41
Investment costs: $m,Guinea,Guinea,PV_CAND_Guinea,PV,2032,25.78,25.78,25.78
Investment costs: $m,Guinea,Guinea,PV_CAND_Guinea,PV,2033,33.93,33.93,33.93
Investment costs: $m,Guinea,Guinea,PV_CAND_Guinea,PV,2034,41.86,41.86,41.86
Investment costs: $m,Guinea,Guinea,PV_CAND_Guinea,PV,2035,49.58,49.58,49.58
Investment costs: $m,Guinea,Guinea,PV_CAND_Guinea,PV,2040,82.63,82.63,82.63
Investment costs: $m,Guinea,Guinea,PV_CAND_Guinea,PV,2045,111.25,111.25,111.25
Investment costs: $m,Guinea,Guinea,PV_CAND_Guinea,PV,2050,136.04,136.04,136.04
Investment costs: $m,Guinea,Guinea,Poudalde,Reservoir,2050,29.96,29.96,29.96
Investment costs: $m,Guinea,Guinea,Tiopo,Reservoir,2045,22.91,22.91,22.91
Investment costs: $m,Guinea,Guinea,Tiopo,Reservoir,2050,34.95,34.95,34.95
Investment costs: $m,GuineaBissau,GuineaBissau,Bafata Project,PV,2029,1.05,1.05,1.05
Investment costs: $m,GuineaBissau,GuineaBissau,Bafata Project,PV,2030,1.05,1.05,1.05
Investment costs: $m,GuineaBissau,GuineaBissau,Bafata Project,PV,2031,1.05,1.05,1.05
Investment costs: $m,GuineaBissau,GuineaBissau,Bafata Project,PV,2032,1.05,1.05,1.05
Investment costs: $m,GuineaBissau,GuineaBissau,Bafata Project,PV,2033,1.05,1.05,1.05
Investment costs: $m,GuineaBissau,GuineaBissau,Bafata Project,PV,2034,1.05,1.05,1.05
Investment costs: $m,GuineaBissau,GuineaBissau,Bafata Project,PV,2035,1.05,1.05,1.05
Investment costs: $m,GuineaBissau,GuineaBissau,Bafata Project,PV,2040,1.05,1.05,1.05
Investment costs: $m,GuineaBissau,GuineaBissau,Bafata Project,PV,2045,1.05,1.05,1.05
Investment costs: $m,GuineaBissau,GuineaBissau,Bafata Project,PV,2050,1.05,1.05,1.05
Investment costs: $m,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2029,0.59,0.59,0.59
Investment costs: $m,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2030,0.59,0.59,0.59
Investment costs: $m,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2031,0.59,0.59,0.59
Investment costs: $m,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2032,0.86,0.86,0.86
Investment costs: $m,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2033,0.86,0.86,0.86
Investment costs: $m,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2034,0.86,0.86,0.86
Investment costs: $m,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2035,0.91,0.91,0.91
Investment costs: $m,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2040,0.91,0.91,0.91
Investment costs: $m,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2045,0.91,0.91,0.91
Investment costs: $m,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2050,0.91,0.91,0.91
Investment costs: $m,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2029,0.07,0.07,0.07
Investment costs: $m,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2030,0.07,0.07,0.07
Investment costs: $m,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2031,0.08,0.08,0.08
Investment costs: $m,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2032,0.1,0.1,0.1
Investment costs: $m,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2033,0.11,0.11,0.11
Investment costs: $m,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2034,0.11,0.11,0.11
Investment costs: $m,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2035,0.11,0.11,0.11
Investment costs: $m,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2040,0.11,0.11,0.11
Investment costs: $m,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2045,0.11,0.11,0.11
Investment costs: $m,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2050,0.11,0.11,0.11
Investment costs: $m,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2030,1.66,1.66,1.66
Investment costs: $m,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2031,1.83,1.83,1.83
Investment costs: $m,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2032,2.35,2.35,2.35
Investment costs: $m,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2033,3.45,3.45,3.45
Investment costs: $m,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2034,4.49,4.49,4.49
Investment costs: $m,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2035,5.45,5.45,5.45
Investment costs: $m,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2040,9.37,9.37,9.37
Investment costs: $m,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2045,13.56,13.56,13.56
Investment costs: $m,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2050,19.65,19.65,19.65
Investment costs: $m,GuineaBissau,GuineaBissau,Bissau,PV,2029,2.8,2.8,2.8
Investment costs: $m,GuineaBissau,GuineaBissau,Bissau,PV,2030,2.8,2.8,2.8
Investment costs: $m,GuineaBissau,GuineaBissau,Bissau,PV,2031,2.8,2.8,2.8
Investment costs: $m,GuineaBissau,GuineaBissau,Bissau,PV,2032,2.8,2.8,2.8
Investment costs: $m,GuineaBissau,GuineaBissau,Bissau,PV,2033,2.8,2.8,2.8
Investment costs: $m,GuineaBissau,GuineaBissau,Bissau,PV,2034,2.8,2.8,2.8
Investment costs: $m,GuineaBissau,GuineaBissau,Bissau,PV,2035,2.8,2.8,2.8
Investment costs: $m,GuineaBissau,GuineaBissau,Bissau,PV,2040,2.8,2.8,2.8
Investment costs: $m,GuineaBissau,GuineaBissau,Bissau,PV,2045,2.8,2.8,2.8
Investment costs: $m,GuineaBissau,GuineaBissau,Bissau,PV,2050,2.8,2.8,2.8
Investment costs: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2027,1.78,1.78,1.78
Investment costs: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2028,1.78,1.78,1.78
Investment costs: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2029,1.78,1.78,1.78
Investment costs: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2030,1.78,1.78,1.78
Investment costs: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2031,1.78,1.78,1.78
Investment costs: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2032,1.78,1.78,1.78
Investment costs: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2033,1.78,1.78,1.78
Investment costs: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2034,1.78,1.78,1.78
Investment costs: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2035,1.78,1.78,1.78
Investment costs: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2040,1.78,1.78,1.78
Investment costs: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2045,1.78,1.78,1.78
Investment costs: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2050,1.78,1.78,1.78
Investment costs: $m,GuineaBissau,GuineaBissau,PV_CAND_GuineaBissau,PV,2040,13.58,13.58,13.58
Investment costs: $m,GuineaBissau,GuineaBissau,PV_CAND_GuineaBissau,PV,2045,23.81,23.81,23.81
Investment costs: $m,GuineaBissau,GuineaBissau,PV_CAND_GuineaBissau,PV,2050,33.59,33.59,33.59
Investment costs: $m,GuineaBissau,GuineaBissau,Saltinho,ROR,2032,7.06,7.06,7.06
Investment costs: $m,GuineaBissau,GuineaBissau,Saltinho,ROR,2033,7.06,7.06,7.06
Investment costs: $m,GuineaBissau,GuineaBissau,Saltinho,ROR,2034,7.06,7.06,7.06
Investment costs: $m,GuineaBissau,GuineaBissau,Saltinho,ROR,2035,7.06,7.06,7.06
Investment costs: $m,GuineaBissau,GuineaBissau,Saltinho,ROR,2040,7.06,7.06,7.06
Investment costs: $m,GuineaBissau,GuineaBissau,Saltinho,ROR,2045,7.06,7.06,7.06
Investment costs: $m,GuineaBissau,GuineaBissau,Saltinho,ROR,2050,7.06,7.06,7.06
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta1,Gas,2028,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta1,Gas,2029,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta1,Gas,2030,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta1,Gas,2031,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta1,Gas,2032,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta1,Gas,2033,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta1,Gas,2034,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta1,Gas,2035,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta1,Gas,2040,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta1,Gas,2045,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta1,Gas,2050,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta2,Gas,2028,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta2,Gas,2029,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta2,Gas,2030,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta2,Gas,2031,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta2,Gas,2032,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta2,Gas,2033,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta2,Gas,2034,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta2,Gas,2035,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta2,Gas,2040,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta2,Gas,2045,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta2,Gas,2050,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta3,Gas,2028,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta3,Gas,2029,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta3,Gas,2030,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta3,Gas,2031,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta3,Gas,2032,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta3,Gas,2033,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta3,Gas,2034,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta3,Gas,2035,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta3,Gas,2040,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta3,Gas,2045,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Abatta3,Gas,2050,10.92,10.92,10.92
Investment costs: $m,IvoryCoast,IvoryCoast,Aboisso,Biomass,2030,10.69,10.69,10.69
Investment costs: $m,IvoryCoast,IvoryCoast,Aboisso,Biomass,2031,10.69,10.69,10.69
Investment costs: $m,IvoryCoast,IvoryCoast,Aboisso,Biomass,2032,10.69,10.69,10.69
Investment costs: $m,IvoryCoast,IvoryCoast,Aboisso,Biomass,2033,10.69,10.69,10.69
Investment costs: $m,IvoryCoast,IvoryCoast,Aboisso,Biomass,2034,10.69,10.69,10.69
Investment costs: $m,IvoryCoast,IvoryCoast,Aboisso,Biomass,2035,10.69,10.69,10.69
Investment costs: $m,IvoryCoast,IvoryCoast,Aboisso,Biomass,2040,10.69,10.69,10.69
Investment costs: $m,IvoryCoast,IvoryCoast,Aboisso,Biomass,2045,10.69,10.69,10.69
Investment costs: $m,IvoryCoast,IvoryCoast,Aboisso,Biomass,2050,10.69,10.69,10.69
Investment costs: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2026,10.96,10.96,10.96
Investment costs: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2027,10.96,10.96,10.96
Investment costs: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2028,10.96,10.96,10.96
Investment costs: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2029,10.96,10.96,10.96
Investment costs: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2030,10.96,10.96,10.96
Investment costs: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2031,10.96,10.96,10.96
Investment costs: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2032,10.96,10.96,10.96
Investment costs: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2033,10.96,10.96,10.96
Investment costs: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2034,10.96,10.96,10.96
Investment costs: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2035,10.96,10.96,10.96
Investment costs: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2040,10.96,10.96,10.96
Investment costs: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2045,10.96,10.96,10.96
Investment costs: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2050,10.96,10.96,10.96
Investment costs: $m,IvoryCoast,IvoryCoast,CC_GAS_COT,Gas,2030,43.92,43.92,43.92
Investment costs: $m,IvoryCoast,IvoryCoast,CC_GAS_COT,Gas,2031,43.92,43.92,43.92
Investment costs: $m,IvoryCoast,IvoryCoast,CC_GAS_COT,Gas,2032,81.07,81.07,81.07
Investment costs: $m,IvoryCoast,IvoryCoast,CC_GAS_COT,Gas,2033,98.34,98.34,98.34
Investment costs: $m,IvoryCoast,IvoryCoast,CC_GAS_COT,Gas,2034,98.34,98.34,98.34
Investment costs: $m,IvoryCoast,IvoryCoast,CC_GAS_COT,Gas,2035,111.75,111.75,111.75
Investment costs: $m,IvoryCoast,IvoryCoast,CC_GAS_COT,Gas,2040,222.77,222.77,222.77
Investment costs: $m,IvoryCoast,IvoryCoast,CC_GAS_COT,Gas,2045,271.42,271.42,271.42
Investment costs: $m,IvoryCoast,IvoryCoast,CC_GAS_COT,Gas,2050,320.13,320.13,320.13
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale Solaire de Bondoukou - AMEA POWER,PV,2050,1.92,1.92,1.92
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale Solaire de Ferke II SHIBA ENERGY,PV,2050,1.92,1.92,1.92
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale Solaire de Ferkessedougou PFO ENERGIE,PV,2050,1.92,1.92,1.92
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale Solaire de Katiola JC-MONFORT,PV,2050,1.92,1.92,1.92
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale Solaire de Kong  AFRICA VIA,PV,2050,1.92,1.92,1.92
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale Solaire de Laboa - SCALING SOLAR,PV,2050,1.62,1.62,1.62
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale Solaire de Mankono TECMON ENERGY,PV,2050,1.92,1.92,1.92
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale Solaire de Odienne PFO ENERGIE,PV,2050,1.92,1.92,1.92
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale Solaire de Serebou - CI-ENERGIES,PV,2050,0.96,0.96,0.96
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale Solaire de Soubre CI-ENERGIES,PV,2050,0.96,0.96,0.96
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale Solaire de Tengrela - EKDS,PV,2050,1.92,1.92,1.92
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale Solaire de Tongon - EKDS,PV,2050,1.92,1.92,1.92
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale Solaire de Touba SCALING SOLAR,PV,2050,1.85,1.85,1.85
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2026,19.94,19.94,19.94
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2027,19.94,19.94,19.94
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2028,19.94,19.94,19.94
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2029,19.94,19.94,19.94
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2030,19.94,19.94,19.94
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2031,19.94,19.94,19.94
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2032,19.94,19.94,19.94
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2033,19.94,19.94,19.94
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2034,19.94,19.94,19.94
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2035,19.94,19.94,19.94
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2040,19.94,19.94,19.94
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2045,19.94,19.94,19.94
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth TAG 2,Gas,2050,19.94,19.94,19.94
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2027,22.44,22.44,22.44
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2028,22.44,22.44,22.44
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2029,22.44,22.44,22.44
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2030,22.44,22.44,22.44
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2031,22.44,22.44,22.44
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2032,22.44,22.44,22.44
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2033,22.44,22.44,22.44
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2034,22.44,22.44,22.44
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2035,22.44,22.44,22.44
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2040,22.44,22.44,22.44
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2045,22.44,22.44,22.44
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique AKSA Taboth_TAV,Gas,2050,22.44,22.44,22.44
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2026,23.93,23.93,23.93
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2027,23.93,23.93,23.93
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2028,23.93,23.93,23.93
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2029,23.93,23.93,23.93
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2030,23.93,23.93,23.93
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2031,23.93,23.93,23.93
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2032,23.93,23.93,23.93
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2033,23.93,23.93,23.93
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2034,23.93,23.93,23.93
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2035,23.93,23.93,23.93
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2040,23.93,23.93,23.93
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2045,23.93,23.93,23.93
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAG,Gas,2050,23.93,23.93,23.93
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2027,13.46,13.46,13.46
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2028,13.46,13.46,13.46
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2029,13.46,13.46,13.46
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2030,13.46,13.46,13.46
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2031,13.46,13.46,13.46
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2032,13.46,13.46,13.46
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2033,13.46,13.46,13.46
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2034,13.46,13.46,13.46
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2035,13.46,13.46,13.46
Investment costs: $m,IvoryCoast,IvoryCoast,Centrale thermique Publique TAV,Gas,2040,13.46,13.46,13.46
