country,zone,attribute,resolution,year,baseline
South_Africa,South_Africa,Annual Transmission Capacity: MW,Namibia,2027.0,464.0
South_Africa,South_Africa,Annual Transmission Capacity: MW,Namibia,2028.0,464.0
South_Africa,South_Africa,Annual Transmission Capacity: MW,Namibia,2029.0,464.0
South_Africa,South_Africa,Annual Transmission Capacity: MW,Namibia,2030.0,464.0
South_Africa,South_Africa,Annual Transmission Capacity: MW,Namibia,2031.0,464.0
South_Africa,South_Africa,Annual Transmission Capacity: MW,Namibia,2032.0,464.0
South_Africa,South_Africa,Annual Transmission Capacity: MW,Namibia,2033.0,464.0
South_Africa,South_Africa,Annual Transmission Capacity: MW,Namibia,2034.0,464.0
South_Africa,South_Africa,Annual Transmission Capacity: MW,Namibia,2035.0,464.0
South_Africa,South_Africa,Annual Transmission Capacity: MW,Namibia,2036.0,464.0
South_Africa,South_Africa,Annual Transmission Capacity: MW,Namibia,2037.0,464.0
South_Africa,South_Africa,Annual Transmission Capacity: MW,Namibia,2038.0,464.0
South_Africa,South_Africa,Annual Transmission Capacity: MW,Namibia,2039.0,464.0
South_Africa,South_Africa,Annual Transmission Capacity: MW,Namibia,2040.0,464.0
South_Africa,South_Africa,Capacity: MW,Battery,2028.0,1000.0
South_Africa,South_Africa,Capacity: MW,Battery,2029.0,2000.0
South_Africa,South_Africa,Capacity: MW,Battery,2030.0,3000.0
South_Africa,South_Africa,Capacity: MW,Battery,2031.0,4000.0
South_Africa,South_Africa,Capacity: MW,Battery,2032.0,5000.0
South_Africa,South_Africa,Capacity: MW,Battery,2033.0,6000.0
South_Africa,South_Africa,Capacity: MW,Battery,2034.0,7000.0
South_Africa,South_Africa,Capacity: MW,Battery,2035.0,8000.0
South_Africa,South_Africa,Capacity: MW,Battery,2036.0,9000.0
South_Africa,South_Africa,Capacity: MW,Battery,2037.0,10000.0
South_Africa,South_Africa,Capacity: MW,Battery,2038.0,11000.0
South_Africa,South_Africa,Capacity: MW,Battery,2039.0,12000.0
South_Africa,South_Africa,Capacity: MW,Battery,2040.0,13000.0
South_Africa,South_Africa,Capacity: MW,Biomass,2025.0,41.0
South_Africa,South_Africa,Capacity: MW,Biomass,2026.0,41.0
South_Africa,South_Africa,Capacity: MW,Biomass,2027.0,41.0
South_Africa,South_Africa,Capacity: MW,Biomass,2028.0,41.0
South_Africa,South_Africa,Capacity: MW,Biomass,2029.0,41.0
South_Africa,South_Africa,Capacity: MW,Biomass,2030.0,41.0
South_Africa,South_Africa,Capacity: MW,Biomass,2031.0,41.0
South_Africa,South_Africa,Capacity: MW,Biomass,2032.0,41.0
South_Africa,South_Africa,Capacity: MW,Biomass,2033.0,41.0
South_Africa,South_Africa,Capacity: MW,Biomass,2034.0,41.0
South_Africa,South_Africa,Capacity: MW,Biomass,2035.0,41.0
South_Africa,South_Africa,Capacity: MW,Biomass,2036.0,41.0
South_Africa,South_Africa,Capacity: MW,Biomass,2037.0,41.0
South_Africa,South_Africa,Capacity: MW,Biomass,2038.0,41.0
South_Africa,South_Africa,Capacity: MW,Biomass,2039.0,41.0
South_Africa,South_Africa,Capacity: MW,Biomass,2040.0,41.0
South_Africa,South_Africa,Capacity: MW,CCGT-Gas,2034.0,295.7
South_Africa,South_Africa,Capacity: MW,CCGT-Gas,2035.0,295.7
South_Africa,South_Africa,Capacity: MW,CCGT-Gas,2036.0,295.7
South_Africa,South_Africa,Capacity: MW,CCGT-Gas,2037.0,295.7
South_Africa,South_Africa,Capacity: MW,CCGT-Gas,2038.0,295.7
South_Africa,South_Africa,Capacity: MW,CCGT-Gas,2039.0,2673.1
South_Africa,South_Africa,Capacity: MW,CCGT-Gas,2040.0,5173.1
South_Africa,South_Africa,Capacity: MW,CCGT-LNG,2040.0,1186.2
South_Africa,South_Africa,Capacity: MW,OCGT-Gas,2025.0,343.0
South_Africa,South_Africa,Capacity: MW,OCGT-Gas,2026.0,343.0
South_Africa,South_Africa,Capacity: MW,OCGT-Gas,2027.0,343.0
South_Africa,South_Africa,Capacity: MW,OCGT-Gas,2028.0,343.0
South_Africa,South_Africa,Capacity: MW,OCGT-Gas,2029.0,343.0
South_Africa,South_Africa,Capacity: MW,OCGT-Gas,2030.0,343.0
South_Africa,South_Africa,Capacity: MW,OCGT-Gas,2031.0,343.0
South_Africa,South_Africa,Capacity: MW,OCGT-Gas,2032.0,343.0
South_Africa,South_Africa,Capacity: MW,OCGT-Gas,2033.0,343.0
South_Africa,South_Africa,Capacity: MW,OCGT-Gas,2034.0,609.2
South_Africa,South_Africa,Capacity: MW,OCGT-Gas,2035.0,719.1
South_Africa,South_Africa,Capacity: MW,OCGT-Gas,2036.0,719.1
South_Africa,South_Africa,Capacity: MW,OCGT-Gas,2037.0,719.1
South_Africa,South_Africa,Capacity: MW,OCGT-Gas,2038.0,719.1
South_Africa,South_Africa,Capacity: MW,OCGT-Gas,2039.0,1043.0
South_Africa,South_Africa,Capacity: MW,OCGT-Gas,2040.0,1043.0
South_Africa,South_Africa,Capacity: MW,OCGT-HFO,2025.0,3581.0
South_Africa,South_Africa,Capacity: MW,OCGT-HFO,2026.0,3581.0
South_Africa,South_Africa,Capacity: MW,OCGT-HFO,2027.0,3239.0
South_Africa,South_Africa,Capacity: MW,OCGT-HFO,2028.0,3239.0
South_Africa,South_Africa,Capacity: MW,OCGT-HFO,2029.0,3239.0
South_Africa,South_Africa,Capacity: MW,OCGT-HFO,2030.0,3239.0
South_Africa,South_Africa,Capacity: MW,OCGT-HFO,2031.0,3239.0
South_Africa,South_Africa,Capacity: MW,OCGT-HFO,2032.0,3239.0
South_Africa,South_Africa,Capacity: MW,OCGT-HFO,2033.0,3239.0
South_Africa,South_Africa,Capacity: MW,OCGT-HFO,2034.0,3239.0
South_Africa,South_Africa,Capacity: MW,OCGT-HFO,2035.0,3239.0
South_Africa,South_Africa,Capacity: MW,OCGT-HFO,2036.0,3239.0
South_Africa,South_Africa,Capacity: MW,OCGT-HFO,2037.0,3239.0
South_Africa,South_Africa,Capacity: MW,OCGT-HFO,2038.0,3239.0
South_Africa,South_Africa,Capacity: MW,OCGT-HFO,2039.0,3239.0
South_Africa,South_Africa,Capacity: MW,OCGT-HFO,2040.0,3239.0
South_Africa,South_Africa,Capacity: MW,Offshore Wind,2033.0,1515.0
South_Africa,South_Africa,Capacity: MW,Offshore Wind,2034.0,3030.0
South_Africa,South_Africa,Capacity: MW,Offshore Wind,2035.0,4545.0
South_Africa,South_Africa,Capacity: MW,Offshore Wind,2036.0,6060.0
South_Africa,South_Africa,Capacity: MW,Offshore Wind,2037.0,6647.5
South_Africa,South_Africa,Capacity: MW,Offshore Wind,2038.0,7875.0
South_Africa,South_Africa,Capacity: MW,Offshore Wind,2039.0,9390.0
South_Africa,South_Africa,Capacity: MW,Offshore Wind,2040.0,10905.0
South_Africa,South_Africa,Capacity: MW,Onshore Wind,2025.0,5413.0
South_Africa,South_Africa,Capacity: MW,Onshore Wind,2026.0,8377.0
South_Africa,South_Africa,Capacity: MW,Onshore Wind,2027.0,11877.0
South_Africa,South_Africa,Capacity: MW,Onshore Wind,2028.0,15924.0
South_Africa,South_Africa,Capacity: MW,Onshore Wind,2029.0,18708.0
South_Africa,South_Africa,Capacity: MW,Onshore Wind,2030.0,20708.0
South_Africa,South_Africa,Capacity: MW,Onshore Wind,2031.0,22708.0
South_Africa,South_Africa,Capacity: MW,Onshore Wind,2032.0,24708.0
South_Africa,South_Africa,Capacity: MW,Onshore Wind,2033.0,26708.0
South_Africa,South_Africa,Capacity: MW,Onshore Wind,2034.0,26945.4
South_Africa,South_Africa,Capacity: MW,Onshore Wind,2035.0,26945.4
South_Africa,South_Africa,Capacity: MW,Onshore Wind,2036.0,26945.4
South_Africa,South_Africa,Capacity: MW,Onshore Wind,2037.0,26945.4
South_Africa,South_Africa,Capacity: MW,Onshore Wind,2038.0,26945.4
South_Africa,South_Africa,Capacity: MW,Onshore Wind,2039.0,26945.4
South_Africa,South_Africa,Capacity: MW,Onshore Wind,2040.0,26945.4
South_Africa,South_Africa,Capacity: MW,PV,2025.0,2940.0
South_Africa,South_Africa,Capacity: MW,PV,2026.0,5689.0
South_Africa,South_Africa,Capacity: MW,PV,2027.0,8758.0
South_Africa,South_Africa,Capacity: MW,PV,2028.0,11258.0
South_Africa,South_Africa,Capacity: MW,PV,2029.0,13758.0
South_Africa,South_Africa,Capacity: MW,PV,2030.0,16258.0
South_Africa,South_Africa,Capacity: MW,PV,2031.0,18684.0
South_Africa,South_Africa,Capacity: MW,PV,2032.0,20512.0
South_Africa,South_Africa,Capacity: MW,PV,2033.0,22012.0
South_Africa,South_Africa,Capacity: MW,PV,2034.0,23512.0
South_Africa,South_Africa,Capacity: MW,PV,2035.0,25012.0
South_Africa,South_Africa,Capacity: MW,PV,2036.0,26512.0
South_Africa,South_Africa,Capacity: MW,PV,2037.0,28012.0
South_Africa,South_Africa,Capacity: MW,PV,2038.0,29512.0
South_Africa,South_Africa,Capacity: MW,PV,2039.0,31012.0
South_Africa,South_Africa,Capacity: MW,PV,2040.0,32512.0
South_Africa,South_Africa,Capacity: MW,Reservoir-Water,2025.0,663.0
South_Africa,South_Africa,Capacity: MW,Reservoir-Water,2026.0,663.0
South_Africa,South_Africa,Capacity: MW,Reservoir-Water,2027.0,663.0
South_Africa,South_Africa,Capacity: MW,Reservoir-Water,2028.0,663.0
South_Africa,South_Africa,Capacity: MW,Reservoir-Water,2029.0,663.0
South_Africa,South_Africa,Capacity: MW,Reservoir-Water,2030.0,663.0
South_Africa,South_Africa,Capacity: MW,Reservoir-Water,2031.0,663.0
South_Africa,South_Africa,Capacity: MW,Reservoir-Water,2032.0,663.0
South_Africa,South_Africa,Capacity: MW,Reservoir-Water,2033.0,663.0
South_Africa,South_Africa,Capacity: MW,Reservoir-Water,2034.0,663.0
South_Africa,South_Africa,Capacity: MW,Reservoir-Water,2035.0,663.0
South_Africa,South_Africa,Capacity: MW,Reservoir-Water,2036.0,663.0
South_Africa,South_Africa,Capacity: MW,Reservoir-Water,2037.0,663.0
South_Africa,South_Africa,Capacity: MW,Reservoir-Water,2038.0,663.0
South_Africa,South_Africa,Capacity: MW,Reservoir-Water,2039.0,663.0
South_Africa,South_Africa,Capacity: MW,Reservoir-Water,2040.0,663.0
South_Africa,South_Africa,Capacity: MW,ST-Coal,2025.0,40320.0
South_Africa,South_Africa,Capacity: MW,ST-Coal,2026.0,40320.0
South_Africa,South_Africa,Capacity: MW,ST-Coal,2027.0,39900.0
South_Africa,South_Africa,Capacity: MW,ST-Coal,2028.0,39900.0
South_Africa,South_Africa,Capacity: MW,ST-Coal,2029.0,39900.0
South_Africa,South_Africa,Capacity: MW,ST-Coal,2030.0,39900.0
South_Africa,South_Africa,Capacity: MW,ST-Coal,2031.0,36835.0
South_Africa,South_Africa,Capacity: MW,ST-Coal,2032.0,33385.0
South_Africa,South_Africa,Capacity: MW,ST-Coal,2033.0,27870.0
South_Africa,South_Africa,Capacity: MW,ST-Coal,2034.0,25770.0
South_Africa,South_Africa,Capacity: MW,ST-Coal,2035.0,25770.0
South_Africa,South_Africa,Capacity: MW,ST-Coal,2036.0,25770.0
South_Africa,South_Africa,Capacity: MW,ST-Coal,2037.0,25770.0
South_Africa,South_Africa,Capacity: MW,ST-Coal,2038.0,25770.0
South_Africa,South_Africa,Capacity: MW,ST-Coal,2039.0,22212.0
South_Africa,South_Africa,Capacity: MW,ST-Coal,2040.0,18522.0
South_Africa,South_Africa,Capacity: MW,Storage-Water,2025.0,2904.0
South_Africa,South_Africa,Capacity: MW,Storage-Water,2026.0,2904.0
South_Africa,South_Africa,Capacity: MW,Storage-Water,2027.0,2904.0
South_Africa,South_Africa,Capacity: MW,Storage-Water,2028.0,2904.0
South_Africa,South_Africa,Capacity: MW,Storage-Water,2029.0,2904.0
South_Africa,South_Africa,Capacity: MW,Storage-Water,2030.0,2904.0
South_Africa,South_Africa,Capacity: MW,Storage-Water,2031.0,2904.0
South_Africa,South_Africa,Capacity: MW,Storage-Water,2032.0,2904.0
South_Africa,South_Africa,Capacity: MW,Storage-Water,2033.0,2904.0
South_Africa,South_Africa,Capacity: MW,Storage-Water,2034.0,2904.0
South_Africa,South_Africa,Capacity: MW,Storage-Water,2035.0,2904.0
South_Africa,South_Africa,Capacity: MW,Storage-Water,2036.0,2904.0
South_Africa,South_Africa,Capacity: MW,Storage-Water,2037.0,2904.0
South_Africa,South_Africa,Capacity: MW,Storage-Water,2038.0,2904.0
South_Africa,South_Africa,Capacity: MW,Storage-Water,2039.0,2904.0
South_Africa,South_Africa,Capacity: MW,Storage-Water,2040.0,2904.0
South_Africa,South_Africa,Capacity: MW,Uranium,2025.0,1860.0
South_Africa,South_Africa,Capacity: MW,Uranium,2026.0,1860.0
South_Africa,South_Africa,Capacity: MW,Uranium,2027.0,1860.0
South_Africa,South_Africa,Capacity: MW,Uranium,2028.0,1860.0
South_Africa,South_Africa,Capacity: MW,Uranium,2029.0,1860.0
South_Africa,South_Africa,Capacity: MW,Uranium,2030.0,1860.0
South_Africa,South_Africa,Capacity: MW,Uranium,2031.0,1860.0
South_Africa,South_Africa,Capacity: MW,Uranium,2032.0,1860.0
South_Africa,South_Africa,Capacity: MW,Uranium,2033.0,1860.0
South_Africa,South_Africa,Capacity: MW,Uranium,2034.0,1860.0
South_Africa,South_Africa,Capacity: MW,Uranium,2035.0,1860.0
South_Africa,South_Africa,Capacity: MW,Uranium,2036.0,1860.0
South_Africa,South_Africa,Capacity: MW,Uranium,2037.0,1860.0
South_Africa,South_Africa,Capacity: MW,Uranium,2038.0,1860.0
South_Africa,South_Africa,Capacity: MW,Uranium,2039.0,1860.0
South_Africa,South_Africa,Capacity: MW,Uranium,2040.0,1860.0
South_Africa,South_Africa,Demand: GWh,,2025.0,247000.0
South_Africa,South_Africa,Demand: GWh,,2026.0,250000.0
South_Africa,South_Africa,Demand: GWh,,2027.0,251000.0
South_Africa,South_Africa,Demand: GWh,,2028.0,253500.0
South_Africa,South_Africa,Demand: GWh,,2029.0,256000.0
South_Africa,South_Africa,Demand: GWh,,2030.0,260000.0
South_Africa,South_Africa,Demand: GWh,,2031.0,264000.0
South_Africa,South_Africa,Demand: GWh,,2032.0,269000.0
South_Africa,South_Africa,Demand: GWh,,2033.0,274000.0
South_Africa,South_Africa,Demand: GWh,,2034.0,281500.0
South_Africa,South_Africa,Demand: GWh,,2035.0,289000.0
South_Africa,South_Africa,Demand: GWh,,2036.0,297000.0
South_Africa,South_Africa,Demand: GWh,,2037.0,305000.0
South_Africa,South_Africa,Demand: GWh,,2038.0,315000.0
South_Africa,South_Africa,Demand: GWh,,2039.0,325000.0
South_Africa,South_Africa,Demand: GWh,,2040.0,334000.0
South_Africa,South_Africa,Emissions: MtCO2,,2025.0,254.7
South_Africa,South_Africa,Emissions: MtCO2,,2026.0,242.1
South_Africa,South_Africa,Emissions: MtCO2,,2027.0,224.2
South_Africa,South_Africa,Emissions: MtCO2,,2028.0,208.3
South_Africa,South_Africa,Emissions: MtCO2,,2029.0,194.1
South_Africa,South_Africa,Emissions: MtCO2,,2030.0,189.1
South_Africa,South_Africa,Emissions: MtCO2,,2031.0,181.6
South_Africa,South_Africa,Emissions: MtCO2,,2032.0,155.7
South_Africa,South_Africa,Emissions: MtCO2,,2033.0,144.4
South_Africa,South_Africa,Emissions: MtCO2,,2034.0,137.2
South_Africa,South_Africa,Emissions: MtCO2,,2035.0,137.4
South_Africa,South_Africa,Emissions: MtCO2,,2036.0,138.7
South_Africa,South_Africa,Emissions: MtCO2,,2037.0,138.3
South_Africa,South_Africa,Emissions: MtCO2,,2038.0,136.4
South_Africa,South_Africa,Emissions: MtCO2,,2039.0,127.7
South_Africa,South_Africa,Emissions: MtCO2,,2040.0,119.0
South_Africa,South_Africa,Energy: GWh,Battery,2028.0,146.0
South_Africa,South_Africa,Energy: GWh,Battery,2029.0,393.3
South_Africa,South_Africa,Energy: GWh,Battery,2030.0,501.8
South_Africa,South_Africa,Energy: GWh,Battery,2031.0,633.5
South_Africa,South_Africa,Energy: GWh,Battery,2032.0,737.7
South_Africa,South_Africa,Energy: GWh,Battery,2033.0,1118.9
South_Africa,South_Africa,Energy: GWh,Battery,2034.0,1490.4
South_Africa,South_Africa,Energy: GWh,Battery,2035.0,1640.2
South_Africa,South_Africa,Energy: GWh,Battery,2036.0,1909.3
South_Africa,South_Africa,Energy: GWh,Battery,2037.0,2029.4
South_Africa,South_Africa,Energy: GWh,Battery,2038.0,2475.6
South_Africa,South_Africa,Energy: GWh,Battery,2039.0,2794.6
South_Africa,South_Africa,Energy: GWh,Battery,2040.0,3041.4
South_Africa,South_Africa,Energy: GWh,Biomass,2025.0,305.3
South_Africa,South_Africa,Energy: GWh,Biomass,2026.0,305.3
South_Africa,South_Africa,Energy: GWh,Biomass,2027.0,305.3
South_Africa,South_Africa,Energy: GWh,Biomass,2028.0,305.3
South_Africa,South_Africa,Energy: GWh,Biomass,2029.0,305.3
South_Africa,South_Africa,Energy: GWh,Biomass,2030.0,305.3
South_Africa,South_Africa,Energy: GWh,Biomass,2031.0,305.3
South_Africa,South_Africa,Energy: GWh,Biomass,2032.0,305.3
South_Africa,South_Africa,Energy: GWh,Biomass,2033.0,305.3
South_Africa,South_Africa,Energy: GWh,Biomass,2034.0,305.3
South_Africa,South_Africa,Energy: GWh,Biomass,2035.0,305.3
South_Africa,South_Africa,Energy: GWh,Biomass,2036.0,305.3
South_Africa,South_Africa,Energy: GWh,Biomass,2037.0,282.7
South_Africa,South_Africa,Energy: GWh,Biomass,2038.0,278.5
South_Africa,South_Africa,Energy: GWh,Biomass,2039.0,271.9
South_Africa,South_Africa,Energy: GWh,Biomass,2040.0,264.9
South_Africa,South_Africa,Energy: GWh,CCGT-Gas,2034.0,1093.4
South_Africa,South_Africa,Energy: GWh,CCGT-Gas,2035.0,1093.2
South_Africa,South_Africa,Energy: GWh,CCGT-Gas,2036.0,1093.4
South_Africa,South_Africa,Energy: GWh,CCGT-Gas,2037.0,1093.3
South_Africa,South_Africa,Energy: GWh,CCGT-Gas,2038.0,629.3
South_Africa,South_Africa,Energy: GWh,CCGT-Gas,2039.0,8381.0
South_Africa,South_Africa,Energy: GWh,CCGT-Gas,2040.0,19097.0
South_Africa,South_Africa,Energy: GWh,CCGT-LNG,2040.0,4302.0
South_Africa,South_Africa,Energy: GWh,OCGT-Gas,2025.0,636.7
South_Africa,South_Africa,Energy: GWh,OCGT-Gas,2026.0,358.3
South_Africa,South_Africa,Energy: GWh,OCGT-Gas,2033.0,0.6
South_Africa,South_Africa,Energy: GWh,OCGT-Gas,2034.0,40.9
South_Africa,South_Africa,Energy: GWh,OCGT-Gas,2035.0,48.3
South_Africa,South_Africa,Energy: GWh,OCGT-Gas,2036.0,48.3
South_Africa,South_Africa,Energy: GWh,OCGT-Gas,2037.0,48.3
South_Africa,South_Africa,Energy: GWh,OCGT-Gas,2038.0,48.3
South_Africa,South_Africa,Energy: GWh,OCGT-Gas,2039.0,82.6
South_Africa,South_Africa,Energy: GWh,OCGT-Gas,2040.0,100.5
South_Africa,South_Africa,Energy: GWh,OCGT-HFO,2025.0,1524.6
South_Africa,South_Africa,Energy: GWh,OCGT-HFO,2033.0,3.5
South_Africa,South_Africa,Energy: GWh,OCGT-HFO,2034.0,84.1
South_Africa,South_Africa,Energy: GWh,OCGT-HFO,2035.0,107.3
South_Africa,South_Africa,Energy: GWh,OCGT-HFO,2036.0,147.9
South_Africa,South_Africa,Energy: GWh,OCGT-HFO,2037.0,152.5
South_Africa,South_Africa,Energy: GWh,OCGT-HFO,2038.0,146.8
South_Africa,South_Africa,Energy: GWh,OCGT-HFO,2039.0,193.9
South_Africa,South_Africa,Energy: GWh,OCGT-HFO,2040.0,230.2
South_Africa,South_Africa,Energy: GWh,Offshore Wind,2033.0,4798.0
South_Africa,South_Africa,Energy: GWh,Offshore Wind,2034.0,9595.9
South_Africa,South_Africa,Energy: GWh,Offshore Wind,2035.0,14393.9
South_Africa,South_Africa,Energy: GWh,Offshore Wind,2036.0,19191.8
South_Africa,South_Africa,Energy: GWh,Offshore Wind,2037.0,21052.5
South_Africa,South_Africa,Energy: GWh,Offshore Wind,2038.0,24939.8
South_Africa,South_Africa,Energy: GWh,Offshore Wind,2039.0,29737.7
South_Africa,South_Africa,Energy: GWh,Offshore Wind,2040.0,34535.7
South_Africa,South_Africa,Energy: GWh,Onshore Wind,2025.0,17288.1
South_Africa,South_Africa,Energy: GWh,Onshore Wind,2026.0,26754.5
South_Africa,South_Africa,Energy: GWh,Onshore Wind,2027.0,37932.8
South_Africa,South_Africa,Energy: GWh,Onshore Wind,2028.0,50858.2
South_Africa,South_Africa,Energy: GWh,Onshore Wind,2029.0,59749.7
South_Africa,South_Africa,Energy: GWh,Onshore Wind,2030.0,66137.4
South_Africa,South_Africa,Energy: GWh,Onshore Wind,2031.0,72525.0
South_Africa,South_Africa,Energy: GWh,Onshore Wind,2032.0,78912.6
South_Africa,South_Africa,Energy: GWh,Onshore Wind,2033.0,85300.2
South_Africa,South_Africa,Energy: GWh,Onshore Wind,2034.0,86058.5
South_Africa,South_Africa,Energy: GWh,Onshore Wind,2035.0,86058.5
South_Africa,South_Africa,Energy: GWh,Onshore Wind,2036.0,86058.5
South_Africa,South_Africa,Energy: GWh,Onshore Wind,2037.0,86058.5
South_Africa,South_Africa,Energy: GWh,Onshore Wind,2038.0,86058.5
South_Africa,South_Africa,Energy: GWh,Onshore Wind,2039.0,86058.5
South_Africa,South_Africa,Energy: GWh,Onshore Wind,2040.0,86058.5
South_Africa,South_Africa,Energy: GWh,PV,2025.0,5468.1
South_Africa,South_Africa,Energy: GWh,PV,2026.0,10580.9
South_Africa,South_Africa,Energy: GWh,PV,2027.0,16288.9
South_Africa,South_Africa,Energy: GWh,PV,2028.0,20938.6
South_Africa,South_Africa,Energy: GWh,PV,2029.0,25588.4
South_Africa,South_Africa,Energy: GWh,PV,2030.0,30238.1
South_Africa,South_Africa,Energy: GWh,PV,2031.0,34750.2
South_Africa,South_Africa,Energy: GWh,PV,2032.0,38150.0
South_Africa,South_Africa,Energy: GWh,PV,2033.0,40939.9
South_Africa,South_Africa,Energy: GWh,PV,2034.0,43729.7
South_Africa,South_Africa,Energy: GWh,PV,2035.0,46519.5
South_Africa,South_Africa,Energy: GWh,PV,2036.0,49309.4
South_Africa,South_Africa,Energy: GWh,PV,2037.0,52099.2
South_Africa,South_Africa,Energy: GWh,PV,2038.0,54889.0
South_Africa,South_Africa,Energy: GWh,PV,2039.0,57678.9
South_Africa,South_Africa,Energy: GWh,PV,2040.0,60468.7
South_Africa,South_Africa,Energy: GWh,Reservoir-Water,2025.0,2148.9
South_Africa,South_Africa,Energy: GWh,Reservoir-Water,2026.0,2148.9
South_Africa,South_Africa,Energy: GWh,Reservoir-Water,2027.0,2148.9
South_Africa,South_Africa,Energy: GWh,Reservoir-Water,2028.0,2148.9
South_Africa,South_Africa,Energy: GWh,Reservoir-Water,2029.0,2148.9
South_Africa,South_Africa,Energy: GWh,Reservoir-Water,2030.0,2148.9
South_Africa,South_Africa,Energy: GWh,Reservoir-Water,2031.0,2148.9
South_Africa,South_Africa,Energy: GWh,Reservoir-Water,2032.0,2148.9
South_Africa,South_Africa,Energy: GWh,Reservoir-Water,2033.0,2148.9
South_Africa,South_Africa,Energy: GWh,Reservoir-Water,2034.0,2148.9
South_Africa,South_Africa,Energy: GWh,Reservoir-Water,2035.0,2148.9
