c,z,attribute,y,value
Nigeria,Nigeria,CostsPerMWh,2028,000-8.4616144518239164.69619212721901139.2016995263574800185.26365846687418000-27.81316757444907000.422944238606842940131.1143721591229800002.5651706505774077
Nigeria,Nigeria,CostsPerMWh,2029,000-24.712329241526295.18634077309924144.4165979155833700137.66751407846476000-28.074047473500222000018.2231051347974400003.047018621234052
Nigeria,Nigeria,CostsPerMWh,2030,000-1.25798378096757935.36373950775186944.45226926480002003.3235088148691108000-0.36766747725553490000000002.8747672000232676
Nigeria,Nigeria,CostsPerMWh,2031,000-0.75810689989278315.40272009209240141.263542154777745003.655408608819071000-0.171976260041798860000000002.4476633382913144
Nigeria,Nigeria,CostsPerMWh,2032,000-0.76697764157987385.59106398993330139.61036835157054003.5691327475241117000-0.142693486402199980000000002.2123618692246705
Nigeria,Nigeria,CostsPerMWh,2033,000-0.72322437222225995.62253720442077238.63558384965719003.1365691634244404000-0.115383112716774330000000002.063767370472519
Nigeria,Nigeria,CostsPerMWh,2034,000-0.89595165676968645.6453289972947437.90994987152779002.8305344212133723000-0.095076418315397120000000001.9411903597043207
Nigeria,Nigeria,CostsPerMWh,2035,000-0.90691092980564415.666333205577837.84526927503188002.146850863695445000-0.043664111401182710000000001.8910202323363798
Nigeria,Nigeria,CostsPerMWh,2040,000-1.17113743069004155.46705485669084138.77909840793922001.4833002557942152000-0.28759217481717360000000001.9035905650771507
Nigeria,Nigeria,CostsPerMWh,2045,000-1.30460497603462015.24944376503083639.7827548663424000.9490542021040291000-0.39451404955764610000000001.9546376677707082
Nigeria,Nigeria,CostsPerMWh,2050,000-1.43615435261218325.21823540035242740.24273186689867000.42492809520877467000-0.57347783443326120000000001.9923568006344858
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2031,54042.57393
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2033,59575.94847999998
Nigeria,Nigeria,DemandEnergyZone,2034,62557.79470999997
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandEnergyZone,2050,112385.71379999995
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2031,7859.7877134624
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2033,8664.5448910391
Nigeria,Nigeria,DemandPeakZone,2034,9098.2155461651
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,DemandPeakZone,2050,16345.036674092002
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.409508019510925e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.256403279075409e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.220087241995535e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.32928090463487e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,4.1650468474639686e-07
Nigeria,Nigeria,EmissionsIntensityZone,2031,3.9278374068742586e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,3.768623854500403e-07
Nigeria,Nigeria,EmissionsIntensityZone,2033,3.652550761798754e-07
Nigeria,Nigeria,EmissionsIntensityZone,2034,3.556113917428218e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,3.514681423964425e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,3.545236817467189e-07
Nigeria,Nigeria,EmissionsIntensityZone,2045,3.597740532000724e-07
Nigeria,Nigeria,EmissionsIntensityZone,2050,3.5985107740320306e-07
Nigeria,Nigeria,EmissionsZone,2026,11.58449147013116
Nigeria,Nigeria,EmissionsZone,2027,14.49308730501119
Nigeria,Nigeria,EmissionsZone,2028,16.394535988531214
Nigeria,Nigeria,EmissionsZone,2029,19.66668073618563
Nigeria,Nigeria,EmissionsZone,2030,20.83871587960656
Nigeria,Nigeria,EmissionsZone,2031,20.310044804428287
Nigeria,Nigeria,EmissionsZone,2032,20.47006103661101
Nigeria,Nigeria,EmissionsZone,2033,20.96364491276569
Nigeria,Nigeria,EmissionsZone,2034,21.59946483116049
Nigeria,Nigeria,EmissionsZone,2035,22.64163459482868
Nigeria,Nigeria,EmissionsZone,2040,28.582411447094817
Nigeria,Nigeria,EmissionsZone,2045,34.85815338179707
Nigeria,Nigeria,EmissionsZone,2050,41.19143419238549
Nigeria,Nigeria,GenCostsPerMWh,2026,62.54856885091964
Nigeria,Nigeria,GenCostsPerMWh,2027,62.05426610617941
Nigeria,Nigeria,GenCostsPerMWh,2028,63.972180486982346
Nigeria,Nigeria,GenCostsPerMWh,2029,67.5641873642771
Nigeria,Nigeria,GenCostsPerMWh,2030,66.14809362862694
Nigeria,Nigeria,GenCostsPerMWh,2031,64.58459739845685
Nigeria,Nigeria,GenCostsPerMWh,2032,63.746259552537516
Nigeria,Nigeria,GenCostsPerMWh,2033,63.04995661220607
Nigeria,Nigeria,GenCostsPerMWh,2034,62.43258615654118
Nigeria,Nigeria,GenCostsPerMWh,2035,62.049880372988795
Nigeria,Nigeria,GenCostsPerMWh,2040,61.38705509390757
Nigeria,Nigeria,GenCostsPerMWh,2045,60.98908990221168
Nigeria,Nigeria,GenCostsPerMWh,2050,60.92286371216409
Senegal,Senegal,CapexInvestmentComponent,2026,40969581.92
Senegal,Senegal,CapexInvestmentComponent,2027,545249563.35
Senegal,Senegal,CapexInvestmentComponent,2028,765084527.625
Senegal,Senegal,CapexInvestmentComponent,2029,59443740.0
Senegal,Senegal,CapexInvestmentComponent,2030,573356096.425
Senegal,Senegal,CapexInvestmentComponent,2031,204911656.075
Senegal,Senegal,CapexInvestmentComponent,2032,246482130.16786662
Senegal,Senegal,CapexInvestmentComponent,2033,194194774.825
Senegal,Senegal,CapexInvestmentComponent,2034,646671896.8836297
Senegal,Senegal,CapexInvestmentComponent,2035,865367942.1
Senegal,Senegal,CapexInvestmentComponent,2040,270920468.5620533
Senegal,Senegal,CapexInvestmentComponent,2045,831622924.3116338
Senegal,Senegal,CapexInvestmentComponent,2050,1056205168.4942571
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,40969581.92
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,586219145.27
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,1351303672.895
Senegal,Senegal,CapexInvestmentComponentCumulated,2029,1041015740.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,1984103509.32
Senegal,Senegal,CapexInvestmentComponentCumulated,2031,2189015165.395
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,2435497295.562867
Senegal,Senegal,CapexInvestmentComponentCumulated,2033,2629692070.3878665
Senegal,Senegal,CapexInvestmentComponentCumulated,2034,3276363967.271497
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,4141731909.3714967
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,4412652377.93355
Senegal,Senegal,CapexInvestmentComponentCumulated,2045,5244275302.245183
Senegal,Senegal,CapexInvestmentComponentCumulated,2050,6300480470.73944
Senegal,Senegal,Costs,2026,000-66.3752911855226655.493392853.4869338324246001296.1885134500444000-342.64581561943850044.145195733366350218.61783336645593000032.14393296712616
Senegal,Senegal,Costs,2027,000-96.6841667123304874.64419199999999674.067850564281300489.0290919636843000-105.26409118774295003.129959151700612500000021.5563912550851
Senegal,Senegal,Costs,2028,000-197.5978787790416281.85799999999999756.050600700200300352.0237279827385000-115.98901754349559000.1523447729635347400000028.91148498577264
Senegal,Senegal,Costs,2029,000-102.9683938066096778.9588560.827597272645300549.296582705146000-158.793794034538650015.4204955316514050134.978358966638000023.70360885282546
Senegal,Senegal,Costs,2030,000-76.9466727463932398.776493453.4335164561952600174.58887537395543000-18.10533015023142800000000016.422882264699545
Senegal,Senegal,Costs,2031,000-89.03660089916009103.720186472.360399956184400195.7375496559521000-36.2875540685510600000000017.114875350206194
Senegal,Senegal,Costs,2032,000-66.40279168733022111.33562554124218419.054557520771200141.61432600648834000-9.79440951989829500000000015.987545362771069
Senegal,Senegal,Costs,2033,000-69.65230635083303116.27931854124218435.359369003207300128.828312978196000-9.41918852400259600000000016.614822503356976
Senegal,Senegal,Costs,2034,000-102.5125426956660198.22471154124217409.61864944799987001558.0557757038546000-494.16547932243780048.98115981402220632.5853885316993000020.957814735600007
Senegal,Senegal,Costs,2035,000-118.67656446984994116.99776577364806461.24997868586750037.61876921239315000-13.16456599488040900000000021.53438541792253
Senegal,Senegal,Costs,2040,000-110.79539170033665127.29456011517341534.11519564350080059.2077587802171000-26.35072911801841400000000024.61635287962949
Senegal,Senegal,Costs,2045,000-92.83079186099201154.64903030724346560.74302345153310082.89718164064833000-42.84616919875545400000000025.733090320787046
Senegal,Senegal,Costs,2050,000-81.21934827321738185.03021970407445624.36338041520750090.4156865149544000-71.4080028833976700000000028.56853661377553
Senegal,Senegal,CostsPerMWh,2026,000-6.4220045522067265.36914881541225382.5773699282285500125.41004920984601000-33.1519899709694004.271177465200649021.15191807066866800003.1100200112679417
Senegal,Senegal,CostsPerMWh,2027,000-9.0882991830906767.01654440684698163.3622908894529360045.968671480873525000-9.894810975583853000.294215755989755470000002.026297993722975
Senegal,Senegal,CostsPerMWh,2028,000-18.0811780808826977.49040973764685269.182349698728690032.211903051194156000-10.613565765934803000.0139402962555359240000002.6455431193928773
Senegal,Senegal,CostsPerMWh,2029,000-9.0219111466037476.91823239644171949.138736306405170048.12840891357859000-13.913235386602116001.3511169338472153011.82656848662257500002.076868881976421
Senegal,Senegal,CostsPerMWh,2030,000-6.5794528238445768.44604779650822538.7715845765836560014.928511241506067000-1.54812627150486180000000001.4042657757051529
Senegal,Senegal,CostsPerMWh,2031,000-7.41255960026882658.6350113628744939.325396321537550016.29572825313248000-3.021045890843860000000001.4248638459172354
Senegal,Senegal,CostsPerMWh,2032,000-5.3664092008145928.99770190530963833.866320616635050011.444705903733533000-0.79154517496222890000000001.2920497520224787
Senegal,Senegal,CostsPerMWh,2033,000-5.4678608978689129.12818501486559334.176678347206650010.11330897678841000-0.73942723964708210000000001.304300504186414
Senegal,Senegal,CostsPerMWh,2034,000-7.8130703945368997.48627012436061131.21939285569648300118.74839052942215000-37.663192961260016003.7331358638633856048.2129702491770900001.5973155824553391
Senegal,Senegal,CostsPerMWh,2035,000-8.7815761601371928.65735198265031334.13059549529378002.7836337221674583000-0.97412357204327770000000001.5934556789203085
Senegal,Senegal,CostsPerMWh,2040,000-7.0720134871725668.12514701345173634.092301216921236003.7792011221138453000-1.68195363416807960000000001.5712492812028214
Senegal,Senegal,CostsPerMWh,2045,000-5.11125224848056458.51495703135748630.874443511461507004.564308863032656000-2.35910492914734560000000001.4168608618510032
Senegal,Senegal,CostsPerMWh,2050,000-3.8575239955848858.78803545696730229.65422369327697004.294305331476417000-3.39153281152756140000000001.3568665330293583
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.312490000017
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000006
Senegal,Senegal,DemandEnergyZone,2029,11413.14651999999
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999991
Senegal,Senegal,DemandEnergyZone,2031,12011.586510000006
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2033,12738.492740000002
Senegal,Senegal,DemandEnergyZone,2034,13120.647520000004
Senegal,Senegal,DemandEnergyZone,2035,13514.266949999996
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000004
Senegal,Senegal,DemandEnergyZone,2045,18162.044709999995
Senegal,Senegal,DemandEnergyZone,2050,21054.787570000004
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242865
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.504448463005
Senegal,Senegal,DemandPeakZone,2030,2418.797429773185
Senegal,Senegal,DemandPeakZone,2031,2484.275772443555
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2033,2634.6169063846664
Senegal,Senegal,DemandPeakZone,2034,2713.655413169119
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281474
Senegal,Senegal,DemandPeakZone,2040,3240.246479591429
Senegal,Senegal,DemandPeakZone,2045,3756.3337381382817
Senegal,Senegal,DemandPeakZone,2050,4354.620317407233
Senegal,Senegal,EmissionsIntensityZone,2026,5.040728338876908e-07
Senegal,Senegal,EmissionsIntensityZone,2027,4.183093106436999e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.732709555654875e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.651874167409082e-07
Senegal,Senegal,EmissionsIntensityZone,2030,2.8598179710016e-07
Senegal,Senegal,EmissionsIntensityZone,2031,2.750220641815591e-07
Senegal,Senegal,EmissionsIntensityZone,2032,2.5064985033942164e-07
Senegal,Senegal,EmissionsIntensityZone,2033,2.460115032513728e-07
Senegal,Senegal,EmissionsIntensityZone,2034,2.858156517213646e-07
Senegal,Senegal,EmissionsIntensityZone,2035,2.389910257351095e-07
Senegal,Senegal,EmissionsIntensityZone,2040,2.5036326924712893e-07
Senegal,Senegal,EmissionsIntensityZone,2045,2.422302353440227e-07
Senegal,Senegal,EmissionsIntensityZone,2050,2.324910946698049e-07
Senegal,Senegal,EmissionsZone,2026,4.225144368423718
Senegal,Senegal,EmissionsZone,2027,3.7505712673528895
Senegal,Senegal,EmissionsZone,2028,4.580170593172352
Senegal,Senegal,EmissionsZone,2029,4.0075859397535725
Senegal,Senegal,EmissionsZone,2030,3.1408558797746755
Senegal,Senegal,EmissionsZone,2031,3.2025793946297134
Senegal,Senegal,EmissionsZone,2032,2.961119030047255
Senegal,Senegal,EmissionsZone,2033,3.0667203848985816
Senegal,Senegal,EmissionsZone,2034,3.6306983419103855
Senegal,Senegal,EmissionsZone,2035,3.899164390045196
Senegal,Senegal,EmissionsZone,2040,4.518409950984409
Senegal,Senegal,EmissionsZone,2045,4.742283855475809
Senegal,Senegal,EmissionsZone,2050,5.280330302940023
Senegal,Senegal,GenCostsPerMWh,2026,112.8345995875119
Senegal,Senegal,GenCostsPerMWh,2027,92.36971452192373
Senegal,Senegal,GenCostsPerMWh,2028,82.1763115763471
Senegal,Senegal,GenCostsPerMWh,2029,73.35514258849835
Senegal,Senegal,GenCostsPerMWh,2030,69.59585324074621
Senegal,Senegal,GenCostsPerMWh,2031,69.69658967951744
Senegal,Senegal,GenCostsPerMWh,2032,66.97107860833654
Senegal,Senegal,GenCostsPerMWh,2033,66.94803166901046
Senegal,Senegal,GenCostsPerMWh,2034,68.16972862735403
Senegal,Senegal,GenCostsPerMWh,2035,61.74268058808721
Senegal,Senegal,GenCostsPerMWh,2040,62.20661857837828
Senegal,Senegal,GenCostsPerMWh,2045,64.76459898199873
Senegal,Senegal,GenCostsPerMWh,2050,65.2002160423877
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,62297979.4946488
SierraLeone,SierraLeone,CapexInvestmentComponent,2031,69912908.08155589
SierraLeone,SierraLeone,CapexInvestmentComponent,2032,46832767.99137138
SierraLeone,SierraLeone,CapexInvestmentComponent,2033,46398246.59800715
SierraLeone,SierraLeone,CapexInvestmentComponent,2034,72726811.2470079
SierraLeone,SierraLeone,CapexInvestmentComponent,2035,44091794.33656012
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,268753816.9035245
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,303309846.30044645
SierraLeone,SierraLeone,CapexInvestmentComponent,2050,161052938.29078084
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,62297979.4946488
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2031,132210887.57620469
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2032,179043655.56757605
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2033,194211723.45248643
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2034,266938534.69949436
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2035,342260507.7491513
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,611014324.6526759
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,914324170.9531223
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2050,1075377109.243903
SierraLeone,SierraLeone,Costs,2026,000-25.0570422158341346.27999999999999981.319616800405360047.04005029452498000-1.03313989999999860000000005.705269611139259
SierraLeone,SierraLeone,Costs,2027,000-15.7723456543044826.27999999999999970.35948284027850054.42568943089585000-0.101693799999999970000000004.944149197241562
SierraLeone,SierraLeone,Costs,2028,000-6.8767993242498165.0659143981339533.838931642703590083.50841412041311000-2.074723368823530000000002.4079998085210805
SierraLeone,SierraLeone,Costs,2029,000-2.02157576373171165.0659143981339524.9152114743427500103.99509824927746000-12.0115013445097090000000001.7882970190515808
SierraLeone,SierraLeone,Costs,2030,000-2.0478387287846927.5191040145405816.6781156342964180086.91529745640462000-9.2655730852941110000000001.4973629746039172
SierraLeone,SierraLeone,Costs,2031,000-0.93263504611512138.11704702055734712.6133348521075300106.22078098967096000-14.273671026288960000000001.2123828850374554
SierraLeone,SierraLeone,Costs,2032,000-1.39499144327494089.28537448377196714.3001122324936900102.39361596708538000-21.4571018482935470000000001.3078184888645443
SierraLeone,SierraLeone,Costs,2033,000-1.753006616202195810.48180019579418217.73100797006671300100.84053438079486000-20.5382154131328320000000001.5216821641808418
SierraLeone,SierraLeone,Costs,2034,000-6.16444982525830412.57817858855268540.674630852550960094.62917707153967000-3.64088792200328240000000003.0130790816865685
SierraLeone,SierraLeone,Costs,2035,000-1.967141265377728713.75962160434008734.858454215441790085.91349861670392000-11.6076590102404730000000002.5788767403553297
SierraLeone,SierraLeone,Costs,2040,000-15.41925821551696220.4893145729053953.673360537455790075.02236023545275000-7.950743823518780000000003.8282487421862994
SierraLeone,SierraLeone,Costs,2045,000-89.3226301368975929.41889789864645174.389060228232350036.97176324223336000-413.521856401200200000000010.478059350478624
SierraLeone,SierraLeone,Costs,2050,000-100.0576025907222335.51413832506173207.902190001729080030.562766753739563000-631.818855483256900000000012.42649712800752
SierraLeone,SierraLeone,CostsPerMWh,2026,000-24.3113812530379226.09311637638535578.899663829288460045.640207133051106000-1.002395166208140000000005.535489124096548
SierraLeone,SierraLeone,CostsPerMWh,2027,000-14.5503779386185875.79345491515948964.908358549218360050.209041073943865000-0.093815039084593320000000004.561099596821812
SierraLeone,SierraLeone,CostsPerMWh,2028,000-6.0942525633073384.48943765124210329.9882236167513620074.00555735521277000-1.8386298061686920000000002.133980986441545
SierraLeone,SierraLeone,CostsPerMWh,2029,000-1.71070923473817074.28690662935299121.0838906556406160088.00331807210594000-10.1644403547814370000000001.513302780846102
SierraLeone,SierraLeone,CostsPerMWh,2030,000-1.65813073855049356.08820280504568413.5042353704963140070.37513469053857000-7.5023151613749970000000001.212411670928604
SierraLeone,SierraLeone,CostsPerMWh,2031,000-0.72390495179264186.3003964483121789.7903843481904380082.44784459044769000-11.0791259445276040000000000.9410433133551033
SierraLeone,SierraLeone,CostsPerMWh,2032,000-1.03291783025168576.87533168112902610.5884813636321110075.81708987981295000-15.8878559373790970000000000.9683708401175897
SierraLeone,SierraLeone,CostsPerMWh,2033,000-1.24086418427737497.41953300660696212.550878324040920071.37988315617793000-14.5379576320951890000000001.077121375318244
SierraLeone,SierraLeone,CostsPerMWh,2034,000-4.23046681360035858.63200587283246527.9137118242262440064.94100926236123000-2.4986261487541350000000002.0677808114521166
SierraLeone,SierraLeone,CostsPerMWh,2035,000-1.3100463537086669.16342025274703623.214494883818730057.215344712701956000-7.7302894454502330000000001.71744049592588
SierraLeone,SierraLeone,CostsPerMWh,2040,000-8.8541164297334811.76546720070975430.8205606736291920043.07968016837802000-4.565512201201530000000002.1982743664794264
SierraLeone,SierraLeone,CostsPerMWh,2045,000-43.1454645373091814.2101952670608684.235058934564480017.85845196681727000-199.743251664397580000000005.061211670917309
SierraLeone,SierraLeone,CostsPerMWh,2050,000-41.37268968228177414.68469547752936385.965209724162290012.637359201045575000-261.249967683585450000000005.138216349414032
SierraLeone,SierraLeone,DemandEnergyZone,2026,1030.6712709999986
SierraLeone,SierraLeone,DemandEnergyZone,2027,1083.9818540000006
SierraLeone,SierraLeone,DemandEnergyZone,2028,1128.4073400000002
SierraLeone,SierraLeone,DemandEnergyZone,2029,1181.7179230000006
SierraLeone,SierraLeone,DemandEnergyZone,2030,1235.028506
SierraLeone,SierraLeone,DemandEnergyZone,2031,1288.339089
SierraLeone,SierraLeone,DemandEnergyZone,2032,1350.5347689999994
SierraLeone,SierraLeone,DemandEnergyZone,2033,1412.7304490000013
SierraLeone,SierraLeone,DemandEnergyZone,2034,1457.1559350000005
SierraLeone,SierraLeone,DemandEnergyZone,2035,1501.5814210000012
SierraLeone,SierraLeone,DemandEnergyZone,2040,1741.4790440000008
SierraLeone,SierraLeone,DemandEnergyZone,2045,2070.266970000001
SierraLeone,SierraLeone,DemandEnergyZone,2050,2418.445679
SierraLeone,SierraLeone,DemandPeakZone,2026,172.10912724276193
SierraLeone,SierraLeone,DemandPeakZone,2027,181.0113234867125
SierraLeone,SierraLeone,DemandPeakZone,2028,188.4298203808824
SierraLeone,SierraLeone,DemandPeakZone,2029,197.3320166199982
SierraLeone,SierraLeone,DemandPeakZone,2030,206.23421285911405
SierraLeone,SierraLeone,DemandPeakZone,2031,215.13640909823
SierraLeone,SierraLeone,DemandPeakZone,2032,225.52230468229163
SierraLeone,SierraLeone,DemandPeakZone,2033,235.90820026635348
SierraLeone,SierraLeone,DemandPeakZone,2034,243.326697165358
SierraLeone,SierraLeone,DemandPeakZone,2035,250.74519405952788
SierraLeone,SierraLeone,DemandPeakZone,2040,290.8050770508291
SierraLeone,SierraLeone,DemandPeakZone,2045,345.7085216179755
SierraLeone,SierraLeone,DemandPeakZone,2050,403.84998283016847
SierraLeone,SierraLeone,EmissionsIntensityZone,2026,6.385935445949769e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2027,6.255706399044375e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2028,5.377556837085232e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2029,4.902668662576309e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2030,2.685297925643784e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2031,1.697484387741025e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2032,1.6367289620823744e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2033,1.734688802094115e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2034,2.8537355452533576e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2035,2.3365457073368333e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2040,2.0013063349047083e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2045,3.257515847090723e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2050,3.113646211334993e-07
SierraLeone,SierraLeone,EmissionsZone,2026,0.5550063846627663
SierraLeone,SierraLeone,EmissionsZone,2027,0.4802034703849011
SierraLeone,SierraLeone,EmissionsZone,2028,0.2309507084614518
SierraLeone,SierraLeone,EmissionsZone,2029,0.1700463183123893
SierraLeone,SierraLeone,EmissionsZone,2030,0.113828139204073
SierraLeone,SierraLeone,EmissionsZone,2031,0.0857037580288269
SierraLeone,SierraLeone,EmissionsZone,2032,0.0941477384816937
SierraLeone,SierraLeone,EmissionsZone,2033,0.1141148257781444
SierraLeone,SierraLeone,EmissionsZone,2034,0.2562965764012039
SierraLeone,SierraLeone,EmissionsZone,2035,0.212317067974842
SierraLeone,SierraLeone,EmissionsZone,2040,0.3326389928244825
SierraLeone,SierraLeone,EmissionsZone,2045,0.911473488126228
SierraLeone,SierraLeone,EmissionsZone,2050,1.0866354464090373
SierraLeone,SierraLeone,GenCostsPerMWh,2026,107.35714000440626
SierraLeone,SierraLeone,GenCostsPerMWh,2027,106.28062487456008
SierraLeone,SierraLeone,GenCostsPerMWh,2028,96.19462877454117
SierraLeone,SierraLeone,GenCostsPerMWh,2029,91.59560499998317
SierraLeone,SierraLeone,GenCostsPerMWh,2030,76.4874246970968
SierraLeone,SierraLeone,GenCostsPerMWh,2031,72.4786698530943
SierraLeone,SierraLeone,GenCostsPerMWh,2032,77.65109268222241
SierraLeone,SierraLeone,GenCostsPerMWh,2033,82.96268150347743
SierraLeone,SierraLeone,GenCostsPerMWh,2034,99.05832905522172
SierraLeone,SierraLeone,GenCostsPerMWh,2035,97.63020681980447
SierraLeone,SierraLeone,GenCostsPerMWh,2040,87.69621575280306
SierraLeone,SierraLeone,GenCostsPerMWh,2045,112.52621141229427
SierraLeone,SierraLeone,GenCostsPerMWh,2050,107.2889177436572
Togo,Togo,CapexInvestmentComponent,2026,146819200.0
Togo,Togo,CapexInvestmentComponent,2027,135751400.0
Togo,Togo,CapexInvestmentComponent,2029,119310000.0
Togo,Togo,CapexInvestmentComponent,2030,245800000.0
Togo,Togo,CapexInvestmentComponent,2031,143367285.35934812
Togo,Togo,CapexInvestmentComponent,2032,44616970.29231704
Togo,Togo,CapexInvestmentComponent,2033,35890000.0
Togo,Togo,CapexInvestmentComponent,2034,34920000.0
Togo,Togo,CapexInvestmentComponent,2035,33950000.0
Togo,Togo,CapexInvestmentComponent,2040,365681228.0801754
Togo,Togo,CapexInvestmentComponent,2045,382964951.5873381
Togo,Togo,CapexInvestmentComponent,2050,271456577.12163126
Togo,Togo,CapexInvestmentComponentCumulated,2026,146819200.0
Togo,Togo,CapexInvestmentComponentCumulated,2027,282570600.0
Togo,Togo,CapexInvestmentComponentCumulated,2029,401880600.0
Togo,Togo,CapexInvestmentComponentCumulated,2030,647680600.0
Togo,Togo,CapexInvestmentComponentCumulated,2031,791047885.359348
Togo,Togo,CapexInvestmentComponentCumulated,2032,835664855.6516652
Togo,Togo,CapexInvestmentComponentCumulated,2033,871554855.6516652
Togo,Togo,CapexInvestmentComponentCumulated,2034,906474855.6516652
Togo,Togo,CapexInvestmentComponentCumulated,2035,940424855.6516652
Togo,Togo,CapexInvestmentComponentCumulated,2040,1306106083.7318406
Togo,Togo,CapexInvestmentComponentCumulated,2045,1689071035.3191788
Togo,Togo,CapexInvestmentComponentCumulated,2050,1960527612.4408097
Togo,Togo,Costs,2026,000-1810.802118712402711.44939999999999974.83564000000004004283.216023919984000-1650.8220000163.555941681309200004.4791281102222245
Togo,Togo,Costs,2027,000-1904.797195779572613.79839999999999983.19877451999992004268.382349379573000-1606.23360000000005.0753393495999966
Togo,Togo,Costs,2028,000-1480.93058622226413.36639999999999969.79597452000016004698.246009512127000-1606.2336005.99016934691140302.877308310135956700004.405199349599999
Togo,Togo,Costs,2029,000-1690.494743971259615.916469.7959745199998004700.626360501714000-1670.4593167454293008.04327132045804802.73267506954300200004.4051993496
Togo,Togo,Costs,2030,000-125.251066734560223.4024120.8755345199999300135.4171108699046000-8.3024024130900180000000006.787919349599989
