c,z,attribute,y,value
Nigeria,Nigeria,Costs,2045,000-125.53655836347471551.97573349029763825.5360405146610092.06514582631283000-30.463784608332386000000000187.85602898474244
Nigeria,Nigeria,Costs,2050,000-162.7780175345555620.27893744072724520.4854850194470048.540008836538846000-52.870514705442055000000000223.27357335613766
Nigeria,Nigeria,CostsPerMWh,2026,000-0.0105850215154261244.02954714749895532.23273447212742600199.908869895240170001.60153113834594e-16001.90417449379511020468.588872837609100002.2422063381526955
Nigeria,Nigeria,CostsPerMWh,2027,000-10.2054585290420854.49735001055562637.3829731380385900169.50136061055275000-26.993177340459486000.83765659554780940240.8903840171049400002.4404704618192095
Nigeria,Nigeria,CostsPerMWh,2028,000-16.407973240544854.69619212721901139.2016995263575900155.91525430767823000-27.610320833347934000.42294423860684230168.4091351070394800002.565170650577406
Nigeria,Nigeria,CostsPerMWh,2029,000-29.1564728428658245.18634077309924144.4165979155834800124.19490502633388000-28.132904163410306000036.1398577882677900003.0470186212340526
Nigeria,Nigeria,CostsPerMWh,2030,000-1.38446355088895875.48141987782749444.811862651927775002.9255688490999296000-0.26735026712678220000000002.904667966457906
Nigeria,Nigeria,CostsPerMWh,2031,000-0.94485822528214945.775781523735429541.46156397919891003.670584793820126000-0.203507849798811370000000002.4641291703475425
Nigeria,Nigeria,CostsPerMWh,2032,000-0.83532956272935026.029753146592577639.948559217177404003.1446409581888966000-0.131620268658147240000000002.2354860309755544
Nigeria,Nigeria,CostsPerMWh,2033,000-0.85425149285802936.24644860039331439.00356363345212002.74959127338072000-0.09670118809663640000000002.0889283813302923
Nigeria,Nigeria,CostsPerMWh,2034,000-1.21051431630141986.42826528435340638.82651407326124002.048436978345333000-0.109135781266737080000000002.003861416233097
Nigeria,Nigeria,CostsPerMWh,2035,000-1.13362238012367566.49979225434339638.27790401877434001.8145444300471834000-0.11272379880596850000000001.918171886516697
Nigeria,Nigeria,CostsPerMWh,2040,000-1.07621597216256536.076512074441577539.00238032889829001.3728487856891374000-0.26665027869158170000000001.9315474233387084
Nigeria,Nigeria,CostsPerMWh,2045,000-1.3048754050451715.73744866198928239.76409705233614000.9569606337527726000-0.316652326606815640000000001.95264801829205
Nigeria,Nigeria,CostsPerMWh,2050,000-1.44838709503801335.51919738254781240.22295478822193000.4319055082296311000-0.47043803805463820000000001.9866722006452902
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2031,54042.57393
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2033,59575.94847999998
Nigeria,Nigeria,DemandEnergyZone,2034,62557.79470999997
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandEnergyZone,2050,112385.71379999995
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2031,7859.7877134624
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2033,8664.5448910391
Nigeria,Nigeria,DemandPeakZone,2034,9098.2155461651
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,DemandPeakZone,2050,16345.036674092002
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.409508019510917e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.256403279075408e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.220087241995535e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.329280904634863e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,4.17451101476826e-07
Nigeria,Nigeria,EmissionsIntensityZone,2031,3.933913377008663e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,3.777984538814433e-07
Nigeria,Nigeria,EmissionsIntensityZone,2033,3.663419355773539e-07
Nigeria,Nigeria,EmissionsIntensityZone,2034,3.584252660081457e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,3.525287189971096e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,3.567527557398155e-07
Nigeria,Nigeria,EmissionsIntensityZone,2045,3.596319996219087e-07
Nigeria,Nigeria,EmissionsIntensityZone,2050,3.598704320174677e-07
Nigeria,Nigeria,EmissionsZone,2026,11.58449147013114
Nigeria,Nigeria,EmissionsZone,2027,14.493087305011183
Nigeria,Nigeria,EmissionsZone,2028,16.394535988531217
Nigeria,Nigeria,EmissionsZone,2029,19.6666807361856
Nigeria,Nigeria,EmissionsZone,2030,21.007289150453992
Nigeria,Nigeria,EmissionsZone,2031,20.407511767181088
Nigeria,Nigeria,EmissionsZone,2032,20.64483314677029
Nigeria,Nigeria,EmissionsZone,2033,21.16331052549633
Nigeria,Nigeria,EmissionsZone,2034,22.12168383455999
Nigeria,Nigeria,EmissionsZone,2035,22.90046635817701
Nigeria,Nigeria,EmissionsZone,2040,28.746982981647147
Nigeria,Nigeria,EmissionsZone,2045,34.84180516899524
Nigeria,Nigeria,EmissionsZone,2050,41.17119087894655
Nigeria,Nigeria,GenCostsPerMWh,2026,62.548568850919644
Nigeria,Nigeria,GenCostsPerMWh,2027,62.05426610617942
Nigeria,Nigeria,GenCostsPerMWh,2028,63.972180486982374
Nigeria,Nigeria,GenCostsPerMWh,2029,67.5641873642771
Nigeria,Nigeria,GenCostsPerMWh,2030,66.28514273572377
Nigeria,Nigeria,GenCostsPerMWh,2031,64.987657408098
Nigeria,Nigeria,GenCostsPerMWh,2032,64.19429861991
Nigeria,Nigeria,GenCostsPerMWh,2033,63.68981255279386
Nigeria,Nigeria,GenCostsPerMWh,2034,63.22723229998881
Nigeria,Nigeria,GenCostsPerMWh,2035,62.875001045075166
Nigeria,Nigeria,GenCostsPerMWh,2040,62.11187189060014
Nigeria,Nigeria,GenCostsPerMWh,2045,61.46502852760399
Nigeria,Nigeria,GenCostsPerMWh,2050,60.93942741847036
Senegal,Senegal,CapexInvestmentComponent,2026,40531645.33886476
Senegal,Senegal,CapexInvestmentComponent,2027,515802395.0164873
Senegal,Senegal,CapexInvestmentComponent,2028,637531024.875
Senegal,Senegal,CapexInvestmentComponent,2029,150579967.08724385
Senegal,Senegal,CapexInvestmentComponent,2030,363269956.6522772
Senegal,Senegal,CapexInvestmentComponent,2032,212940000.0
Senegal,Senegal,CapexInvestmentComponent,2034,231000000.0
Senegal,Senegal,CapexInvestmentComponent,2035,858311280.720983
Senegal,Senegal,CapexInvestmentComponent,2040,412417185.20874166
Senegal,Senegal,CapexInvestmentComponent,2045,1105063122.8334007
Senegal,Senegal,CapexInvestmentComponent,2050,985980422.9455434
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,40531645.33886476
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,556334040.355352
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,1193865065.2303522
Senegal,Senegal,CapexInvestmentComponentCumulated,2029,1344445032.317596
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,1707714988.969873
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,1605634540.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2034,1836634540.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,3009966269.690856
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,3422383454.8995976
Senegal,Senegal,CapexInvestmentComponentCumulated,2045,4527446577.732998
Senegal,Senegal,CapexInvestmentComponentCumulated,2050,5513427000.678541
Senegal,Senegal,Costs,2026,000-181.586461211536455.46052188766127853.3783864130894001142.5633369076322000-342.64581561943850044.28054325476110487.9789148316663000032.138167708428064
Senegal,Senegal,Costs,2027,000-78.6046176754180677.82252188766128676.108497611314100334.9632528934586000-32.280077621407700000000021.781637954607792
Senegal,Senegal,Costs,2028,000-210.8572408321322890.99532188766128773.859363995777600116.06901565914274000-30.40023159001527700000000030.27680998170053
Senegal,Senegal,Costs,2029,000-125.1442511998859487.97892988766128575.322381718835900254.8343700043526000-66.556945576693500000000024.432856269476034
Senegal,Senegal,Costs,2030,000-90.7392313763306693.5638054328669490.1795509196857700241.0334065664942000-51.2398101142182400000000017.853713319316302
Senegal,Senegal,Costs,2031,000-108.575585936843693.5638054328669532.346524929440600366.0670875276361000-121.0949487715968002.676772012002571040.207258862093646000019.751297390116598
Senegal,Senegal,Costs,2032,000-72.9940318381208101.3638054328669484.580480662552500146.07348469719366000-11.1993084197407600000000018.258536217392273
Senegal,Senegal,Costs,2033,000-78.43240080065817101.3638054328669533.5879750349500132.45848842497276000-10.81601713203051700000000020.102412843642718
Senegal,Senegal,Costs,2034,000-86.89826028475879104.8638054328669570.996089982832400118.02585391181186000-10.2486369914077700000000021.63931048436267
Senegal,Senegal,Costs,2035,000-132.22376820512633107.316504361645548.52183320178310035.31716613594758000-15.05815598654392100000000026.899587926451794
Senegal,Senegal,Costs,2040,000-111.97973625387486120.17479277186054616.59427161092560047.60266734046995000-27.74023536716100000000028.53049299802489
Senegal,Senegal,Costs,2045,000-91.18886826992092147.27773730390666604.41990205778630085.30417634497088000-44.39124464669052400000000027.661662136559332
Senegal,Senegal,Costs,2050,000-84.6901946585939183.1856594194821645.58253739573140084.02170565929286000-70.0168214879354200000000029.49928258985561
Senegal,Senegal,CostsPerMWh,2026,000-17.5690239498934175.365968535411961582.5668676463002800110.54636175224401000-33.1519899709694004.2842727357900845047.2133945698363100003.1094622055401993
Senegal,Senegal,CostsPerMWh,2027,000-7.3888239088019067.31530700576940563.554111448301060031.48650250764143000-3.03432312707028330000000002.0474711543849153
Senegal,Senegal,CostsPerMWh,2028,000-19.294474944200348.3265196455770770.811939158581610010.620885987103616000-2.78177075824684070000000002.7704770738573274
Senegal,Senegal,CostsPerMWh,2029,000-10.9649211092302757.708560451185844550.4087440488616850022.32814321254791000-5.8316035337022510000000002.140764269227664
Senegal,Senegal,CostsPerMWh,2030,000-7.7588084163193318.00032830391325741.913615175005280020.609961040181993000-4.3813449148138190000000001.526611357219384
Senegal,Senegal,CostsPerMWh,2031,000-9.0392377265443787.78946272875545844.319418129007870030.476164595149378000-10.081511603049407000.2228491639946211803.34737287440088700001.6443537557401804
Senegal,Senegal,CostsPerMWh,2032,000-5.8990869827448068.19181911305553739.161864793387160011.805077352246881000-0.90508350958269030000000001.475582189552968
Senegal,Senegal,CostsPerMWh,2033,000-6.1571178318745237.957284076048928541.88784230016760010.398285819878932000-0.84908139077296490000000001.5780840994256213
Senegal,Senegal,CostsPerMWh,2034,000-6.6230161394320257.99227364907268543.51889562709876008.995429054237091000-0.7811075616341050000000001.6492562925250098
Senegal,Senegal,CostsPerMWh,2035,000-9.7840133463640347.94097857905974240.58835268174005002.613324589976935000-1.1142414192538890000000001.9904585299354178
Senegal,Senegal,CostsPerMWh,2040,000-7.147609597512027.67069588597504639.35689867625208003.0384540393855537000-1.77064511116582770000000001.8210868537152474
Senegal,Senegal,CostsPerMWh,2045,000-5.0208481327937968.10909452407722333.279287200795935004.696837702310167000-2.4441765977070180000000001.523047794355933
Senegal,Senegal,CostsPerMWh,2050,000-4.0223723168437498.70042781531051430.662030440791153003.9906223408784953000-3.325458461889170000000001.4010724397850387
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.312490000017
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000006
Senegal,Senegal,DemandEnergyZone,2029,11413.14651999999
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999991
Senegal,Senegal,DemandEnergyZone,2031,12011.586510000006
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2033,12738.492740000002
Senegal,Senegal,DemandEnergyZone,2034,13120.647520000004
Senegal,Senegal,DemandEnergyZone,2035,13514.266949999996
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000004
Senegal,Senegal,DemandEnergyZone,2045,18162.044709999995
Senegal,Senegal,DemandEnergyZone,2050,21054.787570000004
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242865
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.504448463005
Senegal,Senegal,DemandPeakZone,2030,2418.797429773185
Senegal,Senegal,DemandPeakZone,2031,2484.275772443555
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2033,2634.6169063846664
Senegal,Senegal,DemandPeakZone,2034,2713.655413169119
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281474
Senegal,Senegal,DemandPeakZone,2040,3240.246479591429
Senegal,Senegal,DemandPeakZone,2045,3756.3337381382817
Senegal,Senegal,DemandPeakZone,2050,4354.620317407233
Senegal,Senegal,EmissionsIntensityZone,2026,5.040738472609311e-07
Senegal,Senegal,EmissionsIntensityZone,2027,4.202635169512274e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.832313525293226e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.705407576773001e-07
Senegal,Senegal,EmissionsIntensityZone,2030,3.121054812003045e-07
Senegal,Senegal,EmissionsIntensityZone,2031,3.1900291585898937e-07
Senegal,Senegal,EmissionsIntensityZone,2032,2.8647880961427065e-07
Senegal,Senegal,EmissionsIntensityZone,2033,3.102062457700148e-07
Senegal,Senegal,EmissionsIntensityZone,2034,3.1543181261787265e-07
Senegal,Senegal,EmissionsIntensityZone,2035,2.971008040488598e-07
Senegal,Senegal,EmissionsIntensityZone,2040,2.984860157773216e-07
Senegal,Senegal,EmissionsIntensityZone,2045,2.677980311230498e-07
Senegal,Senegal,EmissionsIntensityZone,2050,2.471612259871957e-07
Senegal,Senegal,EmissionsZone,2026,4.22459475189105
Senegal,Senegal,EmissionsZone,2027,3.771396825403442
Senegal,Senegal,EmissionsZone,2028,4.70978960047611
Senegal,Senegal,EmissionsZone,2029,4.091372717191426
Senegal,Senegal,EmissionsZone,2030,3.4235419546480856
Senegal,Senegal,EmissionsZone,2031,3.656467655127449
Senegal,Senegal,EmissionsZone,2032,3.3482260991969377
Senegal,Senegal,EmissionsZone,2033,3.8269533202257344
Senegal,Senegal,EmissionsZone,2034,4.100415963465431
Senegal,Senegal,EmissionsZone,2035,4.690027610151434
Senegal,Senegal,EmissionsZone,2040,5.263278478032615
Senegal,Senegal,EmissionsZone,2045,5.111665457402978
Senegal,Senegal,EmissionsZone,2050,5.459783744832459
Senegal,Senegal,GenCostsPerMWh,2026,112.8258067213302
Senegal,Senegal,GenCostsPerMWh,2027,92.50429644737842
Senegal,Senegal,GenCostsPerMWh,2028,82.85288295336792
Senegal,Senegal,GenCostsPerMWh,2029,74.40413500241718
Senegal,Senegal,GenCostsPerMWh,2030,69.86379179928605
Senegal,Senegal,GenCostsPerMWh,2031,70.70326040115424
Senegal,Senegal,GenCostsPerMWh,2032,67.72549810305807
Senegal,Senegal,GenCostsPerMWh,2033,68.28303248555156
Senegal,Senegal,GenCostsPerMWh,2034,69.86012001529537
Senegal,Senegal,GenCostsPerMWh,2035,61.00028878868238
Senegal,Senegal,GenCostsPerMWh,2040,61.79564961011194
Senegal,Senegal,GenCostsPerMWh,2045,64.12726063693117
Senegal,Senegal,GenCostsPerMWh,2050,63.881715647374264
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,61254803.79480464
SierraLeone,SierraLeone,CapexInvestmentComponent,2031,37830000.0
SierraLeone,SierraLeone,CapexInvestmentComponent,2032,78684919.61615512
SierraLeone,SierraLeone,CapexInvestmentComponent,2033,46398246.59800713
SierraLeone,SierraLeone,CapexInvestmentComponent,2034,42425890.480061874
SierraLeone,SierraLeone,CapexInvestmentComponent,2035,85631871.74668023
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,263858145.6304754
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,297387589.6497414
SierraLeone,SierraLeone,CapexInvestmentComponent,2050,160926307.5403144
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,61254803.79480464
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2031,99084803.79480463
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2032,177769723.41095975
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2033,188141322.89027253
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2034,230567213.3703344
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2035,316199085.11701465
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,616083877.8661845
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,913471467.5159258
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2050,1074397775.05624
SierraLeone,SierraLeone,Costs,2026,000-20.360956125219486.27999999999999981.319616800405410042.34396420391027000-1.03313989999999860000000005.705269611139266
SierraLeone,SierraLeone,Costs,2027,000-11.9769515289776636.27999999999999969.019897634772990052.06290726145689000-0.101693799999999990000000004.85112244685923
SierraLeone,SierraLeone,Costs,2028,000-7.58402468671864056.27999999999999937.780627140882290080.00021513066302000-2.0747233688235290000000002.681728662561267
SierraLeone,SierraLeone,Costs,2029,000-1.76264843843045046.27999999999999924.7995350732375930095.36576172765116000-11.1739013482353030000000001.7802639356414995
SierraLeone,SierraLeone,Costs,2030,000-1.8794999725998958.95072224853505817.2467401789140950082.68621648618803000-7.1653211270588420000000001.5368507902023674
SierraLeone,SierraLeone,Costs,2031,000-2.10724672580158949.8007222485350619.6441845046749750079.67389187763352000-5.1575716476470590000000001.7033399794913178
SierraLeone,SierraLeone,Costs,2032,000-0.83946577280176799.16586520299032913.06585647689669500105.36464333827108000-20.5072767728051130000000001.2331302348257285
SierraLeone,SierraLeone,Costs,2033,000-1.608154337660949310.36229091501254216.35365397373829700104.27192962117573000-19.434725733788220000000001.437055953985002
SierraLeone,SierraLeone,Costs,2034,000-2.16205115667658911.4597378539156818.73010194698607500104.33010253781386000-18.359449516427240000000001.5834496379102805
SierraLeone,SierraLeone,Costs,2035,000-3.256723432651598614.03246691213835535.9686536449582950087.32123906295969000-10.6798008541371430000000002.641327489135785
SierraLeone,SierraLeone,Costs,2040,000-18.2721284268701720.65280216080156454.8646692266847040076.9234570920594000-7.7789093483441590000000003.889369840707947
SierraLeone,SierraLeone,Costs,2045,000-89.8408190608627829.40319492680718174.529895964115750037.29990643301001000-413.59154869850300000000010.4862474746579
SierraLeone,SierraLeone,Costs,2050,000-100.1615997563783835.48380927093844208.069026697470630030.497072137706684000-631.762214791334400000000012.436196935899458
SierraLeone,SierraLeone,CostsPerMWh,2026,000-19.7550438225220586.09311637638535578.899663829288530041.08386970253518000-1.002395166208140000000005.535489124096555
SierraLeone,SierraLeone,CostsPerMWh,2027,000-11.0490332331500985.79345491515948963.672558152226190048.02931623748091000-0.093815039084593340000000004.475280124808461
SierraLeone,SierraLeone,CostsPerMWh,2028,000-6.7209990735425735.56536613808272233.481373083661690070.89657457444667000-1.83862980616869140000000002.376560810532539
SierraLeone,SierraLeone,CostsPerMWh,2029,000-1.4915982944183965.31429698896087220.9860023196395070080.70095229286889000-9.4556417659032980000000001.506504979734913
SierraLeone,SierraLeone,CostsPerMWh,2030,000-1.52182719950910647.24738109691458313.9646494758025440066.95085666807114000-5.8017455404862070000000001.2443848726859812
SierraLeone,SierraLeone,CostsPerMWh,2031,000-1.63563051357637517.60725365877263915.2476818194832970061.84233060837722000-4.0032718805810130000000001.3221208562517797
SierraLeone,SierraLeone,CostsPerMWh,2032,000-0.62158027477022946.786841341209739.6745798603698890078.0169794638372000-15.1845604004624640000000000.9130681142987508
SierraLeone,SierraLeone,CostsPerMWh,2033,000-1.13833062690712057.334938467807126511.5759195148049660073.80879324501319000-13.7568534376427270000000001.0172187872089964
SierraLeone,SierraLeone,CostsPerMWh,2034,000-1.48374728108737957.86445539469025812.8538761687067260071.5984473808658000-12.5995091365614440000000001.086671371180518
SierraLeone,SierraLeone,CostsPerMWh,2035,000-2.1688623654405199.34512555622406423.95384835076370058.15284994989267000-7.112368803168040000000001.7590304809290678
SierraLeone,SierraLeone,CostsPerMWh,2040,000-10.49230450967755811.85934578538721231.5046393556744240044.171336633126515000-4.4668406290303630000000002.2333716010584075
SierraLeone,SierraLeone,CostsPerMWh,2045,000-43.3957650693053914.20261026857186384.30308674833160018.016954805113848000-199.776915099265040000000005.065166776368891
SierraLeone,SierraLeone,CostsPerMWh,2050,000-41.4156913368399814.67215475586393686.034194815367870012.610195218573972000-261.22654739657450000000005.142227110530631
SierraLeone,SierraLeone,DemandEnergyZone,2026,1030.6712709999986
SierraLeone,SierraLeone,DemandEnergyZone,2027,1083.9818540000006
SierraLeone,SierraLeone,DemandEnergyZone,2028,1128.4073400000002
SierraLeone,SierraLeone,DemandEnergyZone,2029,1181.7179230000006
SierraLeone,SierraLeone,DemandEnergyZone,2030,1235.028506
SierraLeone,SierraLeone,DemandEnergyZone,2031,1288.339089
SierraLeone,SierraLeone,DemandEnergyZone,2032,1350.5347689999994
SierraLeone,SierraLeone,DemandEnergyZone,2033,1412.7304490000013
SierraLeone,SierraLeone,DemandEnergyZone,2034,1457.1559350000005
SierraLeone,SierraLeone,DemandEnergyZone,2035,1501.5814210000012
SierraLeone,SierraLeone,DemandEnergyZone,2040,1741.4790440000008
SierraLeone,SierraLeone,DemandEnergyZone,2045,2070.266970000001
SierraLeone,SierraLeone,DemandEnergyZone,2050,2418.445679
SierraLeone,SierraLeone,DemandPeakZone,2026,172.10912724276193
SierraLeone,SierraLeone,DemandPeakZone,2027,181.0113234867125
SierraLeone,SierraLeone,DemandPeakZone,2028,188.4298203808824
SierraLeone,SierraLeone,DemandPeakZone,2029,197.3320166199982
SierraLeone,SierraLeone,DemandPeakZone,2030,206.23421285911405
SierraLeone,SierraLeone,DemandPeakZone,2031,215.13640909823
SierraLeone,SierraLeone,DemandPeakZone,2032,225.52230468229163
SierraLeone,SierraLeone,DemandPeakZone,2033,235.90820026635348
SierraLeone,SierraLeone,DemandPeakZone,2034,243.326697165358
SierraLeone,SierraLeone,DemandPeakZone,2035,250.74519405952788
SierraLeone,SierraLeone,DemandPeakZone,2040,290.8050770508291
SierraLeone,SierraLeone,DemandPeakZone,2045,345.7085216179755
SierraLeone,SierraLeone,DemandPeakZone,2050,403.84998283016847
SierraLeone,SierraLeone,EmissionsIntensityZone,2026,6.385935445949772e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2027,6.23738909023451e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2028,5.533694078148837e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2029,4.895022685632138e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2030,2.7521459194530774e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2031,2.659099567369856e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2032,1.5170160465609156e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2033,1.614585049965495e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2034,1.6382657329089622e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2035,2.351603347273519e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2040,2.030610996204241e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2045,3.272016948578804e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2050,3.124272374051283e-07
SierraLeone,SierraLeone,EmissionsZone,2026,0.5550063846627671
SierraLeone,SierraLeone,EmissionsZone,2027,0.4710608013573256
SierraLeone,SierraLeone,EmissionsZone,2028,0.2578527802365215
SierraLeone,SierraLeone,EmissionsZone,2029,0.1692568268748467
SierraLeone,SierraLeone,EmissionsZone,2030,0.1177090017210886
SierraLeone,SierraLeone,EmissionsZone,2031,0.1340715592444066
SierraLeone,SierraLeone,EmissionsZone,2032,0.0872825532677566
SierraLeone,SierraLeone,EmissionsZone,2033,0.1062729133048254
SierraLeone,SierraLeone,EmissionsZone,2034,0.1198571369796622
SierraLeone,SierraLeone,EmissionsZone,2035,0.2178234076813987
SierraLeone,SierraLeone,EmissionsZone,2040,0.3377145542081087
SierraLeone,SierraLeone,EmissionsZone,2045,0.9122095895724462
SierraLeone,SierraLeone,EmissionsZone,2050,1.087507446205446
SierraLeone,SierraLeone,GenCostsPerMWh,2026,107.35714000440623
SierraLeone,SierraLeone,GenCostsPerMWh,2027,106.1292081166212
SierraLeone,SierraLeone,GenCostsPerMWh,2028,100.31223912768415
SierraLeone,SierraLeone,GenCostsPerMWh,2029,95.03277626296999
SierraLeone,SierraLeone,GenCostsPerMWh,2030,80.30731741480432
SierraLeone,SierraLeone,GenCostsPerMWh,2031,83.15951053070643
SierraLeone,SierraLeone,GenCostsPerMWh,2032,75.00233126937121
SierraLeone,SierraLeone,GenCostsPerMWh,2033,80.38503536079251
SierraLeone,SierraLeone,GenCostsPerMWh,2034,83.61487574101803
SierraLeone,SierraLeone,GenCostsPerMWh,2035,98.52915609784618
SierraLeone,SierraLeone,GenCostsPerMWh,2040,88.81314706206115
SierraLeone,SierraLeone,GenCostsPerMWh,2045,112.94961603209794
SierraLeone,SierraLeone,GenCostsPerMWh,2050,107.5802504265134
Togo,Togo,CapexInvestmentComponent,2026,146819200.0
Togo,Togo,CapexInvestmentComponent,2027,135751400.0
Togo,Togo,CapexInvestmentComponent,2029,119310000.0
Togo,Togo,CapexInvestmentComponent,2030,245800000.0
Togo,Togo,CapexInvestmentComponent,2031,143367285.35934824
Togo,Togo,CapexInvestmentComponent,2032,53914711.987908125
Togo,Togo,CapexInvestmentComponent,2033,35890000.0
Togo,Togo,CapexInvestmentComponent,2034,34920000.0
Togo,Togo,CapexInvestmentComponent,2035,33950000.0
Togo,Togo,CapexInvestmentComponent,2040,343566206.39193517
Togo,Togo,CapexInvestmentComponent,2045,274395879.3930905
Togo,Togo,CapexInvestmentComponent,2050,388634791.4302041
Togo,Togo,CapexInvestmentComponentCumulated,2026,146819200.0
Togo,Togo,CapexInvestmentComponentCumulated,2027,282570600.0
Togo,Togo,CapexInvestmentComponentCumulated,2029,401880600.0
Togo,Togo,CapexInvestmentComponentCumulated,2030,647680600.0
Togo,Togo,CapexInvestmentComponentCumulated,2031,791047885.3593483
Togo,Togo,CapexInvestmentComponentCumulated,2032,844962597.3472564
Togo,Togo,CapexInvestmentComponentCumulated,2033,880852597.3472564
Togo,Togo,CapexInvestmentComponentCumulated,2034,915772597.3472564
Togo,Togo,CapexInvestmentComponentCumulated,2035,949722597.3472564
Togo,Togo,CapexInvestmentComponentCumulated,2040,1293288803.7391915
Togo,Togo,CapexInvestmentComponentCumulated,2045,1567684683.132282
Togo,Togo,CapexInvestmentComponentCumulated,2050,1956319474.5624862
Togo,Togo,Costs,2026,000-5935.76707803057111.44939999999999974.83563999999993003504.0000-1650.82200005067.73692491946300004.479128110222224
Togo,Togo,Costs,2027,000-5493.00156258518513.79839999999999983.19877451999984003609.615494635395000-1638.995999999999900004246.97122154978700005.075339349599985
Togo,Togo,Costs,2028,000-5086.41381947697613.79839999999999983.19877451999986003674.5643751347116000-1606.2335999999998005.15016934691140704453.33817594226400005.075339349599993
