c,z,attribute,y,value
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,39010034290.67147
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,55311568181.70722
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2050,69270378932.03246
Nigeria,Nigeria,Costs,2026,000-0.4398907913489012159.01121271.945853984007899.599431430410003.420836947043426e-150075.14121567126583018480.21790336094000088.48039430400013
Nigeria,Nigeria,Costs,2027,000-438.38264539827236191.441199999999981591.3018155840023007223.346591087866000-1112.4402873345740035.65699433293059010249.988338310470000103.88486390400008
Nigeria,Nigeria,Costs,2028,000-758.634381056997215.64121800.0757419839963007140.173925356067000-1259.07371845515540019.4208841281532207757.4615197009470000117.78829790399999
Nigeria,Nigeria,Costs,2029,000-1382.2795897759595252.138099999999982159.3483916419978006102.226422814751000-1369.699539125000500001657.39053096122530000148.13324450400006
Nigeria,Nigeria,Costs,2030,000-106.04171577561189320.13811991.1684532568036001309.5233280027317000-68.0977633254955409067.46429887330000000123.75515483689594
Nigeria,Nigeria,Costs,2031,000-25.369778962047953388.13811813.5951337175347001275.2122662736995000-125.3706604136084208258.8230399901910000000103.08984850690845
Nigeria,Nigeria,Costs,2032,000-9.504149620952393456.138099999999951660.1155958826282001310.0444512916479000-230.7973314407914807559.901156253091000000086.77863780024816
Nigeria,Nigeria,Costs,2033,000-29.987295846520112495.92933199013361670.8129361467236001207.0367326875487000-251.8941654665666207608.615517397629000000087.60550356651811
Nigeria,Nigeria,Costs,2034,000-29.48951882105747533.92933199013361683.0041914926744001212.232994460608000-288.2646574941551307664.13293799184000000088.90994367564295
Nigeria,Nigeria,Costs,2035,000-25.97161824997495571.92933199013361700.776630347544001235.4325188624346000-277.1985942635569707745.066209642061000000090.59600316999307
Nigeria,Nigeria,Costs,2040,000-125.231374617481621101.84985517864221147.69412656491600770.221980667335000-127.9378337494254405226.4151736644535000000062.65665134269796
Nigeria,Nigeria,Costs,2045,000-132.918035315951561616.5335688611988850.257469563228900763.861277742252000-132.7465691076321303871.93599379697000000048.356812063770654
Nigeria,Nigeria,Costs,2050,000-15.0677955086848852123.420424127797592.484478874968900750.4527788355986000-171.7017108370935102698.079048218319000000035.963879819142726
Nigeria,Nigeria,CostsPerMWh,2026,000-0.0111473951739941784.02954714749895532.2327344721274300200.185951400308770008.668838271780777e-17001.90417449379511020468.312353706199300002.2422063381526995
Nigeria,Nigeria,CostsPerMWh,2027,000-10.2985156534190314.49735001055562637.3829731380387300169.6913614607303000-26.133524747999125000.83765659554780940240.7934402913042800002.4404704618192143
Nigeria,Nigeria,CostsPerMWh,2028,000-16.5213920519712234.69619212721901139.2016995263575100155.49731950680868000-27.41986264311953000.42294423860684230168.940488719335700002.565170650577405
Nigeria,Nigeria,CostsPerMWh,2029,000-28.4327239567441485.18634077309924144.4165979155834200125.51941060604356000-28.173959297144023000034.09160332243640600003.0470186212340566
Nigeria,Nigeria,CostsPerMWh,2030,000-2.06019381548033566.21968938257515138.6847091540804660025.441608916317882000-1.32301321065096620176.1640099275328200000002.404333075563282
Nigeria,Nigeria,CostsPerMWh,2031,000-0.469440611672360347.18208019667504433.558637234167260023.59643839180292000-2.31984991270027050152.820682647122600000001.907567330905411
Nigeria,Nigeria,CostsPerMWh,2032,000-0.167498668177044178.03885958259474629.2574467385558350023.087883671394565000-4.0675123158756140133.2337374435818400000001.5293642079998222
Nigeria,Nigeria,CostsPerMWh,2033,000-0.50334567239977798.32432121759035628.0450916649296150020.260470264988875000-4.22811842519182250127.7128725856859900000001.47048441194231
Nigeria,Nigeria,CostsPerMWh,2034,000-0.471396393651061958.53497688761691726.903189271530430019.377808953787024000-4.607973456073180122.5128375052312200000001.421244851865447
Nigeria,Nigeria,CostsPerMWh,2035,000-0.39537680100633338.70671929286371325.8916335848187520018.807505657353374000-4.2199100721605370117.906380421769800000001.3791808262600673
Nigeria,Nigeria,CostsPerMWh,2040,000-1.547463231931850413.61537508636724814.181865109986783009.51750469200746000-1.5809064965147228064.5819415522686600000000.7742378017087067
Nigeria,Nigeria,CostsPerMWh,2045,000-1.381601323405198716.8028733855316728.83790406916084007.939868729763178000-1.37981903750419040.24639606246214600000000.5026393550292279
Nigeria,Nigeria,CostsPerMWh,2050,000-0.1340721609465356218.8940422437197535.271884288863849006.6774748627845515000-1.5277894763621955024.00731335852689300000000.3200040165527048
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2031,54042.57393
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2033,59575.94847999998
Nigeria,Nigeria,DemandEnergyZone,2034,62557.79470999997
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandEnergyZone,2050,112385.71379999995
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2031,7859.7877134624
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2033,8664.5448910391
Nigeria,Nigeria,DemandPeakZone,2034,9098.2155461651
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,DemandPeakZone,2050,16345.036674092002
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.409508019510918e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.256403279075409e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.2200872419955253e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.329280904634899e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,3.768522887627427e-07
Nigeria,Nigeria,EmissionsIntensityZone,2031,3.287588121838456e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,2.879016308611087e-07
Nigeria,Nigeria,EmissionsIntensityZone,2033,2.73810010205837e-07
Nigeria,Nigeria,EmissionsIntensityZone,2034,2.6188017088574415e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,2.5153369444699335e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,1.198188009556399e-07
Nigeria,Nigeria,EmissionsIntensityZone,2045,6.447708746593456e-08
Nigeria,Nigeria,EmissionsIntensityZone,2050,3.506623100094484e-08
Nigeria,Nigeria,EmissionsZone,2026,11.584491470131145
Nigeria,Nigeria,EmissionsZone,2027,14.493087305011189
Nigeria,Nigeria,EmissionsZone,2028,16.394535988531178
Nigeria,Nigeria,EmissionsZone,2029,19.66668073618576
Nigeria,Nigeria,EmissionsZone,2030,18.1349496050466
Nigeria,Nigeria,EmissionsZone,2031,16.517666448627384
Nigeria,Nigeria,EmissionsZone,2032,15.119822042500184
Nigeria,Nigeria,EmissionsZone,2033,15.21725012613626
Nigeria,Nigeria,EmissionsZone,2034,15.32828432867168
Nigeria,Nigeria,EmissionsZone,2035,15.490150233319122
Nigeria,Nigeria,EmissionsZone,2040,10.452844968098908
Nigeria,Nigeria,EmissionsZone,2045,7.743883415098939
Nigeria,Nigeria,EmissionsZone,2050,5.396166330676637
Nigeria,Nigeria,GenCostsPerMWh,2026,62.54856885091964
Nigeria,Nigeria,GenCostsPerMWh,2027,62.054266106179405
Nigeria,Nigeria,GenCostsPerMWh,2028,63.972180486982374
Nigeria,Nigeria,GenCostsPerMWh,2029,67.56418736427707
Nigeria,Nigeria,GenCostsPerMWh,2030,67.41107548807453
Nigeria,Nigeria,GenCostsPerMWh,2031,67.86685294441861
Nigeria,Nigeria,GenCostsPerMWh,2032,68.54732063613898
Nigeria,Nigeria,GenCostsPerMWh,2033,69.42304107353641
Nigeria,Nigeria,GenCostsPerMWh,2034,70.19050637791749
Nigeria,Nigeria,GenCostsPerMWh,2035,70.8191397730115
Nigeria,Nigeria,GenCostsPerMWh,2040,74.63179142490225
Nigeria,Nigeria,GenCostsPerMWh,2045,71.15412207420385
Nigeria,Nigeria,GenCostsPerMWh,2050,67.26140363486378
Senegal,Senegal,CapexInvestmentComponent,2026,40063601.216
Senegal,Senegal,CapexInvestmentComponent,2027,526365101.5097125
Senegal,Senegal,CapexInvestmentComponent,2028,648938224.875
Senegal,Senegal,CapexInvestmentComponent,2029,176465244.34407413
Senegal,Senegal,CapexInvestmentComponent,2030,951286000.0
Senegal,Senegal,CapexInvestmentComponent,2031,819467220.9787959
Senegal,Senegal,CapexInvestmentComponent,2032,1172645034.6257253
Senegal,Senegal,CapexInvestmentComponent,2033,688342881.6234044
Senegal,Senegal,CapexInvestmentComponent,2034,456969905.1914922
Senegal,Senegal,CapexInvestmentComponent,2035,857880000.0
Senegal,Senegal,CapexInvestmentComponent,2040,1815553875.9316397
Senegal,Senegal,CapexInvestmentComponent,2045,1700870721.8538878
Senegal,Senegal,CapexInvestmentComponent,2050,585613881.6229869
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,40063601.216
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,566428702.7257125
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,1215366927.6007125
Senegal,Senegal,CapexInvestmentComponentCumulated,2029,1391832171.9447865
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,1992301740.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2031,3162585392.9235826
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,4335230427.549308
Senegal,Senegal,CapexInvestmentComponentCumulated,2033,5023573309.172712
Senegal,Senegal,CapexInvestmentComponentCumulated,2034,5480543214.364204
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,5317778904.1651
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,8153977090.295844
Senegal,Senegal,CapexInvestmentComponentCumulated,2045,9854847812.149733
Senegal,Senegal,CapexInvestmentComponentCumulated,2050,8508633732.14643
Senegal,Senegal,Costs,2026,000-173.6130734796608455.425391999999995853.3312129429854001142.2553786653589000-316.28644597407740044.425195733366350481.7178187056772000032.133786822254216
Senegal,Senegal,Costs,2027,000-78.8752950146359277.787392675.958145896445700342.6139083262562000-23.7700008916232700000000021.797054133079893
Senegal,Senegal,Costs,2028,000-191.5780753912510291.19819199999999739.208537410465400123.12767165539405000-25.04755715832780500000000028.82555694504882
Senegal,Senegal,Costs,2029,000-135.662782590547288.1818586.720393280763900224.8227030924112000-57.9696506398444800000000024.98327724249876
Senegal,Senegal,Costs,2030,000-100.48699808778025110.2648298.4689914949416300650.758820393702000-71.02262578809470918.4255905165105000000011.335894917685767
Senegal,Senegal,Costs,2031,000-40.088144242897656133.03853516133455166.335054605703700619.9184171710382000-102.428089074142060533.021496246188500000006.229413453871105
Senegal,Senegal,Costs,2032,000-44.24613644023808165.7200822144200269.028917102285500555.7238181912918000-102.18724993811730273.798923961537700000003.247273693631393
Senegal,Senegal,Costs,2033,000-59.69742130888033182.0995534531080339.1318542506632900541.4396200826145000-100.836184920547440164.7348770496392400000002.09510085511203
Senegal,Senegal,Costs,2034,000-60.95745982600735191.250274587090834.9972011669549200522.3476187771893000-87.356353224683840147.986690744552200000002.005246214985535
Senegal,Senegal,Costs,2035,000-22.731863880121825193.656974587090842.78218318344150400480.1357776190703000-114.596942270763460180.906100945409800000002.353485239943679
Senegal,Senegal,Costs,2040,000-37.966825872126805237.6648506528324833.9647971959101400329.26432075881985000-80.110974326322290143.6214428528486500000001.9507571305531317
Senegal,Senegal,Costs,2045,000-58.44299786518601276.9615324815643544.8676255910582200374.90749560371495000-113.380775318433050189.7251198641890500000002.430172961600815
Senegal,Senegal,Costs,2050,000-28.686422982009773298.4769459697448103.3898232211718700455.2073785694183000-164.142278573186330437.190701069098500000005.042420727336237
Senegal,Senegal,CostsPerMWh,2026,000-16.7975752466780435.36256961550592882.562303474387200110.51656588696878000-30.601643466535066004.298268288344339046.6076151132834200003.1090383419239553
Senegal,Senegal,CostsPerMWh,2027,000-7.4142675437273057.312004800866672563.539978406523070032.205663130154555000-2.2343770136445050000000002.0489202731701166
Senegal,Senegal,CostsPerMWh,2028,000-17.530336453740258.34508325896781367.641218045530520011.266787739027926000-2.29197471283203540000000002.6376802809045854
Senegal,Senegal,CostsPerMWh,2029,000-11.8865364913012027.72633557673805151.407417950222230019.698573281122776000-5.07919972272856950000000002.1889911952605674
Senegal,Senegal,CostsPerMWh,2030,000-8.59230736990259.42837453312318125.521085952523990055.64421183737023000-6.072907367138105078.5315027841567400000000.96929448883115
Senegal,Senegal,CostsPerMWh,2031,000-3.33745623107514311.07585039250027113.8478838301022740051.61003641400222000-8.527440483308979044.3756114816666400000000.5186170410282548
Senegal,Senegal,CostsPerMWh,2032,000-3.575796554027953313.3928371286368445.5786421993256770044.91138603171982000-8.258366618921606022.1273387365832600000000.2624317289116572
Senegal,Senegal,CostsPerMWh,2033,000-4.68638029061516114.2952197854067313.07193755567216980042.504213891997274000-7.915864692838646012.93205408300442400000000.1644700749040133
Senegal,Senegal,CostsPerMWh,2034,000-4.64591855951384814.5762832433052622.66733795825306250039.81111587526201000-6.657930036724576011.27891672411546900000000.15283134555127004
Senegal,Senegal,CostsPerMWh,2035,000-1.68206414482006614.3298171705192523.16570505390538550035.52806670132193000-8.47970094824592013.3863051258884500000000.17414819824494293
Senegal,Senegal,CostsPerMWh,2040,000-2.423403180513303415.1700265096727682.1679557260667870021.01677408704006000-5.11344273630619809.16728363260476300000000.12451583523241323
Senegal,Senegal,CostsPerMWh,2045,000-3.21786444193738715.2494687081719252.4704060752781970020.642361671827153000-6.242731869061294010.44624230881486100000000.13380503133894203
Senegal,Senegal,CostsPerMWh,2050,000-1.362465562126294414.1762031546226964.9105137193826290021.620136373069958000-7.795959851291261020.76443182414394800000000.2394904584324066
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.312490000017
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000006
Senegal,Senegal,DemandEnergyZone,2029,11413.14651999999
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999991
Senegal,Senegal,DemandEnergyZone,2031,12011.586510000006
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2033,12738.492740000002
Senegal,Senegal,DemandEnergyZone,2034,13120.647520000004
Senegal,Senegal,DemandEnergyZone,2035,13514.266949999996
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000004
Senegal,Senegal,DemandEnergyZone,2045,18162.044709999995
Senegal,Senegal,DemandEnergyZone,2050,21054.787570000004
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242865
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.504448463005
Senegal,Senegal,DemandPeakZone,2030,2418.797429773185
Senegal,Senegal,DemandPeakZone,2031,2484.275772443555
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2033,2634.6169063846664
Senegal,Senegal,DemandPeakZone,2034,2713.655413169119
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281474
Senegal,Senegal,DemandPeakZone,2040,3240.246479591429
Senegal,Senegal,DemandPeakZone,2045,3756.3337381382817
Senegal,Senegal,DemandPeakZone,2050,4354.620317407233
Senegal,Senegal,EmissionsIntensityZone,2026,5.040827554795245e-07
Senegal,Senegal,EmissionsIntensityZone,2027,4.20273133632563e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.802717916631866e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.69947666641427e-07
Senegal,Senegal,EmissionsIntensityZone,2030,1.796848067987783e-07
Senegal,Senegal,EmissionsIntensityZone,2031,1.017924855265947e-07
Senegal,Senegal,EmissionsIntensityZone,2032,4.7262620227228767e-08
Senegal,Senegal,EmissionsIntensityZone,2033,2.5921717954823162e-08
Senegal,Senegal,EmissionsIntensityZone,2034,2.2187091198068243e-08
Senegal,Senegal,EmissionsIntensityZone,2035,2.6722074993000672e-08
Senegal,Senegal,EmissionsIntensityZone,2040,1.58654711004039e-08
Senegal,Senegal,EmissionsIntensityZone,2045,1.6555515519329923e-08
Senegal,Senegal,EmissionsIntensityZone,2050,3.4300592265626686e-08
Senegal,Senegal,EmissionsZone,2026,4.224185180807386
Senegal,Senegal,EmissionsZone,2027,3.7725978645507534
Senegal,Senegal,EmissionsZone,2028,4.551275240500298
Senegal,Senegal,EmissionsZone,2029,4.15202686570523
Senegal,Senegal,EmissionsZone,2030,1.8368545908030207
Senegal,Senegal,EmissionsZone,2031,1.066046286914377
Senegal,Senegal,EmissionsZone,2032,0.5476010269980754
Senegal,Senegal,EmissionsZone,2033,0.3294728178262785
Senegal,Senegal,EmissionsZone,2034,0.2959763298691044
Senegal,Senegal,EmissionsZone,2035,0.3618150349228196
Senegal,Senegal,EmissionsZone,2040,0.2872451419996973
Senegal,Senegal,EmissionsZone,2045,0.3794519192843781
Senegal,Senegal,EmissionsZone,2050,0.8743825049561971
Senegal,Senegal,GenCostsPerMWh,2026,112.82183554386516
Senegal,Senegal,GenCostsPerMWh,2027,92.59010789493264
Senegal,Senegal,GenCostsPerMWh,2028,82.28099293709596
Senegal,Senegal,GenCostsPerMWh,2029,74.77107936716976
Senegal,Senegal,GenCostsPerMWh,2030,64.00150342691619
Senegal,Senegal,GenCostsPerMWh,2031,60.14438812542079
Senegal,Senegal,GenCostsPerMWh,2032,59.684407290514855
Senegal,Senegal,GenCostsPerMWh,2033,59.32041978312869
Senegal,Senegal,GenCostsPerMWh,2034,60.503381274549675
Senegal,Senegal,GenCostsPerMWh,2035,65.52313597951526
Senegal,Senegal,GenCostsPerMWh,2040,62.182553895775015
Senegal,Senegal,GenCostsPerMWh,2045,59.62865783849548
Senegal,Senegal,GenCostsPerMWh,2050,59.38596602691859
SierraLeone,SierraLeone,CapexInvestmentComponent,2029,161540771.9511306
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,370963776.7188378
SierraLeone,SierraLeone,CapexInvestmentComponent,2031,19008658.530595884
SierraLeone,SierraLeone,CapexInvestmentComponent,2032,6964404.459970022
SierraLeone,SierraLeone,CapexInvestmentComponent,2033,18072564.97233547
SierraLeone,SierraLeone,CapexInvestmentComponent,2034,52851891.368059
SierraLeone,SierraLeone,CapexInvestmentComponent,2035,614206237.6685756
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,937254569.592672
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,536385085.6246843
SierraLeone,SierraLeone,CapexInvestmentComponent,2050,308868518.14952517
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2029,161540771.9511306
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,532504548.6699684
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2031,114469767.3184604
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2032,121434171.77843042
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2033,139506736.7507659
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2034,629402068.0009288
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2035,1243608305.6695046
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,2180862875.2621765
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,2717247960.88686
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2050,3026116479.0363855
SierraLeone,SierraLeone,Costs,2026,000-25.1543538120212846.27999999999999980.814310318593410047.67775910042769000-1.03313989999999860000000005.670178883235652
SierraLeone,SierraLeone,Costs,2027,000-14.3771373058511116.27999999999999970.085013418467140053.32401088076849000-0.10169380000000010000000004.9250888207268835
SierraLeone,SierraLeone,Costs,2028,000-3.56380651796974766.27999999999999927.8926770844254080089.73011128469999000-3.8688288638235280000000001.99506546419621
SierraLeone,SierraLeone,Costs,2029,000-4.900829480152229.73259381841742621.2760638645250070.49872597357663000-4.7134129506246530000000001.535578435036459
SierraLeone,SierraLeone,Costs,2030,000-11.97234464541278618.5761286319816181.7231794871794875e-0500163.085498159172000-12.0203924305332460000000000.33980512935417784
SierraLeone,SierraLeone,Costs,2031,000-4.20389408433075618.745517269974991.796336996336996e-0500140.89082684925282000-18.846666719070640000000000.33980518015800376
SierraLeone,SierraLeone,Costs,2032,000-2.842635829767947716.585517269974991.8694945054945058e-050098.38000685971353000-13.5622584120505820000000000.22054684844682332
SierraLeone,SierraLeone,Costs,2033,000-2.91404930541545216.9217200679561.942652014652015e-0500132.09675528896366000-16.7570962158821040000000000.33980528176564956
SierraLeone,SierraLeone,Costs,2034,000-2.14054600895627517.5877167546958550.01344924138493642900190.8110293220676000-37.4537374059812900.0458267462260955600000000.3546243805001119
SierraLeone,SierraLeone,Costs,2035,000-39.7013974947836727.242197805506342.0889816849816848e-0500116.83983631367137000-22.2782116535818380000000000.5602129046370745
SierraLeone,SierraLeone,Costs,2040,000-101.0393672928166251.73317010106142.4547838827838825e-050033.87455743152506000-25.4968401164035580000000000.5602131586663784
SierraLeone,SierraLeone,Costs,2045,000-112.2809863864663866.803728204666279.4384769673461870028.75186847633081000-438.63875907089084024.66579022266470400000001.0729462724432286
SierraLeone,SierraLeone,Costs,2050,000-94.05571364296777.968503259899929.3410568013756430023.272295521313275000-647.447059634624024.41118637259501500000001.0856140517097461
SierraLeone,SierraLeone,CostsPerMWh,2026,000-24.4057969983150156.09311637638535578.409394530017440046.25893865671527000-1.002395166208140000000005.501442644980506
SierraLeone,SierraLeone,CostsPerMWh,2027,000-13.2632638201442665.79345491515948964.655153736980470049.192715435223946000-0.093815039084593430000000004.54351592930529
SierraLeone,SierraLeone,CostsPerMWh,2028,000-3.158262439138115.56536613808272224.7186242907861630079.51925524048787000-3.42857470585358560000000001.768036588805076
SierraLeone,SierraLeone,CostsPerMWh,2029,000-4.1472075397744628.23597038598645318.0043506579911540059.65782916671272000-3.9886108680308560000000001.299445836564889
SierraLeone,SierraLeone,CostsPerMWh,2030,000-9.6939824362343815.0410525277232931.3952548291864996e-0500132.04998699776735000-9.7328866274227080000000000.27513950301822254
SierraLeone,SierraLeone,CostsPerMWh,2031,000-3.263033870682126514.55014245087071.3943045054476304e-0500109.35849734918104000-14.6286539622882130000000000.2637544595668196
SierraLeone,SierraLeone,CostsPerMWh,2032,000-2.104822397036672412.2807036521212271.384262403609771e-050072.84522332776282000-10.0421393979310340000000000.16330334731783822
SierraLeone,SierraLeone,CostsPerMWh,2033,000-2.062707225910050311.9780245976392781.375104511994569e-050093.50457150723135000-11.8614957494146080000000000.24053086843720267
SierraLeone,SierraLeone,CostsPerMWh,2034,000-1.468988978833122712.0698933671061410.00922978870132826500130.94757035873965000-25.70331459136614800.0314494455434486800000000.24336748866902277
SierraLeone,SierraLeone,CostsPerMWh,2035,000-26.43972344060031818.1423380873772261.391187754301392e-050077.81118937650419000-14.8364992680485630000000000.37308193668511974
SierraLeone,SierraLeone,CostsPerMWh,2040,000-58.0192840338402429.7064557160765761.4095971417178196e-050019.451602101233807000-14.6409112439503720000000000.3216881423847775
SierraLeone,SierraLeone,CostsPerMWh,2045,000-54.2350276623822632.268170807297494.5590627219185070013.888000384960394000-211.8754563672967011.91430408739249800000000.5182646914582363
SierraLeone,SierraLeone,CostsPerMWh,2050,000-38.8909763240404832.239096348915723.8624215885791835009.622831607669644000-267.7120537610487010.09375012412466800000000.4488891609749263
SierraLeone,SierraLeone,DemandEnergyZone,2026,1030.6712709999986
SierraLeone,SierraLeone,DemandEnergyZone,2027,1083.9818540000006
SierraLeone,SierraLeone,DemandEnergyZone,2028,1128.4073400000002
SierraLeone,SierraLeone,DemandEnergyZone,2029,1181.7179230000006
SierraLeone,SierraLeone,DemandEnergyZone,2030,1235.028506
SierraLeone,SierraLeone,DemandEnergyZone,2031,1288.339089
SierraLeone,SierraLeone,DemandEnergyZone,2032,1350.5347689999994
SierraLeone,SierraLeone,DemandEnergyZone,2033,1412.7304490000013
SierraLeone,SierraLeone,DemandEnergyZone,2034,1457.1559350000005
SierraLeone,SierraLeone,DemandEnergyZone,2035,1501.5814210000012
SierraLeone,SierraLeone,DemandEnergyZone,2040,1741.4790440000008
SierraLeone,SierraLeone,DemandEnergyZone,2045,2070.266970000001
SierraLeone,SierraLeone,DemandEnergyZone,2050,2418.445679
SierraLeone,SierraLeone,DemandPeakZone,2026,172.10912724276193
SierraLeone,SierraLeone,DemandPeakZone,2027,181.0113234867125
SierraLeone,SierraLeone,DemandPeakZone,2028,188.4298203808824
SierraLeone,SierraLeone,DemandPeakZone,2029,197.3320166199982
SierraLeone,SierraLeone,DemandPeakZone,2030,206.23421285911405
SierraLeone,SierraLeone,DemandPeakZone,2031,215.13640909823
SierraLeone,SierraLeone,DemandPeakZone,2032,225.52230468229163
SierraLeone,SierraLeone,DemandPeakZone,2033,235.90820026635348
SierraLeone,SierraLeone,DemandPeakZone,2034,243.326697165358
SierraLeone,SierraLeone,DemandPeakZone,2035,250.74519405952788
SierraLeone,SierraLeone,DemandPeakZone,2040,290.8050770508291
SierraLeone,SierraLeone,DemandPeakZone,2045,345.7085216179755
SierraLeone,SierraLeone,DemandPeakZone,2050,403.84998283016847
SierraLeone,SierraLeone,EmissionsIntensityZone,2026,6.380603734313453e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2027,6.252001719097037e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2028,5.084418873260722e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2029,2.720725787686577e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2030,1.223543663349043e-13
SierraLeone,SierraLeone,EmissionsIntensityZone,2031,1.2755593044058394e-13
SierraLeone,SierraLeone,EmissionsIntensityZone,2032,1.320799040824972e-13
SierraLeone,SierraLeone,EmissionsIntensityZone,2033,1.2694120714528173e-13
SierraLeone,SierraLeone,EmissionsIntensityZone,2034,8.377806952120185e-11
SierraLeone,SierraLeone,EmissionsIntensityZone,2035,9.920446521069621e-14
SierraLeone,SierraLeone,EmissionsIntensityZone,2040,5.4592629750057214e-14
SierraLeone,SierraLeone,EmissionsIntensityZone,2045,1.2346158504098588e-08
SierraLeone,SierraLeone,EmissionsIntensityZone,2050,1.07131865073133e-08
SierraLeone,SierraLeone,EmissionsZone,2026,0.5515576679243996
SierraLeone,SierraLeone,EmissionsZone,2027,0.4783302165810379
SierraLeone,SierraLeone,EmissionsZone,2028,0.1903675211012035
SierraLeone,SierraLeone,EmissionsZone,2029,0.1452091358753832
SierraLeone,SierraLeone,EmissionsZone,2030,1.17607e-07
SierraLeone,SierraLeone,EmissionsZone,2031,1.226e-07
SierraLeone,SierraLeone,EmissionsZone,2032,1.27593e-07
SierraLeone,SierraLeone,EmissionsZone,2033,1.32586e-07
SierraLeone,SierraLeone,EmissionsZone,2034,9.179107245219111e-05
SierraLeone,SierraLeone,EmissionsZone,2035,1.42573e-07
SierraLeone,SierraLeone,EmissionsZone,2040,1.67539e-07
SierraLeone,SierraLeone,EmissionsZone,2045,0.0493317729493294
SierraLeone,SierraLeone,EmissionsZone,2050,0.04882259021519
SierraLeone,SierraLeone,GenCostsPerMWh,2026,107.31306636353385
