c,z,attribute,y,value
SierraLeone,SierraLeone,DemandEnergyZone,2040,1741.4790440000008
SierraLeone,SierraLeone,DemandEnergyZone,2045,2070.266970000001
SierraLeone,SierraLeone,DemandEnergyZone,2050,2418.445679
SierraLeone,SierraLeone,DemandPeakZone,2026,172.10912724276193
SierraLeone,SierraLeone,DemandPeakZone,2027,181.0113234867125
SierraLeone,SierraLeone,DemandPeakZone,2028,188.4298203808824
SierraLeone,SierraLeone,DemandPeakZone,2029,197.3320166199982
SierraLeone,SierraLeone,DemandPeakZone,2030,206.23421285911405
SierraLeone,SierraLeone,DemandPeakZone,2031,215.13640909823
SierraLeone,SierraLeone,DemandPeakZone,2032,225.52230468229163
SierraLeone,SierraLeone,DemandPeakZone,2033,235.90820026635348
SierraLeone,SierraLeone,DemandPeakZone,2034,243.326697165358
SierraLeone,SierraLeone,DemandPeakZone,2035,250.74519405952788
SierraLeone,SierraLeone,DemandPeakZone,2040,290.8050770508291
SierraLeone,SierraLeone,DemandPeakZone,2045,345.7085216179755
SierraLeone,SierraLeone,DemandPeakZone,2050,403.84998283016847
SierraLeone,SierraLeone,EmissionsIntensityZone,2026,6.417605921303183e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2027,4.1591109603261683e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2028,4.1945458574420873e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2029,4.588329594394956e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2030,2.7438272192950735e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2031,3.125706568800597e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2032,3.043426373507028e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2033,3.314698025653149e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2034,3.458758092759959e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2035,4.330128885395456e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2040,4.898655630052566e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2045,5.408779643556349e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2050,5.454978665063079e-07
SierraLeone,SierraLeone,EmissionsZone,2026,0.5762868929999989
SierraLeone,SierraLeone,EmissionsZone,2027,0.1191535791042626
SierraLeone,SierraLeone,EmissionsZone,2028,0.1303992361006428
SierraLeone,SierraLeone,EmissionsZone,2029,0.1728453758576434
SierraLeone,SierraLeone,EmissionsZone,2030,0.1160282878941176
SierraLeone,SierraLeone,EmissionsZone,2031,0.1486441648573869
SierraLeone,SierraLeone,EmissionsZone,2032,0.1539601424989485
SierraLeone,SierraLeone,EmissionsZone,2033,0.1866941231407501
SierraLeone,SierraLeone,EmissionsZone,2034,0.2091005623429102
SierraLeone,SierraLeone,EmissionsZone,2035,0.3557887011547468
SierraLeone,SierraLeone,EmissionsZone,2040,0.7535431779414584
SierraLeone,SierraLeone,EmissionsZone,2045,1.3387995810725977
SierraLeone,SierraLeone,EmissionsZone,2050,1.5882979395416017
SierraLeone,SierraLeone,GenCostsPerMWh,2026,107.61893832588325
SierraLeone,SierraLeone,GenCostsPerMWh,2027,90.33562133386715
SierraLeone,SierraLeone,GenCostsPerMWh,2028,91.95672862442939
SierraLeone,SierraLeone,GenCostsPerMWh,2029,96.05600287678
SierraLeone,SierraLeone,GenCostsPerMWh,2030,80.52208445684414
SierraLeone,SierraLeone,GenCostsPerMWh,2031,84.25076255087536
SierraLeone,SierraLeone,GenCostsPerMWh,2032,91.705589227505
SierraLeone,SierraLeone,GenCostsPerMWh,2033,96.50605461199262
SierraLeone,SierraLeone,GenCostsPerMWh,2034,99.40467849225068
SierraLeone,SierraLeone,GenCostsPerMWh,2035,116.83097767091077
SierraLeone,SierraLeone,GenCostsPerMWh,2040,129.72623253934313
SierraLeone,SierraLeone,GenCostsPerMWh,2045,140.89625271248258
SierraLeone,SierraLeone,GenCostsPerMWh,2050,141.9968690455584
Togo,Togo,CapexInvestmentComponent,2026,168159200.0
Togo,Togo,CapexInvestmentComponent,2027,118038650.804
Togo,Togo,CapexInvestmentComponent,2028,2962572.3599999994
Togo,Togo,CapexInvestmentComponent,2029,122092893.872
Togo,Togo,CapexInvestmentComponent,2030,33643215.428
Togo,Togo,CapexInvestmentComponent,2031,32785864.972
Togo,Togo,CapexInvestmentComponent,2032,45066591.477739975
Togo,Togo,CapexInvestmentComponent,2033,42526912.40992753
Togo,Togo,CapexInvestmentComponent,2034,40542759.11941275
Togo,Togo,CapexInvestmentComponent,2035,35651756.26628024
Togo,Togo,CapexInvestmentComponent,2040,139360754.39903864
Togo,Togo,CapexInvestmentComponent,2045,118489860.42832227
Togo,Togo,CapexInvestmentComponent,2050,91737181.25834233
Togo,Togo,CapexInvestmentComponentCumulated,2026,168159200.0
Togo,Togo,CapexInvestmentComponentCumulated,2027,286197850.804
Togo,Togo,CapexInvestmentComponentCumulated,2028,6104823.163999999
Togo,Togo,CapexInvestmentComponentCumulated,2029,411253317.036
Togo,Togo,CapexInvestmentComponentCumulated,2030,444896532.464
Togo,Togo,CapexInvestmentComponentCumulated,2031,477682397.436
Togo,Togo,CapexInvestmentComponentCumulated,2032,522748988.91374
Togo,Togo,CapexInvestmentComponentCumulated,2033,565275901.3236675
Togo,Togo,CapexInvestmentComponentCumulated,2034,605818660.4430803
Togo,Togo,CapexInvestmentComponentCumulated,2035,641470416.7093605
Togo,Togo,CapexInvestmentComponentCumulated,2040,780831171.1083992
Togo,Togo,CapexInvestmentComponentCumulated,2045,899321031.5367213
Togo,Togo,CapexInvestmentComponentCumulated,2050,991058212.7950636
Togo,Togo,Costs,2026,000-2961.251042970587611.874474.83563999999986001752.0000-773.15879999999990006.0984802799999932491.127941415036300004.479128110222232
Togo,Togo,Costs,2027,000-2700.809760890600513.9093908883.19877451999997001850.8542562417463000-765.0540006.85204325866307952036.121728507676800005.075339349600006
Togo,Togo,Costs,2028,000-2488.542391513037714.0203817683.19877451999993001864.3266728434273000-738.6554199999999004.0301693469114066.5506985795405742149.17438438849400005.075339349600003
Togo,Togo,Costs,2029,000-1770.464666721697516.2493726469.79597452000002001912.4987096790978000-760.1993006.36327132045805113.0822651245451375.243159272557700004.405199349599995
Togo,Togo,Costs,2030,000-79.015927066438617.0403635244.05945233921127600309.2328408234065000-58.61703820162661007.7671079862538797.8183174316666671.119503681527883800003.0965977899314403
Togo,Togo,Costs,2031,000-66.8901888732828217.68735439999999744.499935191191800288.7922015592041000-48.22647999347055009.3616793447979378.639367343889631.892616819510666300003.119143873640399
Togo,Togo,Costs,2032,000-50.8350335338072618.4783452844.68016652000001400268.7295691707981000-32.377664495741520010.8547813183446148.6310255480853332.601835975286942700003.1283393495999996
Togo,Togo,Costs,2033,000-50.6606367949464919.26933615999999845.040836381283700307.06950955056226000-47.9495266635374550012.1693526768886968.8989333212754883.538829036971546500003.1467408731348825
Togo,Togo,Costs,2034,000-53.5905716831501220.06032703999999745.35818803922873600398.22954846896045000-62.559087937805270013.5731893431836059.5506268641229685.99959886983684800003.162932284254521
Togo,Togo,Costs,2035,000-122.6009122052434220.8513179258.1748176827318400650.5996459916807000-128.072076505805630014.88776070172769510.97936393727071714.17548943534194400003.816841959943458
Togo,Togo,Costs,2040,000-1595.971561225124624.0862723243.43713452000012002363.9513114500255000-80.831757415399480025.00298479469357815.1770655315112891644.68820572688500003.064919349600006
Togo,Togo,Costs,2045,000-1663.233027250628328.04122671999999743.4371345200001002250.51011491864000-54.068065884394350038.0449168020137815.7326405489534392416.931636256318600003.064919349600005
Togo,Togo,Costs,2050,000-183.7721410501115728.04678112000248.88847932924645000-30.002378636471350059.0015515798357518.672219262043214455.40384389943800000.09485886960000002
Togo,Togo,CostsPerMWh,2026,000-1080.31943165945864.33200187121875527.30143270513478300639.1621705833776000-282.06270366075310002.2248389800369406908.809784381127500001.634069203910196
Togo,Togo,CostsPerMWh,2027,000-933.44742017158574.8073304610735628.7549617754351700639.6878283025571000-264.4161365724860002.3681868287509626703.71952965841900001.7541266663732853
Togo,Togo,CostsPerMWh,2028,000-769.89289129456874.33755610797417425.73962383997108500576.7761310267758000-228.5215469560244001.24683378570612162.026622607113942664.900901964166300001.5701832926337638
Togo,Togo,CostsPerMWh,2029,000-529.23835641721114.85736396238186920.86384864596047400571.6960596761276000-227.24352292581327001.90214880781089813.9106324022543943411.0962748751825300001.316829704254666
Togo,Togo,CostsPerMWh,2030,000-22.880761535237034.93440384300037912.758362266622360089.54502152199049000-16.973824427391463002.2491332095930592.26396200617044440.3241763746354785500000.8966865065366973
Togo,Togo,CostsPerMWh,2031,000-18.8076708678618844.97319480901179612.512150867186580081.20037882416841000-13.559952185977512002.6322452792138352.4291511243636260.532151498148239700000.8770169789185305
Togo,Togo,CostsPerMWh,2032,000-13.8533138242306135.03562795814995712.1760196756593860073.2328631808131000-8.823402208574556002.9580917261797152.3520847185644240.709039569352353200000.8525196846752725
Togo,Togo,CostsPerMWh,2033,000-13.4282860637982155.10759782320348211.9386820566167790081.39292114319589000-12.709669704071493003.22565130039602772.3587824761151310.938014435777280700000.8340861719550362
Togo,Togo,CostsPerMWh,2034,000-13.8093252512680815.16918502717275511.68798823690900200102.61658323011656000-16.12035038296598003.49756646458768342.4610245529745031.54598858658503800000.8150306908321368
Togo,Togo,CostsPerMWh,2035,000-30.7740041039759655.23388065962484814.60243684907816300163.30674719838672000-32.147318785005126003.7369706366212962.755925586417983.55818372157612600000.9580639167096191
Togo,Togo,CostsPerMWh,2040,000-345.627631093263065.2161839509460689.40685552949482200511.9432649345522000-17.505129484352377005.4147095191452683.2867836332727274356.177830635058600000.6637466732057445
Togo,Togo,CostsPerMWh,2045,000-302.99000772762745.1082508351998237.91291268766852300409.97386772524163000-9.849542085639415006.9306161235229542.866004223943952440.290760914585800000.55833423351082
Togo,Togo,CostsPerMWh,2050,000-28.657935251170714.37369251262923700038.81235689274000-4.678653790677928009.2008649147341222.911797444104339694.78798117430800000.014792554124157307
Togo,Togo,DemandEnergyZone,2026,2741.088382000002
Togo,Togo,DemandEnergyZone,2027,2893.37107
Togo,Togo,DemandEnergyZone,2028,3232.3228590000017
Togo,Togo,DemandEnergyZone,2029,3345.306788999999
Togo,Togo,DemandEnergyZone,2030,3453.378374
Togo,Togo,DemandEnergyZone,2031,3556.5376140000003
Togo,Togo,DemandEnergyZone,2032,3669.521544
Togo,Togo,DemandEnergyZone,2033,3772.680783999998
Togo,Togo,DemandEnergyZone,2034,3880.752369
Togo,Togo,DemandEnergyZone,2035,3983.911608999998
Togo,Togo,DemandEnergyZone,2040,4617.604085
Togo,Togo,DemandEnergyZone,2045,5489.398939999995
Togo,Togo,DemandEnergyZone,2050,6412.609263000001
Togo,Togo,DemandPeakZone,2026,646.8836240526542
Togo,Togo,DemandPeakZone,2027,682.8216031911504
Togo,Togo,DemandPeakZone,2028,762.8125889209273
Togo,Togo,DemandPeakZone,2029,789.4762509150395
Togo,Togo,DemandPeakZone,2030,814.9806231981022
Togo,Togo,DemandPeakZone,2031,839.3257057765965
Togo,Togo,DemandPeakZone,2032,865.9893677707091
Togo,Togo,DemandPeakZone,2033,890.3344503492037
Togo,Togo,DemandPeakZone,2034,915.838822638748
Togo,Togo,DemandPeakZone,2035,940.1839052172428
Togo,Togo,DemandPeakZone,2040,1089.7322700609554
Togo,Togo,DemandPeakZone,2045,1295.4716467793996
Togo,Togo,DemandPeakZone,2050,1513.3448257121524
Togo,Togo,EmissionsIntensityZone,2026,3.6133490199464004e-07
Togo,Togo,EmissionsIntensityZone,2027,3.5225880605214575e-07
Togo,Togo,EmissionsIntensityZone,2028,3.519588362015601e-07
Togo,Togo,EmissionsIntensityZone,2029,2.893690941203968e-07
Togo,Togo,EmissionsIntensityZone,2030,2.305853321707603e-07
Togo,Togo,EmissionsIntensityZone,2031,2.2370264717578098e-07
Togo,Togo,EmissionsIntensityZone,2032,2.159087767459133e-07
Togo,Togo,EmissionsIntensityZone,2033,2.0887996435958214e-07
Togo,Togo,EmissionsIntensityZone,2034,2.023636442807467e-07
Togo,Togo,EmissionsIntensityZone,2035,2.1071482947194802e-07
Togo,Togo,EmissionsIntensityZone,2040,1.639601586131712e-07
Togo,Togo,EmissionsIntensityZone,2045,1.4614772878571897e-07
Togo,Togo,EmissionsZone,2026,0.5272640384
Togo,Togo,EmissionsZone,2027,0.6034328943359992
Togo,Togo,EmissionsZone,2028,0.603432894336001
Togo,Togo,EmissionsZone,2029,0.533380926335999
Togo,Togo,EmissionsZone,2030,0.3988647037377444
Togo,Togo,EmissionsZone,2031,0.401166960777429
Togo,Togo,EmissionsZone,2032,0.4021089698560002
Togo,Togo,EmissionsZone,2033,0.4039940709976427
Togo,Togo,EmissionsZone,2034,0.4056527623298361
Togo,Togo,EmissionsZone,2035,0.4726410132665462
Togo,Togo,EmissionsZone,2040,0.3956120559360016
Togo,Togo,EmissionsZone,2045,0.3956120559360016
Togo,Togo,GenCostsPerMWh,2026,75.18782865380405
Togo,Togo,GenCostsPerMWh,2027,77.63565970450705
Togo,Togo,GenCostsPerMWh,2028,77.8372495314852
Togo,Togo,GenCostsPerMWh,2029,73.28283630146574
Togo,Togo,GenCostsPerMWh,2030,65.06572672643712
Togo,Togo,GenCostsPerMWh,2031,65.40470380188859
Togo,Togo,GenCostsPerMWh,2032,66.23137656327708
Togo,Togo,GenCostsPerMWh,2033,66.85568185151396
Togo,Togo,GenCostsPerMWh,2034,67.34018331083338
Togo,Togo,GenCostsPerMWh,2035,68.31787243383728
Togo,Togo,GenCostsPerMWh,2040,64.86314142715518
Togo,Togo,GenCostsPerMWh,2045,64.14753054691633
Togo,Togo,GenCostsPerMWh,2050,66.94669798413727
