c,z,attribute,y,value
Nigeria,Nigeria,CapexInvestmentComponent,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,971226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,1222854000.0
Nigeria,Nigeria,CapexInvestmentComponent,2029,1529010000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,2817000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2031,2787900000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,2749800000.0
Nigeria,Nigeria,CapexInvestmentComponent,2033,1948776058.9938376
Nigeria,Nigeria,CapexInvestmentComponent,2034,1872600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2035,1843500000.0
Nigeria,Nigeria,CapexInvestmentComponent,2040,20037943657.340824
Nigeria,Nigeria,CapexInvestmentComponent,2045,16301533891.035744
Nigeria,Nigeria,CapexInvestmentComponent,2050,13958810750.325233
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2198826000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3421680000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2029,4950690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,7767690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2031,10555590000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,13305390000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2033,15254166058.993835
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2034,17126766058.993835
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,18970266058.99384
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,39008209716.334656
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,55309743607.37041
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2050,69268554357.69565
Nigeria,Nigeria,Costs,2026,000-0.4398907913489013159.01121271.9458539840023007871.6183507256090004.0392933442490174e-150075.14121567126583018508.19898406574000088.480394304
Nigeria,Nigeria,Costs,2027,000-433.67719469684386191.441199999999981591.3018155840002007232.490951448637000-1112.4402873345740035.65699433293059010236.1385272482730000103.88486390399986
Nigeria,Nigeria,Costs,2028,000-742.3880263337454215.64121800.0757419840013007201.579307238698000-1259.07371845515540019.4208841281532207679.8097830950610000117.78829790400015
Nigeria,Nigeria,Costs,2029,000-1355.5775964717043252.138099999999982159.3483916420023006064.417825964668000-1369.699539125000500001668.49713450706210000148.13324450399983
Nigeria,Nigeria,Costs,2030,000-106.40394736872328320.13811991.1684532568004001309.8855595958428000-68.0977633254955209067.464298873320000000123.7551548368959
Nigeria,Nigeria,Costs,2031,000-23.33653825983396388.13811813.6677935915495001272.77051561314000-123.5570636885638208259.1539218780440000000103.09481670342241
Nigeria,Nigeria,Costs,2032,000-7.294025623551017456.138099999999951660.11559588263001307.834327294247000-230.797331440791507559.901156253107000000086.77863780024819
Nigeria,Nigeria,Costs,2033,000-26.889545090644038495.8624977653421670.6838431681717001205.5834387812151000-251.8941654665665607608.027647833749000000087.61068455562389
Nigeria,Nigeria,Costs,2034,000-30.423507328908173533.8624977653421682.8750985141219001214.8114398179985000-288.264657494155207663.545068427967000000088.91512466474875
Nigeria,Nigeria,Costs,2035,000-24.05759301888168571.8624977653421700.6475373689923001235.2037574527383000-277.1985942635567407744.478340078189000000090.60118415909884
Nigeria,Nigeria,Costs,2040,000-128.906442894024851101.78302095385061150.115390013001400760.3502666754162000-127.9378337494252805237.441234904969000000062.77305823924034
Nigeria,Nigeria,Costs,2045,000-124.190677463257971616.4667346364074848.505981096363900764.9930816377188000-132.746569107632103863.959984778629000000048.272605887478996
Nigeria,Nigeria,Costs,2050,000-15.06779550868492123.3535899030053592.374707170447300751.153600514274000-171.7192313790604302697.579164763885000000035.958602333348445
Nigeria,Nigeria,CostsPerMWh,2026,000-0.0111473951739941814.02954714749895532.232734472127500199.476875033751160001.0236085868938883e-16001.90417449379511020469.02143007275700002.2422063381526964
Nigeria,Nigeria,CostsPerMWh,2027,000-10.1879748776521744.49735001055562637.3829731380386800169.90618141153000-26.133524747999125000.83765659554780940240.468079564737800002.440470461819209
Nigeria,Nigeria,CostsPerMWh,2028,000-16.1675820975314334.69619212721901139.20169952635761500156.83459397461021000-27.41986264311953000.42294423860684230167.249404297094300002.5651706505774086
Nigeria,Nigeria,CostsPerMWh,2029,000-27.883478774850255.18634077309924144.416597915583500124.74170875369656000-28.173959297144023000034.3200599928897100003.0470186212340518
Nigeria,Nigeria,CostsPerMWh,2030,000-2.0672313033448176.21968938257515138.68470915408040025.448646404182362000-1.3230132106509660176.1640099275332100000002.4043330755632812
Nigeria,Nigeria,CostsPerMWh,2031,000-0.431817668234329437.18208019667504433.559981727383090023.551256408729312000-2.28629124602029870152.8268052623829500000001.9076592620654702
Nigeria,Nigeria,CostsPerMWh,2032,000-0.128548016005623548.03885958259474629.2574467385558670023.048933019223156000-4.0675123158756150133.233737443582100000001.5293642079998226
Nigeria,Nigeria,CostsPerMWh,2033,000-0.45134900537372118.32319938526545228.0429248009208080020.236076294881602000-4.2281184251918220127.7030050203533400000001.4705713763841353
Nigeria,Nigeria,CostsPerMWh,2034,000-0.486326403766994048.53390852794884826.901125692097190019.419025965501447000-4.6079734560731810122.5034402819659500000001.421327671106915
Nigeria,Nigeria,CostsPerMWh,2035,000-0.366238794832390148.7057018475223625.889668348444150018.80402312678909000-4.2199100721605320117.8974310376638200000001.3792596986229277
Nigeria,Nigeria,CostsPerMWh,2040,000-1.59287543833907713.61454922698643514.211784259019343009.395521566889634000-1.5809064965147208064.7181887540169600000000.7756762223352697
Nigeria,Nigeria,CostsPerMWh,2045,000-1.29088579988387616.8021786848223128.819698422515541007.951633135971072000-1.3798190375041899040.1634903485081500000000.5017640835558953
Nigeria,Nigeria,CostsPerMWh,2050,000-0.134072160946535818.8934475575934475.270907548130443006.683710723686967000-1.5279453728847563024.00286543149478300000000.31995705786359885
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2031,54042.57393
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2033,59575.94847999998
Nigeria,Nigeria,DemandEnergyZone,2034,62557.79470999997
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandEnergyZone,2050,112385.71379999995
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2031,7859.7877134624
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2033,8664.5448910391
Nigeria,Nigeria,DemandPeakZone,2034,9098.2155461651
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,DemandPeakZone,2050,16345.036674092002
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.40950801951094e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.256403279075425e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.220087241995545e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.329280904634854e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,3.768522887627435e-07
Nigeria,Nigeria,EmissionsIntensityZone,2031,3.287638561782055e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,2.879016308611092e-07
Nigeria,Nigeria,EmissionsIntensityZone,2033,2.738233382304059e-07
Nigeria,Nigeria,EmissionsIntensityZone,2034,2.618913991204392e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,2.515431903036615e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,1.200221128574051e-07
Nigeria,Nigeria,EmissionsIntensityZone,2045,6.4368113540802e-08
Nigeria,Nigeria,EmissionsIntensityZone,2050,3.505979880120749e-08
Nigeria,Nigeria,EmissionsZone,2026,11.5844914701312
Nigeria,Nigeria,EmissionsZone,2027,14.49308730501124
Nigeria,Nigeria,EmissionsZone,2028,16.394535988531256
Nigeria,Nigeria,EmissionsZone,2029,19.66668073618555
Nigeria,Nigeria,EmissionsZone,2030,18.13494960504664
Nigeria,Nigeria,EmissionsZone,2031,16.518328212403087
Nigeria,Nigeria,EmissionsZone,2032,15.119822042500214
Nigeria,Nigeria,EmissionsZone,2033,15.2160743870085
Nigeria,Nigeria,EmissionsZone,2034,15.327108589543933
Nigeria,Nigeria,EmissionsZone,2035,15.488974494191378
Nigeria,Nigeria,EmissionsZone,2040,10.474897090579937
Nigeria,Nigeria,EmissionsZone,2045,7.727931397062258
Nigeria,Nigeria,EmissionsZone,2050,5.39516656376777
Nigeria,Nigeria,GenCostsPerMWh,2026,62.54856885091964
Nigeria,Nigeria,GenCostsPerMWh,2027,62.054266106179426
Nigeria,Nigeria,GenCostsPerMWh,2028,63.97218048698237
Nigeria,Nigeria,GenCostsPerMWh,2029,67.5641873642771
Nigeria,Nigeria,GenCostsPerMWh,2030,67.41107548807453
Nigeria,Nigeria,GenCostsPerMWh,2031,67.86672027328359
Nigeria,Nigeria,GenCostsPerMWh,2032,68.54732063613895
Nigeria,Nigeria,GenCostsPerMWh,2033,69.42486921413544
Nigeria,Nigeria,GenCostsPerMWh,2034,70.19233397025215
Nigeria,Nigeria,GenCostsPerMWh,2035,70.82094825888852
Nigeria,Nigeria,GenCostsPerMWh,2040,74.62713797472506
Nigeria,Nigeria,GenCostsPerMWh,2045,71.16303264577215
Nigeria,Nigeria,GenCostsPerMWh,2050,67.25908795337992
Senegal,Senegal,CapexInvestmentComponent,2026,40703117.00705883
Senegal,Senegal,CapexInvestmentComponent,2027,518212644.2127376
Senegal,Senegal,CapexInvestmentComponent,2028,656624512.8770126
Senegal,Senegal,CapexInvestmentComponent,2029,176310294.35366064
Senegal,Senegal,CapexInvestmentComponent,2030,951286000.0
Senegal,Senegal,CapexInvestmentComponent,2031,824503004.8541498
Senegal,Senegal,CapexInvestmentComponent,2032,1205934073.0245695
Senegal,Senegal,CapexInvestmentComponent,2033,672019865.6968601
Senegal,Senegal,CapexInvestmentComponent,2034,511471765.53348374
Senegal,Senegal,CapexInvestmentComponent,2035,857880000.0
Senegal,Senegal,CapexInvestmentComponent,2040,1694461549.510648
Senegal,Senegal,CapexInvestmentComponent,2045,1764733294.4756444
Senegal,Senegal,CapexInvestmentComponent,2050,595265389.0144378
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,40703117.00705883
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,558915761.2197964
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,1215540274.096809
Senegal,Senegal,CapexInvestmentComponentCumulated,2029,1391850568.4504697
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,1992301740.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2031,3167639573.3046193
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,4373573646.329189
Senegal,Senegal,CapexInvestmentComponentCumulated,2033,5045593512.02605
Senegal,Senegal,CapexInvestmentComponentCumulated,2034,5557065277.559532
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,5374243529.977953
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,8109406827.070181
Senegal,Senegal,CapexInvestmentComponentCumulated,2045,9874140121.545826
Senegal,Senegal,CapexInvestmentComponentCumulated,2050,8527892813.090135
Senegal,Senegal,Costs,2026,000-174.1690719512848255.473392853.0380148283622001141.3607559841423000-342.64581561943850044.227548674542820481.959062393836000032.11940977408996
Senegal,Senegal,Costs,2027,000-71.041684033206677.835392674.050381943307100323.49253051014534000-29.39388331667442600000000021.712815230664834
Senegal,Senegal,Costs,2028,000-191.700510090796591.246192720.481015815682700161.78282101711346000-39.9236585064462400000000028.028855774807816
Senegal,Senegal,Costs,2029,000-204.206228730926588.2298715.288267955377800157.42325175521137000-50.96017225033780600000000031.33625622659654
Senegal,Senegal,Costs,2030,000-215.17356872814332110.3128363.080825648100538.3095751692258000-54.020128168910601099.5956937571034000000013.951668005014294
Senegal,Senegal,Costs,2031,000-70.2550445758596133.26066657409703191.412297024144700555.386158329063000-96.391179027855020606.083855282287900000007.249462747762787
Senegal,Senegal,Costs,2032,000-51.62327910444324166.436536427510675.2438795279337600535.3072590099691000-102.907457855015240293.533444652601200000003.4556196221001847
Senegal,Senegal,Costs,2033,000-56.612657039673536182.4289295110223738.0818348748026300511.8750057982168000-111.075096946842560160.4149504122078700000002.04949357470735
Senegal,Senegal,Costs,2034,000-43.43386006287004192.778736777531930.73808821606262500498.2067989245015000-100.021746760350129.9767229878505600000001.8146639280742272
Senegal,Senegal,Costs,2035,000-44.17442166871523195.185436777531941.41959493996870400529.2059898945514000-84.343556730706240175.1442954241533400000002.2920281649085212
Senegal,Senegal,Costs,2040,000-38.388379164101636236.1188842000063634.93767235980812600332.77523727018166000-87.636559814248510147.7353142474743500000001.9991322421128643
Senegal,Senegal,Costs,2045,000-55.55565361926912277.473816151978642.9607971732831800379.87534333696414000-112.572827972937830181.6619620495975800000002.339909113450146
Senegal,Senegal,Costs,2050,000-27.46958270111562299.3651188169166102.2550970596567300458.61845498548854000-165.90477756800720432.392435874262600000004.9892421945239755
Senegal,Senegal,CostsPerMWh,2026,000-16.8513697333313575.36721375661627582.5339356948539200110.43000851255032000-33.1519899709694004.2791453543605575046.6309561493207100003.107647320248433
Senegal,Senegal,CostsPerMWh,2027,000-6.6779091232736017.316516794666922563.3606488413376350030.408256085185265000-2.76302123521043350000000002.041001827223521
Senegal,Senegal,CostsPerMWh,2028,000-17.541539831121838.34947549512563665.927557681051160014.803924087206683000-3.6532111759287120000000002.5647782040939147
Senegal,Senegal,CostsPerMWh,2029,000-17.892193741058427.73054125305315762.672310979442190013.793150861539232000-4.4650414468119740000000002.7456281378394647
Senegal,Senegal,CostsPerMWh,2030,000-18.3987727325280349.43247885270286431.0458279524008030046.02905269371447000-4.619080619597613094.0227528254836500000001.1929605033797392
Senegal,Senegal,CostsPerMWh,2031,000-5.84893964817804611.09434348769444515.9356382160498260046.237535555081536000-8.02484991866865050.45826833763424400000000.6035391529443168
Senegal,Senegal,CostsPerMWh,2032,000-4.17198784754048313.4507381051378846.0809107138899440043.2614010197112000-8.316570954816688023.72220411376280700000000.2792694171936773
Senegal,Senegal,CostsPerMWh,2033,000-4.44421943750886214.3210765382139212.9895087002893430040.18332594333423000-8.719642049805223012.59293023800929300000000.1608898019992395
Senegal,Senegal,CostsPerMWh,2034,000-3.31034424914343214.6927761365188962.34272646751679670037.9712051684246000-7.62323251256352509.9062735120141800000000.13830597349011223
Senegal,Senegal,CostsPerMWh,2035,000-3.268724958013001614.4429170668063473.0648791453663510039.15905996621974000-6.2410752312914966012.95995528815222800000000.1696006282389236
Senegal,Senegal,CostsPerMWh,2040,000-2.45031071268279315.0713482574700692.23005385284655770021.24087410184791000-5.593797029501252509.4298699508694600000000.12760359399334795
Senegal,Senegal,CostsPerMWh,2045,000-3.058887614602130415.277674985526382.36541633165504940020.9158907712525000-6.198246385273758010.00228580813782600000000.12883511470279532
Senegal,Senegal,CostsPerMWh,2050,000-1.304671567442255314.2183870448290884.8566197459695730021.782145911505317000-7.879669980826463020.5365375659433700000000.23696473678190497
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.312490000017
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000006
Senegal,Senegal,DemandEnergyZone,2029,11413.14651999999
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999991
Senegal,Senegal,DemandEnergyZone,2031,12011.586510000006
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2033,12738.492740000002
Senegal,Senegal,DemandEnergyZone,2034,13120.647520000004
Senegal,Senegal,DemandEnergyZone,2035,13514.266949999996
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000004
Senegal,Senegal,DemandEnergyZone,2045,18162.044709999995
Senegal,Senegal,DemandEnergyZone,2050,21054.787570000004
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242865
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.504448463005
Senegal,Senegal,DemandPeakZone,2030,2418.797429773185
Senegal,Senegal,DemandPeakZone,2031,2484.275772443555
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2033,2634.6169063846664
Senegal,Senegal,DemandPeakZone,2034,2713.655413169119
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281474
Senegal,Senegal,DemandPeakZone,2040,3240.246479591429
Senegal,Senegal,DemandPeakZone,2045,3756.3337381382817
Senegal,Senegal,DemandPeakZone,2050,4354.620317407233
Senegal,Senegal,EmissionsIntensityZone,2026,5.039932109041664e-07
Senegal,Senegal,EmissionsIntensityZone,2027,4.201651043381669e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.793433390952601e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.78410470146828e-07
Senegal,Senegal,EmissionsIntensityZone,2030,1.9954763618185613e-07
Senegal,Senegal,EmissionsIntensityZone,2031,1.118258919302005e-07
Senegal,Senegal,EmissionsIntensityZone,2032,5.002171667879168e-08
Senegal,Senegal,EmissionsIntensityZone,2033,2.5269076442100496e-08
Senegal,Senegal,EmissionsIntensityZone,2034,1.927878340358635e-08
Senegal,Senegal,EmissionsIntensityZone,2035,2.564547444355774e-08
Senegal,Senegal,EmissionsIntensityZone,2040,1.6410232426201635e-08
Senegal,Senegal,EmissionsIntensityZone,2045,1.5881627572334306e-08
Senegal,Senegal,EmissionsIntensityZone,2050,3.393740273862314e-08
Senegal,Senegal,EmissionsZone,2026,4.222747724322713
Senegal,Senegal,EmissionsZone,2027,3.7639409630772
Senegal,Senegal,EmissionsZone,2028,4.464596683485387
Senegal,Senegal,EmissionsZone,2029,4.846453967135069
Senegal,Senegal,EmissionsZone,2030,2.1991948110542068
Senegal,Senegal,EmissionsZone,2031,1.2121710175255758
Senegal,Senegal,EmissionsZone,2032,0.5870700796872024
Senegal,Senegal,EmissionsZone,2033,0.3208329746264157
Senegal,Senegal,EmissionsZone,2034,0.2599564031987011
Senegal,Senegal,EmissionsZone,2035,0.3502914314923067
Senegal,Senegal,EmissionsZone,2040,0.2954728862429486
Senegal,Senegal,EmissionsZone,2045,0.3633255989511951
Senegal,Senegal,EmissionsZone,2050,0.8647859637045252
Senegal,Senegal,GenCostsPerMWh,2026,112.81817723387226
Senegal,Senegal,GenCostsPerMWh,2027,92.46369039572127
Senegal,Senegal,GenCostsPerMWh,2028,82.02054975191267
Senegal,Senegal,GenCostsPerMWh,2029,76.06133617377958
Senegal,Senegal,GenCostsPerMWh,2030,65.47038288106319
Senegal,Senegal,GenCostsPerMWh,2031,60.59053380479702
Senegal,Senegal,GenCostsPerMWh,2032,59.91389398520485
Senegal,Senegal,GenCostsPerMWh,2033,59.52749291383006
Senegal,Senegal,GenCostsPerMWh,2034,60.27646389063897
Senegal,Senegal,GenCostsPerMWh,2035,65.58751884724339
Senegal,Senegal,GenCostsPerMWh,2040,62.23384993545736
Senegal,Senegal,GenCostsPerMWh,2045,59.77148288455706
Senegal,Senegal,GenCostsPerMWh,2050,59.52533515674878
SierraLeone,SierraLeone,CapexInvestmentComponent,2029,136857353.00961185
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,371228104.5868459
SierraLeone,SierraLeone,CapexInvestmentComponent,2031,18993924.406931218
SierraLeone,SierraLeone,CapexInvestmentComponent,2032,5287010.524701806
SierraLeone,SierraLeone,CapexInvestmentComponent,2033,22243927.421831694
SierraLeone,SierraLeone,CapexInvestmentComponent,2034,83434350.2301523
SierraLeone,SierraLeone,CapexInvestmentComponent,2035,575612540.2654537
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,959523237.9136724
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,539524306.964533
SierraLeone,SierraLeone,CapexInvestmentComponent,2050,310597617.7746836
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2029,136857353.00961185
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,508085457.5964578
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2031,116577040.77916108
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2032,121864051.30386288
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2033,144107978.72569457
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2034,638044670.1800747
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2035,1213657210.4455283
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,2173180448.359201
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,2712704755.323734
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2050,3023302373.0984173
SierraLeone,SierraLeone,Costs,2026,000-25.3872639977250826.27999999999999980.814310318593370047.91066928613155000-1.03313989999999860000000005.670178883235649
SierraLeone,SierraLeone,Costs,2027,000-13.229167713887026.27999999999999969.296200665694470053.01963270496404000-0.101693800000000030000000004.870310157339896
SierraLeone,SierraLeone,Costs,2028,000-2.4002432410349976.27999999999999922.8179087011219440093.99373086213141000-3.86882886382352930000000001.64265099313347
SierraLeone,SierraLeone,Costs,2029,000-4.602954242583019.20503771833467622.6819249973044350072.00499210604177000-4.6464991529411760000000001.6332076803683637
SierraLeone,SierraLeone,Costs,2030,000-13.08090918178330318.166422244609111.7246739926739925e-0500179.73522137031088000-12.8334851946251650000000000.3391616976902723
SierraLeone,SierraLeone,Costs,2031,000-3.359205721259819618.189147449033911.7977875457875458e-0500141.15728975375293000-17.4356689303746430000000000.3391617484635736
SierraLeone,SierraLeone,Costs,2032,000-2.400978915101948716.029147449033911.8708864468864467e-0500100.76609641739736000-13.800932717384580000000000.21905480249115297
SierraLeone,SierraLeone,Costs,2033,000-1.183222091474821716.443192698031981.9439999999999997e-0500118.62333883934372000-19.955330547947980000000000.28514151210697003
SierraLeone,SierraLeone,Costs,2034,000-2.549003568897533417.6051128900423852.0171135531135533e-0500176.29288021367583000-35.53341320216240000000000.3646355654711686
SierraLeone,SierraLeone,Costs,2035,000-34.27207421093384526.501933124221752.0902124542124546e-0500140.43077771999054000-17.513947521643460000000000.5586856480013151
SierraLeone,SierraLeone,Costs,2040,000-99.5956834097719851.791616868189672.4557655677655676e-050033.423809810565665000-25.6851127083805580000000000.558685901857643
SierraLeone,SierraLeone,Costs,2045,000-113.876968295053366.911854034668659.3256300021105660028.243980387494684000-437.6423097624041024.3708834618489500000001.063406447926288
SierraLeone,SierraLeone,Costs,2050,000-94.0843708015931878.154222437972089.176508892280420023.234307359818466000-647.4405772652136023.9811678208261700000001.0745200553184004
SierraLeone,SierraLeone,CostsPerMWh,2026,000-24.6317761172224586.09311637638535578.40939453001740046.484917775622776000-1.002395166208140000000005.501442644980504
SierraLeone,SierraLeone,CostsPerMWh,2027,000-12.2042335534216545.79345491515948963.927454514099680048.911919059637704000-0.093815039084593360000000004.4929812610496835
SierraLeone,SierraLeone,CostsPerMWh,2028,000-2.12710707911116265.56536613808272220.2213401953960530083.2976953713642000-3.4285747058535870000000001.4557251932918742
SierraLeone,SierraLeone,CostsPerMWh,2029,000-3.8951378776566197.78953889009828619.1940263880591250060.93247018141548000-3.9319866970835250000000001.3820622067084978
SierraLeone,SierraLeone,CostsPerMWh,2030,000-10.59158482434518514.709314122186841.3964649271617643e-0500145.53123308257543000-10.3912461390791310000000000.2746185177447818
SierraLeone,SierraLeone,CostsPerMWh,2031,000-2.607392533488378314.1182919965210411.3954304120221767e-0500109.56532403539681000-13.5334471174883660000000000.26325503228100344
SierraLeone,SierraLeone,CostsPerMWh,2032,000-1.777798669248440211.8687410475945451.3852930630373484e-050074.61199721056379000-10.2188651741290980000000000.1621985657232295
SierraLeone,SierraLeone,CostsPerMWh,2033,000-0.837542711925239211.639299421677551.3760586822320258e-050083.96742557882223000-14.1253630953260250000000000.20183716738660723
SierraLeone,SierraLeone,CostsPerMWh,2034,000-1.749300474761839712.081831784216271.384281190958161e-0500120.98422411715035000-24.3854568674988030000000000.2502378480661155
SierraLeone,SierraLeone,CostsPerMWh,2035,000-22.82398658616182617.6493480497197271.3920074029821477e-050093.52192012769345000-11.663668234506910000000000.3720648379021964
SierraLeone,SierraLeone,CostsPerMWh,2040,000-57.190285322647829.7400172839459351.4101608493231838e-050019.192771756698583000-14.7490219861529060000000000.32081115404891586
SierraLeone,SierraLeone,CostsPerMWh,2045,000-55.0059339907515532.3203987718881444.5045543097809070013.642675460109698000-211.3941419653736011.77185542493050200000000.51365667488106
SierraLeone,SierraLeone,CostsPerMWh,2050,000-38.902825735782532.3158891335065953.7943828848265895009.607123931526793000-267.7093733744406409.91594230503540300000000.4443019186449962
SierraLeone,SierraLeone,DemandEnergyZone,2026,1030.6712709999986
SierraLeone,SierraLeone,DemandEnergyZone,2027,1083.9818540000006
SierraLeone,SierraLeone,DemandEnergyZone,2028,1128.4073400000002
SierraLeone,SierraLeone,DemandEnergyZone,2029,1181.7179230000006
SierraLeone,SierraLeone,DemandEnergyZone,2030,1235.028506
SierraLeone,SierraLeone,DemandEnergyZone,2031,1288.339089
SierraLeone,SierraLeone,DemandEnergyZone,2032,1350.5347689999994
SierraLeone,SierraLeone,DemandEnergyZone,2033,1412.7304490000013
SierraLeone,SierraLeone,DemandEnergyZone,2034,1457.1559350000005
SierraLeone,SierraLeone,DemandEnergyZone,2035,1501.5814210000012
SierraLeone,SierraLeone,DemandEnergyZone,2040,1741.4790440000008
SierraLeone,SierraLeone,DemandEnergyZone,2045,2070.266970000001
SierraLeone,SierraLeone,DemandEnergyZone,2050,2418.445679
SierraLeone,SierraLeone,DemandPeakZone,2026,172.10912724276193
SierraLeone,SierraLeone,DemandPeakZone,2027,181.0113234867125
SierraLeone,SierraLeone,DemandPeakZone,2028,188.4298203808824
SierraLeone,SierraLeone,DemandPeakZone,2029,197.3320166199982
SierraLeone,SierraLeone,DemandPeakZone,2030,206.23421285911405
SierraLeone,SierraLeone,DemandPeakZone,2031,215.13640909823
SierraLeone,SierraLeone,DemandPeakZone,2032,225.52230468229163
SierraLeone,SierraLeone,DemandPeakZone,2033,235.90820026635348
SierraLeone,SierraLeone,DemandPeakZone,2034,243.326697165358
SierraLeone,SierraLeone,DemandPeakZone,2035,250.74519405952788
SierraLeone,SierraLeone,DemandPeakZone,2040,290.8050770508291
SierraLeone,SierraLeone,DemandPeakZone,2045,345.7085216179755
SierraLeone,SierraLeone,DemandPeakZone,2050,403.84998283016847
SierraLeone,SierraLeone,EmissionsIntensityZone,2026,6.380603734313455e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2027,6.24121630704168e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2028,4.756272704561246e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2029,3.017451301436956e-07
